"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
NA,0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAYLEIGH MORTON",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBY HORN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIE HUESTIS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NERISSA MO",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARILYNE BÈLISLE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMELY JOLY",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERICA MAEBIUS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIZ WOLAVER",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALE MERE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREA PEREZ",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAUREN ZHU",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAPHNÈE DORVAL",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DELANEY WEISS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASHLEY ORTLIP",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDAN ENGDAHL",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUMMER KASTNING",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NORA HAAS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANNIE ORTIZ",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNA COLEMAN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JANELL MAST",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUNG LIN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAILEY WINDSOR",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CODI WEISZ",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHITNEY BOREN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KARA CLEMINW",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAYLIN BREAKFIELD",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELIZABETH WIECEK",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATHELEEN PHAN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISABELLA BIPPUS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOPHIA SCHMIDT",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEIRA ROGERS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAIGE SCANLON",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIERSTIN CLARK",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AVA CARON",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TESSA WHITE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDA JAMIESON",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAUREN VIADO",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COURTNEY COPPAGE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALYSON WURSTER",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDAN SU",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN CHUNG CHEUNG",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAGER TAHA",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RONJA LORENZ",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEGAN LEYBOURNE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZOE SCHNACK",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOLLIE CRAIGHEAD",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALI WOODWARD",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REBECCA BRETT",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEILA THOMAS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CALLIE WILSON",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARLOTTE IWASAKI",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBY LANNETTI",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOPHIA PEACH",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARA BRADSHAW",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOLIEN HIDALGO",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOLLY HOLBROOK",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNIFER WANG",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANJALI KUMARI",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALYSSA CARDENAS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYNTHIA ZHANG",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELENA LARSEN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMALEE KEATING",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA GRIFFIN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HANNAH YOZZO",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GENEVIEVE THOMAS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA CHESTER",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HALLIE BALCH",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELENA DEPAOLO",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUDREY DIX",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPAL ORDUÑA",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JADYN SAFRIT",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BROOKE GAUERKE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARY BUYS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STACI CODER",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNA OLSON",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CECE CARLSON",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REESE GALLAGHER",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SASHA SPUNT",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIA STEWART",-0.03031062659249235,-0.03031062659249235,0.7833274495648008,-0.8439487027497856,0.492423,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,12,7,5,116,103,1.0833333333333333,NA,NA,NA,1,0,-0.030310626592492614,-0.8226551158439941
"ZOE MACLAREN",-0.030310626592492614,-0.030310626592492614,0.783327449564801,-0.8439487027497863,0.492423,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,12,7,5,116,103,1.0833333333333333,NA,NA,NA,1,0,-0.03031062659249235,-0.8226551158439941
"LAURA DOHM",-0.05303547792279041,-0.05303547792279041,1.7521538074808825,-1.8582247633264632,0.486744,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,10,1,9,73,129,-5.6,NA,NA,NA,1,0,0.22464963614585978,4.672968469786139
"NICOLE WARNER",-0.08354591979079158,-0.08354591979079158,0.49138524040833215,-0.6584770799899153,0.479126,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,24,7,17,289,361,-3,NA,NA,NA,2,0,-0.08548947010028214,1.9040346169258178
"RAQUEL DAMING",-0.09159333585936308,-0.09159333585936308,0.8483928852513924,-1.0315795569701187,0.477118,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,10,7,3,193,175,1.8,NA,NA,NA,1,0,-0.7859897026826086,-0.3878044812630178
"TAMARA WILLIS",-0.11206985446557369,-0.11206985446557369,0.49212764178901647,-0.7162673507201639,0.472012,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,23,10,13,398,415,-0.7391304347826086,NA,NA,NA,2,0,-0.29792898156675296,0.11097350540547798
"STACEY GRIMES",-0.16497576050468957,-0.16497576050468957,0.8070869106863368,-1.1370384316957158,0.458849,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,14,4,10,111,148,-2.642857142857143,NA,NA,NA,1,0,-0.16497576050468934,2.247947647639843
"JENNA DIMAGGIO",-0.16497576050468934,-0.16497576050468934,0.8070869106863371,-1.1370384316957158,0.458849,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,14,4,10,111,148,-2.642857142857143,NA,NA,NA,1,0,-0.16497576050468957,2.247947647639843
"SHERRY ZHANG",-0.2551370139777135,-0.2551370139777135,0.6332139486212249,-1.143487976576652,0.43656,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,3,8,94,108,-1.2727272727272727,NA,NA,NA,1,0,1.282046080883713,0.7198311512790171
"ALICIA TRUJILLO",-0.27896610661425103,-0.27896610661425103,0.4180519230655494,-0.9759841362940515,0.430707,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,20,2,18,186,335,-7.45,NA,NA,NA,2,0,-1.263731704894768,3.4508776688187126
"JENNIFER WILSON",-0.753272188612656,-0.753272188612656,0.13253929641921636,-1.6390836736445284,0.320109,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,8,1,7,78,128,-6.25,NA,NA,NA,1,0,-0.08354591979079158,1.914119993595193
"AUDREY SUMMERS",-0.7859897026826086,-0.7859897026826086,-0.09566536785720214,-1.476314037508015,0.31303,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,19,8,11,308,364,-2.9473684210526314,NA,NA,NA,2,1,-0.8037725423734973,1.0279583520679452
"BEKAH SMITH",-0.8862825751234916,-0.8862825751234916,-0.3193461441514108,-1.4532190060955723,0.291878,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,30,16,14,403,391,0.4,NA,NA,NA,3,0,0.5231667215157914,-0.8659218866167139
"NAMYA MALIK",-0.8956239796952367,-0.8956239796952367,0.4053598738416214,-2.1966078332320946,0.289951,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,8,2,6,83,109,-3.25,NA,NA,NA,1,0,-1.2550707729577162,2.079693484100438
"ALORA THOMPSON",-0.9195239945465641,-0.9195239945465641,0.3261089988178081,-2.1651569879109362,0.285055,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,9,1,8,121,159,-4.222222222222222,NA,NA,NA,1,1,-0.9195239945465621,3.5307204679799145
"LIV BATES",-0.9195239945465621,-0.9195239945465621,0.3261089988178101,-2.165156987910934,0.285055,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,9,1,8,121,159,-4.222222222222222,NA,NA,NA,1,1,-0.9195239945465641,3.5307204679799145
"ROSEMAY DIAZ",-1.079990597378923,-1.079990597378923,-0.18003310529388405,-1.9799480894639618,0.253508,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,13,5,8,183,192,-0.6923076923076923,NA,NA,NA,1,0,-1.0799905973789228,-0.0980046690130565
"SOPHIE COOKE",-1.0799905973789228,-1.0799905973789228,-0.18003310529388405,-1.9799480894639614,0.253508,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,13,5,8,183,192,-0.6923076923076923,NA,NA,NA,1,0,-1.079990597378923,-0.0980046690130565
"OPAL ORDUÒA",-1.104613456145517,-1.104613456145517,-0.12518814383549004,-2.084038768455544,0.24887599999999999,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,6,3,3,120,115,0.8333333333333334,NA,NA,NA,1,0,-1.104613456145517,-1.8011803408944798
"ISABELLA GAY",-1.104613456145517,-1.104613456145517,-0.12518814383549015,-2.0840387684555437,0.24887599999999999,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,6,3,3,120,115,0.8333333333333334,NA,NA,NA,1,0,-1.104613456145517,-1.8011803408944798
"ANGEL LEE",-1.2164237148811792,-1.2164237148811792,-0.3910200449451109,-2.0418273848172475,0.228566,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,12,5,7,119,120,-0.08333333333333333,NA,NA,NA,1,0,-1.21642371488118,-0.5219975949239495
"VICTORIA LAM",-1.21642371488118,-1.21642371488118,-0.39102004494511133,-2.041827384817249,0.228566,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,12,5,7,119,120,-0.08333333333333333,NA,NA,NA,1,0,-1.2164237148811792,-0.5219975949239495
"GRACE CONHEADY",-1.2550707729577162,-1.2550707729577162,-0.43483803879570215,-2.07530350711973,0.221824,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,17,3,14,201,293,-5.411764705882353,NA,NA,NA,2,0,-0.4254915045574389,1.390582177157816
"KIERA WHITTINGTON",-1.2743963647013379,-1.2743963647013379,-0.3364007612422557,-2.21239196816042,0.218506,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,13,5,8,160,205,-3.4615384615384617,NA,NA,NA,1,0,-1.2743963647013385,0.06095243294548872
"CASSANDRA SADLER",-1.2743963647013385,-1.2743963647013385,-0.33640076124225615,-2.212391968160421,0.218506,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,13,5,8,160,205,-3.4615384615384617,NA,NA,NA,1,0,-1.2743963647013379,0.06095243294548872
"JOYCE PENG",-1.3608101206066,-1.3608101206066,-0.540761978261017,-2.180858262952183,0.204109,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,12,4,8,81,110,-2.4166666666666665,NA,NA,NA,1,0,-1.3608101206066006,-0.028711316618423223
"MARINA NGUYEN",-1.3608101206066006,-1.3608101206066006,-0.5407619782610176,-2.1808582629521833,0.204109,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,12,4,8,81,110,-2.4166666666666665,NA,NA,NA,1,0,-1.3608101206066,-0.028711316618423223
"JENELLE DUMAIS",-1.4290571021526104,-1.4290571021526104,-0.36681771787584694,-2.491296486429374,0.193246,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,10,2,8,141,183,-4.2,NA,NA,NA,1,1,-1.42905710215261,2.852377277265614
"HAZEL MITRIK",-1.42905710215261,-1.42905710215261,-0.36681771787584605,-2.491296486429374,0.193246,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,10,2,8,141,183,-4.2,NA,NA,NA,1,1,-1.4290571021526104,2.852377277265614
"EMILY ASHWORTH",-1.4878715070173467,-1.4878715070173467,-0.40690757647118003,-2.5688354375635134,0.184241,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,12,5,7,126,138,-1,NA,NA,NA,1,0,-0.8862825751234916,-0.6926045368453364
"SAM SPOONER",-1.5267442032316418,-1.5267442032316418,-0.6790637742369585,-2.374424632226325,0.178471,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,4,7,93,110,-1.5454545454545454,NA,NA,NA,1,0,-1.526744203231642,0.06515606263252252
"SARAH LEGER",-1.526744203231642,-1.526744203231642,-0.6790637742369587,-2.3744246322263254,0.178471,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,4,7,93,110,-1.5454545454545454,NA,NA,NA,1,0,-1.5267442032316418,0.06515606263252252
"AVERY BROWN",-1.537255595537104,-1.537255595537104,-0.7014682723291198,-2.373042918745088,0.176935,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,4,7,85,121,-3.272727272727273,NA,NA,NA,1,0,-1.537255595537105,-0.24443844354376984
"JESSICA LEAS",-1.537255595537105,-1.537255595537105,-0.7014682723291209,-2.373042918745089,0.176935,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,4,7,85,121,-3.272727272727273,NA,NA,NA,1,0,-1.537255595537104,-0.24443844354376984
"ISABELLA KEEGAN",-1.5789527501787484,-1.5789527501787484,-0.5369788851915129,-2.620926615165984,0.170944,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,8,4,4,80,68,1.5,NA,NA,NA,1,0,-1.578952750178748,-1.5991663535670309
"CLAIRE DE ANGELO",-1.578952750178748,-1.578952750178748,-0.5369788851915129,-2.620926615165983,0.170944,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,8,4,4,80,68,1.5,NA,NA,NA,1,0,-1.5789527501787484,-1.5991663535670309
"LESLIE LUU",-1.6591419703989136,-1.6591419703989136,-0.8177984070208065,-2.5004855337770207,0.159877,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,3,8,94,140,-4.181818181818182,NA,NA,NA,1,0,-1.6591419703989143,0.537595954282083
"TERESA LIAO",-1.6591419703989143,-1.6591419703989143,-0.8177984070208069,-2.500485533777022,0.159877,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,3,8,94,140,-4.181818181818182,NA,NA,NA,1,0,-1.6591419703989136,0.537595954282083
"VALERIE GINGERICH",-1.7721730728746943,-1.7721730728746943,-0.9491453437396553,-2.5952008020097335,0.145272,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,10,5,5,120,92,2.8,NA,NA,NA,1,0,-1.7721730728746945,-1.0466649419973015
"MIKAYLA FISHER",-1.7721730728746945,-1.7721730728746945,-0.9491453437396555,-2.5952008020097335,0.145272,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,10,5,5,120,92,2.8,NA,NA,NA,1,0,-1.7721730728746943,-1.0466649419973015
"DELANIE RABER",-1.832475840671691,-1.832475840671691,-0.7550220840845552,-2.909929597258827,0.137944,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,9,1,8,115,189,-8.222222222222221,NA,NA,NA,1,1,-0.7859897026826086,3.0729491113237803
"EMMA ROBERTSON",-1.9000623169748847,-1.9000623169748847,-0.9450786445921038,-2.8550459893576656,0.130101,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,12,3,9,132,166,-2.8333333333333335,NA,NA,NA,1,0,-1.9000623169748836,0.5594489104810741
"KATIE ROBERTSON",-1.9000623169748836,-1.9000623169748836,-0.9450786445921029,-2.8550459893576643,0.130101,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,12,3,9,132,166,-2.8333333333333335,NA,NA,NA,1,0,-1.9000623169748847,0.5594489104810741
