"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"OPAL ORDUÒA",-0.7898617507969811,-0.7898617507969811,0.20311950867193573,-1.7828430102658979,0.312198,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,6,3,3,120,115,0.8333333333333334,NA,NA,NA,1,0,-0.789861750796981,-1.2003839566671453
"ISABELLA GAY",-0.789861750796981,-0.789861750796981,0.20311950867193573,-1.7828430102658976,0.312198,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,6,3,3,120,115,0.8333333333333334,NA,NA,NA,1,0,-0.7898617507969811,-1.2003839566671453
"JENNIFER WILSON",-0.8914211432602052,-0.8914211432602052,0.0015959429622396382,-1.78443822948265,0.290817,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,8,1,7,78,128,-6.25,NA,NA,NA,1,0,-0.19615680660026594,1.7715643864423547
"NAMYA MALIK",-0.9006097882983549,-0.9006097882983549,0.41781211030732746,-2.2190316869040374,0.288925,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,8,2,6,83,109,-3.25,NA,NA,NA,1,0,-1.115681782265613,2.1655349320064357
"BEKAH SMITH",-0.9347041822956637,-0.9347041822956637,-0.3556461115904065,-1.513762253000921,0.281971,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,30,16,14,403,391,0.4,NA,NA,NA,3,0,0.553550164768481,-0.889703462316547
"ROSEMAY DIAZ",-1.0854369587944714,-1.0854369587944714,-0.16146617678311526,-2.0094077408058277,0.252479,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,13,5,8,183,192,-0.6923076923076923,NA,NA,NA,1,0,-1.085436958794472,-0.09111681737182288
"SOPHIE COOKE",-1.085436958794472,-1.085436958794472,-0.1614661767831158,-2.0094077408058286,0.252479,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,13,5,8,183,192,-0.6923076923076923,NA,NA,NA,1,0,-1.0854369587944714,-0.09111681737182288
"GRACE CONHEADY",-1.115681782265613,-1.115681782265613,-0.2866494327035939,-1.9447141318276322,0.246813,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,17,3,14,201,293,-5.411764705882353,NA,NA,NA,2,0,-0.3765759929624297,1.6419742691743753
"ANGEL LEE",-1.2225445604254848,-1.2225445604254848,-0.38068360916105193,-2.064405511689918,0.227489,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,5,7,119,120,-0.08333333333333333,NA,NA,NA,1,0,-1.2225445604254852,-0.5237144974823724
"VICTORIA LAM",-1.2225445604254852,-1.2225445604254852,-0.38068360916105237,-2.064405511689918,0.227489,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,5,7,119,120,-0.08333333333333333,NA,NA,NA,1,0,-1.2225445604254848,-0.5237144974823724
"KIERA WHITTINGTON",-1.283870625082795,-1.283870625082795,-0.3225007942078214,-2.2452404559577683,0.216892,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,13,5,8,160,205,-3.4615384615384617,NA,NA,NA,1,0,-1.2838706250827947,0.07154393437155077
"CASSANDRA SADLER",-1.2838706250827947,-1.2838706250827947,-0.3225007942078212,-2.2452404559577683,0.216892,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,13,5,8,160,205,-3.4615384615384617,NA,NA,NA,1,0,-1.283870625082795,0.07154393437155077
"JOYCE PENG",-1.3655926329757824,-1.3655926329757824,-0.5294915598580807,-2.201693706093484,0.203333,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,4,8,81,110,-2.4166666666666665,NA,NA,NA,1,0,-1.365592632975783,-0.020973184478553907
"MARINA NGUYEN",-1.365592632975783,-1.365592632975783,-0.5294915598580814,-2.2016937060934847,0.203333,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,4,8,81,110,-2.4166666666666665,NA,NA,NA,1,0,-1.3655926329757824,-0.020973184478553907
"VALERIE GINGERICH",-1.4311502208164968,-1.4311502208164968,-0.5817692586355231,-2.2805311829974704,0.19292,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,10,5,5,120,92,2.8,NA,NA,NA,1,0,-1.431150220816497,-0.7470639547453868
"MIKAYLA FISHER",-1.431150220816497,-1.431150220816497,-0.5817692586355233,-2.280531182997471,0.19292,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,10,5,5,120,92,2.8,NA,NA,NA,1,0,-1.4311502208164968,-0.7470639547453868
"EMILY ASHWORTH",-1.5123295467791043,-1.5123295467791043,-0.401203054883285,-2.6234560386749237,0.180594,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,5,7,126,138,-1,NA,NA,NA,1,0,-0.9347041822956637,-0.6935484301928753
"SAM SPOONER",-1.5378046088504014,-1.5378046088504014,-0.6741911707452075,-2.4014180469555955,0.176855,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,11,4,7,93,110,-1.5454545454545454,NA,NA,NA,1,0,-1.5378046088504014,0.08104431117152848
"SARAH LEGER",-1.5378046088504014,-1.5378046088504014,-0.6741911707452076,-2.401418046955595,0.176855,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,11,4,7,93,110,-1.5454545454545454,NA,NA,NA,1,0,-1.5378046088504014,0.08104431117152848
"AVERY BROWN",-1.5457804809187148,-1.5457804809187148,-0.6942609168258693,-2.3973000450115602,0.175697,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,11,4,7,85,121,-3.272727272727273,NA,NA,NA,1,0,-1.5457804809187146,-0.23732512555578905
"JESSICA LEAS",-1.5457804809187146,-1.5457804809187146,-0.6942609168258691,-2.3973000450115602,0.175697,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,11,4,7,85,121,-3.272727272727273,NA,NA,NA,1,0,-1.5457804809187148,-0.23732512555578905
"KATIE WATSON",-1.6205069884575964,-1.6205069884575964,-0.7264976858561677,-2.5145162910590253,0.165135,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,4,8,87,138,-4.25,NA,NA,NA,1,0,-1.6205069884575962,0.9428699828577107
"KIRSTIN WALKER",-1.6205069884575962,-1.6205069884575962,-0.7264976858561676,-2.514516291059025,0.165135,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,4,8,87,138,-4.25,NA,NA,NA,1,0,-1.6205069884575964,0.9428699828577107
"LESLIE LUU",-1.6676197755730517,-1.6676197755730517,-0.8107308797220683,-2.5245086714240355,0.158742,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,11,3,8,94,140,-4.181818181818182,NA,NA,NA,1,0,-1.6676197755730509,0.5589352473545457
"TERESA LIAO",-1.6676197755730509,-1.6676197755730509,-0.8107308797220675,-2.524508671424034,0.158742,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,11,3,8,94,140,-4.181818181818182,NA,NA,NA,1,0,-1.6676197755730517,0.5589352473545457
"ISABELLA KEEGAN",-1.6786442825400887,-1.6786442825400887,-0.6204205876953139,-2.7368679773848634,0.157275,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,8,4,4,80,68,1.5,NA,NA,NA,1,0,-1.6786442825400871,-1.7345365383171225
"CLAIRE DE ANGELO",-1.6786442825400871,-1.6786442825400871,-0.6204205876953122,-2.736867977384862,0.157275,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,8,4,4,80,68,1.5,NA,NA,NA,1,0,-1.6786442825400887,-1.7345365383171225
"EMMA ROBERTSON",-1.9116619956602765,-1.9116619956602765,-0.9336460069930994,-2.8896779843274536,0.128794,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,3,9,132,166,-2.8333333333333335,NA,NA,NA,1,0,-1.911661995660277,0.5774239488541939
"KATIE ROBERTSON",-1.911661995660277,-1.911661995660277,-0.9336460069930997,-2.889677984327454,0.128794,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,3,9,132,166,-2.8333333333333335,NA,NA,NA,1,0,-1.9116619956602765,0.5774239488541939
"NAOMI CAMPBELL",-1.937112724799404,-1.937112724799404,-0.9583733068450999,-2.915852142753708,0.125965,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,3,9,143,187,-3.6666666666666665,NA,NA,NA,1,0,-1.9371127247994042,0.5016714192923969
"AMY HOPKINS",-1.9371127247994042,-1.9371127247994042,-0.9583733068450999,-2.9158521427537085,0.125965,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,3,9,143,187,-3.6666666666666665,NA,NA,NA,1,0,-1.937112724799404,0.5016714192923969
"MEKENZIE HEINLE",-2.033465621597533,-2.033465621597533,-1.1070198613593023,-2.959911381835764,0.115734,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,10,2,8,119,185,-6.6,NA,NA,NA,1,0,-2.0334656215975335,1.450989147144779
"MADALYN HEINLE",-2.0334656215975335,-2.0334656215975335,-1.1070198613593027,-2.9599113818357643,0.115734,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,10,2,8,119,185,-6.6,NA,NA,NA,1,0,-2.033465621597533,1.450989147144779
"SHANNON LAU",-2.0902553526743746,-2.0902553526743746,0.46813967070431195,-4.648650376053061,0.11004800000000001,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,9,0,9,102,172,-7.777777777777778,NA,NA,NA,1,0,0.035033842039085585,4.806362243935279
"JESSIE LARSON",-2.2147616900295564,-2.2147616900295564,-1.214286576082642,-3.2152368039764707,0.098433,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,8,3,5,72,114,-5.25,NA,NA,NA,1,0,-2.5444374455983314,-0.48232023723939893
"MELISSA MACLEAN",-2.2634673861079047,-2.2634673861079047,-1.7280092052630955,-2.7989255669527138,0.094194,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,32,12,20,477,614,-4.28125,NA,NA,NA,3,0,-2.521324791664504,-1.17561560209916
"SAIGE DUKE",-2.3372646073512624,-2.3372646073512624,-1.6859440192366635,-2.9885851954658613,0.088083,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,25,10,15,418,489,-2.84,NA,NA,NA,2,0,-2.5327297426604587,-0.9586805675823961
"LINDSAY METZGER",-2.5444374455983314,-2.5444374455983314,-1.7025657913732877,-3.386309099823375,0.072801,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,17,5,12,160,271,-6.529411764705882,NA,NA,NA,2,0,-2.791113458519118,-0.47077585686502516
"JESSIKA WOJCIECHOWSKI",-2.559379226714058,-2.559379226714058,-1.6633714814071068,-3.4553869720210093,0.071799,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,5,7,210,212,-0.16666666666666666,NA,NA,NA,1,0,-2.55937922671406,-2.6549829409108963
"JULIE BUTLER",-2.55937922671406,-2.55937922671406,-1.6633714814071086,-3.455386972021011,0.071799,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,5,7,210,212,-0.16666666666666666,NA,NA,NA,1,0,-2.559379226714058,-2.6549829409108963
"VICTORIA STEWART",-2.6087417763904805,-2.6087417763904805,-0.2124585749465555,-5.005024977834406,0.068578,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,11,0,11,87,212,-11.363636363636363,NA,NA,NA,1,0,-0.33940594190153106,4.545367310646386
"LIZ GORMLEY",-2.6416014732529365,-2.6416014732529365,-1.8184277006810778,-3.464775245824795,0.066509,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,13,6,7,165,155,0.7692307692307693,NA,NA,NA,1,0,-2.641601473252938,-2.1770744579701553
"DANIELA ROMERO",-2.641601473252938,-2.641601473252938,-1.8184277006810787,-3.464775245824797,0.066509,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,13,6,7,165,155,0.7692307692307693,NA,NA,NA,1,0,-2.6416014732529365,-2.1770744579701553
"JENNA MARKEL",-2.678940611790968,-2.678940611790968,-1.6321472770978938,-3.725733946484042,0.064228,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,7,2,5,70,70,0,NA,NA,NA,1,0,-2.678940611790966,-1.9162805139563919
"AUDREY MEYER-HAGEN",-2.678940611790966,-2.678940611790966,-1.6321472770978924,-3.72573394648404,0.064228,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,7,2,5,70,70,0,NA,NA,NA,1,0,-2.678940611790968,-1.9162805139563919
"KATIE IMHOF",-2.7105948661190795,-2.7105948661190795,-1.1231964169408708,-4.297993315297289,0.062351,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,8,1,7,60,117,-7.125,NA,NA,NA,1,0,-2.7105948661190813,2.5023030400652986
"HAYLEY JAMES",-2.7105948661190813,-2.7105948661190813,-1.1231964169408726,-4.2979933152972905,0.062351,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,8,1,7,60,117,-7.125,NA,NA,NA,1,0,-2.7105948661190795,2.5023030400652986
"JODIE HAMILTON",-2.8693076883511512,-2.8693076883511512,-1.9524746085111477,-3.7861407681911547,0.053692,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,2,10,178,251,-6.083333333333333,NA,NA,NA,1,0,-2.3372646073512624,0.2671774020505397
"RACHEL BURKHARDT",-2.925320353618086,-2.925320353618086,-2.0693560418760795,-3.7812846653600927,0.050916,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,6,6,188,163,2.0833333333333335,NA,NA,NA,1,0,-2.925320353618086,-2.8162722282806536
"MK HENRY",-2.925320353618086,-2.925320353618086,-2.0693560418760795,-3.7812846653600927,0.050916,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,6,6,188,163,2.0833333333333335,NA,NA,NA,1,0,-2.925320353618086,-2.8162722282806536
"REBA OLSEN",-3.018883575749802,-3.018883575749802,-1.9148171474680595,-4.122950004031544,0.04658,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,14,4,10,229,253,-1.7142857142857142,NA,NA,NA,1,0,-3.0188835757498023,0.15901925417568324
"JULIE KINARD",-3.0188835757498023,-3.0188835757498023,-1.9148171474680598,-4.122950004031544,0.04658,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,14,4,10,229,253,-1.7142857142857142,NA,NA,NA,1,0,-3.018883575749802,0.15901925417568324
"JESS PENNER",-3.026192366077824,-3.026192366077824,-1.7313378841168694,-4.321046848038779,0.046257,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,14,2,12,112,136,-1.7142857142857142,NA,NA,NA,1,0,-3.0261923660778227,2.0919133268663828
"ADDISON SEALE",-3.0261923660778227,-3.0261923660778227,-1.7313378841168683,-4.321046848038777,0.046257,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,14,2,12,112,136,-1.7142857142857142,NA,NA,NA,1,0,-3.026192366077824,2.0919133268663828
"CECE RODRIGUEZ",-3.252194873310767,-3.252194873310767,-1.9105264755364557,-4.593863271085079,0.037248,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,9,2,7,88,157,-7.666666666666667,NA,NA,NA,1,0,-2.5444374455983314,-0.46154035256552617
"ALAINA STOLL",-3.295848954656253,-3.295848954656253,-2.2520431995763084,-4.339654709736198,0.035714,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,6,1,5,87,119,-5.333333333333333,NA,NA,NA,1,0,-3.2958489546562544,-2.209764024832849
"HAILEY STOLL",-3.2958489546562544,-3.2958489546562544,-2.2520431995763097,-4.339654709736199,0.035714,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,6,1,5,87,119,-5.333333333333333,NA,NA,NA,1,0,-3.295848954656253,-2.209764024832849
"ELLIE CHRISTENSEN",-3.297030621185709,-3.297030621185709,-2.198674637880414,-4.395386604491004,0.035673,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,2,10,195,244,-4.083333333333333,NA,NA,NA,1,0,-3.297030621185709,0.49842555982870707
"LIBERTY TAYLOR",-3.297030621185709,-3.297030621185709,-2.198674637880414,-4.395386604491004,0.035673,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,2,10,195,244,-4.083333333333333,NA,NA,NA,1,0,-3.297030621185709,0.49842555982870707
"EMMA BRUNE",-3.334142560668929,-3.334142560668929,-1.0936745818018254,-5.574610539536033,0.034418,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,11,0,11,61,191,-11.818181818181818,NA,NA,NA,1,1,-3.3341425606689277,3.032052040688852
"STEPHANIE BROWN",-3.3341425606689277,-3.3341425606689277,-1.0936745818018245,-5.574610539536031,0.034418,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,11,0,11,61,191,-11.818181818181818,NA,NA,NA,1,1,-3.334142560668929,3.032052040688852
"KELLY FIELD",-3.4225298277860934,-3.4225298277860934,-2.4446763782563314,-4.400383277315855,0.031599,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,7,1,6,86,122,-5.142857142857143,NA,NA,NA,1,0,-4.2026314206170685,-1.9820170069054128
"LARESSA LINDEEN",-3.644155661865459,-3.644155661865459,-2.320343151387414,-4.967968172343504,0.025477,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,10,1,9,57,159,-10.2,NA,NA,NA,1,0,-3.6441556618654585,1.4914088112621133
"PAIGE KOSCHE",-3.6441556618654585,-3.6441556618654585,-2.320343151387413,-4.967968172343504,0.025477,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,10,1,9,57,159,-10.2,NA,NA,NA,1,0,-3.644155661865459,1.4914088112621133
"LIANA DIU",-3.88183795755777,-3.88183795755777,-2.7394836179011897,-5.02419229721435,0.020197,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,2,10,102,134,-2.6666666666666665,NA,NA,NA,1,0,-3.88183795755777,-0.3504461129229491
"IVY C",-3.88183795755777,-3.88183795755777,-2.7394836179011897,-5.02419229721435,0.020197,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,2,10,102,134,-2.6666666666666665,NA,NA,NA,1,0,-3.88183795755777,-0.3504461129229491
"KATI GIBSON",-4.015496654235976,-4.015496654235976,-2.6515276338015243,-5.379465674670428,0.017715,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,11,2,9,83,117,-3.090909090909091,NA,NA,NA,1,0,-4.015496654235976,-0.2852068745406766
"JESSICA HERLITZ",-4.015496654235976,-4.015496654235976,-2.651527633801525,-5.379465674670428,0.017715,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,11,2,9,83,117,-3.090909090909091,NA,NA,NA,1,0,-4.015496654235976,-0.2852068745406766
"MORGAN MITCHELL",-4.2026314206170685,-4.2026314206170685,-3.3759061582947925,-5.029356682939345,0.014736,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,23,2,21,282,435,-6.6521739130434785,NA,NA,NA,3,0,-2.729371608613917,-0.21750242842891526
"KENNA CLARK",-4.363061353259334,-4.363061353259334,-2.398615984807406,-6.327506721711262,0.012579,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,0,12,131,213,-6.833333333333333,NA,NA,NA,1,0,-4.363061353259331,1.186308812071377
"GRACE BRUNO",-4.363061353259331,-4.363061353259331,-2.3986159848074045,-6.3275067217112575,0.012579,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,0,12,131,213,-6.833333333333333,NA,NA,NA,1,0,-4.363061353259334,1.186308812071377
"BECKY SHAPIRO",-4.874774045615126,-4.874774045615126,-2.8023753334832078,-6.947172757747045,0.007579,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,8,0,8,62,168,-13.25,NA,NA,NA,1,0,-4.874774045615129,3.1681043619041285
"EVE FARRELL",-4.874774045615129,-4.874774045615129,-2.8023753334832104,-6.9471727577470475,0.007579,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,8,0,8,62,168,-13.25,NA,NA,NA,1,0,-4.874774045615126,3.1681043619041285
"BRIANNA KIRBY",-5.019895985697854,-5.019895985697854,-3.968838375962487,-6.070953595433221,0.006562,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,9,3,6,135,170,-3.888888888888889,NA,NA,NA,1,0,-5.019895985697857,-3.214890198085618
"EMMA LEATHERS",-5.019895985697857,-5.019895985697857,-3.9688383759624895,-6.070953595433224,0.006562,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,9,3,6,135,170,-3.888888888888889,NA,NA,NA,1,0,-5.019895985697854,-3.214890198085618
"HEIDI SHANTZ",-5.206961733658303,-5.206961733658303,-3.288347896149501,-7.125575571167104,0.005448,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,9,0,9,73,141,-7.555555555555555,NA,NA,NA,1,0,-5.206961733658302,0.45474464386895186
"ANICEA SK",-5.206961733658302,-5.206961733658302,-3.2883478961495003,-7.125575571167103,0.005448,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,9,0,9,73,141,-7.555555555555555,NA,NA,NA,1,0,-5.206961733658303,0.45474464386895186
"HALEY BENNETT",-5.246368551305093,-5.246368551305093,-3.3892945885323176,-7.103442514077868,0.005239,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,8,0,8,67,168,-12.625,NA,NA,NA,1,0,-2.2634673861079047,-1.3838850874577802
"ASHLEY CASTANO",-5.248887022048787,-5.248887022048787,-3.8582778856692395,-6.639496158428334,0.005226,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,7,1,6,110,144,-4.857142857142857,NA,NA,NA,1,0,-4.2026314206170685,-3.615649601542246
"BETHANY LIM",-5.334950183731216,-5.334950183731216,-4.015667989516515,-6.654232377945918,0.004797,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,1,11,67,124,-4.75,NA,NA,NA,1,0,-5.334950183731216,0.13745982452470107
"ELYSE WONG",-5.334950183731216,-5.334950183731216,-4.015667989516514,-6.6542323779459185,0.004797,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,12,1,11,67,124,-4.75,NA,NA,NA,1,0,-5.334950183731216,0.13745982452470107
"MACY EMICH",-5.541178086646716,-5.541178086646716,-3.6725999980687227,-7.409756175224709,0.003907,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,7,0,7,42,88,-6.571428571428571,NA,NA,NA,1,0,-5.54117808664672,-0.10918768681700512
"LYDIA PENIX",-5.54117808664672,-5.54117808664672,-3.6725999980687254,-7.409756175224715,0.003907,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,7,0,7,42,88,-6.571428571428571,NA,NA,NA,1,0,-5.541178086646716,-0.10918768681700512
"DAMARIS ATTANASIO",-6.065506872138986,-6.065506872138986,-4.129908390386463,-8.001105353891509,0.002316,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,9,0,9,81,189,-12,NA,NA,NA,1,0,-6.0655068721389895,1.615939791364781
"CLAIRE BARNWELL",-6.0655068721389895,-6.0655068721389895,-4.129908390386465,-8.001105353891514,0.002316,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,9,0,9,81,189,-12,NA,NA,NA,1,0,-6.065506872138986,1.615939791364781
"JULIE OROZCO",-6.392826224985088,-6.392826224985088,-4.517273607720543,-8.268378842249634,0.001671,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,11,0,11,91,184,-8.454545454545455,NA,NA,NA,1,0,-6.39282622498509,0.1912732669534236
"AUNALISA HARRISON",-6.39282622498509,-6.39282622498509,-4.517273607720542,-8.268378842249637,0.001671,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,11,0,11,91,184,-8.454545454545455,NA,NA,NA,1,0,-6.392826224985088,0.1912732669534236
"LEAH PALMER",-7.005248418131112,-7.005248418131112,-5.290440434995436,-8.720056401266788,9.06e-4,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,7,0,7,75,147,-10.285714285714286,NA,NA,NA,1,0,-7.00524841813111,-2.5158871561846086
"MONTANA ERWIN",-7.00524841813111,-7.00524841813111,-5.290440434995435,-8.720056401266785,9.06e-4,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,7,0,7,75,147,-10.285714285714286,NA,NA,NA,1,0,-7.005248418131112,-2.5158871561846086
"JESSICA FREEBAIRN",-7.162098400734167,-7.162098400734167,-5.356870586614894,-8.96732621485344,7.75e-4,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,9,0,9,79,135,-6.222222222222222,NA,NA,NA,1,0,-7.162098400734165,-0.035940695084833114
"SOPHIA CHAN",-7.162098400734165,-7.162098400734165,-5.356870586614896,-8.967326214853435,7.75e-4,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,9,0,9,79,135,-6.222222222222222,NA,NA,NA,1,0,-7.162098400734167,-0.035940695084833114
"RYANNE CEPEDA",-7.901310479706124,-7.901310479706124,-6.262278971491057,-9.540341987921192,3.7e-4,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,9,0,9,106,189,-9.222222222222221,NA,NA,NA,1,0,-7.9013104797061215,-2.583877798647628
"CHELSEA CEPEDA",-7.9013104797061215,-7.9013104797061215,-6.262278971491051,-9.540341987921192,3.7e-4,NA,NA,"STS22RICHMONDVA","2022-04-09",NA,NA,9,0,9,106,189,-9.222222222222221,NA,NA,NA,1,0,-7.901310479706124,-2.583877798647628
"OLIVIA JENKI",8.787116073968587,8.787116073968587,9.243038487187953,8.331193660749221,0.999847,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,73,68,5,1299,887,5.6438356164383565,"ALI JENKI",5,0,7,2,7.64993874530212,4.848842429822737
"ALI JENKI",8.136615886937308,8.136615886937308,8.544844455347796,7.728387318526821,0.999707,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,74,65,9,1348,971,5.094594594594595,"OLIVIA JENKI",5,0,7,2,7.862921719354677,4.9412137840566706
"ALLI KAUFFMAN ROGERS",7.587283939441248,7.587283939441248,8.006311892284044,7.168255986598451,0.999493,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,66,54,12,1194,901,4.4393939393939394,"BECCA GRAHAM",5,6,6,2,7.587283939441236,4.74072137151149
"BECCA GRAHAM",7.587283939441236,7.587283939441236,8.006311892284032,7.16825598659844,0.999493,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,66,54,12,1194,901,4.4393939393939394,"ALLI KAUFFMAN ROGERS",5,6,6,2,7.587283939441248,4.74072137151149
"KALIN MORGAN",7.431203359683173,7.431203359683173,7.813395370215346,7.049011349151,0.999408,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,94,71,23,1484,1186,3.1702127659574466,NA,NA,NA,7,0,7.307785147137867,4.29061710489418
"KAYLA WU",7.391606020337686,7.391606020337686,7.790501861170984,6.992710179504387,0.999384,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,81,62,19,1255,976,3.4444444444444446,NA,NA,NA,6,0,7.431203359683173,4.046536286231122
"KARAH HUI",6.78551662950823,6.78551662950823,7.145086958922199,6.425946300094261,0.998871,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,126,91,35,2053,1690,2.880952380952381,NA,NA,NA,9,2,6.10014903589912,4.407012976018726
"HARMONY TAYLOR",6.633232718167016,6.633232718167016,8.282809151567212,4.98365628476682,0.998686,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,9,9,0,189,114,8.333333333333334,NA,NA,NA,1,0,4.558782682445068,0.9301943030958082
