"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"GENEVIEVE THOMAS",0,0,NA,0,0.5,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA CHESTER",0,0,NA,0,0.5,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HALLIE BALCH",0,0,NA,0,0.5,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELENA DEPAOLO",0,0,NA,0,0.5,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUDREY DIX",0,0,NA,0,0.5,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPAL ORDUÑA",0,0,NA,0,0.5,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JADYN SAFRIT",0,0,NA,0,0.5,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BROOKE GAUERKE",0,0,NA,0,0.5,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARY BUYS",0,0,NA,0,0.5,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STACI CODER",0,0,NA,0,0.5,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNA OLSON",0,0,NA,0,0.5,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CECE CARLSON",0,0,NA,0,0.5,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REESE GALLAGHER",0,0,NA,0,0.5,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICOLE WARNER",-0.022156977203135253,-0.022156977203135253,0.5876538326308043,-0.6319677870370748,0.494461,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,24,7,17,289,361,-3,NA,NA,NA,2,2,-0.025006697311124333,1.9999675442120484
"JULIA STEWART",-0.0225954322992477,-0.0225954322992477,0.8414920295062387,-0.886682894104734,0.494351,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,12,7,5,116,103,1.0833333333333333,NA,NA,NA,1,1,-0.022595432299247546,-0.8576183780516773
"ZOE MACLAREN",-0.022595432299247546,-0.022595432299247546,0.8414920295062387,-0.8866828941047338,0.494351,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,12,7,5,116,103,1.0833333333333333,NA,NA,NA,1,1,-0.0225954322992477,-0.8576183780516773
"JULIA STEWART",-0.030786870227081643,-0.030786870227081643,0.8168152716876534,-0.8783890121418166,0.492304,NA,NA,"2021REXBURG","2021-09-25",NA,NA,12,7,5,116,103,1.0833333333333333,NA,NA,NA,1,1,-0.03078687022708172,-0.852073796272513
"ZOE MACLAREN",-0.03078687022708172,-0.03078687022708172,0.816815271687653,-0.8783890121418164,0.492304,NA,NA,"2021REXBURG","2021-09-25",NA,NA,12,7,5,116,103,1.0833333333333333,NA,NA,NA,1,1,-0.030786870227081643,-0.852073796272513
"SHERRY ZHANG",-0.2781167989435304,-0.2781167989435304,0.6415920544673124,-1.1978256523543733,0.430916,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,11,3,8,94,108,-1.2727272727272727,NA,NA,NA,1,1,1.4863659640469309,0.5925327871710362
"NICOLE WARNER",-0.289632779590249,-0.289632779590249,0.3274778381186625,-0.9067433972991605,0.428094,NA,NA,"2021REXBURG","2021-09-25",NA,NA,24,7,17,289,361,-3,NA,NA,NA,2,2,-0.28943940298848553,1.785290329905356
"STACEY GRIMES",-0.32670735307877413,-0.32670735307877413,0.6861236790741927,-1.3395383852317408,0.419042,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,14,4,10,111,148,-2.642857142857143,NA,NA,NA,1,1,-0.326707353078774,2.23290271882685
"JENNA DIMAGGIO",-0.326707353078774,-0.326707353078774,0.6861236790741931,-1.3395383852317413,0.419042,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,14,4,10,111,148,-2.642857142857143,NA,NA,NA,1,1,-0.32670735307877413,2.23290271882685
"STACEY GRIMES",-0.4169472879386259,-0.4169472879386259,0.5685979280992958,-1.4024925039765477,0.397247,NA,NA,"2021REXBURG","2021-09-25",NA,NA,14,4,10,111,148,-2.642857142857143,NA,NA,NA,1,1,-0.4169472879386252,2.026681211673247
"JENNA DIMAGGIO",-0.4169472879386252,-0.4169472879386252,0.5685979280992963,-1.4024925039765468,0.397247,NA,NA,"2021REXBURG","2021-09-25",NA,NA,14,4,10,111,148,-2.642857142857143,NA,NA,NA,1,1,-0.4169472879386259,2.026681211673247
"SHERRY ZHANG",-0.4523592791787018,-0.4523592791787018,0.4545257801961513,-1.3592443385535549,0.3888,NA,NA,"2021REXBURG","2021-09-25",NA,NA,11,3,8,94,108,-1.2727272727272727,NA,NA,NA,1,1,1.2890605145141647,0.4702186166291876
"JENNIFER WILSON",-0.6854641327270673,-0.6854641327270673,0.2246279648094821,-1.5955562302636168,0.335043,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,8,1,7,78,128,-6.25,NA,NA,NA,1,1,-0.022156977203135253,2.0095701951765688
"NAMYA MALIK",-0.7210692808344781,-0.7210692808344781,0.6889200995453593,-2.1310586612143156,0.327158,NA,NA,"2021REXBURG","2021-09-25",NA,NA,8,2,6,83,109,-3.25,NA,NA,NA,1,1,-0.9848412811325924,2.214192385629005
"NAMYA MALIK",-0.7249230086329658,-0.7249230086329658,0.7135899191974556,-2.163435936463387,0.32631,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,8,2,6,83,109,-3.25,NA,NA,NA,1,1,-1.0103194191501774,2.362684344092389
"OPAL ORDUÒA",-0.7378741789026858,-0.7378741789026858,0.2710456494454828,-1.7467940072508545,0.323469,NA,NA,"2021REXBURG","2021-09-25",NA,NA,6,3,3,120,115,0.8333333333333334,NA,NA,NA,1,1,-0.737874178902685,-1.1856059465776752
"ISABELLA GAY",-0.737874178902685,-0.737874178902685,0.2710456494454836,-1.7467940072508537,0.323469,NA,NA,"2021REXBURG","2021-09-25",NA,NA,6,3,3,120,115,0.8333333333333334,NA,NA,NA,1,1,-0.7378741789026858,-1.1856059465776752
"BEKAH SMITH",-0.7562201697852566,-0.7562201697852566,-0.16412299930969243,-1.3483173402608208,0.319467,NA,NA,"2021REXBURG","2021-09-25",NA,NA,30,16,14,403,391,0.4,NA,NA,NA,3,3,0.7262777033067872,-0.785570732063343
"OPAL ORDUÒA",-0.7966026184227314,-0.7966026184227314,0.2230820456335928,-1.8162872824790557,0.310753,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,6,3,3,120,115,0.8333333333333334,NA,NA,NA,1,1,-0.7966026184227317,-1.2558517919743775
"ISABELLA GAY",-0.7966026184227317,-0.7966026184227317,0.22308204563359268,-1.8162872824790561,0.310753,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,6,3,3,120,115,0.8333333333333334,NA,NA,NA,1,1,-0.7966026184227314,-1.2558517919743775
"BEKAH SMITH",-0.8806448884373815,-0.8806448884373815,-0.27165214373674407,-1.489637633138019,0.293044,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,30,16,14,403,391,0.4,NA,NA,NA,3,3,0.6961234043435609,-0.841261061089919
"JENNIFER WILSON",-0.8959902990744498,-0.8959902990744498,0.016180251010286195,-1.8081608491591858,0.289875,NA,NA,"2021REXBURG","2021-09-25",NA,NA,8,1,7,78,128,-6.25,NA,NA,NA,1,1,-0.289632779590249,1.7917718017815027
"GRACE CONHEADY",-0.9848412811325924,-0.9848412811325924,-0.12222260468790691,-1.8474599575772779,0.271932,NA,NA,"2021REXBURG","2021-09-25",NA,NA,17,3,14,201,293,-5.411764705882353,NA,NA,NA,2,2,-0.23015721060420902,1.6456533737154326
"GRACE CONHEADY",-1.0103194191501774,-1.0103194191501774,-0.1328481886940711,-1.8877906496062837,0.266917,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,17,3,14,201,293,-5.411764705882353,NA,NA,NA,2,2,-0.2618913685045246,1.7182715689859642
"SAIGE DUKE",-1.242618392568082,-1.242618392568082,-0.3423297187924318,-2.1429070663437324,0.223981,NA,NA,"2021REXBURG","2021-09-25",NA,NA,13,8,5,240,238,0.15384615384615385,"JODIE HAMILTON",2,10,2,2,-2.0370539845664575,-0.5117060659746643
"ANGEL LEE",-1.244950370750031,-1.244950370750031,-0.3853345616559546,-2.1045661798441073,0.223575,NA,NA,"2021REXBURG","2021-09-25",NA,NA,12,5,7,119,120,-0.08333333333333333,NA,NA,NA,1,1,-1.2449503707500311,-0.5411220515685978
"VICTORIA LAM",-1.2449503707500311,-1.2449503707500311,-0.3853345616559546,-2.1045661798441078,0.223575,NA,NA,"2021REXBURG","2021-09-25",NA,NA,12,5,7,119,120,-0.08333333333333333,NA,NA,NA,1,1,-1.244950370750031,-0.5411220515685978
"ANGEL LEE",-1.2491667696917863,-1.2491667696917863,-0.3729890977306105,-2.1253444416529623,0.222844,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,12,5,7,119,120,-0.08333333333333333,NA,NA,NA,1,1,-1.249166769691787,-0.5419873822888366
"VICTORIA LAM",-1.249166769691787,-1.249166769691787,-0.37298909773061084,-2.125344441652963,0.222844,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,12,5,7,119,120,-0.08333333333333333,NA,NA,NA,1,1,-1.2491667696917863,-0.5419873822888366
"JOYCE PENG",-1.3863695190195833,-1.3863695190195833,-0.5329520441059674,-2.2397869939331994,0.199988,NA,NA,"2021REXBURG","2021-09-25",NA,NA,12,4,8,81,110,-2.4166666666666665,NA,NA,NA,1,1,-1.3863695190195828,-0.028702520675078867
"MARINA NGUYEN",-1.3863695190195828,-1.3863695190195828,-0.5329520441059673,-2.2397869939331985,0.199988,NA,NA,"2021REXBURG","2021-09-25",NA,NA,12,4,8,81,110,-2.4166666666666665,NA,NA,NA,1,1,-1.3863695190195833,-0.028702520675078867
"JOYCE PENG",-1.3893547852351917,-1.3893547852351917,-0.5197184118377693,-2.258991158632614,0.199511,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,12,4,8,81,110,-2.4166666666666665,NA,NA,NA,1,1,-1.3893547852351924,-0.020645789000811963
"MARINA NGUYEN",-1.3893547852351924,-1.3893547852351924,-0.5197184118377702,-2.2589911586326146,0.199511,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,12,4,8,81,110,-2.4166666666666665,NA,NA,NA,1,1,-1.3893547852351917,-0.020645789000811963
"VALERIE GINGERICH",-1.4042386485687968,-1.4042386485687968,-0.544017302546465,-2.2644599945911286,0.197144,NA,NA,"2021REXBURG","2021-09-25",NA,NA,10,5,5,120,92,2.8,NA,NA,NA,1,1,-1.4042386485687959,-0.6119786363492142
"MIKAYLA FISHER",-1.4042386485687959,-1.4042386485687959,-0.5440173025464643,-2.2644599945911272,0.197144,NA,NA,"2021REXBURG","2021-09-25",NA,NA,10,5,5,120,92,2.8,NA,NA,NA,1,1,-1.4042386485687968,-0.6119786363492142
"VALERIE GINGERICH",-1.4784977162931952,-1.4784977162931952,-0.6064586226224749,-2.3505368099639155,0.185654,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,10,5,5,120,92,2.8,NA,NA,NA,1,1,-1.4784977162931954,-0.6382258117819212
"MIKAYLA FISHER",-1.4784977162931954,-1.4784977162931954,-0.6064586226224747,-2.350536809963916,0.185654,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,10,5,5,120,92,2.8,NA,NA,NA,1,1,-1.4784977162931952,-0.6382258117819212
"EMILY ASHWORTH",-1.5144028205522209,-1.5144028205522209,-0.38292229291700153,-2.64588334818744,0.180287,NA,NA,"2021REXBURG","2021-09-25",NA,NA,12,5,7,126,138,-1,NA,NA,NA,1,1,-0.7562201697852566,-0.7070404994002403
"EMILY ASHWORTH",-1.5460606426032864,-1.5460606426032864,-0.3799796585419999,-2.7121416266645726,0.175656,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,12,5,7,126,138,-1,NA,NA,NA,1,1,-0.8806448884373815,-0.7037291216087928
"SAM SPOONER",-1.5651071031078303,-1.5651071031078303,-0.6843286264385984,-2.4458855797770624,0.172915,NA,NA,"2021REXBURG","2021-09-25",NA,NA,11,4,7,93,110,-1.5454545454545454,NA,NA,NA,1,1,-1.56510710310783,0.08160036618417749
"SARAH LEGER",-1.56510710310783,-1.56510710310783,-0.6843286264385984,-2.4458855797770616,0.172915,NA,NA,"2021REXBURG","2021-09-25",NA,NA,11,4,7,93,110,-1.5454545454545454,NA,NA,NA,1,1,-1.5651071031078303,0.08160036618417749
"AVERY BROWN",-1.5700717719699973,-1.5700717719699973,-0.7016581273469349,-2.4384854165930596,0.172206,NA,NA,"2021REXBURG","2021-09-25",NA,NA,11,4,7,85,121,-3.272727272727273,NA,NA,NA,1,1,-1.5700717719699977,-0.24642387414276895
"JESSICA LEAS",-1.5700717719699977,-1.5700717719699977,-0.7016581273469351,-2.4384854165930605,0.172206,NA,NA,"2021REXBURG","2021-09-25",NA,NA,11,4,7,85,121,-3.272727272727273,NA,NA,NA,1,1,-1.5700717719699973,-0.24642387414276895
"SAM SPOONER",-1.5736444606903712,-1.5736444606903712,-0.6768088624566364,-2.470480058924106,0.171697,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,11,4,7,93,110,-1.5454545454545454,NA,NA,NA,1,1,-1.573644460690371,0.09746125926690291
"SARAH LEGER",-1.573644460690371,-1.573644460690371,-0.6768088624566363,-2.470480058924106,0.171697,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,11,4,7,93,110,-1.5454545454545454,NA,NA,NA,1,1,-1.5736444606903712,0.09746125926690291
"AVERY BROWN",-1.5762366792130154,-1.5762366792130154,-0.6919480542571159,-2.4605253041689146,0.171329,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,11,4,7,85,121,-3.272727272727273,NA,NA,NA,1,1,-1.576236679213017,-0.23901563203607526
"JESSICA LEAS",-1.576236679213017,-1.576236679213017,-0.6919480542571174,-2.4605253041689163,0.171329,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,11,4,7,85,121,-3.272727272727273,NA,NA,NA,1,1,-1.5762366792130154,-0.23901563203607526
"KATIE WATSON",-1.6125518913763048,-1.6125518913763048,-0.7006070990657127,-2.524496683686897,0.166235,NA,NA,"2021REXBURG","2021-09-25",NA,NA,12,4,8,87,138,-4.25,NA,NA,NA,1,1,-1.6125518913763046,0.8824524279394544
"KIRSTIN WALKER",-1.6125518913763046,-1.6125518913763046,-0.7006070990657126,-2.5244966836868965,0.166235,NA,NA,"2021REXBURG","2021-09-25",NA,NA,12,4,8,87,138,-4.25,NA,NA,NA,1,1,-1.6125518913763048,0.8824524279394544
"KATIE WATSON",-1.6607932120082882,-1.6607932120082882,-0.735226827836152,-2.5863595961804244,0.159656,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,12,4,8,87,138,-4.25,NA,NA,NA,1,1,-1.6607932120082887,0.8889018656593458
"KIRSTIN WALKER",-1.6607932120082887,-1.6607932120082887,-0.7352268278361518,-2.5863595961804258,0.159656,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,12,4,8,87,138,-4.25,NA,NA,NA,1,1,-1.6607932120082882,0.8889018656593458
"LESLIE LUU",-1.691842733134229,-1.691842733134229,-0.8182569216892976,-2.5654285445791603,0.155534,NA,NA,"2021REXBURG","2021-09-25",NA,NA,11,3,8,94,140,-4.181818181818182,NA,NA,NA,1,1,-1.691842733134229,0.5645602748828943
"TERESA LIAO",-1.691842733134229,-1.691842733134229,-0.8182569216892976,-2.5654285445791603,0.155534,NA,NA,"2021REXBURG","2021-09-25",NA,NA,11,3,8,94,140,-4.181818181818182,NA,NA,NA,1,1,-1.691842733134229,0.5645602748828943
"LESLIE LUU",-1.6980092221960017,-1.6980092221960017,-0.8086964109201047,-2.5873220334718985,0.154725,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,11,3,8,94,140,-4.181818181818182,NA,NA,NA,1,1,-1.6980092221960024,0.5854701806944488
"TERESA LIAO",-1.6980092221960024,-1.6980092221960024,-0.8086964109201052,-2.5873220334718994,0.154725,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,11,3,8,94,140,-4.181818181818182,NA,NA,NA,1,1,-1.6980092221960017,0.5854701806944488
"ISABELLA KEEGAN",-1.761879195313141,-1.761879195313141,-0.687424899118509,-2.836333491507773,0.146555,NA,NA,"2021REXBURG","2021-09-25",NA,NA,8,4,4,80,68,1.5,NA,NA,NA,1,1,-1.7618791953131416,-1.7888326131982075
"CLAIRE DE ANGELO",-1.7618791953131416,-1.7618791953131416,-0.6874248991185095,-2.836333491507774,0.146555,NA,NA,"2021REXBURG","2021-09-25",NA,NA,8,4,4,80,68,1.5,NA,NA,NA,1,1,-1.761879195313141,-1.7888326131982075
"ISABELLA KEEGAN",-1.7705425857984578,-1.7705425857984578,-0.6721250171665745,-2.868960154430341,0.145475,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,8,4,4,80,68,1.5,NA,NA,NA,1,1,-1.7705425857984576,-1.786727190034847
"CLAIRE DE ANGELO",-1.7705425857984576,-1.7705425857984576,-0.6721250171665742,-2.868960154430341,0.145475,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,8,4,4,80,68,1.5,NA,NA,NA,1,1,-1.7705425857984578,-1.786727190034847
"MEKENZIE HEINLE",-1.951706884795338,-1.951706884795338,-0.9765709128805344,-2.9268428567101417,0.124367,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,10,2,8,119,185,-6.6,NA,NA,NA,1,1,-1.9517068847953374,1.6129651307452568
"MADALYN HEINLE",-1.9517068847953374,-1.9517068847953374,-0.9765709128805334,-2.926842856710141,0.124367,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,10,2,8,119,185,-6.6,NA,NA,NA,1,1,-1.951706884795338,1.6129651307452568
"MEKENZIE HEINLE",-1.969915235419147,-1.969915235419147,-0.9975858195882079,-2.942244651250086,0.122398,NA,NA,"2021REXBURG","2021-09-25",NA,NA,10,2,8,119,185,-6.6,NA,NA,NA,1,1,-1.9699152354191498,1.598158301154754
"MADALYN HEINLE",-1.9699152354191498,-1.9699152354191498,-0.9975858195882104,-2.942244651250089,0.122398,NA,NA,"2021REXBURG","2021-09-25",NA,NA,10,2,8,119,185,-6.6,NA,NA,NA,1,1,-1.969915235419147,1.598158301154754
"SHANNON LAU",-2.036906015026767,-2.036906015026767,0.7120042619927851,-4.785816292046319,0.115382,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,9,0,9,102,172,-7.777777777777778,NA,NA,NA,1,1,0.14342327197519214,4.903410457259921
"MELISSA MACLEAN",-2.0370539845664575,-2.0370539845664575,-1.4821001269016678,-2.592007842231247,0.115367,NA,NA,"2021REXBURG","2021-09-25",NA,NA,32,12,20,477,614,-4.28125,NA,NA,NA,3,3,-1.9954178281868797,-1.0136567926748574
"SHANNON LAU",-2.0498677934856224,-2.0498677934856224,0.6028361404586562,-4.702571727429901,0.114066,NA,NA,"2021REXBURG","2021-09-25",NA,NA,9,0,9,102,172,-7.777777777777778,NA,NA,NA,1,1,0.05330655858753703,4.719706490386229
"JESSIKA WOJCIECHOWSKI",-2.149719793645466,-2.149719793645466,-1.2186656939245526,-3.0807738933663793,0.104357,NA,NA,"2021REXBURG","2021-09-25",NA,NA,12,5,7,210,212,-0.16666666666666666,NA,NA,NA,1,1,-2.149719793645466,-2.2293283248814038
"JULIE BUTLER",-2.149719793645466,-2.149719793645466,-1.2186656939245526,-3.0807738933663793,0.104357,NA,NA,"2021REXBURG","2021-09-25",NA,NA,12,5,7,210,212,-0.16666666666666666,NA,NA,NA,1,1,-2.149719793645466,-2.2293283248814038
"MELISSA MACLEAN",-2.263407881341186,-2.263407881341186,-1.7011062875359957,-2.8257094751463767,0.094199,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,32,12,20,477,614,-4.28125,NA,NA,NA,3,3,-2.531655035328245,-1.0875246967387715
"JESSIE LARSON",-2.2821738885822964,-2.2821738885822964,-1.261381328427304,-3.3029664487372887,0.09261,NA,NA,"2021REXBURG","2021-09-25",NA,NA,8,3,5,72,114,-5.25,NA,NA,NA,1,1,-2.571194193155795,-0.5783901529511266
"JESSIE LARSON",-2.3049327496500043,-2.3049327496500043,-1.2629052060179218,-3.3469602932820868,0.090715,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,8,3,5,72,114,-5.25,NA,NA,NA,1,1,-2.6182753378757284,-0.49106519682863564
"SAIGE DUKE",-2.325685459798407,-2.325685459798407,-1.6413602960233442,-3.0100106235734696,0.089018,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,25,10,15,418,489,-2.84,NA,NA,NA,2,2,-2.518800987569605,-0.8599418801748363
"LIZ GORMLEY",-2.3479137494584683,-2.3479137494584683,-1.4906520250443314,-3.2051754738726053,0.087232,NA,NA,"2021REXBURG","2021-09-25",NA,NA,13,6,7,165,155,0.7692307692307693,NA,NA,NA,1,1,-2.3479137494584674,-1.8161218626364162
"DANIELA ROMERO",-2.3479137494584674,-2.3479137494584674,-1.4906520250443307,-3.205175473872604,0.087232,NA,NA,"2021REXBURG","2021-09-25",NA,NA,13,6,7,165,155,0.7692307692307693,NA,NA,NA,1,1,-2.3479137494584683,-1.8161218626364162
"JESSIKA WOJCIECHOWSKI",-2.5224661763648197,-2.5224661763648197,-1.57664388611561,-3.4682884666140295,0.074298,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,12,5,7,210,212,-0.16666666666666666,NA,NA,NA,1,1,-2.52246617636482,-2.61681009680513
"JULIE BUTLER",-2.52246617636482,-2.52246617636482,-1.5766438861156105,-3.46828846661403,0.074298,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,12,5,7,210,212,-0.16666666666666666,NA,NA,NA,1,1,-2.5224661763648197,-2.61681009680513
"LINDSAY METZGER",-2.571194193155795,-2.571194193155795,-1.7053673779080194,-3.437021008403571,0.071015,NA,NA,"2021REXBURG","2021-09-25",NA,NA,17,5,12,160,271,-6.529411764705882,NA,NA,NA,2,2,-2.799449145690722,-0.33862197611964334
"LINDSAY METZGER",-2.6182753378757284,-2.6182753378757284,-1.734078809758747,-3.50247186599271,0.067971,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,17,5,12,160,271,-6.529411764705882,NA,NA,NA,2,2,-2.885863526115733,-0.277841309232914
"RACHEL BURKHARDT",-2.6290126812636303,-2.6290126812636303,-1.7437882781909608,-3.5142370843362998,0.067294,NA,NA,"2021REXBURG","2021-09-25",NA,NA,12,6,6,188,163,2.0833333333333335,NA,NA,NA,1,1,-2.6290126812636307,-2.515799045481583
"MK HENRY",-2.6290126812636307,-2.6290126812636307,-1.7437882781909613,-3.5142370843363,0.067294,NA,NA,"2021REXBURG","2021-09-25",NA,NA,12,6,6,188,163,2.0833333333333335,NA,NA,NA,1,1,-2.6290126812636303,-2.515799045481583
"LIZ GORMLEY",-2.6576971501226354,-2.6576971501226354,-1.789652900641609,-3.5257413996036617,0.065516,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,13,6,7,165,155,0.7692307692307693,NA,NA,NA,1,1,-2.6576971501226354,-2.1444800745270216
"DANIELA ROMERO",-2.6576971501226354,-2.6576971501226354,-1.789652900641609,-3.5257413996036617,0.065516,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,13,6,7,165,155,0.7692307692307693,NA,NA,NA,1,1,-2.6576971501226354,-2.1444800745270216
"KATIE IMHOF",-2.758192905573407,-2.758192905573407,-1.067802811572497,-4.448582999574318,0.059626,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,8,1,7,60,117,-7.125,NA,NA,NA,1,1,-2.758192905573407,2.7399898375848144
"HAYLEY JAMES",-2.758192905573407,-2.758192905573407,-1.0678028115724965,-4.448582999574318,0.059626,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,8,1,7,60,117,-7.125,NA,NA,NA,1,1,-2.758192905573407,2.7399898375848144
"KATIE IMHOF",-2.7648620658515712,-2.7648620658515712,-1.124479933721266,-4.405244197981876,0.059253,NA,NA,"2021REXBURG","2021-09-25",NA,NA,8,1,7,60,117,-7.125,NA,NA,NA,1,1,-2.7648620658515703,2.610217744596877
"HAYLEY JAMES",-2.7648620658515703,-2.7648620658515703,-1.1244799337212648,-4.405244197981876,0.059253,NA,NA,"2021REXBURG","2021-09-25",NA,NA,8,1,7,60,117,-7.125,NA,NA,NA,1,1,-2.7648620658515712,2.610217744596877
"JENNA MARKEL",-2.7685012518721392,-2.7685012518721392,-1.7026051649289828,-3.834397338815296,0.05905,NA,NA,"2021REXBURG","2021-09-25",NA,NA,7,2,5,70,70,0,NA,NA,NA,1,1,-2.768501251872138,-1.963080641380059
"AUDREY MEYER-HAGEN",-2.768501251872138,-2.768501251872138,-1.7026051649289817,-3.834397338815294,0.05905,NA,NA,"2021REXBURG","2021-09-25",NA,NA,7,2,5,70,70,0,NA,NA,NA,1,1,-2.7685012518721392,-1.963080641380059
"JENNA MARKEL",-2.7771699914359647,-2.7771699914359647,-1.6869451391457846,-3.867394843726145,0.05857,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,7,2,5,70,70,0,NA,NA,NA,1,1,-2.7771699914359647,-1.951123857023589
"AUDREY MEYER-HAGEN",-2.7771699914359647,-2.7771699914359647,-1.6869451391457846,-3.867394843726145,0.05857,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,7,2,5,70,70,0,NA,NA,NA,1,1,-2.7771699914359647,-1.951123857023589
"JODIE HAMILTON",-2.8380423703551285,-2.8380423703551285,-1.8914257481097878,-3.7846589926004692,0.055303,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,12,2,10,178,251,-6.083333333333333,NA,NA,NA,1,1,-2.325685459798407,0.364571722762838
"RACHEL BURKHARDT",-2.9696975608712353,-2.9696975608712353,-2.0785525440139123,-3.860842577728558,0.048814,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,12,6,6,188,163,2.0833333333333335,NA,NA,NA,1,1,-2.969697560871238,-2.8020836036584247
"MK HENRY",-2.969697560871238,-2.969697560871238,-2.078552544013915,-3.860842577728561,0.048814,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,12,6,6,188,163,2.0833333333333335,NA,NA,NA,1,1,-2.9696975608712353,-2.8020836036584247
"REBA OLSEN",-3.0702509438861973,-3.0702509438861973,-1.8732973314716392,-4.267204556300755,0.044351,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,14,4,10,229,253,-1.7142857142857142,NA,NA,NA,1,1,-3.070250943886195,0.13529788214833247
"JULIE KINARD",-3.070250943886195,-3.070250943886195,-1.8732973314716368,-4.2672045563007535,0.044351,NA,NA,"ROTC2021-5","2021-09-25",NA,NA,14,4,10,229,253,-1.7142857142857142,NA,NA,NA,1,1,-3.0702509438861973,0.13529788214833247
