"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
630,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","ABBIE POST","JENSEN BELL","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",1,21,18,0.5,0.46698145649448247
631,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","ABBIE POST","JENSEN BELL","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",1,21,12,0.5,0.46698145649448247
632,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","BEKAH SMITH","KATIE PIERSON","HAILEY EDWARDS","NICOLE DOLAK",NA,NA,NA,0.9768458493792432,0.7978410207785483
633,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","BEKAH SMITH","KATIE PIERSON","HAILEY EDWARDS","NICOLE DOLAK",NA,NA,NA,0.9768458493792432,0.7978410207785483
634,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","BEKAH SMITH","KATIE PIERSON","HAILEY EDWARDS","NICOLE DOLAK",NA,NA,NA,0.9768458493792432,0.7978410207785483
635,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","LOU WASHBURN","TEDDI LESOINE","ABBIE POST","JENSEN BELL",1,21,10,0.9822494702896172,0.8242460240263876
636,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","LOU WASHBURN","TEDDI LESOINE","ABBIE POST","JENSEN BELL",1,21,8,0.9822494702896172,0.8242460240263876
637,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",0,0,1,0.5,0.48612424247375463
638,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",1,1,0,0.5,0.48612424247375463
639,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",0,11,15,0.5,0.48612424247375463
640,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","SAIGE DUKE","MELISSA MACLEAN",0,15,21,0.9773171022866985,0.528870138789864
641,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","SAIGE DUKE","MELISSA MACLEAN",0,15,21,0.9773171022866985,0.528870138789864
642,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","SAIGE DUKE","MELISSA MACLEAN",0,15,21,0.9773171022866985,0.528870138789864
643,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","5TH PLACE","LIZ GORMLEY","DANIELA ROMERO","SAIGE DUKE","MELISSA MACLEAN",0,23,25,0.9773171022866985,0.5426775107187
644,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","5TH PLACE","LIZ GORMLEY","DANIELA ROMERO","SAIGE DUKE","MELISSA MACLEAN",NA,NA,NA,0.9773171022866985,0.5426775107187
645,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","5TH PLACE","LIZ GORMLEY","DANIELA ROMERO","SAIGE DUKE","MELISSA MACLEAN",NA,NA,NA,0.9773171022866985,0.5426775107187
646,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","7TH PLACE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","RACHEL BURKHARDT","MK HENRY",NA,NA,NA,0.5,0.5
647,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","7TH PLACE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","RACHEL BURKHARDT","MK HENRY",NA,NA,NA,0.5,0.5
648,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","7TH PLACE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","RACHEL BURKHARDT","MK HENRY",NA,NA,NA,0.5,0.5
649,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","BRIANNA KIRBY","EMMA LEATHERS","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,18,0.5,0.5
650,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","BRIANNA KIRBY","EMMA LEATHERS","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,19,0.5,0.5
651,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","ASHLEY CASTANO","MORGAN MITCHELL","LEAH PALMER","MONTANA ERWIN",NA,NA,NA,0.5,0.3426127820372867
652,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","ASHLEY CASTANO","MORGAN MITCHELL","LEAH PALMER","MONTANA ERWIN",NA,NA,NA,0.5,0.3426127820372867
653,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","ASHLEY CASTANO","MORGAN MITCHELL","LEAH PALMER","MONTANA ERWIN",NA,NA,NA,0.5,0.3426127820372867
654,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","KATIE WATSON","KIRSTIN WALKER",1,21,9,0.9999060093531205,0.9389371671715757
655,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TAMARA WILLIS","GRACE CONHEADY",1,21,7,0.9999998100020439,0.9379957260615333
656,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TORI FARLOW","SARAH ALLEN","DELANIE JOHNSON","JENICA BARRETT",1,21,12,0.9993782495256219,0.9573705594662653
657,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","RAQUEL DAMING","AUDREY SUMMERS","OPAL ORDUÒA","ISABELLA GAY",0,24,25,0.5,0.6101770690435064
658,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","KELLY FIELD","MORGAN MITCHELL","ALAINA STOLL","HAILEY STOLL",0,14,21,0.003660026982512323,0.34555426603735956
659,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","TAMARA WILLIS","GRACE CONHEADY",1,21,9,0.9999541483319682,0.8340135589651777
660,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TORI FARLOW","SARAH ALLEN",1,21,11,0.9994857109308604,0.8000662140752506
661,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","DELANIE JOHNSON","JENICA BARRETT","KATIE WATSON","KIRSTIN WALKER",1,21,7,0.45112162042618864,0.33999646565042785
662,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","RAQUEL DAMING","AUDREY SUMMERS","ALAINA STOLL","HAILEY STOLL",1,21,14,0.5,0.6101770690435064
663,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","VALERIE GINGERICH","MIKAYLA FISHER","OPAL ORDUÒA","ISABELLA GAY",1,21,17,0.5,0.5
664,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","DELANIE JOHNSON","JENICA BARRETT",1,21,8,0.9999227480543758,0.9675841579183598
665,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KATIE WATSON","KIRSTIN WALKER",1,21,7,0.9999996105073652,0.9788563174125262
666,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TORI FARLOW","SARAH ALLEN","TAMARA WILLIS","GRACE CONHEADY",1,21,8,0.999630888161307,0.7908131461512335
667,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","RAQUEL DAMING","AUDREY SUMMERS","VALERIE GINGERICH","MIKAYLA FISHER",1,21,15,0.5,0.6101770690435064
668,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","KELLY FIELD","MORGAN MITCHELL","OPAL ORDUÒA","ISABELLA GAY",0,17,21,0.003660026982512323,0.34555426603735956
669,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","TORI FARLOW","SARAH ALLEN",1,21,15,0.8895361110937907,0.5706514959417398
670,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","DELANIE JOHNSON","JENICA BARRETT",1,21,9,0.9999996798770597,0.988995153554514
671,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TAMARA WILLIS","GRACE CONHEADY","KATIE WATSON","KIRSTIN WALKER",1,21,16,0.32787060507122656,0.7537106777835465
672,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","KELLY FIELD","MORGAN MITCHELL","VALERIE GINGERICH","MIKAYLA FISHER",0,9,21,0.003660026982512323,0.34555426603735956
673,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","ALAINA STOLL","HAILEY STOLL","OPAL ORDUÒA","ISABELLA GAY",0,11,21,0.5,0.5
674,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,15,21,0.004126464850026786,0.24932818468036366
675,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TORI FARLOW","SARAH ALLEN","KATIE WATSON","KIRSTIN WALKER",1,21,8,0.9992436198922697,0.920439640350387
676,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","DELANIE JOHNSON","JENICA BARRETT","TAMARA WILLIS","GRACE CONHEADY",1,21,13,0.6275433098996026,0.1440795830302896
677,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","RAQUEL DAMING","AUDREY SUMMERS","KELLY FIELD","MORGAN MITCHELL",1,21,15,0.9963399730174877,0.7477589621061633
678,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","VALERIE GINGERICH","MIKAYLA FISHER","ALAINA STOLL","HAILEY STOLL",1,21,9,0.5,0.5
679,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","RAQUEL DAMING","AUDREY SUMMERS","OPAL ORDUÒA","ISABELLA GAY",1,21,17,0.5,0.6101770690435064
680,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","RAQUEL DAMING","AUDREY SUMMERS","OPAL ORDUÒA","ISABELLA GAY",1,21,19,0.5,0.6101770690435064
681,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","VALERIE GINGERICH","MIKAYLA FISHER","ALAINA STOLL","HAILEY STOLL",1,21,15,0.5,0.5
682,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","VALERIE GINGERICH","MIKAYLA FISHER","ALAINA STOLL","HAILEY STOLL",1,21,17,0.5,0.5
683,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","KATIE WATSON","KIRSTIN WALKER","KELLY FIELD","MORGAN MITCHELL",1,21,10,0.9963399730174877,0.6544457339626405
684,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","KATIE WATSON","KIRSTIN WALKER","KELLY FIELD","MORGAN MITCHELL",0,16,21,0.9963399730174877,0.6544457339626405
685,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","KATIE WATSON","KIRSTIN WALKER","KELLY FIELD","MORGAN MITCHELL",1,1,0,0.9963399730174877,0.6544457339626405
686,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","RAQUEL DAMING","AUDREY SUMMERS",1,21,13,0.9999996105073652,0.9672953662662648
687,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","RAQUEL DAMING","AUDREY SUMMERS",1,21,9,0.9999996105073652,0.9672953662662648
688,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","DELANIE JOHNSON","JENICA BARRETT","TAMARA WILLIS","GRACE CONHEADY",1,21,15,0.6275433098996026,0.1440795830302896
689,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","DELANIE JOHNSON","JENICA BARRETT","TAMARA WILLIS","GRACE CONHEADY",1,21,17,0.6275433098996026,0.1440795830302896
690,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TEDDI LESOINE","KATIE PIERSON","VALERIE GINGERICH","MIKAYLA FISHER",1,1,0,0.9999060093531205,0.9389371671715757
691,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TEDDI LESOINE","KATIE PIERSON","VALERIE GINGERICH","MIKAYLA FISHER",1,1,0,0.9999060093531205,0.9389371671715757
692,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TORI FARLOW","SARAH ALLEN","KATIE WATSON","KIRSTIN WALKER",1,1,0,0.9992436198922697,0.920439640350387
693,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TORI FARLOW","SARAH ALLEN","KATIE WATSON","KIRSTIN WALKER",1,1,0,0.9992436198922697,0.920439640350387
694,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","DELANIE JOHNSON","JENICA BARRETT",1,1,0,0.9999996798770597,0.988995153554514
695,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","DELANIE JOHNSON","JENICA BARRETT",1,1,0,0.9999996798770597,0.988995153554514
696,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","TEDDI LESOINE","KATIE PIERSON","TORI FARLOW","SARAH ALLEN",0,18,21,0.8895361110937907,0.5706514959417398
697,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","TEDDI LESOINE","KATIE PIERSON","TORI FARLOW","SARAH ALLEN",0,18,21,0.8895361110937907,0.5706514959417398
698,"2021-09-04","2021RICHMOND","WOMEN'S","1ST PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TORI FARLOW","SARAH ALLEN",1,21,19,0.9994857109308604,0.8000662140752506
699,"2021-09-04","2021RICHMOND","WOMEN'S","1ST PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TORI FARLOW","SARAH ALLEN",1,21,14,0.9994857109308604,0.8000662140752506
700,"2021-09-04","2021RICHMOND","WOMEN'S","3RD PLACE","TEDDI LESOINE","KATIE PIERSON","DELANIE JOHNSON","JENICA BARRETT",1,15,10,0.9999227480543758,0.9675841579183598
701,"2021-09-04","2021RICHMOND","WOMEN'S","3RD PLACE","TEDDI LESOINE","KATIE PIERSON","DELANIE JOHNSON","JENICA BARRETT",1,15,10,0.9999227480543758,0.9675841579183598
702,"2021-09-04","2021RICHMOND","WOMEN'S","P5: SEMI-FINALS","TAMARA WILLIS","GRACE CONHEADY","RAQUEL DAMING","AUDREY SUMMERS",0,14,21,0.32787060507122656,0.6616028055393036
703,"2021-09-04","2021RICHMOND","WOMEN'S","P5: SEMI-FINALS","TAMARA WILLIS","GRACE CONHEADY","RAQUEL DAMING","AUDREY SUMMERS",0,14,21,0.32787060507122656,0.6616028055393036
704,"2021-09-04","2021RICHMOND","WOMEN'S","P5: SEMI-FINALS","KATIE WATSON","KIRSTIN WALKER","VALERIE GINGERICH","MIKAYLA FISHER",1,1,0,0.5,0.5
705,"2021-09-04","2021RICHMOND","WOMEN'S","P5: SEMI-FINALS","KATIE WATSON","KIRSTIN WALKER","VALERIE GINGERICH","MIKAYLA FISHER",1,1,0,0.5,0.5
706,"2021-09-04","2021RICHMOND","WOMEN'S","5TH PLACE","RAQUEL DAMING","AUDREY SUMMERS","KATIE WATSON","KIRSTIN WALKER",NA,NA,NA,0.5,0.6101770690435064
707,"2021-09-04","2021RICHMOND","WOMEN'S","5TH PLACE","RAQUEL DAMING","AUDREY SUMMERS","KATIE WATSON","KIRSTIN WALKER",NA,NA,NA,0.5,0.6101770690435064
708,"2021-09-04","2021RICHMOND","WOMEN'S","5TH PLACE","RAQUEL DAMING","AUDREY SUMMERS","KATIE WATSON","KIRSTIN WALKER",NA,NA,NA,0.5,0.6101770690435064
709,"2021-09-04","2021RICHMOND","WOMEN'S","7TH PLACE","VALERIE GINGERICH","MIKAYLA FISHER","TAMARA WILLIS","GRACE CONHEADY",NA,NA,NA,0.6721293949287734,0.2462893222164536
710,"2021-09-04","2021RICHMOND","WOMEN'S","7TH PLACE","VALERIE GINGERICH","MIKAYLA FISHER","TAMARA WILLIS","GRACE CONHEADY",NA,NA,NA,0.6721293949287734,0.2462893222164536
711,"2021-09-04","2021RICHMOND","WOMEN'S","7TH PLACE","VALERIE GINGERICH","MIKAYLA FISHER","TAMARA WILLIS","GRACE CONHEADY",NA,NA,NA,0.6721293949287734,0.2462893222164536
712,"2021-09-04","2021RICHMOND","WOMEN'S","P9: SEMI-FINALS","ALAINA STOLL","HAILEY STOLL","KELLY FIELD","MORGAN MITCHELL",NA,NA,NA,0.9963399730174877,0.6544457339626405
713,"2021-09-04","2021RICHMOND","WOMEN'S","P9: SEMI-FINALS","ALAINA STOLL","HAILEY STOLL","KELLY FIELD","MORGAN MITCHELL",NA,NA,NA,0.9963399730174877,0.6544457339626405
714,"2021-09-04","2021RICHMOND","WOMEN'S","P9: SEMI-FINALS","ALAINA STOLL","HAILEY STOLL","KELLY FIELD","MORGAN MITCHELL",NA,NA,NA,0.9963399730174877,0.6544457339626405
715,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","ANNELISE ROHRER","KENYA MEDINA",1,21,9,0.9999939998989772,0.9857194823173534
716,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","ANNELISE ROHRER","KENYA MEDINA",1,21,14,0.9999939998989772,0.9857194823173534
717,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","MEY HELM","PERRIN YORK","TORI FARLOW","SARAH ALLEN",0,14,21,0.005525671946556551,0.186640071823263
718,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","MEY HELM","PERRIN YORK","TORI FARLOW","SARAH ALLEN",0,24,25,0.005525671946556551,0.186640071823263
719,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","ALEXI NESS","SHANNON LAU",1,21,6,0.999999952466488,0.928486959648919
720,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","ALEXI NESS","SHANNON LAU",1,21,10,0.999999952466488,0.928486959648919
721,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","LIZA MURRAY","KIERSTIE FELLER","KARAH HUI","ALLIE FOSTER",0,11,21,1.4383575701557843e-4,0.15571437307214328
722,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","LIZA MURRAY","KIERSTIE FELLER","KARAH HUI","ALLIE FOSTER",0,14,21,1.4383575701557843e-4,0.15571437307214328
723,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","CHRISTINA DINH","KELSEY DEJESUS",1,21,16,0.9999673133349917,0.9513251446300646
724,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","CHRISTINA DINH","KELSEY DEJESUS",1,21,18,0.9999673133349917,0.9513251446300646
725,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,19,21,0.08476441082428435,0.1834228697540116
726,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,13,21,0.08476441082428435,0.1834228697540116
727,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","TORI FARLOW","SARAH ALLEN",1,21,17,0.9997734161939702,0.9322457521304105
728,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","TORI FARLOW","SARAH ALLEN",1,21,12,0.9997734161939702,0.9322457521304105
729,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","MEY HELM","PERRIN YORK","ANNELISE ROHRER","KENYA MEDINA",0,14,21,0.17346731883209082,0.5351356402259684
730,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","MEY HELM","PERRIN YORK","ANNELISE ROHRER","KENYA MEDINA",0,9,21,0.17346731883209082,0.5351356402259684
731,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","KARAH HUI","ALLIE FOSTER",0,19,21,0.9393819126867176,0.49842693759908935
732,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","KARAH HUI","ALLIE FOSTER",0,17,21,0.9393819126867176,0.49842693759908935
733,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","LIZA MURRAY","KIERSTIE FELLER","ALEXI NESS","SHANNON LAU",1,23,21,0.9949056071524413,0.7067188717353509
734,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","LIZA MURRAY","KIERSTIE FELLER","ALEXI NESS","SHANNON LAU",1,21,10,0.9949056071524413,0.7067188717353509
735,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,19,21,0.6266810362206415,0.5708559646089643
736,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,17,21,0.6266810362206415,0.5708559646089643
737,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","CHRISTINA DINH","KELSEY DEJESUS",1,21,13,0.9994078749585503,0.7674596029684185
738,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","CHRISTINA DINH","KELSEY DEJESUS",0,19,21,0.9994078749585503,0.7674596029684185
739,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","CHRISTINA DINH","KELSEY DEJESUS",1,21,15,0.9994078749585503,0.7674596029684185
740,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","MEY HELM","PERRIN YORK",1,21,11,0.9999987407317397,0.9835961772331441
741,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","MEY HELM","PERRIN YORK",1,21,9,0.9999987407317397,0.9835961772331441
742,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","TORI FARLOW","SARAH ALLEN","ANNELISE ROHRER","KENYA MEDINA",1,21,17,0.9742079677699625,0.8337950965652595
743,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","TORI FARLOW","SARAH ALLEN","ANNELISE ROHRER","KENYA MEDINA",1,21,14,0.9742079677699625,0.8337950965652595
744,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","LIZA MURRAY","KIERSTIE FELLER",1,21,16,0.9999907170643791,0.8434566052522591
745,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","LIZA MURRAY","KIERSTIE FELLER",1,21,13,0.9999907170643791,0.8434566052522591
746,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KARAH HUI","ALLIE FOSTER","ALEXI NESS","SHANNON LAU",1,21,9,0.9999992633866788,0.9289036348434827
747,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KARAH HUI","ALLIE FOSTER","ALEXI NESS","SHANNON LAU",1,21,19,0.9999992633866788,0.9289036348434827
748,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","ASHLEY SHOWALTER","KRISTA SHROCK",0,18,21,0.9477133125821958,0.8555327379955375
749,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","ASHLEY SHOWALTER","KRISTA SHROCK",0,17,21,0.9477133125821958,0.8555327379955375
750,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","CHRISTINA DINH","KELSEY DEJESUS",1,21,15,0.9999451309451596,0.9362759974592034
751,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","CHRISTINA DINH","KELSEY DEJESUS",1,21,14,0.9999451309451596,0.9362759974592034
752,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","ANNELISE ROHRER","KENYA MEDINA","LIZA MURRAY","KIERSTIE FELLER",0,16,21,0.19656774303790558,0.2225261099909806
753,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","ANNELISE ROHRER","KENYA MEDINA","LIZA MURRAY","KIERSTIE FELLER",1,21,16,0.19656774303790558,0.2225261099909806
754,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","ANNELISE ROHRER","KENYA MEDINA","LIZA MURRAY","KIERSTIE FELLER",1,21,18,0.19656774303790558,0.2225261099909806
755,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","KAYLA WU","KALIN MIRAMONTES","CHRISTINA DINH","KELSEY DEJESUS",1,21,16,0.9999949122310248,0.9255875046451885
756,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","KAYLA WU","KALIN MIRAMONTES","CHRISTINA DINH","KELSEY DEJESUS",1,21,16,0.9999949122310248,0.9255875046451885
757,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","JOELLE NGUYEN","ALI JENKI","MEY HELM","PERRIN YORK",1,21,14,0.9999969375861625,0.9625397414600446
758,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","JOELLE NGUYEN","ALI JENKI","MEY HELM","PERRIN YORK",1,21,12,0.9999969375861625,0.9625397414600446
759,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","TORI FARLOW","SARAH ALLEN","ALEXI NESS","SHANNON LAU",1,21,12,0.9994462153930382,0.7757836074335048
760,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","TORI FARLOW","SARAH ALLEN","ALEXI NESS","SHANNON LAU",1,21,15,0.9994462153930382,0.7757836074335048
761,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","OLIVIA JENKI","ANNELISE ROHRER","KENYA MEDINA",1,1,0,0.9999939998989772,0.9857194823173534
762,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","OLIVIA JENKI","ANNELISE ROHRER","KENYA MEDINA",1,1,0,0.9999939998989772,0.9857194823173534
