"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
565,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","ALLIE FOSTER","OLIVIA JENKI","CECILIA KOWARA","SAM GREATHOUSE",1,21,17,0.999999969440465,0.9969482664223157
566,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KARAH HUI","KALIN MIRAMONTES","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,19,0.9732398389852841,0.7334605421040054
567,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KARAH HUI","KALIN MIRAMONTES","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,17,0.9732398389852841,0.7334605421040054
568,"2021-08-21","2021CHICAGO","WOMEN'S","SEMI-FINALS","KATIE PIERSON","ALI JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",1,1,0,0.9975805806717957,0.9095678334212346
569,"2021-08-21","2021CHICAGO","WOMEN'S","SEMI-FINALS","KATIE PIERSON","ALI JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",1,1,0,0.9975805806717957,0.9095678334212346
570,"2021-08-21","2021CHICAGO","WOMEN'S","SEMI-FINALS","ALLIE FOSTER","OLIVIA JENKI","KARAH HUI","KALIN MIRAMONTES",0,0,1,0.971220180628367,0.7817853994653943
571,"2021-08-21","2021CHICAGO","WOMEN'S","SEMI-FINALS","ALLIE FOSTER","OLIVIA JENKI","KARAH HUI","KALIN MIRAMONTES",0,0,1,0.971220180628367,0.7817853994653943
572,"2021-08-21","2021CHICAGO","WOMEN'S","1ST PLACE","KATIE PIERSON","ALI JENKI","KARAH HUI","KALIN MIRAMONTES",1,28,26,0.9153301333466847,0.6851313899024668
573,"2021-08-21","2021CHICAGO","WOMEN'S","1ST PLACE","KATIE PIERSON","ALI JENKI","KARAH HUI","KALIN MIRAMONTES",0,17,21,0.9153301333466847,0.6851313899024668
574,"2021-08-21","2021CHICAGO","WOMEN'S","1ST PLACE","KATIE PIERSON","ALI JENKI","KARAH HUI","KALIN MIRAMONTES",1,21,17,0.9153301333466847,0.6851313899024668
575,"2021-08-21","2021CHICAGO","WOMEN'S","3RD PLACE","ALLIE FOSTER","OLIVIA JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",NA,NA,NA,0.9992236722261811,0.9430537614837375
576,"2021-08-21","2021CHICAGO","WOMEN'S","3RD PLACE","ALLIE FOSTER","OLIVIA JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",NA,NA,NA,0.9992236722261811,0.9430537614837375
577,"2021-08-21","2021CHICAGO","WOMEN'S","3RD PLACE","ALLIE FOSTER","OLIVIA JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",NA,NA,NA,0.9992236722261811,0.9430537614837375
578,"2021-08-21","2021CHICAGO","WOMEN'S","P5: SEMI-FINALS","SARAH ALLEN","LOU WASHBURN","YENI RUIZ","CARLA ZAPATA",1,1,0,0.9385808241365109,0.8401451451376654
579,"2021-08-21","2021CHICAGO","WOMEN'S","P5: SEMI-FINALS","AMANDALYNN CALDER","WHITNEY FRAIRE","CECILIA KOWARA","SAM GREATHOUSE",1,1,0,0.9999624948197817,0.9707058673860054
580,"2021-08-21","2021CHICAGO","WOMEN'S","5TH PLACE","SARAH ALLEN","LOU WASHBURN","AMANDALYNN CALDER","WHITNEY FRAIRE",0,0,1,5.728308368614182e-4,0.34985488963796013
581,"2021-08-21","2021CHICAGO","WOMEN'S","7TH PLACE","CECILIA KOWARA","SAM GREATHOUSE","YENI RUIZ","CARLA ZAPATA",NA,NA,NA,0.5,0.22764608467483433
582,"2021-08-21","2021CHICAGO","WOMEN'S","P9: SEMI-FINALS","ISABELLA KEEGAN","CLAIRE DE ANGELO","MACY EMICH","LYDIA PENIX",1,2,0,0.5,0.6099775193929411
583,"2021-08-21","2021CHICAGO","WOMEN'S","P9: SEMI-FINALS","JENNA MARKEL","AUDREY MEYER-HAGEN","JESSIE LARSON","LINDSAY METZGER",0,0,2,0.9958955733659534,0.7592663212827526
584,"2021-08-21","2021CHICAGO","WOMEN'S","9TH PLACE","ISABELLA KEEGAN","CLAIRE DE ANGELO","JESSIE LARSON","LINDSAY METZGER",0,0,2,0.9958955733659534,0.7592663212827526
585,"2021-08-21","2021CHICAGO","WOMEN'S","11TH PLACE","JENNA MARKEL","AUDREY MEYER-HAGEN","MACY EMICH","LYDIA PENIX",NA,NA,NA,0.5,0.6099775193929411
586,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,3,0.9714004354468864,0.9360602600201644
587,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ABBIE POST","JENSEN BELL","ASHLEY CASTANO","MORGAN MITCHELL",1,21,14,0.5,0.6271514160526613
588,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",1,21,19,0.5,0.4862882566731508
589,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","LEAH PALMER","MONTANA ERWIN",1,21,2,0.9822494702896172,0.804063548371583
590,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","HAILEY EDWARDS","NICOLE DOLAK","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",1,21,19,0.4460094429528744,0.7881242103195523
591,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","SAIGE DUKE","MELISSA MACLEAN","BRIANNA KIRBY","EMMA LEATHERS",1,21,13,0.02268289771330147,0.4707170303554957
592,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","ASHLEY CASTANO","MORGAN MITCHELL",1,21,5,0.9714004354468864,0.9656784063710229
593,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ABBIE POST","JENSEN BELL","RACHEL BURKHARDT","MK HENRY",1,21,19,0.5,0.4667238171054355
594,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LIZ GORMLEY","DANIELA ROMERO","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,9,0.5,0.5137117433268493
595,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",1,21,11,0.9822494702896172,0.804063548371583
596,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","HAILEY EDWARDS","NICOLE DOLAK","SAIGE DUKE","MELISSA MACLEAN",1,21,14,0.9719793389052053,0.8070448670513368
597,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BRIANNA KIRBY","EMMA LEATHERS","LEAH PALMER","MONTANA ERWIN",1,21,7,0.5,0.5
598,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","LIZ GORMLEY","DANIELA ROMERO",1,21,9,0.9714004354468864,0.9326971551754681
599,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ABBIE POST","JENSEN BELL","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,13,0.5,0.4667238171054355
600,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","RACHEL BURKHARDT","MK HENRY","ASHLEY CASTANO","MORGAN MITCHELL",1,21,11,0.5,0.6577576369042086
601,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","BRIANNA KIRBY","EMMA LEATHERS",1,21,10,0.9822494702896172,0.804063548371583
602,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","HAILEY EDWARDS","NICOLE DOLAK","LEAH PALMER","MONTANA ERWIN",1,21,16,0.4460094429528744,0.7881242103195523
603,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","SAIGE DUKE","MELISSA MACLEAN","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",0,16,21,0.02268289771330147,0.4707170303554957
604,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","RACHEL BURKHARDT","MK HENRY",1,21,16,0.9714004354468864,0.9360602600201644
605,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ABBIE POST","JENSEN BELL","LIZ GORMLEY","DANIELA ROMERO",1,21,14,0.5,0.45309767511394394
606,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ASHLEY CASTANO","MORGAN MITCHELL","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,11,0.5,0.3422423630957914
607,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","SAIGE DUKE","MELISSA MACLEAN",1,21,10,0.9995807525447672,0.8218825006674626
608,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","HAILEY EDWARDS","NICOLE DOLAK","BRIANNA KIRBY","EMMA LEATHERS",1,21,13,0.4460094429528744,0.7881242103195523
609,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","LEAH PALMER","MONTANA ERWIN",1,21,13,0.5,0.5
610,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","ABBIE POST","JENSEN BELL",1,21,12,0.9714004354468864,0.9435897470519466
611,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","RACHEL BURKHARDT","MK HENRY","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,12,0.5,0.5
612,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LIZ GORMLEY","DANIELA ROMERO","ASHLEY CASTANO","MORGAN MITCHELL",1,21,18,0.5,0.6699984636116475
613,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","HAILEY EDWARDS","NICOLE DOLAK",1,21,12,0.9856597009941686,0.5245383776592584
614,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","SAIGE DUKE","MELISSA MACLEAN","LEAH PALMER","MONTANA ERWIN",1,21,11,0.02268289771330147,0.4707170303554957
615,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BRIANNA KIRBY","EMMA LEATHERS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",0,10,21,0.5,0.5
616,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","LIZ GORMLEY","DANIELA ROMERO","BRIANNA KIRBY","EMMA LEATHERS",1,21,15,0.5,0.5137117433268493
617,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","LIZ GORMLEY","DANIELA ROMERO","BRIANNA KIRBY","EMMA LEATHERS",1,21,11,0.5,0.5137117433268493
618,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","RACHEL BURKHARDT","MK HENRY","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,12,0.5,0.5
619,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","RACHEL BURKHARDT","MK HENRY","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,9,0.5,0.5
620,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","SAIGE DUKE","MELISSA MACLEAN","ASHLEY CASTANO","MORGAN MITCHELL",1,28,26,0.02268289771330147,0.6308933737078204
621,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","SAIGE DUKE","MELISSA MACLEAN","ASHLEY CASTANO","MORGAN MITCHELL",1,21,15,0.02268289771330147,0.6308933737078204
622,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","LEAH PALMER","MONTANA ERWIN",1,21,13,0.5,0.5
623,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","LEAH PALMER","MONTANA ERWIN",1,21,13,0.5,0.5
624,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","BEKAH SMITH","KATIE PIERSON","LIZ GORMLEY","DANIELA ROMERO",1,1,0,0.9714004354468864,0.9326971551754681
625,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","BEKAH SMITH","KATIE PIERSON","LIZ GORMLEY","DANIELA ROMERO",1,1,0,0.9714004354468864,0.9326971551754681
626,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","HAILEY EDWARDS","NICOLE DOLAK","RACHEL BURKHARDT","MK HENRY",1,21,17,0.4460094429528744,0.7881242103195523
627,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","HAILEY EDWARDS","NICOLE DOLAK","RACHEL BURKHARDT","MK HENRY",1,21,19,0.4460094429528744,0.7881242103195523
628,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","LOU WASHBURN","TEDDI LESOINE","SAIGE DUKE","MELISSA MACLEAN",1,21,6,0.9995807525447672,0.8218825006674626
629,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","LOU WASHBURN","TEDDI LESOINE","SAIGE DUKE","MELISSA MACLEAN",1,21,15,0.9995807525447672,0.8218825006674626
630,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","ABBIE POST","JENSEN BELL","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",1,21,18,0.5,0.4667238171054355
631,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","ABBIE POST","JENSEN BELL","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",1,21,12,0.5,0.4667238171054355
632,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","BEKAH SMITH","KATIE PIERSON","HAILEY EDWARDS","NICOLE DOLAK",NA,NA,NA,0.9768458493792432,0.7973936080915559
633,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","BEKAH SMITH","KATIE PIERSON","HAILEY EDWARDS","NICOLE DOLAK",NA,NA,NA,0.9768458493792432,0.7973936080915559
634,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","BEKAH SMITH","KATIE PIERSON","HAILEY EDWARDS","NICOLE DOLAK",NA,NA,NA,0.9768458493792432,0.7973936080915559
635,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","LOU WASHBURN","TEDDI LESOINE","ABBIE POST","JENSEN BELL",1,21,10,0.9822494702896172,0.8242178885900704
636,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","LOU WASHBURN","TEDDI LESOINE","ABBIE POST","JENSEN BELL",1,21,8,0.9822494702896172,0.8242178885900704
637,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",0,0,1,0.5,0.4862882566731508
638,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",1,1,0,0.5,0.4862882566731508
639,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",0,11,15,0.5,0.4862882566731508
640,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","SAIGE DUKE","MELISSA MACLEAN",0,15,21,0.9773171022866985,0.5292829696445042
641,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","SAIGE DUKE","MELISSA MACLEAN",0,15,21,0.9773171022866985,0.5292829696445042
642,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","SAIGE DUKE","MELISSA MACLEAN",0,15,21,0.9773171022866985,0.5292829696445042
643,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","5TH PLACE","LIZ GORMLEY","DANIELA ROMERO","SAIGE DUKE","MELISSA MACLEAN",0,23,25,0.9773171022866985,0.5429257706528492
644,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","5TH PLACE","LIZ GORMLEY","DANIELA ROMERO","SAIGE DUKE","MELISSA MACLEAN",NA,NA,NA,0.9773171022866985,0.5429257706528492
645,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","5TH PLACE","LIZ GORMLEY","DANIELA ROMERO","SAIGE DUKE","MELISSA MACLEAN",NA,NA,NA,0.9773171022866985,0.5429257706528492
646,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","7TH PLACE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","RACHEL BURKHARDT","MK HENRY",NA,NA,NA,0.5,0.5
647,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","7TH PLACE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","RACHEL BURKHARDT","MK HENRY",NA,NA,NA,0.5,0.5
648,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","7TH PLACE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","RACHEL BURKHARDT","MK HENRY",NA,NA,NA,0.5,0.5
649,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","BRIANNA KIRBY","EMMA LEATHERS","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,18,0.5,0.5
650,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","BRIANNA KIRBY","EMMA LEATHERS","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,19,0.5,0.5
651,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","ASHLEY CASTANO","MORGAN MITCHELL","LEAH PALMER","MONTANA ERWIN",NA,NA,NA,0.5,0.3422423630957914
652,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","ASHLEY CASTANO","MORGAN MITCHELL","LEAH PALMER","MONTANA ERWIN",NA,NA,NA,0.5,0.3422423630957914
653,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","ASHLEY CASTANO","MORGAN MITCHELL","LEAH PALMER","MONTANA ERWIN",NA,NA,NA,0.5,0.3422423630957914
654,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","KATIE WATSON","KIRSTIN WALKER",1,21,9,0.9999060093531205,0.9388552787217587
655,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TAMARA WILLIS","GRACE CONHEADY",1,21,7,0.9999998100020439,0.9379533805671304
656,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TORI FARLOW","SARAH ALLEN","DELANIE JOHNSON","JENICA BARRETT",1,21,12,0.9993782495256219,0.9574276911802044
657,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","RAQUEL DAMING","AUDREY SUMMERS","OPAL ORDUÒA","ISABELLA GAY",0,24,25,0.5,0.6100054698301857
658,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","KELLY FIELD","MORGAN MITCHELL","ALAINA STOLL","HAILEY STOLL",0,14,21,0.003660026982512323,0.3451911159519044
659,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","TAMARA WILLIS","GRACE CONHEADY",1,21,9,0.9999541483319682,0.8338398990910135
660,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TORI FARLOW","SARAH ALLEN",1,21,11,0.9994857109308604,0.8001066291300472
661,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","DELANIE JOHNSON","JENICA BARRETT","KATIE WATSON","KIRSTIN WALKER",1,21,7,0.45112162042618864,0.339423418176149
662,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","RAQUEL DAMING","AUDREY SUMMERS","ALAINA STOLL","HAILEY STOLL",1,21,14,0.5,0.6100054698301857
663,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","VALERIE GINGERICH","MIKAYLA FISHER","OPAL ORDUÒA","ISABELLA GAY",1,21,17,0.5,0.5
664,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","DELANIE JOHNSON","JENICA BARRETT",1,21,8,0.9999227480543758,0.967619499432188
665,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KATIE WATSON","KIRSTIN WALKER",1,21,7,0.9999996105073652,0.9788376554260446
666,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TORI FARLOW","SARAH ALLEN","TAMARA WILLIS","GRACE CONHEADY",1,21,8,0.999630888161307,0.7906508925093759
667,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","RAQUEL DAMING","AUDREY SUMMERS","VALERIE GINGERICH","MIKAYLA FISHER",1,21,15,0.5,0.6100054698301857
668,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","KELLY FIELD","MORGAN MITCHELL","OPAL ORDUÒA","ISABELLA GAY",0,17,21,0.003660026982512323,0.3451911159519044
669,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","TORI FARLOW","SARAH ALLEN",1,21,15,0.8895361110937907,0.570584511176152
670,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","DELANIE JOHNSON","JENICA BARRETT",1,21,9,0.9999996798770597,0.9890131346510201
671,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TAMARA WILLIS","GRACE CONHEADY","KATIE WATSON","KIRSTIN WALKER",1,21,16,0.32787060507122656,0.7536784794847031
672,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","KELLY FIELD","MORGAN MITCHELL","VALERIE GINGERICH","MIKAYLA FISHER",0,9,21,0.003660026982512323,0.3451911159519044
673,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","ALAINA STOLL","HAILEY STOLL","OPAL ORDUÒA","ISABELLA GAY",0,11,21,0.5,0.5
674,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,15,21,0.004126464850026786,0.24922973675342466
675,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TORI FARLOW","SARAH ALLEN","KATIE WATSON","KIRSTIN WALKER",1,21,8,0.9992436198922697,0.9203550928665386
676,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","DELANIE JOHNSON","JENICA BARRETT","TAMARA WILLIS","GRACE CONHEADY",1,21,13,0.6275433098996026,0.14378616838364827
677,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","RAQUEL DAMING","AUDREY SUMMERS","KELLY FIELD","MORGAN MITCHELL",1,21,15,0.9963399730174877,0.747925821438282
678,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","VALERIE GINGERICH","MIKAYLA FISHER","ALAINA STOLL","HAILEY STOLL",1,21,9,0.5,0.5
679,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","RAQUEL DAMING","AUDREY SUMMERS","OPAL ORDUÒA","ISABELLA GAY",1,21,17,0.5,0.6100054698301857
680,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","RAQUEL DAMING","AUDREY SUMMERS","OPAL ORDUÒA","ISABELLA GAY",1,21,19,0.5,0.6100054698301857
681,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","VALERIE GINGERICH","MIKAYLA FISHER","ALAINA STOLL","HAILEY STOLL",1,21,15,0.5,0.5
682,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","VALERIE GINGERICH","MIKAYLA FISHER","ALAINA STOLL","HAILEY STOLL",1,21,17,0.5,0.5
683,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","KATIE WATSON","KIRSTIN WALKER","KELLY FIELD","MORGAN MITCHELL",1,21,10,0.9963399730174877,0.6548088840480956
684,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","KATIE WATSON","KIRSTIN WALKER","KELLY FIELD","MORGAN MITCHELL",0,16,21,0.9963399730174877,0.6548088840480956
685,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","KATIE WATSON","KIRSTIN WALKER","KELLY FIELD","MORGAN MITCHELL",1,1,0,0.9963399730174877,0.6548088840480956
686,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","RAQUEL DAMING","AUDREY SUMMERS",1,21,13,0.9999996105073652,0.9672896735693514
687,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","RAQUEL DAMING","AUDREY SUMMERS",1,21,9,0.9999996105073652,0.9672896735693514
688,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","DELANIE JOHNSON","JENICA BARRETT","TAMARA WILLIS","GRACE CONHEADY",1,21,15,0.6275433098996026,0.14378616838364827
689,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","DELANIE JOHNSON","JENICA BARRETT","TAMARA WILLIS","GRACE CONHEADY",1,21,17,0.6275433098996026,0.14378616838364827
690,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TEDDI LESOINE","KATIE PIERSON","VALERIE GINGERICH","MIKAYLA FISHER",1,1,0,0.9999060093531205,0.9388552787217587
691,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TEDDI LESOINE","KATIE PIERSON","VALERIE GINGERICH","MIKAYLA FISHER",1,1,0,0.9999060093531205,0.9388552787217587
692,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TORI FARLOW","SARAH ALLEN","KATIE WATSON","KIRSTIN WALKER",1,1,0,0.9992436198922697,0.9203550928665386
693,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TORI FARLOW","SARAH ALLEN","KATIE WATSON","KIRSTIN WALKER",1,1,0,0.9992436198922697,0.9203550928665386
694,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","DELANIE JOHNSON","JENICA BARRETT",1,1,0,0.9999996798770597,0.9890131346510201
695,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","DELANIE JOHNSON","JENICA BARRETT",1,1,0,0.9999996798770597,0.9890131346510201
696,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","TEDDI LESOINE","KATIE PIERSON","TORI FARLOW","SARAH ALLEN",0,18,21,0.8895361110937907,0.570584511176152
697,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","TEDDI LESOINE","KATIE PIERSON","TORI FARLOW","SARAH ALLEN",0,18,21,0.8895361110937907,0.570584511176152
698,"2021-09-04","2021RICHMOND","WOMEN'S","1ST PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TORI FARLOW","SARAH ALLEN",1,21,19,0.9994857109308604,0.8001066291300472
