"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
518,"2021-08-14","BCRA","WOMEN'S","P13: SEMI-FINALS","LIANA DIU","IVY C","ANGEL LEE","VICTORIA LAM",0,10,15,0.5,0.5
519,"2021-08-14","BCRA","WOMEN'S","13TH PLACE","AVERY BROWN","JESSICA LEAS","ANGEL LEE","VICTORIA LAM",0,8,15,0.5,0.5
520,"2021-08-14","BCRA","WOMEN'S","15TH PLACE","LIANA DIU","IVY C","BETHANY LIM","ELYSE WONG",1,1,0,0.5,0.5
521,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,10,0.9974630216314244,0.8478797022447158
522,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","CECILIA KOWARA","SAM GREATHOUSE",1,21,15,0.999999969440465,0.9967699615473593
523,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KARAH HUI","KALIN MORGAN","SARAH ALLEN","LOU WASHBURN",1,21,17,0.9999842406885915,0.8133509844620755
524,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","MACY EMICH","LYDIA PENIX","JENNA MARKEL","AUDREY MEYER-HAGEN",0,11,21,0.5,0.39668724166614105
525,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","YENI RUIZ","CARLA ZAPATA","JESSIE LARSON","LINDSAY METZGER",1,21,7,0.9958955733659534,0.8578458308734702
526,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","CECILIA KOWARA","SAM GREATHOUSE",1,21,10,0.9999999046045933,0.9946585189891812
527,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",1,21,18,0.9992236722261811,0.9394490666098115
528,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","SARAH ALLEN","LOU WASHBURN","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,14,5.728308368614182e-4,0.3428008398447001
529,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","MACY EMICH","LYDIA PENIX","JESSIE LARSON","LINDSAY METZGER",0,9,21,0.9958955733659534,0.6690121466500333
530,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ISABELLA KEEGAN","CLAIRE DE ANGELO","JENNA MARKEL","AUDREY MEYER-HAGEN",1,21,13,0.5,0.5
531,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","SARAH ALLEN","LOU WASHBURN",1,21,12,0.9999985422113505,0.9144251821928984
532,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","KARAH HUI","KALIN MORGAN",1,21,19,0.971220180628367,0.8025171123014406
533,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KRISTA SHROCK","ASHLEY SHOWALTER","CECILIA KOWARA","SAM GREATHOUSE",1,21,19,0.9999606678883121,0.9521302130784455
534,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","MACY EMICH","LYDIA PENIX","ISABELLA KEEGAN","CLAIRE DE ANGELO",0,15,21,0.5,0.39668724166614105
535,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","YENI RUIZ","CARLA ZAPATA","JENNA MARKEL","AUDREY MEYER-HAGEN",1,21,15,0.5,0.6625109737348384
536,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",1,21,18,0.9975805806717957,0.9034953066271088
537,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,18,0.9991858854799965,0.9023133168627107
538,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KARAH HUI","KALIN MORGAN","CECILIA KOWARA","SAM GREATHOUSE",1,21,9,0.9999989687215529,0.9870026178569407
539,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","YENI RUIZ","CARLA ZAPATA","ISABELLA KEEGAN","CLAIRE DE ANGELO",1,21,15,0.5,0.6625109737348384
540,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","JESSIE LARSON","LINDSAY METZGER","JENNA MARKEL","AUDREY MEYER-HAGEN",0,13,21,0.004104426634046613,0.24545373727209172
541,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","SARAH ALLEN","LOU WASHBURN",1,21,18,0.9999995330028342,0.9465478186430974
542,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KARAH HUI","KALIN MORGAN","KRISTA SHROCK","ASHLEY SHOWALTER",1,21,17,0.9744511064638371,0.7924418319448682
543,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","CECILIA KOWARA","SAM GREATHOUSE","AMANDALYNN CALDER","WHITNEY FRAIRE",0,13,21,3.7505180218256714e-5,0.02906204899973689
544,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","MACY EMICH","LYDIA PENIX","YENI RUIZ","CARLA ZAPATA",0,7,21,0.5,0.25090495038521066
545,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ISABELLA KEEGAN","CLAIRE DE ANGELO","JESSIE LARSON","LINDSAY METZGER",1,21,15,0.9958955733659534,0.7545462627279081
546,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","KARAH HUI","KALIN MORGAN",1,21,14,0.9153301333466847,0.7103268084090455
547,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KRISTA SHROCK","ASHLEY SHOWALTER","AMANDALYNN CALDER","WHITNEY FRAIRE",1,22,20,0.4881112310466144,0.3731768172500661
548,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","SARAH ALLEN","LOU WASHBURN","CECILIA KOWARA","SAM GREATHOUSE",1,24,22,0.9385808241365109,0.9457303284569936
549,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","ALLIE FOSTER","OLIVIA JENKI",1,21,18,0.24262274360527916,0.3763359891175767
550,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KARAH HUI","KALIN MORGAN","AMANDALYNN CALDER","WHITNEY FRAIRE",1,25,23,0.9732398389852841,0.6944687985834277
551,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KRISTA SHROCK","ASHLEY SHOWALTER","SARAH ALLEN","LOU WASHBURN",1,21,16,0.9993992814113719,0.5330082532834125
552,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","YENI RUIZ","CARLA ZAPATA","ISABELLA KEEGAN","CLAIRE DE ANGELO",1,1,0,0.5,0.6625109737348384
553,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","YENI RUIZ","CARLA ZAPATA","ISABELLA KEEGAN","CLAIRE DE ANGELO",1,1,0,0.5,0.6625109737348384
554,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","SARAH ALLEN","LOU WASHBURN","MACY EMICH","LYDIA PENIX",1,1,0,0.9385808241365109,0.9400655562692223
555,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","SARAH ALLEN","LOU WASHBURN","MACY EMICH","LYDIA PENIX",1,1,0,0.9385808241365109,0.9400655562692223
556,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","CECILIA KOWARA","SAM GREATHOUSE","JENNA MARKEL","AUDREY MEYER-HAGEN",1,1,0,0.5,0.3717816117291688
557,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","CECILIA KOWARA","SAM GREATHOUSE","JENNA MARKEL","AUDREY MEYER-HAGEN",1,1,0,0.5,0.3717816117291688
558,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","AMANDALYNN CALDER","WHITNEY FRAIRE","JESSIE LARSON","LINDSAY METZGER",1,21,5,0.9999998454225377,0.9838134598406937
559,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","AMANDALYNN CALDER","WHITNEY FRAIRE","JESSIE LARSON","LINDSAY METZGER",1,21,7,0.9999998454225377,0.9838134598406937
560,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","ALI JENKI","YENI RUIZ","CARLA ZAPATA",1,1,0,0.9999999046045933,0.9824984816039877
561,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","ALI JENKI","YENI RUIZ","CARLA ZAPATA",1,1,0,0.9999999046045933,0.9824984816039877
562,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KRISTA SHROCK","ASHLEY SHOWALTER","SARAH ALLEN","LOU WASHBURN",1,1,0,0.9993992814113719,0.5330082532834125
563,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KRISTA SHROCK","ASHLEY SHOWALTER","SARAH ALLEN","LOU WASHBURN",1,1,0,0.9993992814113719,0.5330082532834125
564,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","ALLIE FOSTER","OLIVIA JENKI","CECILIA KOWARA","SAM GREATHOUSE",1,21,16,0.999999969440465,0.9967699615473593
565,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","ALLIE FOSTER","OLIVIA JENKI","CECILIA KOWARA","SAM GREATHOUSE",1,21,17,0.999999969440465,0.9967699615473593
566,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KARAH HUI","KALIN MORGAN","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,19,0.9732398389852841,0.6944687985834277
567,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KARAH HUI","KALIN MORGAN","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,17,0.9732398389852841,0.6944687985834277
568,"2021-08-21","2021CHICAGO","WOMEN'S","SEMI-FINALS","KATIE PIERSON","ALI JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",1,1,0,0.9975805806717957,0.9034953066271088
569,"2021-08-21","2021CHICAGO","WOMEN'S","SEMI-FINALS","KATIE PIERSON","ALI JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",1,1,0,0.9975805806717957,0.9034953066271088
570,"2021-08-21","2021CHICAGO","WOMEN'S","SEMI-FINALS","ALLIE FOSTER","OLIVIA JENKI","KARAH HUI","KALIN MORGAN",0,0,1,0.971220180628367,0.8025171123014406
571,"2021-08-21","2021CHICAGO","WOMEN'S","SEMI-FINALS","ALLIE FOSTER","OLIVIA JENKI","KARAH HUI","KALIN MORGAN",0,0,1,0.971220180628367,0.8025171123014406
572,"2021-08-21","2021CHICAGO","WOMEN'S","1ST PLACE","KATIE PIERSON","ALI JENKI","KARAH HUI","KALIN MORGAN",1,28,26,0.9153301333466847,0.7103268084090455
573,"2021-08-21","2021CHICAGO","WOMEN'S","1ST PLACE","KATIE PIERSON","ALI JENKI","KARAH HUI","KALIN MORGAN",0,17,21,0.9153301333466847,0.7103268084090455
574,"2021-08-21","2021CHICAGO","WOMEN'S","1ST PLACE","KATIE PIERSON","ALI JENKI","KARAH HUI","KALIN MORGAN",1,21,17,0.9153301333466847,0.7103268084090455
575,"2021-08-21","2021CHICAGO","WOMEN'S","3RD PLACE","ALLIE FOSTER","OLIVIA JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",NA,NA,NA,0.9992236722261811,0.9394490666098115
576,"2021-08-21","2021CHICAGO","WOMEN'S","3RD PLACE","ALLIE FOSTER","OLIVIA JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",NA,NA,NA,0.9992236722261811,0.9394490666098115
577,"2021-08-21","2021CHICAGO","WOMEN'S","3RD PLACE","ALLIE FOSTER","OLIVIA JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",NA,NA,NA,0.9992236722261811,0.9394490666098115
578,"2021-08-21","2021CHICAGO","WOMEN'S","P5: SEMI-FINALS","SARAH ALLEN","LOU WASHBURN","YENI RUIZ","CARLA ZAPATA",1,1,0,0.9385808241365109,0.8400911670450976
579,"2021-08-21","2021CHICAGO","WOMEN'S","P5: SEMI-FINALS","AMANDALYNN CALDER","WHITNEY FRAIRE","CECILIA KOWARA","SAM GREATHOUSE",1,1,0,0.9999624948197817,0.9709379510002631
580,"2021-08-21","2021CHICAGO","WOMEN'S","5TH PLACE","SARAH ALLEN","LOU WASHBURN","AMANDALYNN CALDER","WHITNEY FRAIRE",0,0,1,5.728308368614182e-4,0.3428008398447001
581,"2021-08-21","2021CHICAGO","WOMEN'S","7TH PLACE","CECILIA KOWARA","SAM GREATHOUSE","YENI RUIZ","CARLA ZAPATA",NA,NA,NA,0.5,0.23163796436632145
582,"2021-08-21","2021CHICAGO","WOMEN'S","P9: SEMI-FINALS","ISABELLA KEEGAN","CLAIRE DE ANGELO","MACY EMICH","LYDIA PENIX",1,2,0,0.5,0.6033127583338589
583,"2021-08-21","2021CHICAGO","WOMEN'S","P9: SEMI-FINALS","JENNA MARKEL","AUDREY MEYER-HAGEN","JESSIE LARSON","LINDSAY METZGER",0,0,2,0.9958955733659534,0.7545462627279081
584,"2021-08-21","2021CHICAGO","WOMEN'S","9TH PLACE","ISABELLA KEEGAN","CLAIRE DE ANGELO","JESSIE LARSON","LINDSAY METZGER",0,0,2,0.9958955733659534,0.7545462627279081
585,"2021-08-21","2021CHICAGO","WOMEN'S","11TH PLACE","JENNA MARKEL","AUDREY MEYER-HAGEN","MACY EMICH","LYDIA PENIX",NA,NA,NA,0.5,0.6033127583338589
586,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,3,0.9714004354468864,0.9368759886917039
587,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ABBIE POST","JENSEN BELL","ASHLEY CASTANO","MORGAN MITCHELL",1,21,14,0.5,0.6268808941183472
588,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",1,21,19,0.5,0.47903312501187395
589,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","LEAH PALMER","MONTANA ERWIN",1,21,2,0.9822494702896172,0.8210859920758057
590,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","HAILEY EDWARDS","NICOLE DOLAK","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",1,21,19,0.4460094429528744,0.7930664414376624
591,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","SAIGE DUKE","MELISSA MACLEAN","BRIANNA KIRBY","EMMA LEATHERS",1,21,13,0.02268289771330147,0.48554821521592334
592,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","ASHLEY CASTANO","MORGAN MITCHELL",1,21,5,0.9714004354468864,0.9651826534091921
593,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ABBIE POST","JENSEN BELL","RACHEL BURKHARDT","MK HENRY",1,21,19,0.5,0.4735514448699778
594,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LIZ GORMLEY","DANIELA ROMERO","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,9,0.5,0.5209668749881261
595,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",1,21,11,0.9822494702896172,0.8210859920758057
596,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","HAILEY EDWARDS","NICOLE DOLAK","SAIGE DUKE","MELISSA MACLEAN",1,21,14,0.9719793389052053,0.8023952477658717
597,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BRIANNA KIRBY","EMMA LEATHERS","LEAH PALMER","MONTANA ERWIN",1,21,7,0.5,0.5
598,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","LIZ GORMLEY","DANIELA ROMERO",1,21,9,0.9714004354468864,0.931727477654512
599,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ABBIE POST","JENSEN BELL","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,13,0.5,0.4735514448699778
600,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","RACHEL BURKHARDT","MK HENRY","ASHLEY CASTANO","MORGAN MITCHELL",1,21,11,0.5,0.6512985289558838
601,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","BRIANNA KIRBY","EMMA LEATHERS",1,21,10,0.9822494702896172,0.8210859920758057
602,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","HAILEY EDWARDS","NICOLE DOLAK","LEAH PALMER","MONTANA ERWIN",1,21,16,0.4460094429528744,0.7930664414376624
603,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","SAIGE DUKE","MELISSA MACLEAN","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",0,16,21,0.02268289771330147,0.48554821521592334
604,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","RACHEL BURKHARDT","MK HENRY",1,21,16,0.9714004354468864,0.9368759886917039
605,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ABBIE POST","JENSEN BELL","LIZ GORMLEY","DANIELA ROMERO",1,21,14,0.5,0.4526895127838002
606,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ASHLEY CASTANO","MORGAN MITCHELL","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,11,0.5,0.34870147104411625
607,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","SAIGE DUKE","MELISSA MACLEAN",1,21,10,0.9995807525447672,0.8294233298072867
608,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","HAILEY EDWARDS","NICOLE DOLAK","BRIANNA KIRBY","EMMA LEATHERS",1,21,13,0.4460094429528744,0.7930664414376624
609,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","LEAH PALMER","MONTANA ERWIN",1,21,13,0.5,0.5
610,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","ABBIE POST","JENSEN BELL",1,21,12,0.9714004354468864,0.9428561934820636
611,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","RACHEL BURKHARDT","MK HENRY","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,12,0.5,0.5
612,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LIZ GORMLEY","DANIELA ROMERO","ASHLEY CASTANO","MORGAN MITCHELL",1,21,18,0.5,0.6701069123373179
613,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","HAILEY EDWARDS","NICOLE DOLAK",1,21,12,0.9856597009941686,0.5449317928213359
614,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","SAIGE DUKE","MELISSA MACLEAN","LEAH PALMER","MONTANA ERWIN",1,21,11,0.02268289771330147,0.48554821521592334
615,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BRIANNA KIRBY","EMMA LEATHERS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",0,10,21,0.5,0.5
616,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","LIZ GORMLEY","DANIELA ROMERO","BRIANNA KIRBY","EMMA LEATHERS",1,21,15,0.5,0.5209668749881261
617,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","LIZ GORMLEY","DANIELA ROMERO","BRIANNA KIRBY","EMMA LEATHERS",1,21,11,0.5,0.5209668749881261
618,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","RACHEL BURKHARDT","MK HENRY","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,12,0.5,0.5
619,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","RACHEL BURKHARDT","MK HENRY","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,9,0.5,0.5
620,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","SAIGE DUKE","MELISSA MACLEAN","ASHLEY CASTANO","MORGAN MITCHELL",1,28,26,0.02268289771330147,0.6380541847245259
621,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","SAIGE DUKE","MELISSA MACLEAN","ASHLEY CASTANO","MORGAN MITCHELL",1,21,15,0.02268289771330147,0.6380541847245259
622,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","LEAH PALMER","MONTANA ERWIN",1,21,13,0.5,0.5
623,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","LEAH PALMER","MONTANA ERWIN",1,21,13,0.5,0.5
624,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","BEKAH SMITH","KATIE PIERSON","LIZ GORMLEY","DANIELA ROMERO",1,1,0,0.9714004354468864,0.931727477654512
625,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","BEKAH SMITH","KATIE PIERSON","LIZ GORMLEY","DANIELA ROMERO",1,1,0,0.9714004354468864,0.931727477654512
626,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","HAILEY EDWARDS","NICOLE DOLAK","RACHEL BURKHARDT","MK HENRY",1,21,17,0.4460094429528744,0.7930664414376624
627,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","HAILEY EDWARDS","NICOLE DOLAK","RACHEL BURKHARDT","MK HENRY",1,21,19,0.4460094429528744,0.7930664414376624
628,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","LOU WASHBURN","TEDDI LESOINE","SAIGE DUKE","MELISSA MACLEAN",1,21,6,0.9995807525447672,0.8294233298072867
629,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","LOU WASHBURN","TEDDI LESOINE","SAIGE DUKE","MELISSA MACLEAN",1,21,15,0.9995807525447672,0.8294233298072867
630,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","ABBIE POST","JENSEN BELL","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",1,21,18,0.5,0.4735514448699778
631,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","ABBIE POST","JENSEN BELL","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",1,21,12,0.5,0.4735514448699778
632,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","BEKAH SMITH","KATIE PIERSON","HAILEY EDWARDS","NICOLE DOLAK",NA,NA,NA,0.9768458493792432,0.7947730993342101
633,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","BEKAH SMITH","KATIE PIERSON","HAILEY EDWARDS","NICOLE DOLAK",NA,NA,NA,0.9768458493792432,0.7947730993342101
634,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","BEKAH SMITH","KATIE PIERSON","HAILEY EDWARDS","NICOLE DOLAK",NA,NA,NA,0.9768458493792432,0.7947730993342101
635,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","LOU WASHBURN","TEDDI LESOINE","ABBIE POST","JENSEN BELL",1,21,10,0.9822494702896172,0.8361169754647914
636,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","LOU WASHBURN","TEDDI LESOINE","ABBIE POST","JENSEN BELL",1,21,8,0.9822494702896172,0.8361169754647914
637,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",0,0,1,0.5,0.47903312501187395
638,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",1,1,0,0.5,0.47903312501187395
639,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",0,11,15,0.5,0.47903312501187395
640,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","SAIGE DUKE","MELISSA MACLEAN",0,15,21,0.9773171022866985,0.5144517847840766
641,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","SAIGE DUKE","MELISSA MACLEAN",0,15,21,0.9773171022866985,0.5144517847840766
642,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","SAIGE DUKE","MELISSA MACLEAN",0,15,21,0.9773171022866985,0.5144517847840766
643,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","5TH PLACE","LIZ GORMLEY","DANIELA ROMERO","SAIGE DUKE","MELISSA MACLEAN",0,23,25,0.9773171022866985,0.5353757830828422
644,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","5TH PLACE","LIZ GORMLEY","DANIELA ROMERO","SAIGE DUKE","MELISSA MACLEAN",NA,NA,NA,0.9773171022866985,0.5353757830828422
645,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","5TH PLACE","LIZ GORMLEY","DANIELA ROMERO","SAIGE DUKE","MELISSA MACLEAN",NA,NA,NA,0.9773171022866985,0.5353757830828422
646,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","7TH PLACE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","RACHEL BURKHARDT","MK HENRY",NA,NA,NA,0.5,0.5
647,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","7TH PLACE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","RACHEL BURKHARDT","MK HENRY",NA,NA,NA,0.5,0.5
648,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","7TH PLACE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","RACHEL BURKHARDT","MK HENRY",NA,NA,NA,0.5,0.5
649,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","BRIANNA KIRBY","EMMA LEATHERS","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,18,0.5,0.5
650,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","BRIANNA KIRBY","EMMA LEATHERS","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,19,0.5,0.5
651,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","ASHLEY CASTANO","MORGAN MITCHELL","LEAH PALMER","MONTANA ERWIN",NA,NA,NA,0.5,0.34870147104411625
652,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","ASHLEY CASTANO","MORGAN MITCHELL","LEAH PALMER","MONTANA ERWIN",NA,NA,NA,0.5,0.34870147104411625
653,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","ASHLEY CASTANO","MORGAN MITCHELL","LEAH PALMER","MONTANA ERWIN",NA,NA,NA,0.5,0.34870147104411625
