"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
689,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","DELANIE JOHNSON","JENICA BARRETT","TAMARA WILLIS","GRACE CONHEADY",1,21,17,0.6275433098996026,0.14371847737778176
690,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TEDDI LESOINE","KATIE PIERSON","VALERIE GINGERICH","MIKAYLA FISHER",1,1,0,0.9999060093531205,0.9360625989450151
691,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TEDDI LESOINE","KATIE PIERSON","VALERIE GINGERICH","MIKAYLA FISHER",1,1,0,0.9999060093531205,0.9360625989450151
692,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TORI FARLOW","SARAH ALLEN","KATIE WATSON","KIRSTIN WALKER",1,1,0,0.9992436198922697,0.916852553112104
693,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TORI FARLOW","SARAH ALLEN","KATIE WATSON","KIRSTIN WALKER",1,1,0,0.9992436198922697,0.916852553112104
694,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","DELANIE JOHNSON","JENICA BARRETT",1,1,0,0.9999996798770597,0.9890250392279225
695,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","DELANIE JOHNSON","JENICA BARRETT",1,1,0,0.9999996798770597,0.9890250392279225
696,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","TEDDI LESOINE","KATIE PIERSON","TORI FARLOW","SARAH ALLEN",0,18,21,0.8895361110937907,0.5703910227935686
697,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","TEDDI LESOINE","KATIE PIERSON","TORI FARLOW","SARAH ALLEN",0,18,21,0.8895361110937907,0.5703910227935686
698,"2021-09-04","2021RICHMOND","WOMEN'S","1ST PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TORI FARLOW","SARAH ALLEN",1,21,19,0.9994857109308604,0.8080114670182273
699,"2021-09-04","2021RICHMOND","WOMEN'S","1ST PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TORI FARLOW","SARAH ALLEN",1,21,14,0.9994857109308604,0.8080114670182273
700,"2021-09-04","2021RICHMOND","WOMEN'S","3RD PLACE","TEDDI LESOINE","KATIE PIERSON","DELANIE JOHNSON","JENICA BARRETT",1,15,10,0.9999227480543758,0.9660198992093612
701,"2021-09-04","2021RICHMOND","WOMEN'S","3RD PLACE","TEDDI LESOINE","KATIE PIERSON","DELANIE JOHNSON","JENICA BARRETT",1,15,10,0.9999227480543758,0.9660198992093612
702,"2021-09-04","2021RICHMOND","WOMEN'S","P5: SEMI-FINALS","TAMARA WILLIS","GRACE CONHEADY","RAQUEL DAMING","AUDREY SUMMERS",0,14,21,0.32787060507122656,0.6619559704957678
703,"2021-09-04","2021RICHMOND","WOMEN'S","P5: SEMI-FINALS","TAMARA WILLIS","GRACE CONHEADY","RAQUEL DAMING","AUDREY SUMMERS",0,14,21,0.32787060507122656,0.6619559704957678
704,"2021-09-04","2021RICHMOND","WOMEN'S","P5: SEMI-FINALS","KATIE WATSON","KIRSTIN WALKER","VALERIE GINGERICH","MIKAYLA FISHER",1,1,0,0.5,0.5
705,"2021-09-04","2021RICHMOND","WOMEN'S","P5: SEMI-FINALS","KATIE WATSON","KIRSTIN WALKER","VALERIE GINGERICH","MIKAYLA FISHER",1,1,0,0.5,0.5
706,"2021-09-04","2021RICHMOND","WOMEN'S","5TH PLACE","RAQUEL DAMING","AUDREY SUMMERS","KATIE WATSON","KIRSTIN WALKER",NA,NA,NA,0.5,0.6104224828796858
707,"2021-09-04","2021RICHMOND","WOMEN'S","5TH PLACE","RAQUEL DAMING","AUDREY SUMMERS","KATIE WATSON","KIRSTIN WALKER",NA,NA,NA,0.5,0.6104224828796858
708,"2021-09-04","2021RICHMOND","WOMEN'S","5TH PLACE","RAQUEL DAMING","AUDREY SUMMERS","KATIE WATSON","KIRSTIN WALKER",NA,NA,NA,0.5,0.6104224828796858
709,"2021-09-04","2021RICHMOND","WOMEN'S","7TH PLACE","VALERIE GINGERICH","MIKAYLA FISHER","TAMARA WILLIS","GRACE CONHEADY",NA,NA,NA,0.6721293949287734,0.24580519923080316
710,"2021-09-04","2021RICHMOND","WOMEN'S","7TH PLACE","VALERIE GINGERICH","MIKAYLA FISHER","TAMARA WILLIS","GRACE CONHEADY",NA,NA,NA,0.6721293949287734,0.24580519923080316
711,"2021-09-04","2021RICHMOND","WOMEN'S","7TH PLACE","VALERIE GINGERICH","MIKAYLA FISHER","TAMARA WILLIS","GRACE CONHEADY",NA,NA,NA,0.6721293949287734,0.24580519923080316
712,"2021-09-04","2021RICHMOND","WOMEN'S","P9: SEMI-FINALS","ALAINA STOLL","HAILEY STOLL","KELLY FIELD","MORGAN MITCHELL",NA,NA,NA,0.9963399730174877,0.6543564359356109
713,"2021-09-04","2021RICHMOND","WOMEN'S","P9: SEMI-FINALS","ALAINA STOLL","HAILEY STOLL","KELLY FIELD","MORGAN MITCHELL",NA,NA,NA,0.9963399730174877,0.6543564359356109
714,"2021-09-04","2021RICHMOND","WOMEN'S","P9: SEMI-FINALS","ALAINA STOLL","HAILEY STOLL","KELLY FIELD","MORGAN MITCHELL",NA,NA,NA,0.9963399730174877,0.6543564359356109
715,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","ANNELISE ROHRER","KENYA MEDINA",1,21,9,0.9999939998989772,0.9851591560092565
716,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","ANNELISE ROHRER","KENYA MEDINA",1,21,14,0.9999939998989772,0.9851591560092565
717,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","MEY HELM","PERRIN YORK","TORI FARLOW","SARAH ALLEN",0,14,21,0.005525671946556551,0.18111922471682196
718,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","MEY HELM","PERRIN YORK","TORI FARLOW","SARAH ALLEN",0,24,25,0.005525671946556551,0.18111922471682196
719,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","ALEXI NESS","SHANNON LAU",1,21,6,0.999999952466488,0.930413355364527
720,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","ALEXI NESS","SHANNON LAU",1,21,10,0.999999952466488,0.930413355364527
721,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","LIZA MURRAY","KIERSTIE FELLER","KARAH HUI","ALLIE FOSTER",0,11,21,1.4383575701557843e-4,0.1667565686015076
722,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","LIZA MURRAY","KIERSTIE FELLER","KARAH HUI","ALLIE FOSTER",0,14,21,1.4383575701557843e-4,0.1667565686015076
723,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","CHRISTINA DINH","KELSEY DEJESUS",1,21,16,0.9999673133349917,0.9482340415444698
724,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","CHRISTINA DINH","KELSEY DEJESUS",1,21,18,0.9999673133349917,0.9482340415444698
725,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,19,21,0.08476441082428435,0.18342854794387128
726,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,13,21,0.08476441082428435,0.18342854794387128
727,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","TORI FARLOW","SARAH ALLEN",1,21,17,0.9997734161939702,0.9329612999632406
728,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","TORI FARLOW","SARAH ALLEN",1,21,12,0.9997734161939702,0.9329612999632406
729,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","MEY HELM","PERRIN YORK","ANNELISE ROHRER","KENYA MEDINA",0,14,21,0.17346731883209082,0.513382667436962
730,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","MEY HELM","PERRIN YORK","ANNELISE ROHRER","KENYA MEDINA",0,9,21,0.17346731883209082,0.513382667436962
731,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","KARAH HUI","ALLIE FOSTER",0,19,21,0.9393819126867176,0.5257530986573319
732,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","KARAH HUI","ALLIE FOSTER",0,17,21,0.9393819126867176,0.5257530986573319
733,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","LIZA MURRAY","KIERSTIE FELLER","ALEXI NESS","SHANNON LAU",1,23,21,0.9949056071524413,0.7070629379759705
734,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","LIZA MURRAY","KIERSTIE FELLER","ALEXI NESS","SHANNON LAU",1,21,10,0.9949056071524413,0.7070629379759705
735,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,19,21,0.6266810362206415,0.5550278598029336
736,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,17,21,0.6266810362206415,0.5550278598029336
737,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","CHRISTINA DINH","KELSEY DEJESUS",1,21,13,0.9994078749585503,0.7673794373324127
738,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","CHRISTINA DINH","KELSEY DEJESUS",0,19,21,0.9994078749585503,0.7673794373324127
739,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","CHRISTINA DINH","KELSEY DEJESUS",1,21,15,0.9994078749585503,0.7673794373324127
740,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","MEY HELM","PERRIN YORK",1,21,11,0.9999987407317397,0.9843556377681207
741,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","MEY HELM","PERRIN YORK",1,21,9,0.9999987407317397,0.9843556377681207
742,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","TORI FARLOW","SARAH ALLEN","ANNELISE ROHRER","KENYA MEDINA",1,21,17,0.9742079677699625,0.8266869290298604
743,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","TORI FARLOW","SARAH ALLEN","ANNELISE ROHRER","KENYA MEDINA",1,21,14,0.9742079677699625,0.8266869290298604
744,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","LIZA MURRAY","KIERSTIE FELLER",1,21,16,0.9999907170643791,0.8470818340978215
745,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","LIZA MURRAY","KIERSTIE FELLER",1,21,13,0.9999907170643791,0.8470818340978215
746,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KARAH HUI","ALLIE FOSTER","ALEXI NESS","SHANNON LAU",1,21,9,0.9999992633866788,0.9234344556699681
747,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KARAH HUI","ALLIE FOSTER","ALEXI NESS","SHANNON LAU",1,21,19,0.9999992633866788,0.9234344556699681
748,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","ASHLEY SHOWALTER","KRISTA SHROCK",0,18,21,0.9477133125821958,0.847392645638985
749,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","ASHLEY SHOWALTER","KRISTA SHROCK",0,17,21,0.9477133125821958,0.847392645638985
750,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","CHRISTINA DINH","KELSEY DEJESUS",1,21,15,0.9999451309451596,0.9362469322696247
751,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","CHRISTINA DINH","KELSEY DEJESUS",1,21,14,0.9999451309451596,0.9362469322696247
752,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","ANNELISE ROHRER","KENYA MEDINA","LIZA MURRAY","KIERSTIE FELLER",0,16,21,0.19656774303790558,0.2221942755517231
753,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","ANNELISE ROHRER","KENYA MEDINA","LIZA MURRAY","KIERSTIE FELLER",1,21,16,0.19656774303790558,0.2221942755517231
754,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","ANNELISE ROHRER","KENYA MEDINA","LIZA MURRAY","KIERSTIE FELLER",1,21,18,0.19656774303790558,0.2221942755517231
755,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","KAYLA WU","KALIN MIRAMONTES","CHRISTINA DINH","KELSEY DEJESUS",1,21,16,0.9999949122310248,0.9275495380162663
756,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","KAYLA WU","KALIN MIRAMONTES","CHRISTINA DINH","KELSEY DEJESUS",1,21,16,0.9999949122310248,0.9275495380162663
757,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","JOELLE NGUYEN","ALI JENKI","MEY HELM","PERRIN YORK",1,21,14,0.9999969375861625,0.9633675670067978
758,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","JOELLE NGUYEN","ALI JENKI","MEY HELM","PERRIN YORK",1,21,12,0.9999969375861625,0.9633675670067978
759,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","TORI FARLOW","SARAH ALLEN","ALEXI NESS","SHANNON LAU",1,21,12,0.9994462153930382,0.7668418625452602
760,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","TORI FARLOW","SARAH ALLEN","ALEXI NESS","SHANNON LAU",1,21,15,0.9994462153930382,0.7668418625452602
761,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","OLIVIA JENKI","ANNELISE ROHRER","KENYA MEDINA",1,1,0,0.9999939998989772,0.9851591560092565
762,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","OLIVIA JENKI","ANNELISE ROHRER","KENYA MEDINA",1,1,0,0.9999939998989772,0.9851591560092565
763,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","ASHLEY SHOWALTER","KRISTA SHROCK","KAYLA WU","KALIN MIRAMONTES",0,18,21,0.00851423075815521,0.204879705023784
764,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","ASHLEY SHOWALTER","KRISTA SHROCK","KAYLA WU","KALIN MIRAMONTES",0,16,21,0.00851423075815521,0.204879705023784
765,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","KARAH HUI","ALLIE FOSTER","JOELLE NGUYEN","ALI JENKI",1,21,17,0.29307968359572034,0.38667057989018894
766,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","KARAH HUI","ALLIE FOSTER","JOELLE NGUYEN","ALI JENKI",1,21,18,0.29307968359572034,0.38667057989018894
767,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","TORI FARLOW","SARAH ALLEN",1,21,17,0.9990756454982344,0.8234227690271368
768,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","TORI FARLOW","SARAH ALLEN",1,21,14,0.9990756454982344,0.8234227690271368
769,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS","KATIE PIERSON","OLIVIA JENKI","KAYLA WU","KALIN MIRAMONTES",1,21,16,0.27458541796176483,0.7739237530707713
770,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS","KATIE PIERSON","OLIVIA JENKI","KAYLA WU","KALIN MIRAMONTES",1,21,16,0.27458541796176483,0.7739237530707713
771,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS","KARAH HUI","ALLIE FOSTER","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,18,21,0.4103620438270885,0.4402068945938979
772,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS","KARAH HUI","ALLIE FOSTER","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,14,21,0.4103620438270885,0.4402068945938979
773,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","1ST PLACE","KATIE PIERSON","OLIVIA JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,1,0,0.8032415982904906,0.7490180850428447
774,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","1ST PLACE","KATIE PIERSON","OLIVIA JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,1,0,0.8032415982904906,0.7490180850428447
775,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE","KARAH HUI","ALLIE FOSTER","KAYLA WU","KALIN MIRAMONTES",1,1,0,0.0606180873132824,0.4742469013426681
776,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE","KARAH HUI","ALLIE FOSTER","KAYLA WU","KALIN MIRAMONTES",0,0,1,0.0606180873132824,0.4742469013426681
777,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE","KARAH HUI","ALLIE FOSTER","KAYLA WU","KALIN MIRAMONTES",1,1,0,0.0606180873132824,0.4742469013426681
778,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","P5: SEMI-FINALS","ASHLEY SHOWALTER","KRISTA SHROCK","ANNELISE ROHRER","KENYA MEDINA",NA,NA,NA,0.9997355895723806,0.8332375794963468
779,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","P5: SEMI-FINALS","TORI FARLOW","SARAH ALLEN","JOELLE NGUYEN","ALI JENKI",NA,NA,NA,5.508513138121351e-4,0.14670043217984183
780,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","P9: SEMI-FINALS","LIZA MURRAY","KIERSTIE FELLER","CHRISTINA DINH","KELSEY DEJESUS",1,2,0,0.6459634144122471,0.6979908684747879
781,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","P9: SEMI-FINALS","MEY HELM","PERRIN YORK","ALEXI NESS","SHANNON LAU",1,2,0,0.9093209184346565,0.4211097776741736
782,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","9TH PLACE","LIZA MURRAY","KIERSTIE FELLER","MEY HELM","PERRIN YORK",0,20,22,0.9511601555742286,0.7684146857548148
783,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","9TH PLACE","LIZA MURRAY","KIERSTIE FELLER","MEY HELM","PERRIN YORK",0,18,21,0.9511601555742286,0.7684146857548148
784,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","11TH PLACE","ALEXI NESS","SHANNON LAU","CHRISTINA DINH","KELSEY DEJESUS",NA,NA,NA,0.009256178136610407,0.4891484202662792
785,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,17,0.9984378403586717,0.8676118105120296
786,"2021-09-25","2021REXBURG","WOMEN'S","POOL","JODIE HAMILTON","SAIGE DUKE","WHITNEY FRAIRE","HARMONY TAYLOR",0,6,21,0.004302128745076756,0.07764038140986902
787,"2021-09-25","2021REXBURG","WOMEN'S","POOL","ALEXI NESS","MACIE HOPKINS","KAITLIN RO","CAMILLE ANDERSON",0,14,21,0.0050790074088760085,0.05622852023480831
788,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","WHITNEY FRAIRE","HARMONY TAYLOR",0,16,21,0.9053732538453688,0.2201100019560318
789,"2021-09-25","2021REXBURG","WOMEN'S","POOL","JODIE HAMILTON","SAIGE DUKE","ALEXI NESS","MACIE HOPKINS",0,12,21,0.21485163982725383,0.6705089301438277
790,"2021-09-25","2021REXBURG","WOMEN'S","POOL","KAITLIN RO","CAMILLE ANDERSON","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,11,0.9951833773789305,0.9415940282440711
791,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","KAITLIN RO","CAMILLE ANDERSON",1,21,18,0.755703898577724,0.28901964913175454
792,"2021-09-25","2021REXBURG","WOMEN'S","POOL","JODIE HAMILTON","SAIGE DUKE","ELLIE CHRISTENSEN","LIBERTY TAYLOR",0,14,21,0.22398054548191468,0.6615443336308805
793,"2021-09-25","2021REXBURG","WOMEN'S","POOL","ALEXI NESS","MACIE HOPKINS","WHITNEY FRAIRE","HARMONY TAYLOR",0,10,21,0.015544084640219034,0.03972132665296334
794,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","ALEXI NESS","MACIE HOPKINS",1,21,10,0.9983524484466626,0.8721729805487399
795,"2021-09-25","2021REXBURG","WOMEN'S","POOL","JODIE HAMILTON","SAIGE DUKE","KAITLIN RO","CAMILLE ANDERSON",0,11,21,0.001394989495862726,0.1081313491960406
796,"2021-09-25","2021REXBURG","WOMEN'S","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,12,0.9852509182242889,0.9587124983767528
797,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","JODIE HAMILTON","SAIGE DUKE",1,21,15,0.9995486161748455,0.7702674643778066
798,"2021-09-25","2021REXBURG","WOMEN'S","POOL","ALEXI NESS","MACIE HOPKINS","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,17,0.5133234848070956,0.48992539333942176
799,"2021-09-25","2021REXBURG","WOMEN'S","POOL","KAITLIN RO","CAMILLE ANDERSON","WHITNEY FRAIRE","HARMONY TAYLOR",0,13,21,0.7556798805916082,0.4097798995699238
800,"2021-09-25","2021REXBURG","WOMEN'S","QUARTER-FINALS","ALEXI NESS","MACIE HOPKINS","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,9,0.5133234848070956,0.48992539333942176
801,"2021-09-25","2021REXBURG","WOMEN'S","QUARTER-FINALS","ALEXI NESS","MACIE HOPKINS","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,16,0.5133234848070956,0.48992539333942176
802,"2021-09-25","2021REXBURG","WOMEN'S","QUARTER-FINALS","KAITLIN RO","CAMILLE ANDERSON","JODIE HAMILTON","SAIGE DUKE",1,21,9,0.9986050105041373,0.8918686508039594
803,"2021-09-25","2021REXBURG","WOMEN'S","QUARTER-FINALS","KAITLIN RO","CAMILLE ANDERSON","JODIE HAMILTON","SAIGE DUKE",1,21,14,0.9986050105041373,0.8918686508039594
804,"2021-09-25","2021REXBURG","WOMEN'S","SEMI-FINALS","WHITNEY FRAIRE","HARMONY TAYLOR","ALEXI NESS","MACIE HOPKINS",1,21,17,0.9844559153597809,0.9602786733470366
805,"2021-09-25","2021REXBURG","WOMEN'S","SEMI-FINALS","WHITNEY FRAIRE","HARMONY TAYLOR","ALEXI NESS","MACIE HOPKINS",1,21,14,0.9844559153597809,0.9602786733470366
806,"2021-09-25","2021REXBURG","WOMEN'S","SEMI-FINALS","NICOL GAHLEY","AMANDALYNN CALDER","KAITLIN RO","CAMILLE ANDERSON",1,21,18,0.755703898577724,0.28901964913175454
807,"2021-09-25","2021REXBURG","WOMEN'S","SEMI-FINALS","NICOL GAHLEY","AMANDALYNN CALDER","KAITLIN RO","CAMILLE ANDERSON",1,25,23,0.755703898577724,0.28901964913175454
808,"2021-09-25","2021REXBURG","WOMEN'S","1ST PLACE","WHITNEY FRAIRE","HARMONY TAYLOR","NICOL GAHLEY","AMANDALYNN CALDER",1,21,16,0.09462674615463117,0.7798899980439682
809,"2021-09-25","2021REXBURG","WOMEN'S","1ST PLACE","WHITNEY FRAIRE","HARMONY TAYLOR","NICOL GAHLEY","AMANDALYNN CALDER",1,21,10,0.09462674615463117,0.7798899980439682
810,"2021-09-25","2021REXBURG","WOMEN'S","LOSERS SF","KAITLIN RO","CAMILLE ANDERSON","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,14,0.9951833773789305,0.9415940282440711
811,"2021-09-25","2021REXBURG","WOMEN'S","LOSERS SF","KAITLIN RO","CAMILLE ANDERSON","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,16,0.9951833773789305,0.9415940282440711
812,"2021-09-25","2021REXBURG","WOMEN'S","LOSERS SF","ALEXI NESS","MACIE HOPKINS","JODIE HAMILTON","SAIGE DUKE",1,21,16,0.7851483601727461,0.32949106985617227
813,"2021-09-25","2021REXBURG","WOMEN'S","LOSERS SF","ALEXI NESS","MACIE HOPKINS","JODIE HAMILTON","SAIGE DUKE",1,21,19,0.7851483601727461,0.32949106985617227
814,"2021-09-25","2021REXBURG","WOMEN'S","3RD PLACE","KAITLIN RO","CAMILLE ANDERSON","ALEXI NESS","MACIE HOPKINS",1,21,16,0.994920992591124,0.9437714797651917
815,"2021-09-25","2021REXBURG","WOMEN'S","3RD PLACE","KAITLIN RO","CAMILLE ANDERSON","ALEXI NESS","MACIE HOPKINS",1,21,11,0.994920992591124,0.9437714797651917
816,"2021-09-25","2021REXBURG","WOMEN'S","5TH PLACE","ELLIE CHRISTENSEN","LIBERTY TAYLOR","JODIE HAMILTON","SAIGE DUKE",1,21,17,0.7760194545180854,0.33845566636911956
817,"2021-09-25","2021REXBURG","WOMEN'S","5TH PLACE","ELLIE CHRISTENSEN","LIBERTY TAYLOR","JODIE HAMILTON","SAIGE DUKE",0,22,24,0.7760194545180854,0.33845566636911956
818,"2021-09-25","2021REXBURG","WOMEN'S","5TH PLACE","ELLIE CHRISTENSEN","LIBERTY TAYLOR","JODIE HAMILTON","SAIGE DUKE",0,19,21,0.7760194545180854,0.33845566636911956
819,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","HEIDI SHANTZ","ANICEA SK",1,15,6,0.5,0.9608074488146187
