"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
884,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","KARAH HUI","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,18,0.9959718917304131,0.6538113227838899
885,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","KARAH HUI","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,13,0.9959718917304131,0.6538113227838899
886,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","LAURA DOHM","SAM GREATHOUSE",1,21,13,0.9999998344892528,0.959432919119826
887,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","LAURA DOHM","SAM GREATHOUSE",1,21,9,0.9999998344892528,0.959432919119826
888,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KATIE PIERSON","NANCY GOUGEON","ASHLEY SHOWALTER","KRISTA SHROCK",0,14,21,0.008983297237916245,0.41174870328442975
889,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KATIE PIERSON","NANCY GOUGEON","ASHLEY SHOWALTER","KRISTA SHROCK",1,21,16,0.008983297237916245,0.41174870328442975
890,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KATIE PIERSON","NANCY GOUGEON","ASHLEY SHOWALTER","KRISTA SHROCK",1,21,19,0.008983297237916245,0.41174870328442975
891,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","PERRIN YORK","MEY HELM",1,21,9,0.9999995522119549,0.9930577257242673
892,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","PERRIN YORK","MEY HELM",1,21,8,0.9999995522119549,0.9930577257242673
893,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","TEDDI LESOINE","LOU WASHBURN","VICTORIA STEWART","ALICIA TRUJILLO",1,21,7,0.9992345795069885,0.9908440771909119
894,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","TEDDI LESOINE","LOU WASHBURN","VICTORIA STEWART","ALICIA TRUJILLO",1,21,9,0.9992345795069885,0.9908440771909119
895,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,12,0.9992992291032493,0.7232575675499286
896,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","AMANDALYNN CALDER","WHITNEY FRAIRE",1,24,22,0.9992992291032493,0.7232575675499286
897,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","KARAH HUI","KIM HOSTETLER","MORGAN MITCHELL",1,21,6,0.9999999687242073,0.9432553119857157
898,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","KARAH HUI","KIM HOSTETLER","MORGAN MITCHELL",1,21,10,0.9999999687242073,0.9432553119857157
899,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","ASHLEY SHOWALTER","KRISTA SHROCK",1,24,22,0.9868011166440313,0.7652874769005302
900,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","ASHLEY SHOWALTER","KRISTA SHROCK",1,21,13,0.9868011166440313,0.7652874769005302
901,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KATIE PIERSON","NANCY GOUGEON","LAURA DOHM","SAM GREATHOUSE",1,21,13,0.9986367626806941,0.8354497730825928
902,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KATIE PIERSON","NANCY GOUGEON","LAURA DOHM","SAM GREATHOUSE",1,21,10,0.9986367626806941,0.8354497730825928
903,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","TEDDI LESOINE","LOU WASHBURN",1,21,10,0.9999725110931466,0.9846060324437961
904,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","TEDDI LESOINE","LOU WASHBURN",1,21,16,0.9999725110931466,0.9846060324437961
905,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","VICTORIA STEWART","ALICIA TRUJILLO",1,21,8,0.9996046939989126,0.9950106533221446
906,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","VICTORIA STEWART","ALICIA TRUJILLO",1,21,9,0.9996046939989126,0.9950106533221446
907,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALLIE FOSTER","KARAH HUI",1,22,20,0.852230871012063,0.5805041468209784
908,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALLIE FOSTER","KARAH HUI",1,25,23,0.852230871012063,0.5805041468209784
909,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","KIM HOSTETLER","MORGAN MITCHELL",1,21,13,0.9999922669480276,0.8979764400519512
910,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","KIM HOSTETLER","MORGAN MITCHELL",1,21,10,0.9999922669480276,0.8979764400519512
911,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","KATIE PIERSON","NANCY GOUGEON",1,21,17,0.9998787701126833,0.823265639743957
912,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","KATIE PIERSON","NANCY GOUGEON",1,21,14,0.9998787701126833,0.823265639743957
913,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","LAURA DOHM","SAM GREATHOUSE",1,21,13,0.9999876259080603,0.8788404810861327
914,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","LAURA DOHM","SAM GREATHOUSE",1,21,13,0.9999876259080603,0.8788404810861327
915,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","TEDDI LESOINE","LOU WASHBURN",1,21,15,0.6595154222475451,0.6482355270717451
916,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","TEDDI LESOINE","LOU WASHBURN",1,21,16,0.6595154222475451,0.6482355270717451
917,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","PERRIN YORK","MEY HELM","VICTORIA STEWART","ALICIA TRUJILLO",1,21,9,0.9550869784242644,0.9797523822020605
918,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","PERRIN YORK","MEY HELM","VICTORIA STEWART","ALICIA TRUJILLO",1,21,13,0.9550869784242644,0.9797523822020605
919,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","SARAH ALLEN","TORI FARLOW",1,21,11,0.9999467556175755,0.9719951640432285
920,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","SARAH ALLEN","TORI FARLOW",1,21,15,0.9999467556175755,0.9719951640432285
921,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","TEDDI LESOINE","LOU WASHBURN","PERRIN YORK","MEY HELM",1,21,18,0.9839717571424775,0.6910202718337103
922,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","TEDDI LESOINE","LOU WASHBURN","PERRIN YORK","MEY HELM",1,21,13,0.9839717571424775,0.6910202718337103
923,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","AMANDALYNN CALDER","WHITNEY FRAIRE","TEDDI LESOINE","LOU WASHBURN",1,21,13,0.825385367415243,0.7875398588400978
924,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","AMANDALYNN CALDER","WHITNEY FRAIRE","TEDDI LESOINE","LOU WASHBURN",1,21,12,0.825385367415243,0.7875398588400978
925,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","KATIE PIERSON","NANCY GOUGEON","VICTORIA STEWART","ALICIA TRUJILLO",1,21,6,0.9987583618008521,0.9928278999457578
926,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","KATIE PIERSON","NANCY GOUGEON","VICTORIA STEWART","ALICIA TRUJILLO",1,21,10,0.9987583618008521,0.9928278999457578
927,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","ALLIE FOSTER","KARAH HUI","LAURA DOHM","SAM GREATHOUSE",1,1,0,0.9999992803198559,0.9652613575321239
928,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","ALLIE FOSTER","KARAH HUI","LAURA DOHM","SAM GREATHOUSE",1,1,0,0.9999992803198559,0.9652613575321239
929,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","ASHLEY SHOWALTER","KRISTA SHROCK","PERRIN YORK","MEY HELM",1,21,11,0.9997604169878949,0.8034245765561612
930,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","ASHLEY SHOWALTER","KRISTA SHROCK","PERRIN YORK","MEY HELM",1,21,15,0.9997604169878949,0.8034245765561612
931,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","SARAH ALLEN","TORI FARLOW","KIM HOSTETLER","MORGAN MITCHELL",1,21,15,0.9999811290087885,0.8139786581262337
932,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","SARAH ALLEN","TORI FARLOW","KIM HOSTETLER","MORGAN MITCHELL",1,21,14,0.9999811290087885,0.8139786581262337
933,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,18,0.9998700760815896,0.9452207121503323
934,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,17,0.9998700760815896,0.9452207121503323
935,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","NANCY GOUGEON","ALLIE FOSTER","KARAH HUI",0,14,21,5.269228307817368e-4,0.15449245360008998
936,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","NANCY GOUGEON","ALLIE FOSTER","KARAH HUI",1,21,17,5.269228307817368e-4,0.15449245360008998
937,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","NANCY GOUGEON","ALLIE FOSTER","KARAH HUI",0,18,21,5.269228307817368e-4,0.15449245360008998
938,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ASHLEY SHOWALTER","KRISTA SHROCK",0,19,21,0.9900163365314707,0.8412948525894396
939,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ASHLEY SHOWALTER","KRISTA SHROCK",1,21,16,0.9900163365314707,0.8412948525894396
940,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ASHLEY SHOWALTER","KRISTA SHROCK",1,21,18,0.9900163365314707,0.8412948525894396
941,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","SARAH ALLEN","TORI FARLOW",0,0,1,0.9996189987747796,0.7637845551989396
942,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","SARAH ALLEN","TORI FARLOW",1,1,0,0.9996189987747796,0.7637845551989396
943,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","SARAH ALLEN","TORI FARLOW",1,1,0,0.9996189987747796,0.7637845551989396
944,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS","ALI JENKI","OLIVIA JENKI","ALLIE FOSTER","KARAH HUI",1,21,17,0.9688715365918369,0.9013460885319191
945,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS","ALI JENKI","OLIVIA JENKI","ALLIE FOSTER","KARAH HUI",1,21,13,0.9688715365918369,0.9013460885319191
946,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MIRAMONTES",1,21,17,0.5701431090051439,0.6191646363756693
947,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MIRAMONTES",0,17,21,0.5701431090051439,0.6191646363756693
948,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MIRAMONTES",0,18,21,0.5701431090051439,0.6191646363756693
949,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","1ST PLACE","ALI JENKI","OLIVIA JENKI","KAYLA WU","KALIN MIRAMONTES",1,22,20,0.8774217433628075,0.9147788077675431
950,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","1ST PLACE","ALI JENKI","OLIVIA JENKI","KAYLA WU","KALIN MIRAMONTES",1,21,17,0.8774217433628075,0.9147788077675431
951,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","3RD PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALLIE FOSTER","KARAH HUI",1,21,15,0.852230871012063,0.5805041468209784
952,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","3RD PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALLIE FOSTER","KARAH HUI",0,18,21,0.852230871012063,0.5805041468209784
953,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","3RD PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALLIE FOSTER","KARAH HUI",1,21,12,0.852230871012063,0.5805041468209784
954,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS","KATIE PIERSON","NANCY GOUGEON","AMANDALYNN CALDER","WHITNEY FRAIRE",1,1,0,0.11532080776930484,0.25655399976358395
955,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS","KATIE PIERSON","NANCY GOUGEON","AMANDALYNN CALDER","WHITNEY FRAIRE",1,1,0,0.11532080776930484,0.25655399976358395
956,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS","SARAH ALLEN","TORI FARLOW","ASHLEY SHOWALTER","KRISTA SHROCK",1,1,0,0.027706501674468174,0.5020871447267218
957,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS","SARAH ALLEN","TORI FARLOW","ASHLEY SHOWALTER","KRISTA SHROCK",0,0,1,0.027706501674468174,0.5020871447267218
958,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS","SARAH ALLEN","TORI FARLOW","ASHLEY SHOWALTER","KRISTA SHROCK",0,0,1,0.027706501674468174,0.5020871447267218
959,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","5TH PLACE","KATIE PIERSON","NANCY GOUGEON","ASHLEY SHOWALTER","KRISTA SHROCK",NA,NA,NA,0.008983297237916245,0.41174870328442975
960,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","7TH PLACE","SARAH ALLEN","TORI FARLOW","AMANDALYNN CALDER","WHITNEY FRAIRE",NA,NA,NA,0.29066976112338105,0.3320634039091156
961,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P9: QUARTER-FINALS","LAURA DOHM","SAM GREATHOUSE","VICTORIA STEWART","ALICIA TRUJILLO",1,2,0,0.523371050766318,0.9646205767958546
962,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P9: SEMI-FINALS","TEDDI LESOINE","LOU WASHBURN","LAURA DOHM","SAM GREATHOUSE",1,1,0,0.9991595792485711,0.7987583055260614
963,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P9: SEMI-FINALS","PERRIN YORK","MEY HELM","KIM HOSTETLER","MORGAN MITCHELL",1,1,0,0.9977610022216481,0.514967274782478
964,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","9TH PLACE","TEDDI LESOINE","LOU WASHBURN","PERRIN YORK","MEY HELM",NA,NA,NA,0.9839717571424775,0.6910202718337103
965,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","11TH PLACE","KIM HOSTETLER","MORGAN MITCHELL","LAURA DOHM","SAM GREATHOUSE",NA,NA,NA,0.041647945793911054,0.6256901327865939
966,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","EMMA BRUNE","STEPHANIE BROWN",1,21,5,0.9999993128704074,0.9962786556140972
967,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","ABBIE POST","EMMA ANGELETTI",1,21,13,0.9999894799035272,0.7266796309303529
968,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","MEAGAN BOWN","MOLLY MILES",1,21,3,0.9935476552845096,0.6172106038791008
969,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ELENI THANOPOULOU","TEDDI LESOINE","RUTH TROUGHTON","NICOLE FATT",0,18,21,0.97587562164148145,0.4771434514153783
970,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","ABBIE POST","EMMA ANGELETTI",1,21,3,0.9999990611123799,0.8347307377501583
971,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","RUTH TROUGHTON","NICOLE FATT",1,21,19,0.999992300795089,0.7136363408370725
972,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","ELENI THANOPOULOU","TEDDI LESOINE",1,21,16,0.9924218270540571,0.4267749374568787
973,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","MOLLY MILES","EMMA BRUNE","STEPHANIE BROWN",1,21,6,0.9717539753152219,0.9597244653937188
974,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","MEAGAN BOWN","MOLLY MILES",1,21,13,0.9999763610775241,0.9182677212545192
975,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","LOU WASHBURN","JOELLE NGUYEN",0,22,24,0.9608115947574222,0.7857714517928159
976,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ELENI THANOPOULOU","TEDDI LESOINE","EMMA BRUNE","STEPHANIE BROWN",1,21,8,0.97587562164148145,0.9809909674966488
977,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","RUTH TROUGHTON","NICOLE FATT","ABBIE POST","EMMA ANGELETTI",1,21,14,0.4225843904784046,0.5161768819973296
978,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","RUTH TROUGHTON","NICOLE FATT",1,21,18,0.9999993128704074,0.8256063587796959
979,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","EMMA BRUNE","STEPHANIE BROWN",1,21,2,0.999992300795089,0.992954179509677
980,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","ABBIE POST","EMMA ANGELETTI",1,21,10,0.9997421346835469,0.4202416534948845
981,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ELENI THANOPOULOU","TEDDI LESOINE","MEAGAN BOWN","MOLLY MILES",0,19,21,0.5404023023513032,0.6841148178134954
982,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","ELENI THANOPOULOU","TEDDI LESOINE",1,21,16,0.9999722050934884,0.838389409861872
983,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","MEAGAN BOWN","MOLLY MILES",1,21,15,0.9997351907244011,0.8553690752187992
984,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","RUTH TROUGHTON","NICOLE FATT",1,21,16,0.9998112669781329,0.4045573477273274
985,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ABBIE POST","EMMA ANGELETTI","EMMA BRUNE","STEPHANIE BROWN",1,21,9,0.5774156095215953,0.981483606372984
986,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,19,0.9963731374726126,0.8744964981121137
987,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","ELENI THANOPOULOU","TEDDI LESOINE",1,21,16,0.9996886475265454,0.7319622133031447
988,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","RUTH TROUGHTON","NICOLE FATT","EMMA BRUNE","STEPHANIE BROWN",1,21,13,0.5,0.9826240401008075
989,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","MOLLY MILES","ABBIE POST","EMMA ANGELETTI",1,21,14,0.9618002125600719,0.3101310281450508
990,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","KARAH HUI","SARAH ALLEN",0,19,21,0.918066090866759,0.6551358572426639
991,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","EMMA BRUNE","STEPHANIE BROWN",1,21,6,0.9998112669781329,0.9746333830784917
992,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ELENI THANOPOULOU","TEDDI LESOINE","ABBIE POST","EMMA ANGELETTI",1,21,19,0.9673254696252548,0.4933104396147278
993,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","RUTH TROUGHTON","NICOLE FATT","MEAGAN BOWN","MOLLY MILES",1,21,17,0.028246024684778052,0.7035451084584732
994,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","LOU WASHBURN","JOELLE NGUYEN","EMMA BRUNE","STEPHANIE BROWN",1,21,6,0.9998112669781329,0.9746333830784917
995,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","LOU WASHBURN","JOELLE NGUYEN","EMMA BRUNE","STEPHANIE BROWN",1,21,6,0.9998112669781329,0.9746333830784917
996,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","RUTH TROUGHTON","NICOLE FATT","MEAGAN BOWN","MOLLY MILES",1,1,0,0.028246024684778052,0.7035451084584732
997,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","RUTH TROUGHTON","NICOLE FATT","MEAGAN BOWN","MOLLY MILES",1,1,0,0.028246024684778052,0.7035451084584732
998,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","ABBIE POST","EMMA ANGELETTI",1,1,0,0.9999990611123799,0.8347307377501583
999,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","ABBIE POST","EMMA ANGELETTI",1,1,0,0.9999990611123799,0.8347307377501583
1000,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KARAH HUI","SARAH ALLEN","ELENI THANOPOULOU","TEDDI LESOINE",1,21,13,0.9996886475265454,0.7319622133031447
1001,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KARAH HUI","SARAH ALLEN","ELENI THANOPOULOU","TEDDI LESOINE",1,21,14,0.9996886475265454,0.7319622133031447
1002,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","LOU WASHBURN","JOELLE NGUYEN","RUTH TROUGHTON","NICOLE FATT",0,19,21,0.9998112669781329,0.4045573477273274
1003,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","LOU WASHBURN","JOELLE NGUYEN","RUTH TROUGHTON","NICOLE FATT",0,17,21,0.9998112669781329,0.4045573477273274
1004,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLIE FOSTER","KATIE PIERSON","KARAH HUI","SARAH ALLEN",0,19,21,0.918066090866759,0.6551358572426639
1005,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLIE FOSTER","KATIE PIERSON","KARAH HUI","SARAH ALLEN",0,15,21,0.918066090866759,0.6551358572426639
1006,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","1ST PLACE","RUTH TROUGHTON","NICOLE FATT","KARAH HUI","SARAH ALLEN",0,18,21,7.699204911000986e-6,0.2863636591629275
1007,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","1ST PLACE","RUTH TROUGHTON","NICOLE FATT","KARAH HUI","SARAH ALLEN",0,15,21,7.699204911000986e-6,0.2863636591629275
1008,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","3RD PLACE","ALLIE FOSTER","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,1,0,0.9963731374726126,0.8744964981121137
1009,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","3RD PLACE","ALLIE FOSTER","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,1,0,0.9963731374726126,0.8744964981121137
