"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1016,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","5TH PLACE","MEAGAN BOWN","MOLLY MILES","ABBIE POST","EMMA ANGELETTI",NA,NA,NA,0.9618002125600719,0.3081618707219591
1017,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","7TH PLACE","ELENI THANOPOULOU","TEDDI LESOINE","EMMA BRUNE","STEPHANIE BROWN",NA,NA,NA,0.97587562164148145,0.9831553035949732
1018,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","7TH PLACE","ELENI THANOPOULOU","TEDDI LESOINE","EMMA BRUNE","STEPHANIE BROWN",NA,NA,NA,0.97587562164148145,0.9831553035949732
1019,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","7TH PLACE","ELENI THANOPOULOU","TEDDI LESOINE","EMMA BRUNE","STEPHANIE BROWN",NA,NA,NA,0.97587562164148145,0.9831553035949732
1020,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","AUDREY SUMMERS","DELANIE RABER",1,21,10,0.9999889234860442,0.8729493846901711
1021,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","NICOLE FATT","RUTH TROUGHTON","JENELLE DUMAIS","HAZEL MITRIK",1,21,18,0.9999258460441796,0.9091950639550728
1022,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","MARIKA KORPINEN","MADISON WEST",1,21,9,0.9999998211200424,0.9804045673253006
1023,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","TIFF DING","STEF DING",1,21,11,0.9999999819566597,0.9861239261600085
1024,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","ALORA THOMPSON","LIV BATES",1,21,11,0.9999985929318246,0.9762517518286633
1025,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","TORI FARLOW","CAMILLE ANDERSON","ELENI THANOPOULOU",1,21,19,0.9983710030493389,0.8347692242941405
1026,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","JENELLE DUMAIS","HAZEL MITRIK",1,21,7,0.9999929072449032,0.9704037663680879
1027,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","NICOLE FATT","RUTH TROUGHTON","KRISTA SHROCK","JACQUELINE YOO",1,21,18,0.9784972843707123,0.502883820474324
1028,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","MARIKA KORPINEN","MADISON WEST","AUDREY SUMMERS","DELANIE RABER",1,21,17,0.3903700171173394,0.21054069149702972
1029,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","ALORA THOMPSON","LIV BATES",1,21,13,0.9999999819566597,0.9979843521171642
1030,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","JOELLE NGUYEN","TORI FARLOW",1,21,13,0.9837152103657445,0.7973329947727752
1031,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","ELENI THANOPOULOU","TIFF DING","STEF DING",1,21,11,0.9504868252163976,0.2289076460001985
1032,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","MARIKA KORPINEN","MADISON WEST",1,21,13,0.9999929072449032,0.9626357730487874
1033,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","NICOLE FATT","RUTH TROUGHTON","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,16,21,0.002406295345632439,0.135881522563674
1034,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","JENELLE DUMAIS","HAZEL MITRIK",1,21,15,0.9966366682687131,0.9082382014433272
1035,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","CAMILLE ANDERSON","ELENI THANOPOULOU",1,21,13,0.999999653628522,0.9958401407480244
1036,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","TIFF DING","STEF DING",1,21,11,0.9999985929318246,0.8550821836642148
1037,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","TORI FARLOW","ALORA THOMPSON","LIV BATES",1,21,15,0.9999150103436485,0.9126559128216736
1038,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",0,22,24,0.9979026381088156,0.7681250843434575
1039,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","NICOLE FATT","RUTH TROUGHTON","AUDREY SUMMERS","DELANIE RABER",1,21,13,0.9998842006556484,0.6772304279979596
1040,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JENELLE DUMAIS","HAZEL MITRIK",1,21,10,0.9999998211200424,0.9845377786574885
1041,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","JOELLE NGUYEN","TORI FARLOW",1,21,11,0.9997877626680529,0.9793321869441238
1042,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","CAMILLE ANDERSON","ELENI THANOPOULOU",1,21,13,0.9999729897037117,0.9520984376327665
1043,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALORA THOMPSON","LIV BATES","TIFF DING","STEF DING",0,17,21,0.5,0.12551817508825722
1044,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","NICOLE FATT","RUTH TROUGHTON","MARIKA KORPINEN","MADISON WEST",1,21,17,0.9999258460441796,0.8872288350687189
1045,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KRISTA SHROCK","JACQUELINE YOO",1,21,8,0.9999469963352803,0.8654672589376698
1046,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","JENELLE DUMAIS","HAZEL MITRIK","AUDREY SUMMERS","DELANIE RABER",0,21,23,0.3903700171173394,0.17324908455426954
1047,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLIE FOSTER","KATIE PIERSON",1,21,12,0.9873390150307212,0.9233377153325253
1048,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","TORI FARLOW","TIFF DING","STEF DING",1,21,17,0.9999150103436485,0.5999658095081944
1049,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","ELENI THANOPOULOU","ALORA THOMPSON","LIV BATES",1,21,9,0.9504868252163976,0.6740788079556438
1050,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,24,25,0.024599522653668174,0.3399072819152482
1051,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","AUDREY SUMMERS","DELANIE RABER",1,21,7,0.9947574820998962,0.6747037724309739
1052,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","MARIKA KORPINEN","MADISON WEST","JENELLE DUMAIS","HAZEL MITRIK",0,15,21,0.5,0.5599856348103976
1053,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","NICOLE FATT","RUTH TROUGHTON",1,21,16,0.9127063620660045,0.7660641733335519
1054,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","AUDREY SUMMERS","DELANIE RABER",1,21,10,0.9999997206481805,0.9302800683770233
1055,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","MARIKA KORPINEN","MADISON WEST",1,21,8,0.9966366682687131,0.8860695074656231
1056,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CAMILLE ANDERSON","ELENI THANOPOULOU","TIFF DING","STEF DING",1,21,18,0.9504868252163976,0.2289076460001985
1057,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CAMILLE ANDERSON","ELENI THANOPOULOU","TIFF DING","STEF DING",1,21,19,0.9504868252163976,0.2289076460001985
1058,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SARAH ALLEN","KARAH HUI","ALORA THOMPSON","LIV BATES",1,21,19,0.9999929072449032,0.9636080512763643
1059,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SARAH ALLEN","KARAH HUI","ALORA THOMPSON","LIV BATES",1,21,16,0.9999929072449032,0.9636080512763643
1060,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KRISTA SHROCK","JACQUELINE YOO","AUDREY SUMMERS","DELANIE RABER",1,21,9,0.9947574820998962,0.6747037724309739
1061,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KRISTA SHROCK","JACQUELINE YOO","AUDREY SUMMERS","DELANIE RABER",1,21,15,0.9947574820998962,0.6747037724309739
1062,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JOELLE NGUYEN","TORI FARLOW","JENELLE DUMAIS","HAZEL MITRIK",1,21,11,0.9999150103436485,0.9282578863098453
1063,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JOELLE NGUYEN","TORI FARLOW","JENELLE DUMAIS","HAZEL MITRIK",1,21,17,0.9999150103436485,0.9282578863098453
1064,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","NICOLE FATT","RUTH TROUGHTON","MARIKA KORPINEN","MADISON WEST",1,21,14,0.9999258460441796,0.8872288350687189
1065,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","NICOLE FATT","RUTH TROUGHTON","MARIKA KORPINEN","MADISON WEST",1,22,20,0.9999258460441796,0.8872288350687189
1066,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","CAMILLE ANDERSON","ELENI THANOPOULOU",0,15,21,0.999999653628522,0.9958401407480244
1067,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","CAMILLE ANDERSON","ELENI THANOPOULOU",1,21,16,0.999999653628522,0.9958401407480244
1068,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","CAMILLE ANDERSON","ELENI THANOPOULOU",1,21,9,0.999999653628522,0.9958401407480244
1069,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",1,21,13,0.9979026381088156,0.7681250843434575
1070,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",1,25,23,0.9979026381088156,0.7681250843434575
1071,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JOELLE NGUYEN","TORI FARLOW",1,21,11,0.9978998721095728,0.8311136999348299
1072,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JOELLE NGUYEN","TORI FARLOW",1,21,17,0.9978998721095728,0.8311136999348299
1073,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","NICOLE FATT","RUTH TROUGHTON",1,21,18,0.9813797160629903,0.8356338221721218
1074,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","NICOLE FATT","RUTH TROUGHTON",1,21,17,0.9813797160629903,0.8356338221721218
1075,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","KARAH HUI",0,19,21,0.9974625616158024,0.949235510892895
1076,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","KARAH HUI",1,21,16,0.9974625616158024,0.949235510892895
1077,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","KARAH HUI",1,21,19,0.9974625616158024,0.949235510892895
1078,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLIE FOSTER","KATIE PIERSON",1,1,0,0.8872095758089867,0.5557257246929906
1079,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLIE FOSTER","KATIE PIERSON",1,1,0,0.8872095758089867,0.5557257246929906
1080,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,16,0.9083737790853919,0.905915475415194
1081,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,18,0.9083737790853919,0.905915475415194
1082,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","3RD PLACE","ALLIE FOSTER","KATIE PIERSON","SARAH ALLEN","KARAH HUI",0,0,2,0.8344599111641253,0.6082291653272747
1083,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KRISTA SHROCK","JACQUELINE YOO","CAMILLE ANDERSON","ELENI THANOPOULOU",0,19,21,0.9391588748361537,0.7944386319341431
1084,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","NICOLE FATT","RUTH TROUGHTON","JOELLE NGUYEN","TORI FARLOW",1,1,0,0.5340464774873512,0.43625240534587717
1085,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","5TH PLACE","CAMILLE ANDERSON","ELENI THANOPOULOU","NICOLE FATT","RUTH TROUGHTON",1,21,11,0.0014215889188326492,0.20368396503874572
1086,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","7TH PLACE","JOELLE NGUYEN","TORI FARLOW","KRISTA SHROCK","JACQUELINE YOO",NA,NA,NA,0.9754321468959922,0.5665824539556595
1087,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","AUDREY SUMMERS","DELANIE RABER","ALORA THOMPSON","LIV BATES",0,11,21,0.6096299828826607,0.7939734604153864
1088,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","TIFF DING","STEF DING","ALORA THOMPSON","LIV BATES",1,1,0,0.5,0.8744818249117428
1089,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","JENELLE DUMAIS","HAZEL MITRIK","MARIKA KORPINEN","MADISON WEST",1,21,18,0.5,0.4400143651896024
1090,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","9TH PLACE","TIFF DING","STEF DING","JENELLE DUMAIS","HAZEL MITRIK",1,1,0,0.5,0.8961266145745873
1091,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","11TH PLACE","MARIKA KORPINEN","MADISON WEST","ALORA THOMPSON","LIV BATES",NA,NA,NA,0.5,0.5068434960590081
1092,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","OLIVIA JENKI","ALI JENKI","JULIA BROCHU","SARAH ALLEN",1,21,10,0.9997226793226189,0.9727218674725185
1093,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","OLIVIA JENKI","ALI JENKI","JULIA BROCHU","SARAH ALLEN",1,21,17,0.9997226793226189,0.9727218674725185
1094,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",NA,NA,NA,0.8518473444495112,0.8537811570647954
1095,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",NA,NA,NA,0.8518473444495112,0.8537811570647954
1096,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",NA,NA,NA,0.8518473444495112,0.8537811570647954
1097,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",0,15,21,0.9984075606432866,0.85929446190066
1098,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",1,21,17,0.9984075606432866,0.85929446190066
1099,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",1,21,17,0.9984075606432866,0.85929446190066
1100,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",0,15,21,0.9984075606432866,0.85929446190066
1101,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",1,21,16,0.9984075606432866,0.85929446190066
1102,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",0,18,21,0.9984075606432866,0.85929446190066
1103,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",1,21,18,0.9984075606432866,0.85929446190066
1104,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",1,21,16,0.9984075606432866,0.85929446190066
1105,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,16,0.8518473444495112,0.8537811570647954
1106,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,18,0.8518473444495112,0.8537811570647954
1107,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,15,0.8518473444495112,0.8537811570647954
1108,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","ALICIA TRUJILLO","BRITT PEREZ",1,21,7,0.9999913454845237,0.9920027094504208
1109,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","ALEX BUCKMAN","ALLISON JENNERICH",1,21,19,0.7037299950495339,0.7316365892321761
1110,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","OLIVIA LEE","KATIE PARKER",1,21,13,0.9999447154451192,0.9630293496609318
1111,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MIRAMONTES","MADISON PEDDY","CAYLEIGH MORTON",1,21,13,0.9999995646958364,0.9590528136683661
1112,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","JACQUELINE YOO","SHACHI PATEL","BEKAH SMITH","CECILIA KOWARA",1,25,23,0.997499177386413,0.7769623973911518
1113,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","ALEX BUCKMAN","ALLISON JENNERICH",1,21,17,0.9843104326801043,0.9014255723913918
1114,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","MEY HELM","ALICIA TRUJILLO","BRITT PEREZ",1,21,11,0.9569650493682823,0.9205709860673222
1115,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","MADISON PEDDY","CAYLEIGH MORTON",1,21,6,0.9999972247012938,0.9615321571832299
1116,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MIRAMONTES","JACQUELINE YOO","SHACHI PATEL",1,21,9,0.9998829329221485,0.739195951359853
1117,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","CECILIA KOWARA","OLIVIA LEE","KATIE PARKER",0,13,21,0.032740774261148214,0.7119906712527878
1118,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","PERRIN YORK","MEY HELM",1,21,11,0.9998075855372727,0.914549367452054
1119,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","ALICIA TRUJILLO","BRITT PEREZ",1,21,13,0.999771466432632,0.9736709183196656
1120,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","BEKAH SMITH","CECILIA KOWARA",1,21,16,0.9999981285721867,0.9133219357148586
1121,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MIRAMONTES","OLIVIA LEE","KATIE PARKER",1,21,16,0.9999913282622959,0.9606425539038975
1122,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","JACQUELINE YOO","SHACHI PATEL","MADISON PEDDY","CAYLEIGH MORTON",1,21,16,0.9962957892952499,0.892051476185019
1123,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","PERRIN YORK","MEY HELM",1,21,12,0.9949426608191473,0.7613815694849517
1124,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","ALEX BUCKMAN","ALLISON JENNERICH","ALICIA TRUJILLO","BRITT PEREZ",1,21,12,0.9994573348921529,0.9313399877145172
1125,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","JACQUELINE YOO","SHACHI PATEL",1,21,7,0.999254101917686,0.7515387756542523
1126,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MIRAMONTES","BEKAH SMITH","CECILIA KOWARA",1,21,13,0.9999997064677412,0.9080325290641416
1127,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","MADISON PEDDY","CAYLEIGH MORTON","OLIVIA LEE","KATIE PARKER",0,9,21,0.04779825940125797,0.5103120766149695
1128,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","LOU WASHBURN","JOELLE NGUYEN",1,21,17,0.963519744204838,0.7703385367791655
1129,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","MEY HELM","ALEX BUCKMAN","ALLISON JENNERICH",0,17,21,0.011929719786139211,0.4607491696078145
1130,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","KAYLA WU","KALIN MIRAMONTES",0,21,23,0.13558303555509715,0.5162548502947637
1131,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","JACQUELINE YOO","SHACHI PATEL","OLIVIA LEE","KATIE PARKER",1,21,18,0.9310406853896527,0.8959602969194059
1132,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","CECILIA KOWARA","MADISON PEDDY","CAYLEIGH MORTON",1,21,15,0.40274089623537196,0.7034576807186861
1133,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","ROUND OF 16","PERRIN YORK","MEY HELM","BEKAH SMITH","CECILIA KOWARA",1,21,19,0.9716303094349779,0.3991848255678311
1134,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","ROUND OF 16","PERRIN YORK","MEY HELM","BEKAH SMITH","CECILIA KOWARA",1,22,20,0.9716303094349779,0.3991848255678311
1135,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","ROUND OF 16","OLIVIA LEE","KATIE PARKER","ALICIA TRUJILLO","BRITT PEREZ",1,21,8,0.9504496347199933,0.8758735889928352
1136,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","ROUND OF 16","OLIVIA LEE","KATIE PARKER","ALICIA TRUJILLO","BRITT PEREZ",1,1,0,0.9504496347199933,0.8758735889928352
