"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
754,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","ANNELISE ROHRER","KENYA MEDINA","LIZA MURRAY","KIERSTIE FELLER",1,21,18,0.19656792259140388,0.22219419354231043
755,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","KAYLA WU","KALIN MORGAN","CHRISTINA DINH","KELSEY DEJESUS",1,21,16,0.9999949122187112,0.9080844819178369
756,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","KAYLA WU","KALIN MORGAN","CHRISTINA DINH","KELSEY DEJESUS",1,21,16,0.9999949122187112,0.9080844819178369
757,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","JOELLE NGUYEN","ALI JENKI","MEY HELM","PERRIN YORK",1,21,14,0.9999969375832964,0.9563151025741099
758,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","JOELLE NGUYEN","ALI JENKI","MEY HELM","PERRIN YORK",1,21,12,0.9999969375832964,0.9563151025741099
759,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","TORI FARLOW","SARAH ALLEN","ALEXI NESS","SHANNON LAU",1,21,12,0.9994462147957649,0.7670260373097474
760,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","TORI FARLOW","SARAH ALLEN","ALEXI NESS","SHANNON LAU",1,21,15,0.9994462147957649,0.7670260373097474
761,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","OLIVIA JENKI","ANNELISE ROHRER","KENYA MEDINA",1,1,0,0.9999939998883999,0.9851725362541583
762,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","OLIVIA JENKI","ANNELISE ROHRER","KENYA MEDINA",1,1,0,0.9999939998883999,0.9851725362541583
763,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","ASHLEY SHOWALTER","KRISTA SHROCK","KAYLA WU","KALIN MORGAN",0,18,21,0.008514238648420774,0.2507649919918306
764,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","ASHLEY SHOWALTER","KRISTA SHROCK","KAYLA WU","KALIN MORGAN",0,16,21,0.008514238648420774,0.2507649919918306
765,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","KARAH HUI","ALLIE FOSTER","JOELLE NGUYEN","ALI JENKI",1,21,17,0.2930796480682174,0.3924869287503373
766,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","KARAH HUI","ALLIE FOSTER","JOELLE NGUYEN","ALI JENKI",1,21,18,0.2930796480682174,0.3924869287503373
767,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","TORI FARLOW","SARAH ALLEN",1,21,17,0.9990756450344244,0.8234612747099345
768,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","TORI FARLOW","SARAH ALLEN",1,21,14,0.9990756450344244,0.8234612747099345
769,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS","KATIE PIERSON","OLIVIA JENKI","KAYLA WU","KALIN MORGAN",1,21,16,0.27458552826411786,0.8164141725135741
770,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS","KATIE PIERSON","OLIVIA JENKI","KAYLA WU","KALIN MORGAN",1,21,16,0.27458552826411786,0.8164141725135741
771,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS","KARAH HUI","ALLIE FOSTER","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,18,21,0.41036204742257815,0.4569295142308835
772,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS","KARAH HUI","ALLIE FOSTER","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,14,21,0.41036204742257815,0.4569295142308835
773,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","1ST PLACE","KATIE PIERSON","OLIVIA JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,1,0,0.803241628996355,0.7489656017250821
774,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","1ST PLACE","KATIE PIERSON","OLIVIA JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,1,0,0.803241628996355,0.7489656017250821
775,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE","KARAH HUI","ALLIE FOSTER","KAYLA WU","KALIN MORGAN",1,1,0,0.06061810862910727,0.5563659990644368
776,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE","KARAH HUI","ALLIE FOSTER","KAYLA WU","KALIN MORGAN",0,0,1,0.06061810862910727,0.5563659990644368
777,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE","KARAH HUI","ALLIE FOSTER","KAYLA WU","KALIN MORGAN",1,1,0,0.06061810862910727,0.5563659990644368
778,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","P5: SEMI-FINALS","ASHLEY SHOWALTER","KRISTA SHROCK","ANNELISE ROHRER","KENYA MEDINA",NA,NA,NA,0.9997355892070705,0.8333502446954645
779,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","P5: SEMI-FINALS","TORI FARLOW","SARAH ALLEN","JOELLE NGUYEN","ALI JENKI",NA,NA,NA,5.508514877263216e-4,0.14134824731780177
780,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","P9: SEMI-FINALS","LIZA MURRAY","KIERSTIE FELLER","CHRISTINA DINH","KELSEY DEJESUS",1,2,0,0.6459631307082584,0.6983170347480325
781,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","P9: SEMI-FINALS","MEY HELM","PERRIN YORK","ALEXI NESS","SHANNON LAU",1,2,0,0.909320880578073,0.4774267988606312
782,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","9TH PLACE","LIZA MURRAY","KIERSTIE FELLER","MEY HELM","PERRIN YORK",0,20,22,0.951160141544653,0.7254417010324665
783,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","9TH PLACE","LIZA MURRAY","KIERSTIE FELLER","MEY HELM","PERRIN YORK",0,18,21,0.951160141544653,0.7254417010324665
784,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","11TH PLACE","ALEXI NESS","SHANNON LAU","CHRISTINA DINH","KELSEY DEJESUS",NA,NA,NA,0.009256173740100689,0.489509953350811
785,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,17,0.998437541861614,0.8737667657309777
786,"2021-09-25","2021REXBURG","WOMEN'S","POOL","JODIE HAMILTON","SAIGE DUKE","WHITNEY FRAIRE","HARMONY TAYLOR",0,6,21,0.00430624341558772,0.07566251022838573
787,"2021-09-25","2021REXBURG","WOMEN'S","POOL","ALEXI NESS","MACIE HOPKINS","KAITLIN RO","CAMILLE ANDERSON",0,14,21,0.005080015304385402,0.05241724292910809
788,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","WHITNEY FRAIRE","HARMONY TAYLOR",0,16,21,0.9053665448203451,0.22003016459698696
789,"2021-09-25","2021REXBURG","WOMEN'S","POOL","JODIE HAMILTON","SAIGE DUKE","ALEXI NESS","MACIE HOPKINS",0,12,21,0.21496275377006097,0.6706295392906073
790,"2021-09-25","2021REXBURG","WOMEN'S","POOL","KAITLIN RO","CAMILLE ANDERSON","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,11,0.9951833248931212,0.9469003383019566
791,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","KAITLIN RO","CAMILLE ANDERSON",1,21,18,0.7556705903782739,0.27962125715819447
792,"2021-09-25","2021REXBURG","WOMEN'S","POOL","JODIE HAMILTON","SAIGE DUKE","ELLIE CHRISTENSEN","LIBERTY TAYLOR",0,14,21,0.22412780828371465,0.6676062648806593
793,"2021-09-25","2021REXBURG","WOMEN'S","POOL","ALEXI NESS","MACIE HOPKINS","WHITNEY FRAIRE","HARMONY TAYLOR",0,10,21,0.015548699621388265,0.03864864642047324
794,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","ALEXI NESS","MACIE HOPKINS",1,21,10,0.9983518235407465,0.8752652612925769
795,"2021-09-25","2021REXBURG","WOMEN'S","POOL","JODIE HAMILTON","SAIGE DUKE","KAITLIN RO","CAMILLE ANDERSON",0,11,21,0.0013961852368000636,0.1012288241278594
796,"2021-09-25","2021REXBURG","WOMEN'S","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,12,0.9852492753018034,0.9608407801233741
797,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","JODIE HAMILTON","SAIGE DUKE",1,21,15,0.9995481474219899,0.7750943633623436
798,"2021-09-25","2021REXBURG","WOMEN'S","POOL","ALEXI NESS","MACIE HOPKINS","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,17,0.5133705730463715,0.49658620707282003
799,"2021-09-25","2021REXBURG","WOMEN'S","POOL","KAITLIN RO","CAMILLE ANDERSON","WHITNEY FRAIRE","HARMONY TAYLOR",0,13,21,0.7556987312137179,0.4208830286851785
800,"2021-09-25","2021REXBURG","WOMEN'S","QUARTER-FINALS","ALEXI NESS","MACIE HOPKINS","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,9,0.5133705730463715,0.49658620707282003
801,"2021-09-25","2021REXBURG","WOMEN'S","QUARTER-FINALS","ALEXI NESS","MACIE HOPKINS","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,16,0.5133705730463715,0.49658620707282003
802,"2021-09-25","2021REXBURG","WOMEN'S","QUARTER-FINALS","KAITLIN RO","CAMILLE ANDERSON","JODIE HAMILTON","SAIGE DUKE",1,21,9,0.9986038147631999,0.8987711758721406
803,"2021-09-25","2021REXBURG","WOMEN'S","QUARTER-FINALS","KAITLIN RO","CAMILLE ANDERSON","JODIE HAMILTON","SAIGE DUKE",1,21,14,0.9986038147631999,0.8987711758721406
804,"2021-09-25","2021REXBURG","WOMEN'S","SEMI-FINALS","WHITNEY FRAIRE","HARMONY TAYLOR","ALEXI NESS","MACIE HOPKINS",1,21,17,0.9844513003786116,0.9613513535795267
805,"2021-09-25","2021REXBURG","WOMEN'S","SEMI-FINALS","WHITNEY FRAIRE","HARMONY TAYLOR","ALEXI NESS","MACIE HOPKINS",1,21,14,0.9844513003786116,0.9613513535795267
806,"2021-09-25","2021REXBURG","WOMEN'S","SEMI-FINALS","NICOL GAHLEY","AMANDALYNN CALDER","KAITLIN RO","CAMILLE ANDERSON",1,21,18,0.7556705903782739,0.27962125715819447
807,"2021-09-25","2021REXBURG","WOMEN'S","SEMI-FINALS","NICOL GAHLEY","AMANDALYNN CALDER","KAITLIN RO","CAMILLE ANDERSON",1,25,23,0.7556705903782739,0.27962125715819447
808,"2021-09-25","2021REXBURG","WOMEN'S","1ST PLACE","WHITNEY FRAIRE","HARMONY TAYLOR","NICOL GAHLEY","AMANDALYNN CALDER",1,21,16,0.09463345517965492,0.7799698354030129
809,"2021-09-25","2021REXBURG","WOMEN'S","1ST PLACE","WHITNEY FRAIRE","HARMONY TAYLOR","NICOL GAHLEY","AMANDALYNN CALDER",1,21,10,0.09463345517965492,0.7799698354030129
810,"2021-09-25","2021REXBURG","WOMEN'S","LOSERS SF","KAITLIN RO","CAMILLE ANDERSON","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,14,0.9951833248931212,0.9469003383019566
811,"2021-09-25","2021REXBURG","WOMEN'S","LOSERS SF","KAITLIN RO","CAMILLE ANDERSON","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,16,0.9951833248931212,0.9469003383019566
812,"2021-09-25","2021REXBURG","WOMEN'S","LOSERS SF","ALEXI NESS","MACIE HOPKINS","JODIE HAMILTON","SAIGE DUKE",1,21,16,0.785037246229939,0.3293704607093927
813,"2021-09-25","2021REXBURG","WOMEN'S","LOSERS SF","ALEXI NESS","MACIE HOPKINS","JODIE HAMILTON","SAIGE DUKE",1,21,19,0.785037246229939,0.3293704607093927
814,"2021-09-25","2021REXBURG","WOMEN'S","3RD PLACE","KAITLIN RO","CAMILLE ANDERSON","ALEXI NESS","MACIE HOPKINS",1,21,16,0.9949199846956146,0.9475827570708919
815,"2021-09-25","2021REXBURG","WOMEN'S","3RD PLACE","KAITLIN RO","CAMILLE ANDERSON","ALEXI NESS","MACIE HOPKINS",1,21,11,0.9949199846956146,0.9475827570708919
816,"2021-09-25","2021REXBURG","WOMEN'S","5TH PLACE","ELLIE CHRISTENSEN","LIBERTY TAYLOR","JODIE HAMILTON","SAIGE DUKE",1,21,17,0.7758721917162853,0.33239373511934067
817,"2021-09-25","2021REXBURG","WOMEN'S","5TH PLACE","ELLIE CHRISTENSEN","LIBERTY TAYLOR","JODIE HAMILTON","SAIGE DUKE",0,22,24,0.7758721917162853,0.33239373511934067
818,"2021-09-25","2021REXBURG","WOMEN'S","5TH PLACE","ELLIE CHRISTENSEN","LIBERTY TAYLOR","JODIE HAMILTON","SAIGE DUKE",0,19,21,0.7758721917162853,0.33239373511934067
819,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","HEIDI SHANTZ","ANICEA SK",1,15,6,0.5,0.9628611774504667
820,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","VICTORIA DESFOSSES","KAYLA LARIVIERE","NAOMI CAMPBELL","AMY HOPKINS",1,15,11,0.5,0.5
821,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ADRIENNE D'ALEWYN","DIANNE FONSECA","KIERA WHITTINGTON","CASSANDRA SADLER",1,15,8,0.5,0.734863740581513
822,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ROSEMAY DIAZ","SOPHIE COOKE","EMMA ROBERTSON","KATIE ROBERTSON",1,15,8,0.5,0.11565503509617803
823,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","NAOMI CAMPBELL","AMY HOPKINS",1,15,5,0.5,0.9628611774504667
824,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","VICTORIA DESFOSSES","KAYLA LARIVIERE","EMMA ROBERTSON","KATIE ROBERTSON",1,15,11,0.5,0.5
825,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ADRIENNE D'ALEWYN","DIANNE FONSECA","MARISSA BRUBACHER","ELLA FAIRBAIRN",1,15,11,0.5,0.734863740581513
826,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","KIERA WHITTINGTON","CASSANDRA SADLER","HEIDI SHANTZ","ANICEA SK",1,15,11,0.5,0.5
827,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","KIERA WHITTINGTON","CASSANDRA SADLER",1,15,7,0.5,0.9628611774504667
828,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ADRIENNE D'ALEWYN","DIANNE FONSECA","ROSEMAY DIAZ","SOPHIE COOKE",1,15,6,0.5,0.9549409867305122
829,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","MARISSA BRUBACHER","ELLA FAIRBAIRN","HEIDI SHANTZ","ANICEA SK",1,15,9,0.5,0.5
830,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","EMMA ROBERTSON","KATIE ROBERTSON","NAOMI CAMPBELL","AMY HOPKINS",1,15,9,0.5,0.5
831,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","EMMA ROBERTSON","KATIE ROBERTSON",1,15,12,0.5,0.9628611774504667
832,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","VICTORIA DESFOSSES","KAYLA LARIVIERE","ADRIENNE D'ALEWYN","DIANNE FONSECA",1,15,13,0.5,0.26513625941848695
833,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ROSEMAY DIAZ","SOPHIE COOKE","HEIDI SHANTZ","ANICEA SK",1,15,6,0.5,0.11565503509617803
834,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","MARISSA BRUBACHER","ELLA FAIRBAIRN","KIERA WHITTINGTON","CASSANDRA SADLER",1,15,7,0.5,0.5
835,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","MARISSA BRUBACHER","ELLA FAIRBAIRN",1,15,7,0.5,0.9628611774504667
836,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","VICTORIA DESFOSSES","KAYLA LARIVIERE","HEIDI SHANTZ","ANICEA SK",1,15,6,0.5,0.5
837,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ADRIENNE D'ALEWYN","DIANNE FONSECA","NAOMI CAMPBELL","AMY HOPKINS",1,15,6,0.5,0.734863740581513
838,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ROSEMAY DIAZ","SOPHIE COOKE","KIERA WHITTINGTON","CASSANDRA SADLER",1,15,10,0.5,0.11565503509617803
839,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","VICTORIA DESFOSSES","KAYLA LARIVIERE","KIERA WHITTINGTON","CASSANDRA SADLER",1,15,9,0.5,0.5
840,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ADRIENNE D'ALEWYN","DIANNE FONSECA","EMMA ROBERTSON","KATIE ROBERTSON",1,15,10,0.5,0.734863740581513
841,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ROSEMAY DIAZ","SOPHIE COOKE","MARISSA BRUBACHER","ELLA FAIRBAIRN",0,20,22,0.5,0.11565503509617803
842,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","NAOMI CAMPBELL","AMY HOPKINS","HEIDI SHANTZ","ANICEA SK",1,15,9,0.5,0.5
843,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","ROSEMAY DIAZ","SOPHIE COOKE",1,23,21,0.5,0.994980943844635
844,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","VICTORIA DESFOSSES","KAYLA LARIVIERE","MARISSA BRUBACHER","ELLA FAIRBAIRN",1,15,9,0.5,0.5
845,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","EMMA ROBERTSON","KATIE ROBERTSON","HEIDI SHANTZ","ANICEA SK",1,15,4,0.5,0.5
846,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","KIERA WHITTINGTON","CASSANDRA SADLER","NAOMI CAMPBELL","AMY HOPKINS",0,7,15,0.5,0.5
847,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","ADRIENNE D'ALEWYN","DIANNE FONSECA",1,15,12,0.5,0.9034190661189583
848,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","VICTORIA DESFOSSES","KAYLA LARIVIERE","ROSEMAY DIAZ","SOPHIE COOKE",1,15,10,0.5,0.884344964903822
849,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","MARISSA BRUBACHER","ELLA FAIRBAIRN","NAOMI CAMPBELL","AMY HOPKINS",1,16,14,0.5,0.5
850,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","EMMA ROBERTSON","KATIE ROBERTSON","KIERA WHITTINGTON","CASSANDRA SADLER",0,11,15,0.5,0.5
851,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","VICTORIA DESFOSSES","KAYLA LARIVIERE",1,15,12,0.5,0.9628611774504667
852,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ADRIENNE D'ALEWYN","DIANNE FONSECA","HEIDI SHANTZ","ANICEA SK",1,15,4,0.5,0.734863740581513
853,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ROSEMAY DIAZ","SOPHIE COOKE","NAOMI CAMPBELL","AMY HOPKINS",1,15,10,0.5,0.11565503509617803
854,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","MARISSA BRUBACHER","ELLA FAIRBAIRN","EMMA ROBERTSON","KATIE ROBERTSON",1,15,6,0.5,0.5
855,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","ROUND OF 16","KIERA WHITTINGTON","CASSANDRA SADLER","HEIDI SHANTZ","ANICEA SK",1,21,18,0.5,0.5
856,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","JAIME CUNNINGHAM","SYLVIA DEAN","KIERA WHITTINGTON","CASSANDRA SADLER",1,21,8,0.5,0.9628611774504667
857,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","JAIME CUNNINGHAM","SYLVIA DEAN","KIERA WHITTINGTON","CASSANDRA SADLER",1,21,11,0.5,0.9628611774504667
858,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","MARISSA BRUBACHER","ELLA FAIRBAIRN","ROSEMAY DIAZ","SOPHIE COOKE",0,19,21,0.5,0.884344964903822
859,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","MARISSA BRUBACHER","ELLA FAIRBAIRN","ROSEMAY DIAZ","SOPHIE COOKE",1,21,15,0.5,0.884344964903822
860,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","MARISSA BRUBACHER","ELLA FAIRBAIRN","ROSEMAY DIAZ","SOPHIE COOKE",1,21,15,0.5,0.884344964903822
861,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","VICTORIA DESFOSSES","KAYLA LARIVIERE","NAOMI CAMPBELL","AMY HOPKINS",1,21,8,0.5,0.5
862,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","VICTORIA DESFOSSES","KAYLA LARIVIERE","NAOMI CAMPBELL","AMY HOPKINS",1,21,11,0.5,0.5
863,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","ADRIENNE D'ALEWYN","DIANNE FONSECA","EMMA ROBERTSON","KATIE ROBERTSON",1,21,8,0.5,0.734863740581513
864,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","ADRIENNE D'ALEWYN","DIANNE FONSECA","EMMA ROBERTSON","KATIE ROBERTSON",1,21,18,0.5,0.734863740581513
865,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS","JAIME CUNNINGHAM","SYLVIA DEAN","MARISSA BRUBACHER","ELLA FAIRBAIRN",1,21,14,0.5,0.9628611774504667
866,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS","JAIME CUNNINGHAM","SYLVIA DEAN","MARISSA BRUBACHER","ELLA FAIRBAIRN",1,21,17,0.5,0.9628611774504667
867,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS","VICTORIA DESFOSSES","KAYLA LARIVIERE","ADRIENNE D'ALEWYN","DIANNE FONSECA",1,21,19,0.5,0.26513625941848695
868,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS","VICTORIA DESFOSSES","KAYLA LARIVIERE","ADRIENNE D'ALEWYN","DIANNE FONSECA",0,18,21,0.5,0.26513625941848695
869,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS","VICTORIA DESFOSSES","KAYLA LARIVIERE","ADRIENNE D'ALEWYN","DIANNE FONSECA",0,12,21,0.5,0.26513625941848695
870,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","1ST PLACE","JAIME CUNNINGHAM","SYLVIA DEAN","ADRIENNE D'ALEWYN","DIANNE FONSECA",0,10,21,0.5,0.9034190661189583
871,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","1ST PLACE","JAIME CUNNINGHAM","SYLVIA DEAN","ADRIENNE D'ALEWYN","DIANNE FONSECA",0,18,21,0.5,0.9034190661189583
872,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","3RD PLACE","VICTORIA DESFOSSES","KAYLA LARIVIERE","MARISSA BRUBACHER","ELLA FAIRBAIRN",1,21,15,0.5,0.5
873,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","3RD PLACE","VICTORIA DESFOSSES","KAYLA LARIVIERE","MARISSA BRUBACHER","ELLA FAIRBAIRN",1,21,15,0.5,0.5
874,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","P5: SEMI-FINALS","ROSEMAY DIAZ","SOPHIE COOKE","KIERA WHITTINGTON","CASSANDRA SADLER",0,15,21,0.5,0.11565503509617803
875,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","P5: SEMI-FINALS","EMMA ROBERTSON","KATIE ROBERTSON","NAOMI CAMPBELL","AMY HOPKINS",0,17,21,0.5,0.5
876,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","5TH PLACE","KIERA WHITTINGTON","CASSANDRA SADLER","NAOMI CAMPBELL","AMY HOPKINS",1,21,18,0.5,0.5
877,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","7TH PLACE","EMMA ROBERTSON","KATIE ROBERTSON","ROSEMAY DIAZ","SOPHIE COOKE",1,1,0,0.5,0.884344964903822
878,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","VICTORIA STEWART","ALICIA TRUJILLO",1,21,8,0.9999999789427176,0.9998700206981823
879,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","VICTORIA STEWART","ALICIA TRUJILLO",1,21,8,0.9999999789427176,0.9998700206981823
880,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","PERRIN YORK","MEY HELM",1,21,11,0.9916605240257308,0.7734439604900912
881,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","PERRIN YORK","MEY HELM",1,21,13,0.9916605240257308,0.7734439604900912
882,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KIM HOSTETLER","MORGAN MITCHELL",1,21,12,0.9999999945770662,0.9585747154833258
883,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KIM HOSTETLER","MORGAN MITCHELL",1,21,6,0.9999999945770662,0.9585747154833258
