"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1080,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,16,0.9083737790853919,0.905879531522429
1081,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,18,0.9083737790853919,0.905879531522429
1082,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","3RD PLACE","ALLIE FOSTER","KATIE PIERSON","SARAH ALLEN","KARAH HUI",0,0,2,0.8344599111641253,0.6098164885599892
1083,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KRISTA SHROCK","JACQUELINE YOO","CAMILLE ANDERSON","ELENI THANOPOULOU",0,19,21,0.9391588748361537,0.7942522267527851
1084,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","NICOLE FATT","RUTH TROUGHTON","JOELLE NGUYEN","TORI FARLOW",1,1,0,0.5340464774873512,0.4396698349742838
1085,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","5TH PLACE","CAMILLE ANDERSON","ELENI THANOPOULOU","NICOLE FATT","RUTH TROUGHTON",1,21,11,0.0014215889188326492,0.20397213040362625
1086,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","7TH PLACE","JOELLE NGUYEN","TORI FARLOW","KRISTA SHROCK","JACQUELINE YOO",NA,NA,NA,0.9754321468959922,0.5630138898186551
1087,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","AUDREY SUMMERS","DELANIE RABER","ALORA THOMPSON","LIV BATES",0,11,21,0.6096299828826607,0.7934760569380683
1088,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","TIFF DING","STEF DING","ALORA THOMPSON","LIV BATES",1,1,0,0.5,0.8741472755359515
1089,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","JENELLE DUMAIS","HAZEL MITRIK","MARIKA KORPINEN","MADISON WEST",1,21,18,0.5,0.43953553896771214
1090,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","9TH PLACE","TIFF DING","STEF DING","JENELLE DUMAIS","HAZEL MITRIK",1,1,0,0.5,0.8958081897147413
1091,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","11TH PLACE","MARIKA KORPINEN","MADISON WEST","ALORA THOMPSON","LIV BATES",NA,NA,NA,0.5,0.5074221976712475
1092,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","OLIVIA JENKI","ALI JENKI","JULIA BROCHU","SARAH ALLEN",1,21,10,0.9997226793226189,0.9727086715801606
1093,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","OLIVIA JENKI","ALI JENKI","JULIA BROCHU","SARAH ALLEN",1,21,17,0.9997226793226189,0.9727086715801606
1094,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",NA,NA,NA,0.8518473444495112,0.8537478000397715
1095,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",NA,NA,NA,0.8518473444495112,0.8537478000397715
1096,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",NA,NA,NA,0.8518473444495112,0.8537478000397715
1097,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",0,15,21,0.9984075606432866,0.8592666475848598
1098,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",1,21,17,0.9984075606432866,0.8592666475848598
1099,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",1,21,17,0.9984075606432866,0.8592666475848598
1100,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",0,15,21,0.9984075606432866,0.8592666475848598
1101,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",1,21,16,0.9984075606432866,0.8592666475848598
1102,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",0,18,21,0.9984075606432866,0.8592666475848598
1103,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",1,21,18,0.9984075606432866,0.8592666475848598
1104,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA BROCHU","SARAH ALLEN",1,21,16,0.9984075606432866,0.8592666475848598
1105,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,16,0.8518473444495112,0.8537478000397715
1106,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,18,0.8518473444495112,0.8537478000397715
1107,"2022-04-14","2022-USAR-NT-ATL","WOMEN'S 4.5-5.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,15,0.8518473444495112,0.8537478000397715
1108,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","ALICIA TRUJILLO","BRITT PEREZ",1,21,7,0.9999913454845237,0.9919283705318432
1109,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","ALEX BUCKMAN","ALLISON JENNERICH",1,21,19,0.7037299950495339,0.7501260618880954
1110,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","OLIVIA LEE","KATIE PARKER",1,21,13,0.9999447154451192,0.9630194037296252
1111,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MIRAMONTES","MADISON PEDDY","CAYLEIGH MORTON",1,21,13,0.9999995646958364,0.9585214543630657
1112,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","JACQUELINE YOO","SHACHI PATEL","BEKAH SMITH","CECILIA KOWARA",1,25,23,0.997499177386413,0.7769320762906764
1113,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","ALEX BUCKMAN","ALLISON JENNERICH",1,21,17,0.9843104326801043,0.910252509920045
1114,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","MEY HELM","ALICIA TRUJILLO","BRITT PEREZ",1,21,11,0.9569650493682823,0.9212465443940976
1115,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","MADISON PEDDY","CAYLEIGH MORTON",1,21,6,0.9999972247012938,0.9614324140234938
1116,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MIRAMONTES","JACQUELINE YOO","SHACHI PATEL",1,21,9,0.9998829329221485,0.737140696354761
1117,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","CECILIA KOWARA","OLIVIA LEE","KATIE PARKER",0,13,21,0.032740774261148214,0.7119446002984299
1118,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","PERRIN YORK","MEY HELM",1,21,11,0.9998075855372727,0.9130843363430906
1119,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","ALICIA TRUJILLO","BRITT PEREZ",1,21,13,0.999771466432632,0.9732435363059017
1120,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","BEKAH SMITH","CECILIA KOWARA",1,21,16,0.9999981285721867,0.9133176089324537
1121,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MIRAMONTES","OLIVIA LEE","KATIE PARKER",1,21,16,0.9999913282622959,0.9602232694213657
1122,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","JACQUELINE YOO","SHACHI PATEL","MADISON PEDDY","CAYLEIGH MORTON",1,21,16,0.9962957892952499,0.8917802408039845
1123,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","PERRIN YORK","MEY HELM",1,21,12,0.9949426608191473,0.7566596987072453
1124,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","ALEX BUCKMAN","ALLISON JENNERICH","ALICIA TRUJILLO","BRITT PEREZ",1,21,12,0.9994573348921529,0.9237605280249694
1125,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","JACQUELINE YOO","SHACHI PATEL",1,21,7,0.999254101917686,0.7515612400286681
1126,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MIRAMONTES","BEKAH SMITH","CECILIA KOWARA",1,21,13,0.9999997064677412,0.9071259026919901
1127,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","MADISON PEDDY","CAYLEIGH MORTON","OLIVIA LEE","KATIE PARKER",0,9,21,0.04779825940125797,0.5109152961953296
1128,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","LOU WASHBURN","JOELLE NGUYEN",1,21,17,0.963519744204838,0.7716122388493144
1129,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","MEY HELM","ALEX BUCKMAN","ALLISON JENNERICH",0,17,21,0.011929719786139211,0.4912089058653128
1130,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","KAYLA WU","KALIN MIRAMONTES",0,21,23,0.13558303555509715,0.5189400490642132
1131,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","JACQUELINE YOO","SHACHI PATEL","OLIVIA LEE","KATIE PARKER",1,21,18,0.9310406853896527,0.8959230400083235
1132,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","CECILIA KOWARA","MADISON PEDDY","CAYLEIGH MORTON",1,21,15,0.40274089623537196,0.702906954814473
1133,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","ROUND OF 16","PERRIN YORK","MEY HELM","BEKAH SMITH","CECILIA KOWARA",1,21,19,0.9716303094349779,0.4018823709784359
1134,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","ROUND OF 16","PERRIN YORK","MEY HELM","BEKAH SMITH","CECILIA KOWARA",1,22,20,0.9716303094349779,0.4018823709784359
1135,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","ROUND OF 16","OLIVIA LEE","KATIE PARKER","ALICIA TRUJILLO","BRITT PEREZ",1,21,8,0.9504496347199933,0.8756848355219927
1136,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","ROUND OF 16","OLIVIA LEE","KATIE PARKER","ALICIA TRUJILLO","BRITT PEREZ",1,1,0,0.9504496347199933,0.8756848355219927
1137,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JACQUELINE YOO","SHACHI PATEL","MADISON PEDDY","CAYLEIGH MORTON",1,21,16,0.9962957892952499,0.8917802408039845
1138,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JACQUELINE YOO","SHACHI PATEL","MADISON PEDDY","CAYLEIGH MORTON",1,21,19,0.9962957892952499,0.8917802408039845
1139,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KARAH HUI","SARAH ALLEN","PERRIN YORK","MEY HELM",1,21,12,0.9998075855372727,0.9130843363430906
1140,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KARAH HUI","SARAH ALLEN","PERRIN YORK","MEY HELM",1,21,15,0.9998075855372727,0.9130843363430906
1141,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","LOU WASHBURN","JOELLE NGUYEN","ALEX BUCKMAN","ALLISON JENNERICH",1,21,13,0.7037299950495339,0.7501260618880954
1142,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","LOU WASHBURN","JOELLE NGUYEN","ALEX BUCKMAN","ALLISON JENNERICH",1,21,16,0.7037299950495339,0.7501260618880954
1143,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","OLIVIA LEE","KATIE PARKER",1,1,0,0.9999913282622959,0.9602232694213657
1144,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","OLIVIA LEE","KATIE PARKER",1,21,16,0.9999913282622959,0.9602232694213657
1145,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","JACQUELINE YOO","SHACHI PATEL",1,21,16,0.999254101917686,0.7515612400286681
1146,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","JACQUELINE YOO","SHACHI PATEL",1,21,17,0.999254101917686,0.7515612400286681
1147,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KARAH HUI","SARAH ALLEN","LOU WASHBURN","JOELLE NGUYEN",1,21,19,0.963519744204838,0.7716122388493144
1148,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KARAH HUI","SARAH ALLEN","LOU WASHBURN","JOELLE NGUYEN",1,21,16,0.963519744204838,0.7716122388493144
1149,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KAYLA WU","KALIN MIRAMONTES","ALLIE FOSTER","KATIE PIERSON",0,0,1,0.8644169644449027,0.48105995093578685
1150,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KAYLA WU","KALIN MIRAMONTES","ALLIE FOSTER","KATIE PIERSON",0,0,1,0.8644169644449027,0.48105995093578685
1151,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","1ST PLACE","KARAH HUI","SARAH ALLEN","ALLIE FOSTER","KATIE PIERSON",0,12,21,0.2498361135903937,0.4011751704380926
1152,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","1ST PLACE","KARAH HUI","SARAH ALLEN","ALLIE FOSTER","KATIE PIERSON",1,1,0,0.2498361135903937,0.4011751704380926
1153,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","1ST PLACE","KARAH HUI","SARAH ALLEN","ALLIE FOSTER","KATIE PIERSON",0,23,25,0.2498361135903937,0.4011751704380926
1154,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","3RD PLACE","KAYLA WU","KALIN MIRAMONTES","LOU WASHBURN","JOELLE NGUYEN",1,1,0,0.9980261220347285,0.8237860169965906
1155,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","3RD PLACE","KAYLA WU","KALIN MIRAMONTES","LOU WASHBURN","JOELLE NGUYEN",1,1,0,0.9980261220347285,0.8237860169965906
1156,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","ALEX BUCKMAN","ALLISON JENNERICH","PERRIN YORK","MEY HELM",1,1,0,0.9880702802138608,0.5087910941346873
1157,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","ALEX BUCKMAN","ALLISON JENNERICH","PERRIN YORK","MEY HELM",1,1,0,0.9880702802138608,0.5087910941346873
1158,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","JACQUELINE YOO","SHACHI PATEL","OLIVIA LEE","KATIE PARKER",0,0,1,0.9310406853896527,0.8959230400083235
1159,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","JACQUELINE YOO","SHACHI PATEL","OLIVIA LEE","KATIE PARKER",0,0,1,0.9310406853896527,0.8959230400083235
1160,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","5TH PLACE","ALEX BUCKMAN","ALLISON JENNERICH","OLIVIA LEE","KATIE PARKER",0,0,1,0.9896925746457308,0.6323675841213896
1161,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","5TH PLACE","ALEX BUCKMAN","ALLISON JENNERICH","OLIVIA LEE","KATIE PARKER",0,0,1,0.9896925746457308,0.6323675841213896
1162,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","7TH PLACE","JACQUELINE YOO","SHACHI PATEL","PERRIN YORK","MEY HELM",NA,NA,NA,0.920924688320412,0.83828256036595306
1163,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","7TH PLACE","JACQUELINE YOO","SHACHI PATEL","PERRIN YORK","MEY HELM",NA,NA,NA,0.920924688320412,0.83828256036595306
1164,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","7TH PLACE","JACQUELINE YOO","SHACHI PATEL","PERRIN YORK","MEY HELM",NA,NA,NA,0.920924688320412,0.83828256036595306
1165,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","ALICIA TRUJILLO","BRITT PEREZ","MADISON PEDDY","CAYLEIGH MORTON",0,9,15,0.509459411297811,0.11963887290331895
1166,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","ALICIA TRUJILLO","BRITT PEREZ","MADISON PEDDY","CAYLEIGH MORTON",0,11,15,0.509459411297811,0.11963887290331895
1167,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","9TH PLACE","BEKAH SMITH","CECILIA KOWARA","MADISON PEDDY","CAYLEIGH MORTON",1,1,0,0.40274089623537196,0.702906954814473
1168,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","9TH PLACE","BEKAH SMITH","CECILIA KOWARA","MADISON PEDDY","CAYLEIGH MORTON",0,0,1,0.40274089623537196,0.702906954814473
1169,"2022-04-23","STS22DALLASTX","WOMEN'S ADVANCED 4.0+","9TH PLACE","BEKAH SMITH","CECILIA KOWARA","MADISON PEDDY","CAYLEIGH MORTON",1,1,0,0.40274089623537196,0.702906954814473
1170,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","SAKURA KUBOTA","NERISSA MO",1,21,17,0.999782082697095,0.7350073692576083
1171,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","CAMILLE ANDERSON","HAILEE BENNETT","TORY WHITE",0,18,21,0.995762218589854,0.8997609493546254
1172,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","JACQUELINE YOO","MOLLIE CRAIGHEAD","ELENA LARSEN",1,21,6,0.9999690557857309,0.939093562591586
1173,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","KAYLA NGAI","JULIE HUESTIS",1,21,8,0.9342456344153958,0.5721239315770201
1174,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","HAILEE BENNETT","TORY WHITE",1,21,17,0.9999977982546779,0.9584733787593712
1175,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","ALEX BUCKMAN","SEBASTIANI KIM","SAKURA KUBOTA","NERISSA MO",0,16,21,0.17927112146702628,0.2090961724291156
1176,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","JACQUELINE YOO","KAYLA NGAI","JULIE HUESTIS",1,21,11,0.9999690557857309,0.904935588491884
1177,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","MAIA ATON","ABBY HORN","MOLLIE CRAIGHEAD","ELENA LARSEN",1,21,7,0.5,0.3852978428176991
1178,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","ALEX BUCKMAN","SEBASTIANI KIM",1,21,13,0.999952392397639,0.9129787754487777
1179,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","CAMILLE ANDERSON","SAKURA KUBOTA","NERISSA MO",1,24,22,0.7035765341056482,0.5189266258766033
1180,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","JACQUELINE YOO","MAIA ATON","ABBY HORN",1,21,11,0.9999690557857309,0.9609356606115299
1181,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","MOLLIE CRAIGHEAD","ELENA LARSEN",1,21,9,0.9342456344153958,0.6841239421070898
1182,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","CAMILLE ANDERSON","ALEX BUCKMAN","SEBASTIANI KIM",0,19,21,0.9157288799876627,0.8031539984637938
1183,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","HAILEE BENNETT","TORY WHITE","SAKURA KUBOTA","NERISSA MO",0,16,21,0.010000384508787699,0.10728020688466057
1184,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","MAIA ATON","ABBY HORN",1,21,12,0.9342456344153958,0.7755484157318298
1185,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA NGAI","JULIE HUESTIS","MOLLIE CRAIGHEAD","ELENA LARSEN",1,21,6,0.5,0.6182830862906132
1186,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","NICOL GAHLEY","CAMILLE ANDERSON",1,21,13,0.9994829167061364,0.7199947998311949
1187,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","ALEX BUCKMAN","SEBASTIANI KIM","HAILEE BENNETT","TORY WHITE",1,21,14,0.9557984621153233,0.6874976682106332
1188,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","JACQUELINE YOO","MEY HELM","PERRIN YORK",1,21,17,0.9995605206449264,0.8768342590888496
1189,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","POOL","MAIA ATON","ABBY HORN","KAYLA NGAI","JULIE HUESTIS",1,25,23,0.5,0.2790078461591662
1190,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","NICOL GAHLEY","CAMILLE ANDERSON","HAILEE BENNETT","TORY WHITE",0,19,21,0.995762218589854,0.8997609493546254
1191,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","NICOL GAHLEY","CAMILLE ANDERSON","HAILEE BENNETT","TORY WHITE",0,15,21,0.995762218589854,0.8997609493546254
1192,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KAYLA NGAI","JULIE HUESTIS","MOLLIE CRAIGHEAD","ELENA LARSEN",1,21,8,0.5,0.6182830862906132
1193,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KAYLA NGAI","JULIE HUESTIS","MOLLIE CRAIGHEAD","ELENA LARSEN",1,21,12,0.5,0.6182830862906132
1194,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KARAH HUI","JACQUELINE YOO","HAILEE BENNETT","TORY WHITE",1,21,19,0.9999690557857309,0.9099172393114139
1195,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KARAH HUI","JACQUELINE YOO","HAILEE BENNETT","TORY WHITE",1,21,16,0.9999690557857309,0.9099172393114139
1196,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SAKURA KUBOTA","NERISSA MO","MAIA ATON","ABBY HORN",1,21,14,0.9899996154912123,0.9529746365825523
1197,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SAKURA KUBOTA","NERISSA MO","MAIA ATON","ABBY HORN",1,21,7,0.9899996154912123,0.9529746365825523
1198,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","ALLIE FOSTER","KAYLA NGAI","JULIE HUESTIS",1,21,7,0.9999977982546779,0.9560472163700653
1199,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","ALLIE FOSTER","KAYLA NGAI","JULIE HUESTIS",1,21,9,0.9999977982546779,0.9560472163700653
1200,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","MEY HELM","PERRIN YORK","ALEX BUCKMAN","SEBASTIANI KIM",0,18,21,0.39652293225556584,0.3920725330063851
1201,"2022-05-14","STS22SEATTLEWA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","MEY HELM","PERRIN YORK","ALEX BUCKMAN","SEBASTIANI KIM",1,21,17,0.39652293225556584,0.3920725330063851
