"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
4848,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","TREY THOMPSON","LINDROS BEARD","SEAN FIREBALL","ELIJAH KIM",1,21,6,0.007365092407119051,0.32841963248352063
4849,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","SAMUEL BUCKMAN","ALEX BUCKMAN","RAYMOND VARGAS","ETHAN ZEHR",1,21,13,0.8146260526022725,0.4351891482704814
4850,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","KALEB WAGNER","ISAIAH BALTER","JASON BIRD","TREY SCHEID",1,21,15,0.3615526132303728,0.5698067653621517
4851,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","DYLAN WEST","NICOLAS RAMOS","LUIS OROZCO","NATE ELLIS",0,19,21,0.5253844032256617,0.8300333831999102
4852,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","DANIEL BLODGETT","HARRY HOHIMER","GARRETT CARVER","ANTHONY CLIFFORD",0,15,21,0.38245793932079686,0.33582611748661323
4853,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ABE YEAGER","AIDAN GUTIERREZ","HOLDEN CAVE","ZACHARY ZWEBER",1,21,16,0.8411257197236597,0.7448574613895981
4854,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","RYAN CURTIS","JOSH CAIN","REID WATKINS","AIDAN MACKEY",1,21,14,0.8454860449123196,0.5761725641440749
4855,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","CALEB CUMMINGS","NEAL BERGMAN","LOGAN CORNELIUS","MATTHEW BURROWS",1,21,11,0.9879429813555247,0.7442094064303778
4856,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","CALEB CUMMINGS","NEAL BERGMAN","LOGAN CORNELIUS","MATTHEW BURROWS",1,21,16,0.9879429813555247,0.7442094064303778
4857,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","WARREN FOOTE","RYAN OSWALT","SKYLER BOLES","TOM ROGERS",1,21,17,0.9447462925696447,0.8711812177755779
4858,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","WARREN FOOTE","RYAN OSWALT","SKYLER BOLES","TOM ROGERS",1,21,16,0.9447462925696447,0.8711812177755779
4859,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","THOMAS HAMILTON","KEVIN BAILEY","JORDAN CARADONNA","MICHAEL HSU",0,0,1,0.7862630451623598,0.5368389990309185
4860,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","THOMAS HAMILTON","KEVIN BAILEY","JORDAN CARADONNA","MICHAEL HSU",0,0,1,0.7862630451623598,0.5368389990309185
4861,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","ZACK DUFFY","AUSTIN RAWLINGS","ARTIE SINGER","ALEX DALY",1,1,0,0.8819849018518293,0.5597825577620235
4862,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","ZACK DUFFY","AUSTIN RAWLINGS","ARTIE SINGER","ALEX DALY",1,1,0,0.8819849018518293,0.5597825577620235
4863,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","TAYLOR CHURCH","DAWSON MORGAN","JASON RHOADS","CARLOS YVELLEZ",1,21,14,0.9986937908389868,0.5413744481281975
4864,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","TAYLOR CHURCH","DAWSON MORGAN","JASON RHOADS","CARLOS YVELLEZ",1,21,16,0.9986937908389868,0.5413744481281975
4865,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","GRANT LAUGHLIN","LUKE MOWRY","GABE FINOCCHI","TRAVIS CORE",0,0,1,0.0821181435444086,0.21970877235069594
4866,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","GRANT LAUGHLIN","LUKE MOWRY","GABE FINOCCHI","TRAVIS CORE",1,1,0,0.0821181435444086,0.21970877235069594
4867,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","GRANT LAUGHLIN","LUKE MOWRY","GABE FINOCCHI","TRAVIS CORE",0,0,1,0.0821181435444086,0.21970877235069594
4868,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","JUSTIN PLETT","BLAKE BOSAK","CALEB CUMMINGS","NEAL BERGMAN",1,21,17,0.9999170749596297,0.837623652510997
4869,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","JUSTIN PLETT","BLAKE BOSAK","CALEB CUMMINGS","NEAL BERGMAN",0,17,21,0.9999170749596297,0.837623652510997
4870,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","JUSTIN PLETT","BLAKE BOSAK","CALEB CUMMINGS","NEAL BERGMAN",1,21,10,0.9999170749596297,0.837623652510997
4871,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","JOEL GRAHAM","PJ SHOWALTER","CHANDLER HERTZLER","CALEB JARRETT",0,21,23,0.12584558936556137,0.07182364385923477
4872,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","JOEL GRAHAM","PJ SHOWALTER","CHANDLER HERTZLER","CALEB JARRETT",0,21,23,0.12584558936556137,0.07182364385923477
4873,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","CALEB HECK","PRESTON BIES","WARREN FOOTE","RYAN OSWALT",0,19,21,0.9143605445481542,0.40267940663804985
4874,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","CALEB HECK","PRESTON BIES","WARREN FOOTE","RYAN OSWALT",1,21,14,0.9143605445481542,0.40267940663804985
4875,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","CALEB HECK","PRESTON BIES","WARREN FOOTE","RYAN OSWALT",1,21,16,0.9143605445481542,0.40267940663804985
4876,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","BUDDY HAMMON","CLARK MARSHALL","JORDAN CARADONNA","MICHAEL HSU",1,1,0,0.8452630516465492,0.7671604777188036
4877,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","BUDDY HAMMON","CLARK MARSHALL","JORDAN CARADONNA","MICHAEL HSU",1,1,0,0.8452630516465492,0.7671604777188036
4878,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","RAHUL MURTHY","FREDRIC HINKLE","ZACK DUFFY","AUSTIN RAWLINGS",1,21,16,0.9948829768330815,0.9101459851703291
4879,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","RAHUL MURTHY","FREDRIC HINKLE","ZACK DUFFY","AUSTIN RAWLINGS",1,26,24,0.9948829768330815,0.9101459851703291
4880,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","DAN ABRAMS","TYLER CISEK","JARRATT ROUSE","RYAN FITZGERALD",0,22,24,0.18258489497088232,0.643868156504422
4881,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","DAN ABRAMS","TYLER CISEK","JARRATT ROUSE","RYAN FITZGERALD",1,21,16,0.18258489497088232,0.643868156504422
4882,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","DAN ABRAMS","TYLER CISEK","JARRATT ROUSE","RYAN FITZGERALD",0,20,22,0.18258489497088232,0.643868156504422
4883,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","GARRETT HORNOK","KYLE ACKERMANN","TAYLOR CHURCH","DAWSON MORGAN",0,17,21,0.8126820319708838,0.6018774329325334
4884,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","GARRETT HORNOK","KYLE ACKERMANN","TAYLOR CHURCH","DAWSON MORGAN",1,21,15,0.8126820319708838,0.6018774329325334
4885,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","GARRETT HORNOK","KYLE ACKERMANN","TAYLOR CHURCH","DAWSON MORGAN",1,21,12,0.8126820319708838,0.6018774329325334
4886,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","COLEMAN EPPERSON","RYDER RIVADENEYRA","GABE FINOCCHI","TRAVIS CORE",1,21,16,0.47327560479221104,0.4615888739815813
4887,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","COLEMAN EPPERSON","RYDER RIVADENEYRA","GABE FINOCCHI","TRAVIS CORE",1,21,18,0.47327560479221104,0.4615888739815813
4888,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","JUSTIN PLETT","BLAKE BOSAK","CHANDLER HERTZLER","CALEB JARRETT",1,1,0,0.991456399708138,0.5561882193098283
4889,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","JUSTIN PLETT","BLAKE BOSAK","CHANDLER HERTZLER","CALEB JARRETT",1,1,0,0.991456399708138,0.5561882193098283
4890,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","CALEB HECK","PRESTON BIES","BUDDY HAMMON","CLARK MARSHALL",0,16,21,0.9000733535714345,0.23601495140132006
4891,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","CALEB HECK","PRESTON BIES","BUDDY HAMMON","CLARK MARSHALL",0,18,21,0.9000733535714345,0.23601495140132006
4892,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","RAHUL MURTHY","FREDRIC HINKLE","JARRATT ROUSE","RYAN FITZGERALD",1,21,18,0.9689387122449256,0.9157024267219821
4893,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","RAHUL MURTHY","FREDRIC HINKLE","JARRATT ROUSE","RYAN FITZGERALD",0,18,21,0.9689387122449256,0.9157024267219821
4894,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","RAHUL MURTHY","FREDRIC HINKLE","JARRATT ROUSE","RYAN FITZGERALD",1,22,19,0.9689387122449256,0.9157024267219821
4895,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","GARRETT HORNOK","KYLE ACKERMANN","COLEMAN EPPERSON","RYDER RIVADENEYRA",1,21,18,0.3689738230446867,0.35078646431989186
4896,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","GARRETT HORNOK","KYLE ACKERMANN","COLEMAN EPPERSON","RYDER RIVADENEYRA",0,19,21,0.3689738230446867,0.35078646431989186
4897,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","GARRETT HORNOK","KYLE ACKERMANN","COLEMAN EPPERSON","RYDER RIVADENEYRA",0,14,21,0.3689738230446867,0.35078646431989186
4898,"2021-09-18","2021CALIFORNIA","PREMIER","SEMI-FINALS","JUSTIN PLETT","BLAKE BOSAK","BUDDY HAMMON","CLARK MARSHALL",0,0,1,0.9938830139016105,0.6633409121624583
4899,"2021-09-18","2021CALIFORNIA","PREMIER","SEMI-FINALS","JUSTIN PLETT","BLAKE BOSAK","BUDDY HAMMON","CLARK MARSHALL",1,1,0,0.9938830139016105,0.6633409121624583
4900,"2021-09-18","2021CALIFORNIA","PREMIER","SEMI-FINALS","JUSTIN PLETT","BLAKE BOSAK","BUDDY HAMMON","CLARK MARSHALL",0,0,1,0.9938830139016105,0.6633409121624583
4901,"2021-09-18","2021CALIFORNIA","PREMIER","SEMI-FINALS","RAHUL MURTHY","FREDRIC HINKLE","COLEMAN EPPERSON","RYDER RIVADENEYRA",0,0,1,0.544035754931664,0.5942133835356227
4902,"2021-09-18","2021CALIFORNIA","PREMIER","SEMI-FINALS","RAHUL MURTHY","FREDRIC HINKLE","COLEMAN EPPERSON","RYDER RIVADENEYRA",1,1,0,0.544035754931664,0.5942133835356227
4903,"2021-09-18","2021CALIFORNIA","PREMIER","SEMI-FINALS","RAHUL MURTHY","FREDRIC HINKLE","COLEMAN EPPERSON","RYDER RIVADENEYRA",1,1,0,0.544035754931664,0.5942133835356227
4904,"2021-09-18","2021CALIFORNIA","PREMIER","1ST PLACE","BUDDY HAMMON","CLARK MARSHALL","RAHUL MURTHY","FREDRIC HINKLE",0,0,1,0.059612336414640685,0.2984836505534279
4905,"2021-09-18","2021CALIFORNIA","PREMIER","1ST PLACE","BUDDY HAMMON","CLARK MARSHALL","RAHUL MURTHY","FREDRIC HINKLE",1,1,0,0.059612336414640685,0.2984836505534279
4906,"2021-09-18","2021CALIFORNIA","PREMIER","1ST PLACE","BUDDY HAMMON","CLARK MARSHALL","RAHUL MURTHY","FREDRIC HINKLE",1,21,19,0.059612336414640685,0.2984836505534279
4907,"2021-09-18","2021CALIFORNIA","PREMIER","3RD PLACE","COLEMAN EPPERSON","RYDER RIVADENEYRA","JUSTIN PLETT","BLAKE BOSAK",1,21,10,0.07524906836272398,0.4489039326144493
4908,"2021-09-18","2021CALIFORNIA","PREMIER","3RD PLACE","COLEMAN EPPERSON","RYDER RIVADENEYRA","JUSTIN PLETT","BLAKE BOSAK",1,21,17,0.07524906836272398,0.4489039326144493
4909,"2021-09-18","2021CALIFORNIA","PREMIER","P5: SEMI-FINALS","CALEB HECK","PRESTON BIES","CHANDLER HERTZLER","CALEB JARRETT",NA,NA,NA,0.8654696352973097,0.16421908405378632
4910,"2021-09-18","2021CALIFORNIA","PREMIER","P5: SEMI-FINALS","CALEB HECK","PRESTON BIES","CHANDLER HERTZLER","CALEB JARRETT",NA,NA,NA,0.8654696352973097,0.16421908405378632
4911,"2021-09-18","2021CALIFORNIA","PREMIER","P5: SEMI-FINALS","CALEB HECK","PRESTON BIES","CHANDLER HERTZLER","CALEB JARRETT",NA,NA,NA,0.8654696352973097,0.16421908405378632
4912,"2021-09-18","2021CALIFORNIA","PREMIER","P5: SEMI-FINALS","GARRETT HORNOK","KYLE ACKERMANN","JARRATT ROUSE","RYAN FITZGERALD",NA,NA,NA,0.9386021493731117,0.8003276321678551
4913,"2021-09-18","2021CALIFORNIA","PREMIER","P5: SEMI-FINALS","GARRETT HORNOK","KYLE ACKERMANN","JARRATT ROUSE","RYAN FITZGERALD",NA,NA,NA,0.9386021493731117,0.8003276321678551
4914,"2021-09-18","2021CALIFORNIA","PREMIER","P5: SEMI-FINALS","GARRETT HORNOK","KYLE ACKERMANN","JARRATT ROUSE","RYAN FITZGERALD",NA,NA,NA,0.9386021493731117,0.8003276321678551
4915,"2021-09-18","2021CALIFORNIA","PREMIER","P9: QUARTER-FINALS","JOEL GRAHAM","PJ SHOWALTER","CALEB CUMMINGS","NEAL BERGMAN",NA,NA,NA,0.937338469121407,0.24157533322976715
4916,"2021-09-18","2021CALIFORNIA","PREMIER","P9: QUARTER-FINALS","JOEL GRAHAM","PJ SHOWALTER","CALEB CUMMINGS","NEAL BERGMAN",NA,NA,NA,0.937338469121407,0.24157533322976715
4917,"2021-09-18","2021CALIFORNIA","PREMIER","P9: QUARTER-FINALS","JOEL GRAHAM","PJ SHOWALTER","CALEB CUMMINGS","NEAL BERGMAN",NA,NA,NA,0.937338469121407,0.24157533322976715
4918,"2021-09-18","2021CALIFORNIA","PREMIER","P9: QUARTER-FINALS","JORDAN CARADONNA","MICHAEL HSU","WARREN FOOTE","RYAN OSWALT",NA,NA,NA,0.17830373598126206,0.39843104457489265
4919,"2021-09-18","2021CALIFORNIA","PREMIER","P9: QUARTER-FINALS","JORDAN CARADONNA","MICHAEL HSU","WARREN FOOTE","RYAN OSWALT",NA,NA,NA,0.17830373598126206,0.39843104457489265
4920,"2021-09-18","2021CALIFORNIA","PREMIER","P9: QUARTER-FINALS","JORDAN CARADONNA","MICHAEL HSU","WARREN FOOTE","RYAN OSWALT",NA,NA,NA,0.17830373598126206,0.39843104457489265
4921,"2021-09-18","2021CALIFORNIA","PREMIER","P9: QUARTER-FINALS","DAN ABRAMS","TYLER CISEK","ZACK DUFFY","AUSTIN RAWLINGS",NA,NA,NA,0.581973812248453,0.6276791887710977
4922,"2021-09-18","2021CALIFORNIA","PREMIER","P9: QUARTER-FINALS","DAN ABRAMS","TYLER CISEK","ZACK DUFFY","AUSTIN RAWLINGS",NA,NA,NA,0.581973812248453,0.6276791887710977
4923,"2021-09-18","2021CALIFORNIA","PREMIER","P9: QUARTER-FINALS","DAN ABRAMS","TYLER CISEK","ZACK DUFFY","AUSTIN RAWLINGS",NA,NA,NA,0.581973812248453,0.6276791887710977
4924,"2021-09-18","2021CALIFORNIA","PREMIER","P9: QUARTER-FINALS","GABE FINOCCHI","TRAVIS CORE","TAYLOR CHURCH","DAWSON MORGAN",NA,NA,NA,0.8919825312444798,0.765455500953941
4925,"2021-09-18","2021CALIFORNIA","PREMIER","P9: QUARTER-FINALS","GABE FINOCCHI","TRAVIS CORE","TAYLOR CHURCH","DAWSON MORGAN",NA,NA,NA,0.8919825312444798,0.765455500953941
4926,"2021-09-18","2021CALIFORNIA","PREMIER","P9: QUARTER-FINALS","GABE FINOCCHI","TRAVIS CORE","TAYLOR CHURCH","DAWSON MORGAN",NA,NA,NA,0.8919825312444798,0.765455500953941
4927,"2021-09-18","2021CALIFORNIA","PREMIER","P17: QUARTER-FINALS","SKYLER BOLES","TOM ROGERS","THOMAS HAMILTON","KEVIN BAILEY",NA,NA,NA,0.06826546362237056,0.161506672157275
4928,"2021-09-18","2021CALIFORNIA","PREMIER","P17: QUARTER-FINALS","SKYLER BOLES","TOM ROGERS","THOMAS HAMILTON","KEVIN BAILEY",NA,NA,NA,0.06826546362237056,0.161506672157275
4929,"2021-09-18","2021CALIFORNIA","PREMIER","P17: QUARTER-FINALS","SKYLER BOLES","TOM ROGERS","THOMAS HAMILTON","KEVIN BAILEY",NA,NA,NA,0.06826546362237056,0.161506672157275
4930,"2021-09-18","2021CALIFORNIA","PREMIER","P17: QUARTER-FINALS","JASON RHOADS","CARLOS YVELLEZ","GRANT LAUGHLIN","LUKE MOWRY",NA,NA,NA,0.0017672480048350938,0.4796765701326039
4931,"2021-09-18","2021CALIFORNIA","PREMIER","P17: QUARTER-FINALS","JASON RHOADS","CARLOS YVELLEZ","GRANT LAUGHLIN","LUKE MOWRY",NA,NA,NA,0.0017672480048350938,0.4796765701326039
4932,"2021-09-18","2021CALIFORNIA","PREMIER","P17: QUARTER-FINALS","JASON RHOADS","CARLOS YVELLEZ","GRANT LAUGHLIN","LUKE MOWRY",NA,NA,NA,0.0017672480048350938,0.4796765701326039
4933,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","JACK GRANGER","ARCHIE POWELL","THOMAS NISHIMOTO","DANIEL LINDEEN",0,16,21,0.02428340854200796,0.16570729339754056
4934,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","JACK GRANGER","ARCHIE POWELL","THOMAS NISHIMOTO","DANIEL LINDEEN",1,21,19,0.02428340854200796,0.16570729339754056
4935,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","JACK GRANGER","ARCHIE POWELL","THOMAS NISHIMOTO","DANIEL LINDEEN",0,19,21,0.02428340854200796,0.16570729339754056
4936,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","TREVOR BARBOSA","DYLAN BRICKER","DAVID GONZALES","NICOLAS DEWEY",1,1,0,0.9796897435336824,0.9353087472435049
4937,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","TREVOR BARBOSA","DYLAN BRICKER","DAVID GONZALES","NICOLAS DEWEY",1,1,0,0.9796897435336824,0.9353087472435049
4938,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","WARNER CURTIS","MARC BALDWIN","DAN BONOWSKI","CONNOR PRELICH",0,17,21,0.05161935165511491,0.2668249548078687
4939,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","WARNER CURTIS","MARC BALDWIN","DAN BONOWSKI","CONNOR PRELICH",1,21,14,0.05161935165511491,0.2668249548078687
4940,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","WARNER CURTIS","MARC BALDWIN","DAN BONOWSKI","CONNOR PRELICH",1,21,17,0.05161935165511491,0.2668249548078687
4941,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","MATT MURRAY","GRANT MARRIOTT","WILLIAM FOOTE","CALEB WONG",1,21,14,0.9014860345518196,0.4208533351807724
4942,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","MATT MURRAY","GRANT MARRIOTT","WILLIAM FOOTE","CALEB WONG",1,21,16,0.9014860345518196,0.4208533351807724
4943,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","BRYCE WAGONER","NICK NOGUEZ","SCHON SIGUENZA","JOHN SHURANCE",1,21,18,0.9510299709119477,0.6414916619035371
4944,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","BRYCE WAGONER","NICK NOGUEZ","SCHON SIGUENZA","JOHN SHURANCE",0,18,21,0.9510299709119477,0.6414916619035371
4945,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 32","BRYCE WAGONER","NICK NOGUEZ","SCHON SIGUENZA","JOHN SHURANCE",1,21,17,0.9510299709119477,0.6414916619035371
4946,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","RYAN SLAUGHTER","MALACHI ESPINOLA","THOMAS NISHIMOTO","DANIEL LINDEEN",1,21,19,0.13567992887327554,0.33613843570780505
4947,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","RYAN SLAUGHTER","MALACHI ESPINOLA","THOMAS NISHIMOTO","DANIEL LINDEEN",1,21,15,0.13567992887327554,0.33613843570780505
4948,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","KANE RICKMAN","TREY BOWMAN","IAN MURPHY","CHRISTIAN BENNETT",0,20,22,0.9113727434226484,0.6411984921038137
4949,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","KANE RICKMAN","TREY BOWMAN","IAN MURPHY","CHRISTIAN BENNETT",1,21,19,0.9113727434226484,0.6411984921038137
4950,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","KANE RICKMAN","TREY BOWMAN","IAN MURPHY","CHRISTIAN BENNETT",1,21,18,0.9113727434226484,0.6411984921038137
4951,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","SLADE WARNER","DANIEL WILSON","TREVOR BARBOSA","DYLAN BRICKER",1,1,0,0.2614834717064062,0.30074515622980125
4952,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","SLADE WARNER","DANIEL WILSON","TREVOR BARBOSA","DYLAN BRICKER",1,1,0,0.2614834717064062,0.30074515622980125
4953,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","SOLOMON BERRY","MATT ORTLIP","WARNER CURTIS","MARC BALDWIN",1,21,12,0.9962290243055649,0.8796569844970766
4954,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","SOLOMON BERRY","MATT ORTLIP","WARNER CURTIS","MARC BALDWIN",1,21,15,0.9962290243055649,0.8796569844970766
4955,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","BENJAMIN BANUELOS","CADE ZORIO","MATT MURRAY","GRANT MARRIOTT",0,14,21,0.212587642806886,0.3094421502802395
4956,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","BENJAMIN BANUELOS","CADE ZORIO","MATT MURRAY","GRANT MARRIOTT",1,21,18,0.212587642806886,0.3094421502802395
4957,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","BENJAMIN BANUELOS","CADE ZORIO","MATT MURRAY","GRANT MARRIOTT",0,11,21,0.212587642806886,0.3094421502802395
4958,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","JACOB PAYER","JACOB MARTINEZ","LUCAS PRUETT","JACOB HOWHANNESIAN",1,1,0,0.6943903331687177,0.5404791791263867
4959,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","JACOB PAYER","JACOB MARTINEZ","LUCAS PRUETT","JACOB HOWHANNESIAN",1,1,0,0.6943903331687177,0.5404791791263867
4960,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","BRYCE YOUNG","ASHTON SMITH","BRYCE WAGONER","NICK NOGUEZ",0,0,1,0.2632795214215511,0.7547513207009817
4961,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","BRYCE YOUNG","ASHTON SMITH","BRYCE WAGONER","NICK NOGUEZ",0,0,1,0.2632795214215511,0.7547513207009817
4962,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","RYAN MCCARGAR","ANDREW STEVENS","DEAN WASIL","ANDREW KOSCHE",0,12,21,0.1665973250527477,0.4845563770107965
4963,"2021-09-18","2021CALIFORNIA","PREMIER","ROUND OF 16","RYAN MCCARGAR","ANDREW STEVENS","DEAN WASIL","ANDREW KOSCHE",0,18,21,0.1665973250527477,0.4845563770107965
4964,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","RYAN SLAUGHTER","MALACHI ESPINOLA","KANE RICKMAN","TREY BOWMAN",1,21,15,0.16719711120476538,0.6538971874597278
4965,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","RYAN SLAUGHTER","MALACHI ESPINOLA","KANE RICKMAN","TREY BOWMAN",1,21,16,0.16719711120476538,0.6538971874597278
4966,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","SLADE WARNER","DANIEL WILSON","SOLOMON BERRY","MATT ORTLIP",1,1,0,0.021098379376561845,0.2675950162664311
4967,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","SLADE WARNER","DANIEL WILSON","SOLOMON BERRY","MATT ORTLIP",0,0,1,0.021098379376561845,0.2675950162664311
4968,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","SLADE WARNER","DANIEL WILSON","SOLOMON BERRY","MATT ORTLIP",1,1,0,0.021098379376561845,0.2675950162664311
4969,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","MATT MURRAY","GRANT MARRIOTT","JACOB PAYER","JACOB MARTINEZ",1,1,0,0.11486736873696753,0.5678770685687423
4970,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","MATT MURRAY","GRANT MARRIOTT","JACOB PAYER","JACOB MARTINEZ",1,1,0,0.11486736873696753,0.5678770685687423
4971,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","BRYCE WAGONER","NICK NOGUEZ","DEAN WASIL","ANDREW KOSCHE",0,0,1,0.17005888179609935,0.38830931112116884
4972,"2021-09-18","2021CALIFORNIA","PREMIER","QUARTER-FINALS","BRYCE WAGONER","NICK NOGUEZ","DEAN WASIL","ANDREW KOSCHE",0,0,1,0.17005888179609935,0.38830931112116884
4973,"2021-09-18","2021CALIFORNIA","PREMIER","SEMI-FINALS","RYAN SLAUGHTER","MALACHI ESPINOLA","SLADE WARNER","DANIEL WILSON",0,0,1,0.8660419743411768,0.8484628305988637
4974,"2021-09-18","2021CALIFORNIA","PREMIER","SEMI-FINALS","RYAN SLAUGHTER","MALACHI ESPINOLA","SLADE WARNER","DANIEL WILSON",0,0,1,0.8660419743411768,0.8484628305988637
4975,"2021-09-18","2021CALIFORNIA","PREMIER","SEMI-FINALS","MATT MURRAY","GRANT MARRIOTT","DEAN WASIL","ANDREW KOSCHE",0,0,1,0.17460350375466158,0.5056220244884783
4976,"2021-09-18","2021CALIFORNIA","PREMIER","SEMI-FINALS","MATT MURRAY","GRANT MARRIOTT","DEAN WASIL","ANDREW KOSCHE",0,0,1,0.17460350375466158,0.5056220244884783
4977,"2021-09-18","2021CALIFORNIA","PREMIER","1ST PLACE","SLADE WARNER","DANIEL WILSON","DEAN WASIL","ANDREW KOSCHE",0,0,1,0.07072076028460887,0.3462526469201806
