"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
449,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","MATT SPOLARICH","COREY WEISS",1,25,24,0.838169717454193,0.751216843096784
450,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","A.J. MARTIN","ALEX DALY","JACOB ARZAGA","CONNOR REID",0,18,21,0.5,0.5
451,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","ETHAN DOMSTER","ANDREW RABER",0,22,24,0.5,0.5
452,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES MITCHUM","CALEB BROCK","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,18,0.5,0.5
453,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","CADE LARSON","NICKHIL ANANTHA",1,25,23,0.289006543766356,0.268231113705782
454,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TOMMY DRAKE","SCOTT BEEKS","TIM LACAGNINA","ROB'S TRAVELER",1,25,24,0.675836008141721,0.718752271457252
455,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","BEN SAVAGE","JARED BEAUFAIT",1,21,17,0.368104527124304,0.274218223490468
456,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ZACH BENDER","ADAM PORTER","MICHAEL LIN","JOSH HUTKO",0,24,25,0.000683128190739387,0.00156844678367028
457,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BENJAMIN BUNZE","NATE KT",1,21,15,0.391064138246816,0.295383056574707
458,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRYCEN PATTERSON","KADE JANIKULA","ADIN KLASSEN","LUKE REPASS",0,18,21,0.297346957972878,0.387452081163636
459,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","EZRA DANTOWITZ","BRIAN PERLSON",1,21,15,0.5,0.5
460,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENNETT ANDERSON","REID PFUTZENREUTER","IAN TIMAN","MATT MORELLI",1,21,13,0.5,0.5
461,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","VINCENT BASTRASH","ÉLIE PILON",0,13,21,0.188575486758892,0.349331147744883
462,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CONNOR NELSON","JOEY MAICHEN","JAKE MOTTERSHEAD","MIKE GARRETT",1,21,17,0.5,0.5
463,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","OWEN BASS","PETER LU",1,21,16,0.745432474613027,0.830847882904331
464,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES RICHMOND","CALVIN SMITH","NOAH VASINGTON","NICOLAS YABAR",1,21,11,0.127236796769628,0.184285655830363
465,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DEMITRI FORAND","CONNOR PRELICH",1,21,14,0.0898424866946491,0.0517971977135901
466,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DONAVON STELL","COLE MADDOX","NOLAN MAROLF","SAM MCCUNE",1,21,19,0.5,0.556833226274856
467,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","ANDREW GUNTER","LIAM SHERRON",1,21,15,0.182933945788568,0.150277833495795
468,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MICHAEL CAPOBIANCO","BRODY ULRICH","HENRY PILLIOD","ANIKET MATHARASI",0,17,21,0.5,0.0229435155417739
469,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","SAMUEL COREY","JOSH ESPOSO",0,19,21,0.804906282936326,0.96445830107455
470,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ELY MARCIANO","MITCHELL CARTER","ALEX STAN","JOEL LAPP",0,19,21,0.5,0.5
471,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","THOMAS HAMILTON","RYAN MARINO","SAMUEL COREY","JOSH ESPOSO",1,21,12,0.804906282936326,0.590205462821152
472,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","THOMAS HAMILTON","RYAN MARINO","SAMUEL COREY","JOSH ESPOSO",1,21,13,0.804906282936326,0.590205462821152
473,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ETIENNE COTE","NOAH LUSKUS","LUKE NICKEL","CODY DRYER",1,21,14,0.999829390691834,0.999892016417312
474,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ETIENNE COTE","NOAH LUSKUS","LUKE NICKEL","CODY DRYER",1,21,17,0.999829390691834,0.999892016417312
475,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RYAN GROSS","JOE BONDI","NEAL BERGMAN","CHRIS WILKINS",1,21,16,0.969369804973225,0.974555716254335
476,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RYAN GROSS","JOE BONDI","NEAL BERGMAN","CHRIS WILKINS",1,21,15,0.969369804973225,0.974555716254335
477,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GABRIEL FINOCCHI","FREDRIC HINKLE","CALEB CUMMINGS","RENDALL WEAVER",1,21,17,0.484420489474251,0.538364406414355
478,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GABRIEL FINOCCHI","FREDRIC HINKLE","CALEB CUMMINGS","RENDALL WEAVER",1,21,13,0.484420489474251,0.538364406414355
479,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DAN ABRAMS","GRANT LAUGHLIN","JENSON MILLER","MICHAEL BARKMAN",1,21,16,0.9368418112201,0.995601189631469
480,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DAN ABRAMS","GRANT LAUGHLIN","JENSON MILLER","MICHAEL BARKMAN",1,24,22,0.9368418112201,0.995601189631469
481,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RAHUL MURTHY","WILL PICONE","JAMES MITCHUM","CALEB BROCK",1,21,15,0.969369804973225,0.956845685648026
482,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RAHUL MURTHY","WILL PICONE","JAMES MITCHUM","CALEB BROCK",1,21,13,0.969369804973225,0.956845685648026
483,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATTHEW COLE","GRANT KLAPWIJK","HENRY PILLIOD","ANIKET MATHARASI",1,21,14,0.5,0.5
484,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATTHEW COLE","GRANT KLAPWIJK","HENRY PILLIOD","ANIKET MATHARASI",1,21,18,0.5,0.5
485,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","VINCENT BASTRASH","ÉLIE PILON",1,21,16,0.994012424183135,0.995774332762334
486,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","VINCENT BASTRASH","ÉLIE PILON",0,19,21,0.994012424183135,0.995774332762334
487,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","VINCENT BASTRASH","ÉLIE PILON",1,21,9,0.994012424183135,0.995774332762334
488,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BRENDAN FERREIRA","DAWSON MORGAN","OWEN BASS","PETER LU",1,21,12,0.948615328881505,0.965538171546956
489,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BRENDAN FERREIRA","DAWSON MORGAN","OWEN BASS","PETER LU",1,21,19,0.948615328881505,0.965538171546956
490,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","COLE MODEL","MAX MODEL","NICK WIDEMAN","OLIVIER LAURIN",1,21,17,0.936841811220099,0.504294555118225
491,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","COLE MODEL","MAX MODEL","NICK WIDEMAN","OLIVIER LAURIN",1,21,17,0.936841811220099,0.504294555118225
492,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","PAQ CLIFFORD","TREVOR BARBOSA","CALEB SHORTER","ANDREW SULLIVAN",0,17,21,0.5,0.93465109876013
493,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","PAQ CLIFFORD","TREVOR BARBOSA","CALEB SHORTER","ANDREW SULLIVAN",1,23,21,0.5,0.93465109876013
494,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","PAQ CLIFFORD","TREVOR BARBOSA","CALEB SHORTER","ANDREW SULLIVAN",1,21,18,0.5,0.93465109876013
495,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","VINCENT MATHIEU","JUSTIN BARR","JOSH WEINBACH","ANDREW CHRISTMAS",1,21,18,0.37612180039182,0.137593333895225
496,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","VINCENT MATHIEU","JUSTIN BARR","JOSH WEINBACH","ANDREW CHRISTMAS",0,19,21,0.37612180039182,0.137593333895225
497,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","VINCENT MATHIEU","JUSTIN BARR","JOSH WEINBACH","ANDREW CHRISTMAS",1,21,19,0.37612180039182,0.137593333895225
498,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",0,19,21,0.999817927412035,0.999936830240148
499,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",1,21,14,0.999817927412035,0.999936830240148
500,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",1,21,17,0.999817927412035,0.999936830240148
501,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",1,21,15,0.995518816791555,0.996950572927179
502,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",0,15,21,0.995518816791555,0.996950572927179
503,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",1,32,30,0.995518816791555,0.996950572927179
504,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GARRETT HORNOK","COLTON MOWRY","JUSTIN SHAYTAR","KIERAN ROSE",1,21,16,0.665861445818636,0.913495052163186
505,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GARRETT HORNOK","COLTON MOWRY","JUSTIN SHAYTAR","KIERAN ROSE",1,21,18,0.665861445818636,0.913495052163186
506,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW KOSCHE","JACOB PAYER","BRAYDEN LATHAM","JOE LARUFFA",0,18,21,0.5,0.448884902350505
507,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW KOSCHE","JACOB PAYER","BRAYDEN LATHAM","JOE LARUFFA",0,17,21,0.5,0.448884902350505
508,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","RYAN MARINO","BRAYDEN LATHAM","JOE LARUFFA",1,21,19,0.5,0.5
509,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","RYAN MARINO","BRAYDEN LATHAM","JOE LARUFFA",1,21,13,0.5,0.5
510,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","ETIENNE COTE","NOAH LUSKUS","GARRETT HORNOK","COLTON MOWRY",1,21,12,0.998241906070365,0.996568205671884
511,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","ETIENNE COTE","NOAH LUSKUS","GARRETT HORNOK","COLTON MOWRY",1,21,12,0.998241906070365,0.996568205671884
512,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","JOE BONDI","JACOB SUMMERS","POLK DENMARK",1,21,17,0.124693321731039,0.104869116414111
513,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","JOE BONDI","JACOB SUMMERS","POLK DENMARK",1,21,10,0.124693321731039,0.104869116414111
514,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","GABRIEL FINOCCHI","FREDRIC HINKLE","KYLE ACKERMANN","CHRISTIAN BENNETT",1,23,21,0.00505000555980643,0.00658089965505036
515,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","GABRIEL FINOCCHI","FREDRIC HINKLE","KYLE ACKERMANN","CHRISTIAN BENNETT",1,21,13,0.00505000555980643,0.00658089965505036
516,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","DAN ABRAMS","GRANT LAUGHLIN","VINCENT MATHIEU","JUSTIN BARR",1,21,10,0.9368418112201,0.995601189631469
517,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","DAN ABRAMS","GRANT LAUGHLIN","VINCENT MATHIEU","JUSTIN BARR",1,21,19,0.9368418112201,0.995601189631469
518,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","COLE MODEL","MAX MODEL",1,24,22,0.0631581887799005,0.0495843666226672
519,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","COLE MODEL","MAX MODEL",1,21,17,0.0631581887799005,0.0495843666226672
520,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",1,24,22,0.899925728300187,0.893738495028874
521,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",0,15,21,0.899925728300187,0.893738495028874
522,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",1,21,17,0.899925728300187,0.893738495028874
523,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","ANDREW KOSCHE","JACOB PAYER","SAMUEL COREY","JOSH ESPOSO",0,16,21,0.804906282936326,0.539824872992981
524,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","ANDREW KOSCHE","JACOB PAYER","SAMUEL COREY","JOSH ESPOSO",0,19,21,0.804906282936326,0.539824872992981
525,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","JUSTIN SHAYTAR","KIERAN ROSE","LUKE NICKEL","CODY DRYER",1,21,16,0.838169717454193,0.751216843096784
526,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","JUSTIN SHAYTAR","KIERAN ROSE","LUKE NICKEL","CODY DRYER",1,21,19,0.838169717454193,0.751216843096784
527,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",1,21,18,0.5,0.5
528,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",0,17,21,0.5,0.5
529,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",0,18,21,0.5,0.5
530,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",0,0,1,0.0326107766973254,0.0109991121870954
531,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",1,1,0,0.0326107766973254,0.0109991121870954
532,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",0,0,1,0.0326107766973254,0.0109991121870954
533,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","NICK WIDEMAN","OLIVIER LAURIN","HENRY PILLIOD","ANIKET MATHARASI",1,1,0,0.5,0.949599784228558
534,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","NICK WIDEMAN","OLIVIER LAURIN","HENRY PILLIOD","ANIKET MATHARASI",1,1,0,0.5,0.949599784228558
535,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","OWEN BASS","PETER LU","VINCENT BASTRASH","ÉLIE PILON",0,19,21,0.5,0.5
536,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","OWEN BASS","PETER LU","VINCENT BASTRASH","ÉLIE PILON",0,12,21,0.5,0.5
537,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",1,21,18,0.00598757581686488,0.00422566723766619
538,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",0,16,21,0.00598757581686488,0.00422566723766619
539,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",1,21,15,0.00598757581686488,0.00422566723766619
540,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","NOAH LUSKUS","MATTHEW COLE","GRANT KLAPWIJK",0,20,22,0.999829390691834,0.999892016417312
541,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","NOAH LUSKUS","MATTHEW COLE","GRANT KLAPWIJK",0,16,21,0.999829390691834,0.999892016417312
542,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",0,16,21,0.5,0.633353569336234
543,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",1,21,18,0.5,0.633353569336234
544,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",1,21,19,0.5,0.633353569336234
545,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABRIEL FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",0,17,21,0.156459367771546,0.0246840430319898
546,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABRIEL FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",1,21,17,0.156459367771546,0.0246840430319898
547,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABRIEL FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",1,21,14,0.156459367771546,0.0246840430319898
548,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","BRENDAN FERREIRA","DAWSON MORGAN","BRAYDEN LATHAM","JOE LARUFFA",1,1,0,0.948615328881505,0.965538171546956
549,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","BRENDAN FERREIRA","DAWSON MORGAN","BRAYDEN LATHAM","JOE LARUFFA",1,1,0,0.948615328881505,0.965538171546956
550,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","COLE MODEL","MAX MODEL","GARRETT HORNOK","COLTON MOWRY",1,1,0,0.589687483268504,0.37543613062276
551,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","COLE MODEL","MAX MODEL","GARRETT HORNOK","COLTON MOWRY",1,1,0,0.589687483268504,0.37543613062276
552,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","VINCENT MATHIEU","JUSTIN BARR","KYLE ACKERMANN","CHRISTIAN BENNETT",1,1,0,0.00184144170538949,0.00115512684190193
553,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","VINCENT MATHIEU","JUSTIN BARR","KYLE ACKERMANN","CHRISTIAN BENNETT",1,1,0,0.00184144170538949,0.00115512684190193
554,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: QUARTER-FINAL","SAMUEL COREY","JOSH ESPOSO","VINCENT BASTRASH","ÉLIE PILON",0,12,21,0.195093717063674,0.409794537178848
555,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABRIEL FINOCCHI","FREDRIC HINKLE",1,21,18,0.266576859016112,0.148627299914099
556,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABRIEL FINOCCHI","FREDRIC HINKLE",0,13,21,0.266576859016112,0.148627299914099
557,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABRIEL FINOCCHI","FREDRIC HINKLE",1,21,13,0.266576859016112,0.148627299914099
558,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",1,21,14,0.0306301950267756,0.0254442837456649
559,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",0,12,21,0.0306301950267756,0.0254442837456649
560,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",0,19,21,0.0306301950267756,0.0254442837456649
561,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: SEMI-FINAL","COLE MODEL","MAX MODEL","JACOB SUMMERS","POLK DENMARK",1,1,0,0.0625906019047392,0.0553821213477072
562,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: SEMI-FINAL","COLE MODEL","MAX MODEL","JACOB SUMMERS","POLK DENMARK",1,1,0,0.0625906019047392,0.0553821213477072
563,"2023-04-15","RICHMOND2023","PREMIER 5.0+","FINAL","THOMAS HAMILTON","RYAN MARINO","RYAN GROSS","JOE BONDI",1,21,18,0.0306301950267756,0.0254442837456649
564,"2023-04-15","RICHMOND2023","PREMIER 5.0+","FINAL","THOMAS HAMILTON","RYAN MARINO","RYAN GROSS","JOE BONDI",1,21,17,0.0306301950267756,0.0254442837456649
565,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P3: FINAL","MATTHEW COLE","GRANT KLAPWIJK","GABRIEL FINOCCHI","FREDRIC HINKLE",0,18,21,0.266576859016112,0.148627299914099
566,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P3: FINAL","MATTHEW COLE","GRANT KLAPWIJK","GABRIEL FINOCCHI","FREDRIC HINKLE",0,19,21,0.266576859016112,0.148627299914099
567,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENNETT ANDERSON","REID PFUTZENREUTER","NOAH VASINGTON","NICOLAS YABAR",1,21,13,0.5,0.5
568,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENNETT ANDERSON","REID PFUTZENREUTER","NOAH VASINGTON","NICOLAS YABAR",1,21,12,0.5,0.5
569,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",0,17,21,0.608935861753185,0.99025193335898
570,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,13,0.608935861753185,0.99025193335898
571,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,17,0.608935861753185,0.99025193335898
572,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TREVOR CLEMENTS","SEAN BROWN","IAN TIMAN","MATT MORELLI",1,21,10,0.956534465838449,0.972360456258511
573,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TREVOR CLEMENTS","SEAN BROWN","IAN TIMAN","MATT MORELLI",1,21,14,0.956534465838449,0.972360456258511
574,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ADIN KLASSEN","LUKE REPASS","JACK DUMOUCHEL","WILLIAM GLOWACKY",0,20,22,0.5,0.5
575,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ADIN KLASSEN","LUKE REPASS","JACK DUMOUCHEL","WILLIAM GLOWACKY",0,18,21,0.5,0.5
576,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATT SPOLARICH","COREY WEISS","ELY MARCIANO","MITCHELL CARTER",1,21,15,0.5,0.5
577,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATT SPOLARICH","COREY WEISS","ELY MARCIANO","MITCHELL CARTER",1,21,19,0.5,0.5
578,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW GUNTER","LIAM SHERRON","NOLAN MAROLF","SAM MCCUNE",1,27,25,0.817066054211432,0.849722166504205
579,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW GUNTER","LIAM SHERRON","NOLAN MAROLF","SAM MCCUNE",0,19,21,0.817066054211432,0.849722166504205
580,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW GUNTER","LIAM SHERRON","NOLAN MAROLF","SAM MCCUNE",1,21,16,0.817066054211432,0.849722166504205
581,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DONAVON STELL","COLE MADDOX","JOSEF BEKIRANOV","NATHANIEL HARGROVE",0,11,21,0.5,0.556833226274856
582,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DONAVON STELL","COLE MADDOX","JOSEF BEKIRANOV","NATHANIEL HARGROVE",0,18,21,0.5,0.556833226274856
583,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","SAM BUNZE","ZACH SNOVER","TIM LACAGNINA","ROB'S TRAVELER",0,22,24,0.608935861753185,0.704616943425293
