"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
3003,"2021-08-14","2021SALTLAKECITY","CONTENDER","1ST PLACE","GRANT MARRIOTT","JAKE LEBARON","ETHAN ZEHR","CALEB WONG",1,21,15,0.3201513988784579,0.6047386412180153
3004,"2021-08-14","2021SALTLAKECITY","CONTENDER","1ST PLACE","GRANT MARRIOTT","JAKE LEBARON","ETHAN ZEHR","CALEB WONG",1,21,13,0.3201513988784579,0.6047386412180153
3005,"2021-08-14","2021SALTLAKECITY","CONTENDER","3RD PLACE","CALEB WONG","WILLIAM FOOTE","ASHTON SMITH","DEVIN TUTTLE",1,1,0,0.21899669376811715,0.42936163149222095
3006,"2021-08-14","2021SALTLAKECITY","CONTENDER","3RD PLACE","CALEB WONG","WILLIAM FOOTE","ASHTON SMITH","DEVIN TUTTLE",1,1,0,0.21899669376811715,0.42936163149222095
3007,"2021-08-14","2021SALTLAKECITY","CONTENDER","P5: SEMI-FINALS","BENJAMIN BLISS","DEREK BONNEY","ALEX TAMANG","TREY THOMPSON",0,14,21,0.0022173477382742553,0.44520796544261243
3008,"2021-08-14","2021SALTLAKECITY","CONTENDER","P5: SEMI-FINALS","BENJAMIN BLISS","DEREK BONNEY","ALEX TAMANG","TREY THOMPSON",0,0,1,0.0022173477382742553,0.44520796544261243
3009,"2021-08-14","2021SALTLAKECITY","CONTENDER","P5: SEMI-FINALS","CAMDEN SANDBERG","BENSON GOATES","BROOKS MASSEY","ANTHONY CLIFFORD",1,1,0,0.15207574631575937,0.17203545348199215
3010,"2021-08-14","2021SALTLAKECITY","CONTENDER","P5: SEMI-FINALS","CAMDEN SANDBERG","BENSON GOATES","BROOKS MASSEY","ANTHONY CLIFFORD",1,1,0,0.15207574631575937,0.17203545348199215
3011,"2021-08-14","2021SALTLAKECITY","CONTENDER","5TH PLACE","ALEX TAMANG","TREY THOMPSON","CAMDEN SANDBERG","BENSON GOATES",1,1,0,0.9956718920936994,0.8889901147386676
3012,"2021-08-14","2021SALTLAKECITY","CONTENDER","5TH PLACE","ALEX TAMANG","TREY THOMPSON","CAMDEN SANDBERG","BENSON GOATES",1,1,0,0.9956718920936994,0.8889901147386676
3013,"2021-08-14","2021SALTLAKECITY","CONTENDER","7TH PLACE","BROOKS MASSEY","ANTHONY CLIFFORD","BENJAMIN BLISS","DEREK BONNEY",0,0,1,0.9160114955301791,0.4282131277192998
3014,"2021-08-14","2021SALTLAKECITY","CONTENDER","7TH PLACE","BROOKS MASSEY","ANTHONY CLIFFORD","BENJAMIN BLISS","DEREK BONNEY",0,0,1,0.9160114955301791,0.4282131277192998
3015,"2021-08-14","2021SALTLAKECITY","CONTENDER","P9: QUARTER-FINALS","KANNON FORBUSH","JAXON RICH","DANIEL FELLER","REMI PRINCE",1,1,0,0.9594517828653434,0.09625825044041239
3016,"2021-08-14","2021SALTLAKECITY","CONTENDER","P9: QUARTER-FINALS","KANNON FORBUSH","JAXON RICH","DANIEL FELLER","REMI PRINCE",1,1,0,0.9594517828653434,0.09625825044041239
3017,"2021-08-14","2021SALTLAKECITY","CONTENDER","P9: QUARTER-FINALS","ZEKE STRONG","SPENCER STRADDECK","BRYAN FUSS","NATE ELLIS",1,1,0,0.6434804641962348,0.5706017090021733
3018,"2021-08-14","2021SALTLAKECITY","CONTENDER","P9: QUARTER-FINALS","ZEKE STRONG","SPENCER STRADDECK","BRYAN FUSS","NATE ELLIS",1,1,0,0.6434804641962348,0.5706017090021733
3019,"2021-08-14","2021SALTLAKECITY","CONTENDER","P9: QUARTER-FINALS","DALLIN ZIBETTI","GARRETT CARVER","TALOR GARRISON","KALEB WAGNER",1,1,0,0.007825539970954904,0.17888170067083908
3020,"2021-08-14","2021SALTLAKECITY","CONTENDER","P9: QUARTER-FINALS","DALLIN ZIBETTI","GARRETT CARVER","TALOR GARRISON","KALEB WAGNER",0,0,1,0.007825539970954904,0.17888170067083908
3021,"2021-08-14","2021SALTLAKECITY","CONTENDER","P9: QUARTER-FINALS","DALLIN ZIBETTI","GARRETT CARVER","TALOR GARRISON","KALEB WAGNER",0,0,1,0.007825539970954904,0.17888170067083908
3022,"2021-08-14","2021SALTLAKECITY","CONTENDER","P9: QUARTER-FINALS","JACK SELBY","DYLAN MEDVEAL","DENNIS WEI","JOSH HUTKO",0,13,15,0.9987752085545893,0.44091516014751175
3023,"2021-08-14","2021SALTLAKECITY","CONTENDER","P9: QUARTER-FINALS","JACK SELBY","DYLAN MEDVEAL","DENNIS WEI","JOSH HUTKO",0,12,15,0.9987752085545893,0.44091516014751175
3024,"2021-08-14","2021SALTLAKECITY","CONTENDER","P9: SEMI-FINALS","KANNON FORBUSH","JAXON RICH","ZEKE STRONG","SPENCER STRADDECK",1,1,0,0.9607988696359812,0.23137801962280768
3025,"2021-08-14","2021SALTLAKECITY","CONTENDER","P9: SEMI-FINALS","KANNON FORBUSH","JAXON RICH","ZEKE STRONG","SPENCER STRADDECK",1,1,0,0.9607988696359812,0.23137801962280768
3026,"2021-08-14","2021SALTLAKECITY","CONTENDER","P9: SEMI-FINALS","TALOR GARRISON","KALEB WAGNER","DENNIS WEI","JOSH HUTKO",1,1,0,0.9999967355094114,0.8263422324987028
3027,"2021-08-14","2021SALTLAKECITY","CONTENDER","P9: SEMI-FINALS","TALOR GARRISON","KALEB WAGNER","DENNIS WEI","JOSH HUTKO",1,1,0,0.9999967355094114,0.8263422324987028
3028,"2021-08-14","2021SALTLAKECITY","CONTENDER","9TH PLACE","KANNON FORBUSH","JAXON RICH","TALOR GARRISON","KALEB WAGNER",0,0,1,0.001236459638468017,0.019645448531534954
3029,"2021-08-14","2021SALTLAKECITY","CONTENDER","9TH PLACE","KANNON FORBUSH","JAXON RICH","TALOR GARRISON","KALEB WAGNER",0,0,1,0.001236459638468017,0.019645448531534954
3030,"2021-08-14","2021SALTLAKECITY","CONTENDER","11TH PLACE","DENNIS WEI","JOSH HUTKO","ZEKE STRONG","SPENCER STRADDECK",0,0,1,0.06070644620044267,0.7594377839689211
3031,"2021-08-14","2021SALTLAKECITY","CONTENDER","11TH PLACE","DENNIS WEI","JOSH HUTKO","ZEKE STRONG","SPENCER STRADDECK",0,0,1,0.06070644620044267,0.7594377839689211
3032,"2021-08-14","2021SALTLAKECITY","CONTENDER","P13: SEMI-FINALS","BRYAN FUSS","NATE ELLIS","DANIEL FELLER","REMI PRINCE",NA,NA,NA,0.34848802853432453,0.21027492617928278
3033,"2021-08-14","2021SALTLAKECITY","CONTENDER","P13: SEMI-FINALS","BRYAN FUSS","NATE ELLIS","DANIEL FELLER","REMI PRINCE",NA,NA,NA,0.34848802853432453,0.21027492617928278
3034,"2021-08-14","2021SALTLAKECITY","CONTENDER","P13: SEMI-FINALS","BRYAN FUSS","NATE ELLIS","DANIEL FELLER","REMI PRINCE",NA,NA,NA,0.34848802853432453,0.21027492617928278
3035,"2021-08-14","2021SALTLAKECITY","CONTENDER","P13: SEMI-FINALS","JACK SELBY","DYLAN MEDVEAL","DALLIN ZIBETTI","GARRETT CARVER",NA,NA,NA,0.25234617971688766,0.4320655323313124
3036,"2021-08-14","2021SALTLAKECITY","CONTENDER","P13: SEMI-FINALS","JACK SELBY","DYLAN MEDVEAL","DALLIN ZIBETTI","GARRETT CARVER",NA,NA,NA,0.25234617971688766,0.4320655323313124
3037,"2021-08-14","2021SALTLAKECITY","CONTENDER","P13: SEMI-FINALS","JACK SELBY","DYLAN MEDVEAL","DALLIN ZIBETTI","GARRETT CARVER",NA,NA,NA,0.25234617971688766,0.4320655323313124
3038,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","TREVOR ZALESKI","CADE LAUGHLIN","JUSTIN ANDERSON","BRAYDON CUMMING",1,1,0,0.8824013716313753,0.481483911402935
3039,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","TREVOR ZALESKI","CADE LAUGHLIN","JUSTIN ANDERSON","BRAYDON CUMMING",1,1,0,0.8824013716313753,0.481483911402935
3040,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","WAYDE HALL","SEAN BJORK","LOGAN BLAKESLEE","REILLY BLAKESLEE",1,21,15,0.5,0.2820830766790855
3041,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","WAYDE HALL","SEAN BJORK","LOGAN BLAKESLEE","REILLY BLAKESLEE",1,21,17,0.5,0.2820830766790855
3042,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","BRIAN HANSEN","DYLAN LEBARON","STERLING YOUNG","BRENNEN BRUMM",1,21,10,0.5,0.7468755321229981
3043,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","BRIAN HANSEN","DYLAN LEBARON","STERLING YOUNG","BRENNEN BRUMM",1,25,23,0.5,0.7468755321229981
3044,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","MAX SPENCE","CODY BROWER","MO BEARD","LINDROS BEARD",1,21,14,0.4924628129413313,0.34783937486916344
3045,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","MAX SPENCE","CODY BROWER","MO BEARD","LINDROS BEARD",1,21,19,0.4924628129413313,0.34783937486916344
3046,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","KEYAN MCLAUGHLIN","HOLDEN CAVE","TREVOR ZALESKI","CADE LAUGHLIN",0,0,1,0.0019781891176668394,0.1547607917076525
3047,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","KEYAN MCLAUGHLIN","HOLDEN CAVE","TREVOR ZALESKI","CADE LAUGHLIN",0,0,1,0.0019781891176668394,0.1547607917076525
3048,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","JAKE FOUTZ","JOHN HICKMOTT","WAYDE HALL","SEAN BJORK",0,0,1,0.010789237174073579,0.5852533964228549
3049,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","JAKE FOUTZ","JOHN HICKMOTT","WAYDE HALL","SEAN BJORK",0,0,1,0.010789237174073579,0.5852533964228549
3050,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","LINCOLN HERTZLER","TAL ROGERS","BRIAN HANSEN","DYLAN LEBARON",1,21,19,0.5834442103544449,0.5954047930852135
3051,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","LINCOLN HERTZLER","TAL ROGERS","BRIAN HANSEN","DYLAN LEBARON",1,21,19,0.5834442103544449,0.5954047930852135
3052,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","JUSTIN RASMUSSEN","NOAH VASINGTON","MAX SPENCE","CODY BROWER",0,14,21,0.028569886001827284,0.25406681003953174
3053,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","JUSTIN RASMUSSEN","NOAH VASINGTON","MAX SPENCE","CODY BROWER",0,14,21,0.028569886001827284,0.25406681003953174
3054,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: SEMI-FINALS","TREVOR ZALESKI","CADE LAUGHLIN","WAYDE HALL","SEAN BJORK",0,0,1,0.4852249758484905,0.8094590003221865
3055,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: SEMI-FINALS","TREVOR ZALESKI","CADE LAUGHLIN","WAYDE HALL","SEAN BJORK",0,0,1,0.4852249758484905,0.8094590003221865
3056,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: SEMI-FINALS","LINCOLN HERTZLER","TAL ROGERS","MAX SPENCE","CODY BROWER",0,16,21,0.8872076640385974,0.691539197973462
3057,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: SEMI-FINALS","LINCOLN HERTZLER","TAL ROGERS","MAX SPENCE","CODY BROWER",0,19,21,0.8872076640385974,0.691539197973462
3058,"2021-08-14","2021SALTLAKECITY","CONTENDER","17TH PLACE","WAYDE HALL","SEAN BJORK","MAX SPENCE","CODY BROWER",1,21,19,0.8488490347121403,0.3199489580004146
3059,"2021-08-14","2021SALTLAKECITY","CONTENDER","17TH PLACE","WAYDE HALL","SEAN BJORK","MAX SPENCE","CODY BROWER",1,21,19,0.8488490347121403,0.3199489580004146
3060,"2021-08-14","2021SALTLAKECITY","CONTENDER","19TH PLACE","LINCOLN HERTZLER","TAL ROGERS","TREVOR ZALESKI","CADE LAUGHLIN",NA,NA,NA,0.5977372373683432,0.5286766719638222
3061,"2021-08-14","2021SALTLAKECITY","CONTENDER","19TH PLACE","LINCOLN HERTZLER","TAL ROGERS","TREVOR ZALESKI","CADE LAUGHLIN",NA,NA,NA,0.5977372373683432,0.5286766719638222
3062,"2021-08-14","2021SALTLAKECITY","CONTENDER","19TH PLACE","LINCOLN HERTZLER","TAL ROGERS","TREVOR ZALESKI","CADE LAUGHLIN",NA,NA,NA,0.5977372373683432,0.5286766719638222
3063,"2021-08-14","2021SALTLAKECITY","CONTENDER","P21: SEMI-FINALS","JAKE FOUTZ","JOHN HICKMOTT","KEYAN MCLAUGHLIN","HOLDEN CAVE",NA,NA,NA,0.8537539128321799,0.6446530129947687
3064,"2021-08-14","2021SALTLAKECITY","CONTENDER","P21: SEMI-FINALS","JAKE FOUTZ","JOHN HICKMOTT","KEYAN MCLAUGHLIN","HOLDEN CAVE",NA,NA,NA,0.8537539128321799,0.6446530129947687
3065,"2021-08-14","2021SALTLAKECITY","CONTENDER","P21: SEMI-FINALS","JAKE FOUTZ","JOHN HICKMOTT","KEYAN MCLAUGHLIN","HOLDEN CAVE",NA,NA,NA,0.8537539128321799,0.6446530129947687
3066,"2021-08-14","2021SALTLAKECITY","CONTENDER","P21: SEMI-FINALS","JUSTIN RASMUSSEN","NOAH VASINGTON","BRIAN HANSEN","DYLAN LEBARON",NA,NA,NA,0.00520965510424342,0.18272260043799704
3067,"2021-08-14","2021SALTLAKECITY","CONTENDER","P21: SEMI-FINALS","JUSTIN RASMUSSEN","NOAH VASINGTON","BRIAN HANSEN","DYLAN LEBARON",NA,NA,NA,0.00520965510424342,0.18272260043799704
3068,"2021-08-14","2021SALTLAKECITY","CONTENDER","P21: SEMI-FINALS","JUSTIN RASMUSSEN","NOAH VASINGTON","BRIAN HANSEN","DYLAN LEBARON",NA,NA,NA,0.00520965510424342,0.18272260043799704
3069,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","JUSTIN ANDERSON","BRAYDON CUMMING","LOGAN BLAKESLEE","REILLY BLAKESLEE",NA,NA,NA,0.11160139634909637,0.6425489886010273
3070,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","JUSTIN ANDERSON","BRAYDON CUMMING","LOGAN BLAKESLEE","REILLY BLAKESLEE",NA,NA,NA,0.11160139634909637,0.6425489886010273
3071,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","JUSTIN ANDERSON","BRAYDON CUMMING","LOGAN BLAKESLEE","REILLY BLAKESLEE",NA,NA,NA,0.11160139634909637,0.6425489886010273
3072,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","STERLING YOUNG","BRENNEN BRUMM","MO BEARD","LINDROS BEARD",NA,NA,NA,0.844939703284311,0.2159210889118232
3073,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","STERLING YOUNG","BRENNEN BRUMM","MO BEARD","LINDROS BEARD",NA,NA,NA,0.844939703284311,0.2159210889118232
3074,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","STERLING YOUNG","BRENNEN BRUMM","MO BEARD","LINDROS BEARD",NA,NA,NA,0.844939703284311,0.2159210889118232
3075,"2021-08-14","BANG2021","PREMIER","POOL","DAWSON MORGAN","FREDRIC HINKLE","OWEN BASS","MAX BILLINGHURST",0,18,21,0.9816769607395877,0.948225517512412
3076,"2021-08-14","BANG2021","PREMIER","POOL","JUSTIN BARR","NICK DAUB","NATHAN WILSON","SPENCER WEBER",1,21,18,0.9969708769931933,0.6598488169039046
3077,"2021-08-14","BANG2021","PREMIER","POOL","KYLE ACKERMANN","RYAN MARINO","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,14,0.9959579590046611,0.8057090742806257
3078,"2021-08-14","BANG2021","PREMIER","POOL","JACK BUSHART","THOMAS HAMILTON","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,17,0.7559378486506465,0.8916621004973657
3079,"2021-08-14","BANG2021","PREMIER","POOL","COLEMAN EPPERSON","ADDISON POWERS","NICK FINNEY","TREY NEWMAN",1,21,16,0.989538971199236,0.780356401895331
3080,"2021-08-14","BANG2021","PREMIER","POOL","GRANT KLAPWIJK","MATTHEW COLE","NICOLAS DEWEY","KEVIN BAILEY",1,21,11,0.9999590231914398,0.9702001885310377
3081,"2021-08-14","BANG2021","PREMIER","POOL","DAWSON MORGAN","FREDRIC HINKLE","NATHAN WILSON","SPENCER WEBER",1,21,14,0.9988326603854226,0.7699337352110432
3082,"2021-08-14","BANG2021","PREMIER","POOL","DEREK JOHNSON","AUSTIN DENNY","OWEN BASS","MAX BILLINGHURST",1,21,11,0.7238603552611917,0.7988755922808177
3083,"2021-08-14","BANG2021","PREMIER","POOL","KYLE ACKERMANN","RYAN MARINO","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,14,0.9964725876056151,0.921535501691607
3084,"2021-08-14","BANG2021","PREMIER","POOL","CODY DRYER","LUKE NICKEL","BENNETT ANDERSON","REID PFUTZENREUTER",0,21,23,0.11680051321915605,0.29028110691861225
3085,"2021-08-14","BANG2021","PREMIER","POOL","COLEMAN EPPERSON","ADDISON POWERS","NICOLAS DEWEY","KEVIN BAILEY",1,21,17,0.9999544294649562,0.9687639104679616
3086,"2021-08-14","BANG2021","PREMIER","POOL","ETHAN DATWYLER","NEAL BERGMAN","NICK FINNEY","TREY NEWMAN",0,18,21,0.3919428626079967,0.5046300197117511
3087,"2021-08-14","BANG2021","PREMIER","POOL","DAWSON MORGAN","FREDRIC HINKLE","DEREK JOHNSON","AUSTIN DENNY",1,21,13,0.9533545397682872,0.8217740542950874
3088,"2021-08-14","BANG2021","PREMIER","POOL","JUSTIN BARR","NICK DAUB","OWEN BASS","MAX BILLINGHURST",1,21,16,0.9537213819996523,0.913913115847618
3089,"2021-08-14","BANG2021","PREMIER","POOL","KYLE ACKERMANN","RYAN MARINO","CODY DRYER","LUKE NICKEL",1,21,17,0.9994635705414272,0.9102249976782113
3090,"2021-08-14","BANG2021","PREMIER","POOL","JACK BUSHART","THOMAS HAMILTON","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,14,0.7298446372884221,0.7439885074383398
3091,"2021-08-14","BANG2021","PREMIER","POOL","COLEMAN EPPERSON","ADDISON POWERS","ETHAN DATWYLER","NEAL BERGMAN",1,21,19,0.9932318418424285,0.7771654871086335
3092,"2021-08-14","BANG2021","PREMIER","POOL","GRANT KLAPWIJK","MATTHEW COLE","NICK FINNEY","TREY NEWMAN",1,21,15,0.9905836056294426,0.7885651445383621
3093,"2021-08-14","BANG2021","PREMIER","POOL","JUSTIN BARR","NICK DAUB","DEREK JOHNSON","AUSTIN DENNY",1,21,19,0.8871545215846023,0.7277222710049422
3094,"2021-08-14","BANG2021","PREMIER","POOL","NATHAN WILSON","SPENCER WEBER","OWEN BASS","MAX BILLINGHURST",0,19,21,0.05892502818499018,0.8455031089681452
3095,"2021-08-14","BANG2021","PREMIER","POOL","JACK BUSHART","THOMAS HAMILTON","CODY DRYER","LUKE NICKEL",1,21,12,0.9533326047664673,0.8766219306807983
3096,"2021-08-14","BANG2021","PREMIER","POOL","SKYLER SEBRING","MITCHELL GROSTEFFON","BENNETT ANDERSON","REID PFUTZENREUTER",0,14,21,0.4658776776069394,0.26095150491230257
3097,"2021-08-14","BANG2021","PREMIER","POOL","GRANT KLAPWIJK","MATTHEW COLE","ETHAN DATWYLER","NEAL BERGMAN",1,21,19,0.9939099771405716,0.7854606979415947
3098,"2021-08-14","BANG2021","PREMIER","POOL","NICOLAS DEWEY","KEVIN BAILEY","NICK FINNEY","TREY NEWMAN",0,18,21,0.004292341543373782,0.10278074063580044
3099,"2021-08-14","BANG2021","PREMIER","POOL","DAWSON MORGAN","FREDRIC HINKLE","JUSTIN BARR","NICK DAUB",1,21,19,0.7222021737851411,0.6330483042847913
3100,"2021-08-14","BANG2021","PREMIER","POOL","DEREK JOHNSON","AUSTIN DENNY","NATHAN WILSON","SPENCER WEBER",1,21,18,0.9766709100174507,0.42055967351162243
3101,"2021-08-14","BANG2021","PREMIER","POOL","KYLE ACKERMANN","RYAN MARINO","JACK BUSHART","THOMAS HAMILTON",1,22,20,0.9891547201367503,0.5879658958615687
3102,"2021-08-14","BANG2021","PREMIER","POOL","CODY DRYER","LUKE NICKEL","SKYLER SEBRING","MITCHELL GROSTEFFON",0,18,21,0.1316575587737498,0.5366863963535297
3103,"2021-08-14","BANG2021","PREMIER","POOL","COLEMAN EPPERSON","ADDISON POWERS","GRANT KLAPWIJK","MATTHEW COLE",1,21,16,0.4734600478290824,0.4878639926905128
3104,"2021-08-14","BANG2021","PREMIER","POOL","ETHAN DATWYLER","NEAL BERGMAN","NICOLAS DEWEY","KEVIN BAILEY",1,21,18,0.9933566177176407,0.8989146506817552
3105,"2021-08-14","BANG2021","CONTENDER","POOL","JEREMY TOLSMA","NATHAN WARD","GABRIEL THOMAS","JASON STEWART",1,21,16,0.5,0.5
3106,"2021-08-14","BANG2021","CONTENDER","POOL","CARTER SIEBEN","COLLIN YODER","JACK SAUNDERS","ISAAC GAVIN",1,21,18,0.2699170217083484,0.9540872708946933
3107,"2021-08-14","BANG2021","CONTENDER","POOL","COLE CHUDY","NICK RANKIN","HOLDEN CAVE","BENJAMIN SALAMONE",1,21,12,0.8606350209967508,0.7488904932707515
3108,"2021-08-14","BANG2021","CONTENDER","POOL","MICAH BOUMAN","MAX FIEBELKORN","JASON HIRONIMUS","GAVIN BROEKEMA",0,12,21,0.3587583956203403,0.5416529713012692
3109,"2021-08-14","BANG2021","CONTENDER","POOL","JOSIAH FRIEND","JUDAH FRIEND","JACK GRANGER","JAKUB POPLUHAR",0,17,21,0.009699648853626137,0.5135383312441951
3110,"2021-08-14","BANG2021","CONTENDER","POOL","CHRIS KAPTUR","VIR SIKAND","JON MOE","SIMON LINDSTROM",0,18,21,0.28669167367678194,0.8529103654038467
3111,"2021-08-14","BANG2021","CONTENDER","POOL","CHRISTOPHER PLACE","ALEX COOK","ZECH HUSTON","JOSEF QUISPE",1,22,20,0.5128556678978143,0.6570245289968127
3112,"2021-08-14","BANG2021","CONTENDER","POOL","STEPHEN PETRIE","ELLIS BASS","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE",1,21,12,0.5823737974813058,0.6057549958785579
3113,"2021-08-14","BANG2021","CONTENDER","POOL","JAKE HEIDMAN","","MICHAEL KETTWICH","GRANT MORGAN",1,21,11,0.9899217218620292,0.6681571169587565
3114,"2021-08-14","BANG2021","CONTENDER","POOL","JEREMY TOLSMA","NATHAN WARD","JACK SAUNDERS","ISAAC GAVIN",0,20,22,0.5,0.9492518494459978
3115,"2021-08-14","BANG2021","CONTENDER","POOL","CARTER SIEBEN","COLLIN YODER","COLE CHUDY","NICK RANKIN",0,13,21,0.2964858809045245,0.5171789608841891
3116,"2021-08-14","BANG2021","CONTENDER","POOL","HOLDEN CAVE","BENJAMIN SALAMONE","GABRIEL THOMAS","JASON STEWART",1,21,18,0.12438667350823304,0.2580300347746433
3117,"2021-08-14","BANG2021","CONTENDER","POOL","MICAH BOUMAN","MAX FIEBELKORN","JACK GRANGER","JAKUB POPLUHAR",0,22,24,0.8805800657764121,0.486683231912837
3118,"2021-08-14","BANG2021","CONTENDER","POOL","JACK WALLACE","WYATT SEMKE","JASON HIRONIMUS","GAVIN BROEKEMA",0,19,21,0.0654705999517118,0.4809629692719304
3119,"2021-08-14","BANG2021","CONTENDER","POOL","CHRIS KAPTUR","VIR SIKAND","ZECH HUSTON","JOSEF QUISPE",1,21,19,0.17957291543836512,0.6186479358287884
3120,"2021-08-14","BANG2021","CONTENDER","POOL","REECE RATLIFF","MASON EVANS","JON MOE","SIMON LINDSTROM",0,14,21,0.6474244697606629,0.6804715286170128
3121,"2021-08-14","BANG2021","CONTENDER","POOL","STEPHEN PETRIE","ELLIS BASS","MICHAEL KETTWICH","GRANT MORGAN",1,21,12,0.5823737974813058,0.6474644555595305
3122,"2021-08-14","BANG2021","CONTENDER","POOL","ANSON MULLET","BRIAN BAILEY","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE",0,16,21,0.5,0.6193577142214858
3123,"2021-08-14","BANG2021","CONTENDER","POOL","JEREMY TOLSMA","NATHAN WARD","HOLDEN CAVE","BENJAMIN SALAMONE",1,21,11,0.8756133264917669,0.7419699652253566
3124,"2021-08-14","BANG2021","CONTENDER","POOL","CARTER SIEBEN","COLLIN YODER","GABRIEL THOMAS","JASON STEWART",1,21,15,0.2699170217083484,0.5262792051789046
3125,"2021-08-14","BANG2021","CONTENDER","POOL","COLE CHUDY","NICK RANKIN","JACK SAUNDERS","ISAAC GAVIN",0,16,21,0.46730789122233507,0.9509802419258503
3126,"2021-08-14","BANG2021","CONTENDER","POOL","MICAH BOUMAN","MAX FIEBELKORN","JACK WALLACE","WYATT SEMKE",1,23,21,0.888715261639745,0.5604981143776596
3127,"2021-08-14","BANG2021","CONTENDER","POOL","JOSIAH FRIEND","JUDAH FRIEND","JASON HIRONIMUS","GAVIN BROEKEMA",0,12,21,7.425997715975496e-4,0.5681838575546734
3128,"2021-08-14","BANG2021","CONTENDER","POOL","CHRIS KAPTUR","VIR SIKAND","REECE RATLIFF","MASON EVANS",1,21,12,0.17957291543836512,0.7313873243020789
3129,"2021-08-14","BANG2021","CONTENDER","POOL","CHRISTOPHER PLACE","ALEX COOK","JON MOE","SIMON LINDSTROM",1,21,16,0.6590742024776655,0.8725684087136293
3130,"2021-08-14","BANG2021","CONTENDER","POOL","STEPHEN PETRIE","ELLIS BASS","ANSON MULLET","BRIAN BAILEY",1,21,8,0.5823737974813058,0.48567394935615044
3131,"2021-08-14","BANG2021","CONTENDER","POOL","JAKE HEIDMAN","","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE",1,21,15,0.9899217218620292,0.6274873106969288
3132,"2021-08-14","BANG2021","CONTENDER","POOL","JEREMY TOLSMA","NATHAN WARD","COLE CHUDY","NICK RANKIN",1,21,19,0.5326921087776649,0.4908832927758796
3133,"2021-08-14","BANG2021","CONTENDER","POOL","CARTER SIEBEN","COLLIN YODER","HOLDEN CAVE","BENJAMIN SALAMONE",1,21,15,0.7224176774317501,0.7615954601953613
3134,"2021-08-14","BANG2021","CONTENDER","POOL","JACK SAUNDERS","ISAAC GAVIN","GABRIEL THOMAS","JASON STEWART",1,21,15,0.5,0.050748150554002176
3135,"2021-08-14","BANG2021","CONTENDER","POOL","JOSIAH FRIEND","JUDAH FRIEND","JACK WALLACE","WYATT SEMKE",1,21,9,0.010496426119296425,0.5867703702067224
3136,"2021-08-14","BANG2021","CONTENDER","POOL","JACK GRANGER","JAKUB POPLUHAR","JASON HIRONIMUS","GAVIN BROEKEMA",0,17,21,0.07052243066401756,0.5548480462820127
3137,"2021-08-14","BANG2021","CONTENDER","POOL","CHRISTOPHER PLACE","ALEX COOK","REECE RATLIFF","MASON EVANS",1,22,20,0.5128556678978143,0.7627691613037825
