"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
6637,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","CHRISTIAN HILL","JARED BEAUFAIT","ZAC TURNER","ZACHARY HUTZELL",1,21,15,0.8756210379927463,0.5446251219767729
6638,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","QUARTER-FINALS","PETER LU","DAKOTA WHEELER","GABRIEL MONFETTE","GUILLAUME JOMPHE",1,1,0,0.5,0.39124044249167644
6639,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","QUARTER-FINALS","PETER LU","DAKOTA WHEELER","GABRIEL MONFETTE","GUILLAUME JOMPHE",1,1,0,0.5,0.39124044249167644
6640,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","QUARTER-FINALS","JARED BINGHAM","SUNNY GU","FAISAL SAYYED","MANUEL GARCIA-DONCEL CALDERON",1,15,11,0.8650338291674663,0.8824397749755927
6641,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","QUARTER-FINALS","JARED BINGHAM","SUNNY GU","FAISAL SAYYED","MANUEL GARCIA-DONCEL CALDERON",1,15,11,0.8650338291674663,0.8824397749755927
6642,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","QUARTER-FINALS","JOSHUA BRANDS","KYLE MIDGETT","KOBE MUMPOWER","KADE CHAPMAN",1,1,0,0.24462531805913262,0.345663667517839
6643,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","QUARTER-FINALS","JOSHUA BRANDS","KYLE MIDGETT","KOBE MUMPOWER","KADE CHAPMAN",1,1,0,0.24462531805913262,0.345663667517839
6644,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","QUARTER-FINALS","OLIVIER AGLOT","VINCENT MATHIEU","CHRISTIAN HILL","JARED BEAUFAIT",1,21,18,0.8556999617121549,0.6669113144882556
6645,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","QUARTER-FINALS","OLIVIER AGLOT","VINCENT MATHIEU","CHRISTIAN HILL","JARED BEAUFAIT",0,0,1,0.8556999617121549,0.6669113144882556
6646,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","QUARTER-FINALS","OLIVIER AGLOT","VINCENT MATHIEU","CHRISTIAN HILL","JARED BEAUFAIT",0,0,1,0.8556999617121549,0.6669113144882556
6647,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","SEMI-FINALS","PETER LU","DAKOTA WHEELER","JARED BINGHAM","SUNNY GU",0,0,1,0.13496617083253376,0.23028241703516836
6648,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","SEMI-FINALS","PETER LU","DAKOTA WHEELER","JARED BINGHAM","SUNNY GU",0,0,1,0.13496617083253376,0.23028241703516836
6649,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","SEMI-FINALS","JOSHUA BRANDS","KYLE MIDGETT","CHRISTIAN HILL","JARED BEAUFAIT",1,21,13,0.9271095617021758,0.28897121967728556
6650,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","SEMI-FINALS","JOSHUA BRANDS","KYLE MIDGETT","CHRISTIAN HILL","JARED BEAUFAIT",1,21,18,0.9271095617021758,0.28897121967728556
6651,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","1ST PLACE","JARED BINGHAM","SUNNY GU","JOSHUA BRANDS","KYLE MIDGETT",1,21,14,0.7492573208371257,0.8590032296089536
6652,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","1ST PLACE","JARED BINGHAM","SUNNY GU","JOSHUA BRANDS","KYLE MIDGETT",1,21,18,0.7492573208371257,0.8590032296089536
6653,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","3RD PLACE","CHRISTIAN HILL","JARED BEAUFAIT","PETER LU","DAKOTA WHEELER",NA,NA,NA,0.14430003828784504,0.5744589761393296
6654,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","3RD PLACE","CHRISTIAN HILL","JARED BEAUFAIT","PETER LU","DAKOTA WHEELER",NA,NA,NA,0.14430003828784504,0.5744589761393296
6655,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","3RD PLACE","CHRISTIAN HILL","JARED BEAUFAIT","PETER LU","DAKOTA WHEELER",NA,NA,NA,0.14430003828784504,0.5744589761393296
6656,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P5: SEMI-FINALS","FAISAL SAYYED","MANUEL GARCIA-DONCEL CALDERON","GABRIEL MONFETTE","GUILLAUME JOMPHE",NA,NA,NA,0.5,0.2225056933796867
6657,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P5: SEMI-FINALS","FAISAL SAYYED","MANUEL GARCIA-DONCEL CALDERON","GABRIEL MONFETTE","GUILLAUME JOMPHE",NA,NA,NA,0.5,0.2225056933796867
6658,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P5: SEMI-FINALS","FAISAL SAYYED","MANUEL GARCIA-DONCEL CALDERON","GABRIEL MONFETTE","GUILLAUME JOMPHE",NA,NA,NA,0.5,0.2225056933796867
6659,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P5: SEMI-FINALS","OLIVIER AGLOT","VINCENT MATHIEU","KOBE MUMPOWER","KADE CHAPMAN",NA,NA,NA,0.13117887938236358,0.7224162611124165
6660,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P5: SEMI-FINALS","OLIVIER AGLOT","VINCENT MATHIEU","KOBE MUMPOWER","KADE CHAPMAN",NA,NA,NA,0.13117887938236358,0.7224162611124165
6661,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P5: SEMI-FINALS","OLIVIER AGLOT","VINCENT MATHIEU","KOBE MUMPOWER","KADE CHAPMAN",NA,NA,NA,0.13117887938236358,0.7224162611124165
6662,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","KEVIN UM","ESAJA EKMAN","ADAM CLARKE","ALEX LIM",NA,NA,NA,0.12389043977593799,0.36950999476239155
6663,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","KEVIN UM","ESAJA EKMAN","ADAM CLARKE","ALEX LIM",NA,NA,NA,0.12389043977593799,0.36950999476239155
6664,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","KEVIN UM","ESAJA EKMAN","ADAM CLARKE","ALEX LIM",NA,NA,NA,0.12389043977593799,0.36950999476239155
6665,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","ALBERT TONG","BRIAN PERLSON","SHAKIL NOBES","TYLER BABIN",NA,NA,NA,0.44041703469098653,0.3919242891645694
6666,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","ALBERT TONG","BRIAN PERLSON","SHAKIL NOBES","TYLER BABIN",NA,NA,NA,0.44041703469098653,0.3919242891645694
6667,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","ALBERT TONG","BRIAN PERLSON","SHAKIL NOBES","TYLER BABIN",NA,NA,NA,0.44041703469098653,0.3919242891645694
6668,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","JAKE SCHARFF","BEN LANDES","JAROSLAV ČABALA","DOMINIK HATAŠ",NA,NA,NA,0.5,0.5764841287225839
6669,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","JAKE SCHARFF","BEN LANDES","JAROSLAV ČABALA","DOMINIK HATAŠ",NA,NA,NA,0.5,0.5764841287225839
6670,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","JAKE SCHARFF","BEN LANDES","JAROSLAV ČABALA","DOMINIK HATAŠ",NA,NA,NA,0.5,0.5764841287225839
6671,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","ZAC TURNER","ZACHARY HUTZELL","DEVIN BARON","ARRI TORRES",NA,NA,NA,0.009143079273934188,0.48023002680001947
6672,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","ZAC TURNER","ZACHARY HUTZELL","DEVIN BARON","ARRI TORRES",NA,NA,NA,0.009143079273934188,0.48023002680001947
6673,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","ZAC TURNER","ZACHARY HUTZELL","DEVIN BARON","ARRI TORRES",NA,NA,NA,0.009143079273934188,0.48023002680001947
6674,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","ZACH BENDER","ADAM PORTER","ARIC MITCHELL","KEITH FLEISCHMANN",1,1,0,0.6041402303287708,0.5291792355813675
6675,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","ZACH BENDER","ADAM PORTER","ARIC MITCHELL","KEITH FLEISCHMANN",1,1,0,0.6041402303287708,0.5291792355813675
6676,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","DAVID FORESTE","AIDEN NIPPER","CADE MCCLINTOCK","NEVIN JEACOMA",NA,NA,NA,0.29758979979477856,0.35670811451098916
6677,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","DAVID FORESTE","AIDEN NIPPER","CADE MCCLINTOCK","NEVIN JEACOMA",NA,NA,NA,0.29758979979477856,0.35670811451098916
6678,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","DAVID FORESTE","AIDEN NIPPER","CADE MCCLINTOCK","NEVIN JEACOMA",NA,NA,NA,0.29758979979477856,0.35670811451098916
6679,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","DANIEL BAYLES","ALEX STAN","JAMES LINDERMAN","AVERY CRUMP",0,0,1,0.7551889409239375,0.7539189584222054
6680,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","DANIEL BAYLES","ALEX STAN","JAMES LINDERMAN","AVERY CRUMP",0,0,1,0.7551889409239375,0.7539189584222054
6681,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","SAM BUNZE","NATE KT","NOAH VASINGTON","SAM MARTOCCI",NA,NA,NA,0.8348192561557186,0.8178321440767703
6682,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","SAM BUNZE","NATE KT","NOAH VASINGTON","SAM MARTOCCI",NA,NA,NA,0.8348192561557186,0.8178321440767703
6683,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","SAM BUNZE","NATE KT","NOAH VASINGTON","SAM MARTOCCI",NA,NA,NA,0.8348192561557186,0.8178321440767703
6684,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","MARK ELBOURNE","SCOTT BEEKS","RYAN FERNANDEZ","ARIEL GARDELIN",NA,NA,NA,0.5,0.8924694979736107
6685,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","MARK ELBOURNE","SCOTT BEEKS","RYAN FERNANDEZ","ARIEL GARDELIN",NA,NA,NA,0.5,0.8924694979736107
6686,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","MARK ELBOURNE","SCOTT BEEKS","RYAN FERNANDEZ","ARIEL GARDELIN",NA,NA,NA,0.5,0.8924694979736107
6687,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","BRYAN GRULLON","REED KELLETT","BEN SAVAGE","ANDREW ZHANG",NA,NA,NA,0.6040896721241419,0.846089304739813
6688,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","BRYAN GRULLON","REED KELLETT","BEN SAVAGE","ANDREW ZHANG",NA,NA,NA,0.6040896721241419,0.846089304739813
6689,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","BRYAN GRULLON","REED KELLETT","BEN SAVAGE","ANDREW ZHANG",NA,NA,NA,0.6040896721241419,0.846089304739813
6690,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","NIC EHEART","JACOB EAKIN","KEVIN FRANCIS","GAVIN SULLIVAN",0,0,1,0.9266217130099927,0.6655222370228902
6691,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","NIC EHEART","JACOB EAKIN","KEVIN FRANCIS","GAVIN SULLIVAN",0,0,1,0.9266217130099927,0.6655222370228902
6692,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","SAAHIL SHARMA","TJ RADFORD","J.T. HILL","BRYCEN PATTERSON",1,21,16,0.5,0.8870474482002654
6693,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: ROUND OF 16","SAAHIL SHARMA","TJ RADFORD","J.T. HILL","BRYCEN PATTERSON",1,21,12,0.5,0.8870474482002654
6694,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: QUARTER-FINALS","ZACH BENDER","ADAM PORTER","CADE MCCLINTOCK","NEVIN JEACOMA",1,8,5,0.09980368386039133,0.49647817552925255
6695,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: QUARTER-FINALS","ZACH BENDER","ADAM PORTER","CADE MCCLINTOCK","NEVIN JEACOMA",1,1,0,0.09980368386039133,0.49647817552925255
6696,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: QUARTER-FINALS","ZACH BENDER","ADAM PORTER","CADE MCCLINTOCK","NEVIN JEACOMA",0.5,0,0,0.09980368386039133,0.49647817552925255
6697,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: QUARTER-FINALS","KEVIN FRANCIS","GAVIN SULLIVAN","SAAHIL SHARMA","TJ RADFORD",NA,NA,NA,0.07337828699000726,0.08453676862796615
6698,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: QUARTER-FINALS","KEVIN FRANCIS","GAVIN SULLIVAN","SAAHIL SHARMA","TJ RADFORD",NA,NA,NA,0.07337828699000726,0.08453676862796615
6699,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P17: QUARTER-FINALS","KEVIN FRANCIS","GAVIN SULLIVAN","SAAHIL SHARMA","TJ RADFORD",NA,NA,NA,0.07337828699000726,0.08453676862796615
6700,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P25: QUARTER-FINALS","J.T. HILL","BRYCEN PATTERSON","NIC EHEART","JACOB EAKIN",NA,NA,NA,0.5,0.40934139933231806
6701,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P25: QUARTER-FINALS","J.T. HILL","BRYCEN PATTERSON","NIC EHEART","JACOB EAKIN",NA,NA,NA,0.5,0.40934139933231806
6702,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P25: QUARTER-FINALS","J.T. HILL","BRYCEN PATTERSON","NIC EHEART","JACOB EAKIN",NA,NA,NA,0.5,0.40934139933231806
6703,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","NATHAN MONTGOMERY","RYAN MONTGOMERY","SPENCER FLITTER","PAXTON SULLIVAN",0,0,2,0.5,0.5305532551661717
6704,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","ADDAM SETZER","EVAN WELCH","DAVID FERGUSON","ALEX ROKOTAS",1,2,0,0.5,0.1842764069986246
6705,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","DANIEL LICHLYTER","DANIEL HAUNGS","CHANDLER OAKS","SAM RANDALL",1,22,20,0.5,0.571609469405284
6706,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","ETHAN GROOVER","HUNTER BLAIR","ETHAN GROOVER","HUNTER BLAIR",1,21,0,0.5,0.5
6707,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","JAKE TODD","CHRIS OSTER","BRADLEY CLARK","EDUARDO HERNANDEZ",0,0,2,0.9854357600665204,0.811742743067767
6708,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","CHRISTOPHER DISALVO","GAVIN MORLEY","CHRISTOPHER DISALVO","GAVIN MORLEY",1,2,0,0.5,0.5
6709,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","ROBERT TRUOG","SEBASTIAN KULKARNI","MICHAEL MALLETTE","PATRICIO DURAN",1,15,12,0.5,0.2649455534876758
6710,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","QUARTER-FINALS","JUSTICE ELLISON","CORY SLAUGHTER","SPENCER FLITTER","PAXTON SULLIVAN",1,2,0,0.06348377271877628,0.17428475966497042
6711,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","QUARTER-FINALS","ADDAM SETZER","EVAN WELCH","DANIEL LICHLYTER","DANIEL HAUNGS",1,21,19,0.5,0.3466744071466533
6712,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","QUARTER-FINALS","ETHAN GROOVER","HUNTER BLAIR","BRADLEY CLARK","EDUARDO HERNANDEZ",0,0,2,0.9854357600665204,0.8292431436474742
6713,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","QUARTER-FINALS","CHRISTOPHER DISALVO","GAVIN MORLEY","ROBERT TRUOG","SEBASTIAN KULKARNI",0,1,2,0.5,0.5
6714,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","SEMI-FINALS","JUSTICE ELLISON","CORY SLAUGHTER","ADDAM SETZER","EVAN WELCH",NA,NA,NA,0.06348377271877628,0.20599781334168615
6715,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","SEMI-FINALS","BRADLEY CLARK","EDUARDO HERNANDEZ","ROBERT TRUOG","SEBASTIAN KULKARNI",NA,NA,NA,0.014564239933479575,0.18825725693223308
6716,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P5: SEMI-FINALS","DANIEL LICHLYTER","DANIEL HAUNGS","SPENCER FLITTER","PAXTON SULLIVAN",NA,NA,NA,0.5,0.6052408840063417
6717,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P5: SEMI-FINALS","CHRISTOPHER DISALVO","GAVIN MORLEY","ETHAN GROOVER","HUNTER BLAIR",0,1,21,0.5,0.4703102929733184
6718,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","CHANDLER OAKS","SAM RANDALL","DAVID FERGUSON","ALEX ROKOTAS",0,0,1,0.5,0.2418855074982141
6719,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","JAKE TODD","CHRIS OSTER","JAKE TODD","CHRIS OSTER",1,2,0,0.5,0.5
6720,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: QUARTER-FINALS","MICHAEL MALLETTE","PATRICIO DURAN","MICHAEL MALLETTE","PATRICIO DURAN",1,2,0,0.5,0.5
6721,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: SEMI-FINALS","NATHAN MONTGOMERY","RYAN MONTGOMERY","DAVID FERGUSON","ALEX ROKOTAS",1,2,1,0.5,0.23886095542022934
6722,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","P9: SEMI-FINALS","JAKE TODD","CHRIS OSTER","MICHAEL MALLETTE","PATRICIO DURAN",1,2,1,0.5,0.2649455534876758
6723,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","9TH PLACE","NATHAN MONTGOMERY","RYAN MONTGOMERY","JAKE TODD","CHRIS OSTER",NA,NA,NA,0.5,0.5814440731792082
6724,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","11TH PLACE","MICHAEL MALLETTE","PATRICIO DURAN","DAVID FERGUSON","ALEX ROKOTAS",NA,NA,NA,0.5,0.38527479967752026
6725,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","RAHUL MURTHY","FREDRIC HINKLE","DAVID GONZALES","MIKE WHITE",1,21,17,0.9999238373201006,0.9044632490369492
6726,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","CONNOR HARTE","SEAN BROWN","LUKE NICKEL","CODY DRYER",1,21,19,0.5449334025417938,0.6530422678604744
6727,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","MAX MODEL","GABE FINOCCHI","BENJAMIN BUNZE","JACOB SUMMERS",1,21,13,0.9992916851996928,0.9100192137494552
6728,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","GRANT KLAPWIJK","MATTHEW COLE","NATE HOPKINS","JOEL LAPP",1,21,18,0.9968020521944994,0.8739864597402919
6729,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","RENDALL WEAVER","ELLIS BASS",1,21,14,0.9998394880431072,0.9052265410670248
6730,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","IAN MURPHY","JACOB MARTINEZ","ANTHONY DAMING","JUAN RUIZ-DELGADO",1,21,19,0.1815502470279572,0.37642499290081
6731,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","GARRETT HORNOK","JOE BONDI","DANNY GOLOGORSKY","MAXWELL GUNNESON",1,21,10,0.9999598657763324,0.8914410056130103
6732,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","ADDISON POWERS","GRANT LAUGHLIN","KURT LANNETTI","CALEB BROCK",1,21,19,0.9992082778549061,0.8044854196500703
6733,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","ERIC EDGE","CONNOR PRELICH","SKYLER BOLES","ESAJA EKMAN",0,15,21,0.11583021641510041,0.22407027021738501
6734,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","RAVI KANDULA","RYAN GROSS","KYLE MIDGETT","FAISAL SAYYED",1,21,17,0.999276167896109,0.6722768424993953
6735,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","NOAH LUSKUS","BRENDAN FERREIRA","BRAYDEN LATHAM","JOE LARUFFA",1,21,17,0.9602136333129773,0.5393617959957275
6736,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","MICHAEL BARKMAN","JENSON MILLER","JAMES MITCHUM","POLK DENMARK",1,25,24,0.6388529045335114,0.6940347034864984
6737,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","CHRISTIAN BENNETT","DAN ABRAMS","LIAM SHERRON","OWEN BASS",1,21,18,0.9734817478460649,0.7407825563976553
6738,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","JOSH KAPLAN","ANDREW GUNTER",1,21,10,0.9655301202831899,0.8680218919124449
6739,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","EZRA DANTOWITZ","KIERAN ROSE","ETHAN DOMSTER","ANDREW RABER",0,18,21,0.853397743324947,0.6117303905824821
6740,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","RAHUL MURTHY","FREDRIC HINKLE","LUKE NICKEL","CODY DRYER",0,24,25,0.9997149826301354,0.9676645750844627
6741,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","SAMUEL COREY","JOEL DANIEL GRAHAM","DAVID GONZALES","MIKE WHITE",0,15,21,0.06431653196691761,0.2633181003607345
6742,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","MAX MODEL","GABE FINOCCHI","NATE HOPKINS","JOEL LAPP",1,21,12,0.9989750956346303,0.9157687472768778
6743,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","TREVOR CLEMENTS","JAKUB POPLUHAR","BENJAMIN BUNZE","JACOB SUMMERS",1,21,14,0.46811473205422444,0.5389331340810057
6744,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","ANTHONY DAMING","JUAN RUIZ-DELGADO",1,21,13,0.9960402966312438,0.9209125220863583
6745,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","OWEN LIPPMAN","WEST PETERSON","RENDALL WEAVER","ELLIS BASS",1,21,19,0.5369453533011733,0.7422825301984397
6746,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","GARRETT HORNOK","JOE BONDI","KURT LANNETTI","CALEB BROCK",1,21,14,0.9998405848667303,0.8520822760398726
6747,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","ADDISON POWERS","GRANT LAUGHLIN","ERIC EDGE","CONNOR PRELICH",1,21,12,0.9998763011212275,0.9146886137148229
6748,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","SKYLER BOLES","ESAJA EKMAN","DANNY GOLOGORSKY","MAXWELL GUNNESON",1,22,20,0.8256198264385187,0.6545076999961593
6749,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","RAVI KANDULA","RYAN GROSS","BRAYDEN LATHAM","JOE LARUFFA",0,18,21,0.9685160813060182,0.6566586364507703
6750,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","NOAH LUSKUS","BRENDAN FERREIRA","MICHAEL BARKMAN","JENSON MILLER",1,21,17,0.989744023719811,0.4624330052482808
6751,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","JAMES MITCHUM","POLK DENMARK","KYLE MIDGETT","FAISAL SAYYED",0,16,21,0.8638445570854757,0.3915829904835576
6752,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","CHRISTIAN BENNETT","DAN ABRAMS","JOSH KAPLAN","ANDREW GUNTER",1,21,16,0.9202282431504606,0.7206271950175559
6753,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","EZRA DANTOWITZ","KIERAN ROSE",1,21,13,0.9716249480411635,0.8670277474958137
6754,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","ETHAN DOMSTER","ANDREW RABER","LIAM SHERRON","OWEN BASS",0,15,21,0.30900458003849957,0.41496530010883426
6755,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","RAHUL MURTHY","FREDRIC HINKLE","SAMUEL COREY","JOEL DANIEL GRAHAM",1,21,11,0.9999947643972904,0.9636181137386917
6756,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","CONNOR HARTE","SEAN BROWN","DAVID GONZALES","MIKE WHITE",0,24,25,0.8175904721793472,0.3732141450581749
6757,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","MAX MODEL","GABE FINOCCHI","TREVOR CLEMENTS","JAKUB POPLUHAR",1,21,14,0.9993765558595598,0.8963973727539959
6758,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","GRANT KLAPWIJK","MATTHEW COLE","BENJAMIN BUNZE","JACOB SUMMERS",1,21,16,0.9977884016339478,0.8658028480852733
6759,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","OWEN LIPPMAN","WEST PETERSON",1,21,15,0.9998138795440992,0.7683165460920719
6760,"2022-04-09","STS22RICHMONDVA","PREMIER 5.0+","POOL","IAN MURPHY","JACOB MARTINEZ","RENDALL WEAVER","ELLIS BASS",1,21,18,0.8459891459180305,0.33117734570850843
