"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
4553,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","NICK BROTHERS","CHRIS CUOMO","STEPHEN SWEENEY","HUDSON FORD",NA,NA,NA,0.11803388568794086,0.2984287435104667
4554,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","CHASE GUNTER","SAM BUNZE","DAX O'HAIR","RICH TARPEY",NA,NA,NA,0.1377365583670752,0.5394373187675444
4555,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","CHASE GUNTER","SAM BUNZE","DAX O'HAIR","RICH TARPEY",NA,NA,NA,0.1377365583670752,0.5394373187675444
4556,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","CHASE GUNTER","SAM BUNZE","DAX O'HAIR","RICH TARPEY",NA,NA,NA,0.1377365583670752,0.5394373187675444
4557,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","DALTON GILDER","","JOEY BATTLE","ALEX STAN",NA,NA,NA,0.9735964168710421,0.3569305953917421
4558,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","DALTON GILDER","","JOEY BATTLE","ALEX STAN",NA,NA,NA,0.9735964168710421,0.3569305953917421
4559,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","DALTON GILDER","","JOEY BATTLE","ALEX STAN",NA,NA,NA,0.9735964168710421,0.3569305953917421
4560,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","DAKOTA SURVANCE","JONATHAN PRICE","NATE KT","TW ROSE",NA,NA,NA,0.08645099838698007,0.4183175135651994
4561,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","DAKOTA SURVANCE","JONATHAN PRICE","NATE KT","TW ROSE",NA,NA,NA,0.08645099838698007,0.4183175135651994
4562,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","DAKOTA SURVANCE","JONATHAN PRICE","NATE KT","TW ROSE",NA,NA,NA,0.08645099838698007,0.4183175135651994
4563,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","JOSH ESPOSO","NOAH KATZ","JARED BINGHAM","SUNNY GU",NA,NA,NA,0.14359228716222697,0.2974118521550594
4564,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","JOSH ESPOSO","NOAH KATZ","JARED BINGHAM","SUNNY GU",NA,NA,NA,0.14359228716222697,0.2974118521550594
4565,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","JOSH ESPOSO","NOAH KATZ","JARED BINGHAM","SUNNY GU",NA,NA,NA,0.14359228716222697,0.2974118521550594
4566,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","ALLEN OMBOUGNO","RYAN COEN","ADIN KLASSEN","JAKE DOHM",NA,NA,NA,0.5368568130474756,0.7281705798497129
4567,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","ALLEN OMBOUGNO","RYAN COEN","ADIN KLASSEN","JAKE DOHM",NA,NA,NA,0.5368568130474756,0.7281705798497129
4568,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","ALLEN OMBOUGNO","RYAN COEN","ADIN KLASSEN","JAKE DOHM",NA,NA,NA,0.5368568130474756,0.7281705798497129
4569,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","EVAN YODER","RENDALL WEAVER","JOSEF BEKIRANOV","NATHANIEL HARGROVE",NA,NA,NA,0.8522982729365505,0.44878393414215084
4570,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","EVAN YODER","RENDALL WEAVER","JOSEF BEKIRANOV","NATHANIEL HARGROVE",NA,NA,NA,0.8522982729365505,0.44878393414215084
4571,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","EVAN YODER","RENDALL WEAVER","JOSEF BEKIRANOV","NATHANIEL HARGROVE",NA,NA,NA,0.8522982729365505,0.44878393414215084
4572,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","KORY STEINBERG","PAT MARINICH","SPENCER OPATRNY","RYAN PLONSKI",NA,NA,NA,0.9770326715524185,0.5896433362504422
4573,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","KORY STEINBERG","PAT MARINICH","SPENCER OPATRNY","RYAN PLONSKI",NA,NA,NA,0.9770326715524185,0.5896433362504422
4574,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","KORY STEINBERG","PAT MARINICH","SPENCER OPATRNY","RYAN PLONSKI",NA,NA,NA,0.9770326715524185,0.5896433362504422
4575,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","LANE WILLIS","CAMERON FINLEY","ROBERT MOONEY","NOAH WOOD",NA,NA,NA,0.4011229710686112,0.5455766274313083
4576,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","LANE WILLIS","CAMERON FINLEY","ROBERT MOONEY","NOAH WOOD",NA,NA,NA,0.4011229710686112,0.5455766274313083
4577,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","LANE WILLIS","CAMERON FINLEY","ROBERT MOONEY","NOAH WOOD",NA,NA,NA,0.4011229710686112,0.5455766274313083
4578,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","BRENT SUMMERS","SETH YODER","POUYA PARSINEJAD","SAMUEL SNYDER",1,21,11,0.5,0.5991041094913108
4579,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","BRENT SUMMERS","SETH YODER","POUYA PARSINEJAD","SAMUEL SNYDER",1,21,11,0.5,0.5991041094913108
4580,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","CHRISTIAN BRENNAN","REI SILVA","MATTHEW LAWRENZ","BYRON OLSEN",1,21,10,0.5,0.4008971616193877
4581,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","CHRISTIAN BRENNAN","REI SILVA","MATTHEW LAWRENZ","BYRON OLSEN",1,21,10,0.5,0.4008971616193877
4582,"2021-09-04","2021RICHMOND","CONTENDER","P17: QUARTER-FINALS","BRENT SUMMERS","SETH YODER","CHRISTIAN BRENNAN","REI SILVA",NA,NA,NA,0.5,0.7778075796435486
4583,"2021-09-04","2021RICHMOND","CONTENDER","P17: QUARTER-FINALS","BRENT SUMMERS","SETH YODER","CHRISTIAN BRENNAN","REI SILVA",NA,NA,NA,0.5,0.7778075796435486
4584,"2021-09-04","2021RICHMOND","CONTENDER","P17: QUARTER-FINALS","BRENT SUMMERS","SETH YODER","CHRISTIAN BRENNAN","REI SILVA",NA,NA,NA,0.5,0.7778075796435486
4585,"2021-09-04","2021RICHMOND","CONTENDER","P25: QUARTER-FINALS","MATTHEW LAWRENZ","BYRON OLSEN","POUYA PARSINEJAD","SAMUEL SNYDER",NA,NA,NA,0.5,0.3894859641231932
4586,"2021-09-04","2021RICHMOND","CONTENDER","P25: QUARTER-FINALS","MATTHEW LAWRENZ","BYRON OLSEN","POUYA PARSINEJAD","SAMUEL SNYDER",NA,NA,NA,0.5,0.3894859641231932
4587,"2021-09-04","2021RICHMOND","CONTENDER","P25: QUARTER-FINALS","MATTHEW LAWRENZ","BYRON OLSEN","POUYA PARSINEJAD","SAMUEL SNYDER",NA,NA,NA,0.5,0.3894859641231932
4588,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","TIM BURNS","MICHAEL KETTWICH","BRANDON FUNG","MATT RYAN",NA,NA,NA,0.15373894453353604,0.6863100183878938
4589,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","TIM BURNS","MICHAEL KETTWICH","BRANDON FUNG","MATT RYAN",NA,NA,NA,0.15373894453353604,0.6863100183878938
4590,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","TIM BURNS","MICHAEL KETTWICH","BRANDON FUNG","MATT RYAN",NA,NA,NA,0.15373894453353604,0.6863100183878938
4591,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","LUKE HOPKINS","JOSIAH TRUITT","GARRETT CARVER","ZACH CARVER",1,1,0,0.06090286901888733,0.1645433682697811
4592,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","LUKE HOPKINS","JOSIAH TRUITT","GARRETT CARVER","ZACH CARVER",1,1,0,0.06090286901888733,0.1645433682697811
4593,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","LUKE HOPKINS","JOSIAH TRUITT","GARRETT CARVER","ZACH CARVER",1,1,0,0.06090286901888733,0.1645433682697811
4594,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","LUKE REPASS","ILAN KLASSEN","MACK PHILLIPS","PHILIP SAPIENZA",1,21,15,0.5,0.4696128733475317
4595,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","LUKE REPASS","ILAN KLASSEN","MACK PHILLIPS","PHILIP SAPIENZA",1,21,16,0.5,0.4696128733475317
4596,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","AARON HERNANDEZ","BRANDON STOKES","MATT HONECKER","ROBERT STONER",NA,NA,NA,0.5,0.6414322310968883
4597,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","AARON HERNANDEZ","BRANDON STOKES","MATT HONECKER","ROBERT STONER",NA,NA,NA,0.5,0.6414322310968883
4598,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","AARON HERNANDEZ","BRANDON STOKES","MATT HONECKER","ROBERT STONER",NA,NA,NA,0.5,0.6414322310968883
4599,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","SAM GREATHOUSE","MATTHEW GREATHOUSE","HUDSON WALKER","JACK WALKER",NA,NA,NA,0.997542089618698,0.8638283590336808
4600,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","SAM GREATHOUSE","MATTHEW GREATHOUSE","HUDSON WALKER","JACK WALKER",NA,NA,NA,0.997542089618698,0.8638283590336808
4601,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","SAM GREATHOUSE","MATTHEW GREATHOUSE","HUDSON WALKER","JACK WALKER",NA,NA,NA,0.997542089618698,0.8638283590336808
4602,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","RICKY SANTIAGO","TIMOTHY ARCHBOLD","HANNAHLISA BREAKFIELD","TALON BURCH",NA,NA,NA,0.5282407431932238,0.6601435837245075
4603,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","RICKY SANTIAGO","TIMOTHY ARCHBOLD","HANNAHLISA BREAKFIELD","TALON BURCH",NA,NA,NA,0.5282407431932238,0.6601435837245075
4604,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","RICKY SANTIAGO","TIMOTHY ARCHBOLD","HANNAHLISA BREAKFIELD","TALON BURCH",NA,NA,NA,0.5282407431932238,0.6601435837245075
4605,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","ELIJAH ROTTMAN","BRANDON ROUNTREE","ZACHARY LOWE","BEN DADOURIAN",1,21,11,0.5,0.7320277682469726
4606,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","ELIJAH ROTTMAN","BRANDON ROUNTREE","ZACHARY LOWE","BEN DADOURIAN",1,21,11,0.5,0.7320277682469726
4607,"2021-09-04","2021RICHMOND","CONTENDER","P33: QUARTER-FINALS","LUKE HOPKINS","JOSIAH TRUITT","LUKE REPASS","ILAN KLASSEN",NA,NA,NA,0.5,0.48441007198130503
4608,"2021-09-04","2021RICHMOND","CONTENDER","P33: QUARTER-FINALS","LUKE HOPKINS","JOSIAH TRUITT","LUKE REPASS","ILAN KLASSEN",NA,NA,NA,0.5,0.48441007198130503
4609,"2021-09-04","2021RICHMOND","CONTENDER","P33: QUARTER-FINALS","LUKE HOPKINS","JOSIAH TRUITT","LUKE REPASS","ILAN KLASSEN",NA,NA,NA,0.5,0.48441007198130503
4610,"2021-09-04","2021RICHMOND","CONTENDER","P41: QUARTER-FINALS","MACK PHILLIPS","PHILIP SAPIENZA","GARRETT CARVER","ZACH CARVER",NA,NA,NA,0.06090286901888733,0.1914329718288711
4611,"2021-09-04","2021RICHMOND","CONTENDER","P41: QUARTER-FINALS","MACK PHILLIPS","PHILIP SAPIENZA","GARRETT CARVER","ZACH CARVER",NA,NA,NA,0.06090286901888733,0.1914329718288711
4612,"2021-09-04","2021RICHMOND","CONTENDER","P41: QUARTER-FINALS","MACK PHILLIPS","PHILIP SAPIENZA","GARRETT CARVER","ZACH CARVER",NA,NA,NA,0.06090286901888733,0.1914329718288711
4613,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT LAUGHLIN","RAHUL MURTHY","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",1,21,6,0.9999949562859728,0.8720561384975795
4614,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRAYSON WILLS","JACK GRANGER","JAMES LEDBETTER IV","GARRETT ASHTON",1,21,11,0.9235747589485025,0.5543855264837658
4615,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT MILLER","ANDREW CHRISTMAS","COOPER DIAZ","LUIS OROZCO",1,21,11,0.9823223549123552,0.5259498102842215
4616,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"NOAH BEINART","SAM YIFRACH",1,21,9,0.5,0.7786691481102828
4617,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"JOSH HEWLETT","BRIAN WOLFE",1,21,15,0.5,0.5
4618,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,NA,NA,0,17,21,0.5,0.5
4619,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT LAUGHLIN","RAHUL MURTHY","JAMES LEDBETTER IV","GARRETT ASHTON",1,21,5,0.9999949562859728,0.9149755535257252
4620,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRAYSON WILLS","JACK GRANGER","YEAADRE CABALLERO","BRANDON INGRAM",1,21,8,0.9235747589485025,0.6759220336159542
4621,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","COOPER DIAZ","LUIS OROZCO","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",1,24,22,0.08808538140673343,0.4804996184569774
4622,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"JOSH HEWLETT","BRIAN WOLFE",1,21,9,0.5,0.5
4623,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,NA,NA,1,21,19,0.5,0.5
4624,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"NOAH BEINART","SAM YIFRACH",0,18,21,0.5,0.7786691481102828
4625,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT LAUGHLIN","RAHUL MURTHY","COOPER DIAZ","LUIS OROZCO",1,21,15,0.9999995128058163,0.8805136536093106
4626,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRAYSON WILLS","JACK GRANGER","GRANT MILLER","ANDREW CHRISTMAS",1,25,23,0.6924417967722837,0.4343458806776931
4627,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","YEAADRE CABALLERO","BRANDON INGRAM","JAMES LEDBETTER IV","GARRETT ASHTON",1,22,20,0.5,0.37362714695530674
4628,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,NA,NA,1,21,11,0.5,0.5
4629,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"NOAH BEINART","SAM YIFRACH",1,21,17,0.5,0.7786691481102828
4630,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"JOSH HEWLETT","BRIAN WOLFE",1,21,19,0.5,0.5
4631,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT LAUGHLIN","RAHUL MURTHY","YEAADRE CABALLERO","BRANDON INGRAM",1,21,8,0.9999949562859728,0.9474817011474203
4632,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRAYSON WILLS","JACK GRANGER","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",1,21,16,0.9235747589485025,0.44070776183978416
4633,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT MILLER","ANDREW CHRISTMAS","JAMES LEDBETTER IV","GARRETT ASHTON",1,21,13,0.8429546955908022,0.6183493174917171
4634,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,NA,NA,1,21,9,0.5,0.5
4635,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,NA,NA,1,21,17,0.5,0.5
4636,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","JOSH HEWLETT","BRIAN WOLFE","NOAH BEINART","SAM YIFRACH",0,12,21,0.5,0.7786691481102828
4637,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRAYSON WILLS","JACK GRANGER","COOPER DIAZ","LUIS OROZCO",1,21,17,0.992070297929692,0.46002325553431395
4638,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT MILLER","ANDREW CHRISTMAS","YEAADRE CABALLERO","BRANDON INGRAM",1,21,5,0.8429546955908022,0.7309081888972071
4639,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","JAMES LEDBETTER IV","GARRETT ASHTON","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",1,22,20,0.5,0.38776984259055236
4640,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,NA,NA,1,21,10,0.5,0.5
4641,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"NOAH BEINART","SAM YIFRACH",0,18,21,0.5,0.7786691481102828
4642,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"JOSH HEWLETT","BRIAN WOLFE",0,17,21,0.5,0.5
4643,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT LAUGHLIN","RAHUL MURTHY","GRANT MILLER","ANDREW CHRISTMAS",1,21,12,0.99997292801092,0.8691439317116598
4644,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","YEAADRE CABALLERO","BRANDON INGRAM","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",1,21,19,0.5,0.27420656299333024
4645,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","COOPER DIAZ","LUIS OROZCO","JAMES LEDBETTER IV","GARRETT ASHTON",1,21,17,0.08808538140673343,0.5935487128577044
4646,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT LAUGHLIN","RAHUL MURTHY","GRAYSON WILLS","JACK GRANGER",1,21,15,0.9999390517257887,0.8963724099268516
4647,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT MILLER","ANDREW CHRISTMAS","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",1,21,9,0.8429546955908022,0.5064625096673259
4648,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","YEAADRE CABALLERO","BRANDON INGRAM","COOPER DIAZ","LUIS OROZCO",1,23,21,0.9119146185932666,0.29000852583118136
4649,"2021-09-07","STILLWATERMAJOR2021","ELITE","ROUND OF 16","COOPER DIAZ","LUIS OROZCO","COOPER DIAZ","LUIS OROZCO",1,2,1,0.5,0.49999999999999994
4650,"2021-09-07","STILLWATERMAJOR2021","ELITE","ROUND OF 16","HARDING BRUMBY","ABBIGAYLE GOLLIHAR","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",1,2,0,0.5,0.5
4651,"2021-09-07","STILLWATERMAJOR2021","ELITE","ROUND OF 16","GRANT MILLER","ANDREW CHRISTMAS","JAMES LEDBETTER IV","GARRETT ASHTON",1,2,0,0.8429546955908022,0.6183493174917171
4652,"2021-09-07","STILLWATERMAJOR2021","ELITE","ROUND OF 16","YEAADRE CABALLERO","BRANDON INGRAM","YEAADRE CABALLERO","BRANDON INGRAM",0,0,2,0.5,0.5
4653,"2021-09-07","STILLWATERMAJOR2021","ELITE","ROUND OF 16","NOAH BEINART","SAM YIFRACH","JOSH HEWLETT","BRIAN WOLFE",1,2,0,0.5,0.22133085188971727
4654,"2021-09-07","STILLWATERMAJOR2021","ELITE","QUARTER-FINALS","COOPER DIAZ","LUIS OROZCO","COOPER DIAZ","LUIS OROZCO",1,2,0,0.5,0.49999999999999994
4655,"2021-09-07","STILLWATERMAJOR2021","ELITE","QUARTER-FINALS","GRANT MILLER","ANDREW CHRISTMAS","GRANT MILLER","ANDREW CHRISTMAS",1,2,1,0.5,0.5
4656,"2021-09-07","STILLWATERMAJOR2021","ELITE","QUARTER-FINALS","GRANT LAUGHLIN","RAHUL MURTHY","GRANT LAUGHLIN","RAHUL MURTHY",1,2,0,0.5000000000000002,0.49999999999999994
4657,"2021-09-07","STILLWATERMAJOR2021","ELITE","QUARTER-FINALS","GRAYSON WILLS","JACK GRANGER","NOAH BEINART","SAM YIFRACH",0,1,2,0.9235747589485025,0.8800623996637664
4658,"2021-09-07","STILLWATERMAJOR2021","ELITE","SEMI-FINALS","GRANT LAUGHLIN","RAHUL MURTHY","NOAH BEINART","SAM YIFRACH",1,2,0,0.9999949562859728,0.9844890043218679
4659,"2021-09-07","STILLWATERMAJOR2021","ELITE","1ST PLACE","GRANT LAUGHLIN","RAHUL MURTHY","GRANT LAUGHLIN","RAHUL MURTHY",0,0,2,0.5000000000000002,0.49999999999999994
4660,"2021-09-07","STILLWATERMAJOR2021","ELITE","3RD PLACE","NOAH BEINART","SAM YIFRACH","NOAH BEINART","SAM YIFRACH",0,1,2,0.5,0.49999999999999994
4661,"2021-09-07","STILLWATERMAJOR2021","ELITE","P5: SEMI-FINALS","GRANT MILLER","ANDREW CHRISTMAS","COOPER DIAZ","LUIS OROZCO",1,2,0,0.9823223549123552,0.5259498102842215
4662,"2021-09-07","STILLWATERMAJOR2021","ELITE","P5: SEMI-FINALS","GRAYSON WILLS","JACK GRANGER","GRAYSON WILLS","JACK GRANGER",0,0,1,0.5000000000000001,0.5
4663,"2021-09-07","STILLWATERMAJOR2021","ELITE","5TH PLACE","GRANT MILLER","ANDREW CHRISTMAS","GRANT MILLER","ANDREW CHRISTMAS",NA,NA,NA,0.5,0.5
4664,"2021-09-07","STILLWATERMAJOR2021","ELITE","7TH PLACE","GRAYSON WILLS","JACK GRANGER","COOPER DIAZ","LUIS OROZCO",NA,NA,NA,0.992070297929692,0.46002325553431395
4665,"2021-09-07","STILLWATERMAJOR2021","ELITE","P9: QUARTER-FINALS","JAMES LEDBETTER IV","GARRETT ASHTON","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",0,0,1,0.5,0.38776984259055236
4666,"2021-09-07","STILLWATERMAJOR2021","ELITE","P9: SEMI-FINALS","HARDING BRUMBY","ABBIGAYLE GOLLIHAR","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",0,0,2,0.5,0.5
4667,"2021-09-07","STILLWATERMAJOR2021","ELITE","P9: SEMI-FINALS","YEAADRE CABALLERO","BRANDON INGRAM","JOSH HEWLETT","BRIAN WOLFE",0,1,2,0.5,0.5
4668,"2021-09-07","STILLWATERMAJOR2021","ELITE","9TH PLACE","HARDING BRUMBY","ABBIGAYLE GOLLIHAR","JOSH HEWLETT","BRIAN WOLFE",0,1,2,0.5,0.7257934370066698
4669,"2021-09-07","STILLWATERMAJOR2021","ELITE","11TH PLACE","YEAADRE CABALLERO","BRANDON INGRAM","YEAADRE CABALLERO","BRANDON INGRAM",NA,NA,NA,0.5,0.5
4670,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","GRANT LAUGHLIN","GARRETT HORNOK","SAM YIFRACH","CALEB CUMMINGS",1,15,8,0.9882948201607165,0.6162225902740119
4671,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","FREDRIC HINKLE","BRIAN CHILDS","JACK GRANGER","ANDREW CHRISTMAS",1,15,11,0.9995448948648616,0.8179348686707921
4672,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","RAHUL MURTHY","DYLAN KEEN","BRYCE WAGONER","NICK NOGUEZ",1,15,10,0.9993832090336007,0.8931501605097201
4673,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","BRADLEY THOMPSON","CHASE MEYER",1,15,10,0.945070393361281,0.7017479007782854
4674,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","GRANT LAUGHLIN","GARRETT HORNOK","JACK GRANGER","ANDREW CHRISTMAS",1,15,10,0.9998564337858037,0.6902158455395748
4675,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","FREDRIC HINKLE","BRIAN CHILDS","BRADLEY THOMPSON","CHASE MEYER",1,15,12,0.9868619279089764,0.8225599895006909
4676,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","RAHUL MURTHY","DYLAN KEEN","MATTHEW COLE","LUKE MARSHALL",1,15,7,0.9669657585421532,0.627493751792807
4677,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","BRYCE WAGONER","NICK NOGUEZ","SAM YIFRACH","CALEB CUMMINGS",1,15,13,0.09924443883555974,0.2487726537596074
4678,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","GRANT LAUGHLIN","GARRETT HORNOK","BRYCE WAGONER","NICK NOGUEZ",1,15,11,0.9986967598815297,0.8290223703208006
4679,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","FREDRIC HINKLE","BRIAN CHILDS","RAHUL MURTHY","DYLAN KEEN",0,13,15,0.12979082327653335,0.5390885264153426
4680,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","SAM YIFRACH","CALEB CUMMINGS",1,15,9,0.8591317127020502,0.6216791431531897
4681,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","BRADLEY THOMPSON","CHASE MEYER","JACK GRANGER","ANDREW CHRISTMAS",1,15,13,0.9669303663329392,0.49215799073599403
4682,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","GRANT LAUGHLIN","GARRETT HORNOK","BRADLEY THOMPSON","CHASE MEYER",1,15,12,0.9958191854160544,0.6968831127890017
4683,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","FREDRIC HINKLE","BRIAN CHILDS","SAM YIFRACH","CALEB CUMMINGS",1,15,8,0.9638028316954403,0.7640178809349742
4684,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","RAHUL MURTHY","DYLAN KEEN","JACK GRANGER","ANDREW CHRISTMAS",1,15,8,0.9999320952323941,0.7934330216026003
4685,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","BRYCE WAGONER","NICK NOGUEZ",1,15,12,0.9822549615910218,0.8322768365053645
4686,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","GRANT LAUGHLIN","GARRETT HORNOK","MATTHEW COLE","LUKE MARSHALL",1,15,13,0.9326327601503506,0.49421627657257267
4687,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","FREDRIC HINKLE","BRIAN CHILDS","BRYCE WAGONER","NICK NOGUEZ",1,15,12,0.9958790983952379,0.9072073874956107
4688,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","RAHUL MURTHY","DYLAN KEEN","BRADLEY THOMPSON","CHASE MEYER",0,14,16,0.9980183174431383,0.7985272612014312
