"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
5815,"2021-10-02","2021NATIONALS","CONTENDER","POOL","REED KELLETT","FINN FIELDING","TYLER KELLER","ETHAN HEYDT",1,15,13,0.5,0.7169946769991049
5816,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JONNY MILLS","MIKE CAPOBIANCO","LUKE MATHE","BRIAN DONOHUE",1,15,13,0.5,0.5950227957581712
5817,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JAMES NUQUI","DYLAN REHMAN","MARTIN KURTZ","RILEY MAENDEL",1,21,19,0.5,0.5341002150494174
5818,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ELIJAH ROTTMAN","JUSTIN SHAYTAR","HENRY PLESZKOCH","TYLER KEENER",1,18,16,0.02133716870705983,0.5797204581362387
5819,"2021-10-02","2021NATIONALS","CONTENDER","POOL","BEN RAMIREZ","JOSH ESPOSO","HENRY MAUSER","KEITH FLEISCHMANN",1,15,13,0.4573613361294392,0.6971525706650427
5820,"2021-10-02","2021NATIONALS","CONTENDER","POOL","THOMAS TROYER","KYLE SCHWARTZ","JOSHUA ROSENFELD","JOSHUA DEUTSCH",0,11,15,0.5,0.5217236135655672
5821,"2021-10-02","2021NATIONALS","CONTENDER","POOL","SAM KATULICH","A.J. MARTIN","MATTHEW LAWRENZ","STEVEN MEADOWS",0,14,16,0.8159223830345463,0.7336981213306965
5822,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JULIUS COSTANZA","CADEN HANN","NATE KT","JOSEPH ROJAS",1,15,13,0.6969102776793337,0.39169534184130533
5823,"2021-10-02","2021NATIONALS","CONTENDER","POOL","TRISTAN PEAT","JOSH BRAUN","RYAN PLONSKI","SPENCER OPATRNY",1,17,15,0.6061907399371276,0.6634586634411735
5824,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JOHN KELLEY","DEVIN BARON","DENNIS WEI","JOEY MAICHEN",0,13,15,0.8454890199805278,0.44272724530914975
5825,"2021-10-02","2021NATIONALS","CONTENDER","POOL","MICHAEL NELSON","ETHAN GABAY","NATHANIEL HARGROVE","DALTON GILDER",1,15,13,0.30132362784845845,0.5521174582042576
5826,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ALEX CHOPSKIE","BRADEN GOODALE","BEN SMITH","JOSHUA MEEKS",1,15,7,0.5,0.7333455973090626
5827,"2021-10-02","2021NATIONALS","CONTENDER","POOL","CHARLES TIPTON","MARK MANUEL","SPENCER KATEPALLI","HOLDEN CAVE",1,15,12,0.9874150689656885,0.8840363343026217
5828,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ZACHARY TROYER","JAKE DOHM","SEAN DOOLEY","ZAK KUMMER",1,15,2,0.8794309279811415,0.7448903869554894
5829,"2021-10-02","2021NATIONALS","CONTENDER","POOL","RYDER HENRY","DAVID HINKLE","AUSTIN MOORE","BRADLEY CLARK",1,15,9,0.2075995613782944,0.45065841363675613
5830,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ROBBIE KOENNECKER","JOEL LAPP","JARED GROFF","JOSIAH GROFF",1,16,14,0.8207733014943887,0.7965577559079722
5831,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JACK WALKER","HUDSON WALKER","CHRIS CUOMO","BRENT SUMMERS",0,7,15,1.8791488968797161e-4,0.06224975252288114
5832,"2021-10-02","2021NATIONALS","CONTENDER","POOL","CHRISTOPHER PLACE","HARDING BRUMBY","JIMMY SIUTA","BENJAMIN GARDINER",1,15,9,0.8489888371864791,0.33176338512706766
5833,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JOSH HUTKO","JAMISON FRIAUF","JAMES HYMAN","DANIEL DANTOWITZ",0,6,15,0.527950398137128,0.21426274913846893
5834,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NATHAN STACK","HENRY GRAVEN","CHASE GUNTER","NICK BROTHERS",0,5,15,0.41532122579175557,0.353116200077817
5835,"2021-10-02","2021NATIONALS","CONTENDER","POOL","TW ROSE","BEN NAVARRO","SETH CUTLER","TOMMY ODDO",1,15,11,0.9052131557353359,0.5042747070781205
5836,"2021-10-02","2021NATIONALS","CONTENDER","POOL","SPENCER ARGENNA","DAVID ROWLANDS","SAM BUNZE","DAX O'HAIR",0,12,15,0.2619260953582763,0.1553726048243064
5837,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NOAH JOHNSON","NICK RANKIN","SETH STOPPER","LUKE STOPPER",1,15,11,0.047702267109439624,0.5400968788185664
5838,"2021-10-02","2021NATIONALS","CONTENDER","POOL","HUDSON FORD","ADIN KLASSEN","ALEX NEWTON","AIDEN CONN",1,15,8,0.929080128303328,0.5719852944722985
5839,"2021-10-02","2021NATIONALS","CONTENDER","POOL","AUSTIN CALHOUN","DONAVON STELL","DREW LONGJOHN","SAMUEL VERRETT",1,15,8,0.6873572121928374,0.922534609413785
5840,"2021-10-02","2021NATIONALS","CONTENDER","POOL","D TAUMAN","ALEX PARK","ADAM PORTER","ZACH BENDER",0,7,15,0.9511476319935704,0.32585932177798566
5841,"2021-10-02","2021NATIONALS","CONTENDER","POOL","STEPHAN E GRAHAM","GUS DICKSON","SUNNY GU","JARED BINGHAM",0,12,15,0.464485367613489,0.14112332646166434
5842,"2021-10-02","2021NATIONALS","CONTENDER","POOL","MICAH BASOM","LUKE HOPKINS","BRANDON FUNG","MATT RYAN",0,11,15,0.9950076209821744,0.7359212227722298
5843,"2021-10-02","2021NATIONALS","CONTENDER","POOL","TREVOR HOOGENDOORN","MATTHEW GREATHOUSE","DYLAN ROURKE","CONNOR REID",1,15,10,0.05396155241883716,0.5099727894982534
5844,"2021-10-02","2021NATIONALS","CONTENDER","POOL","BRADEN NISLY","DARREN MARTIN","BRADLEY BARES","ALEX DALY",1,16,14,0.07149597334494101,0.39865351565470003
5845,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ALLEN OMBOUGNO","ANDREW KERNICH","NOAH SEE","JACKSON BIGGS",1,15,11,0.2725325792257288,0.5160123299601969
5846,"2021-10-02","2021NATIONALS","CONTENDER","POOL","TRAVIS RABER","NATHAN YODER","ALEXANDER BASTNAGEL","FREDDIE SILVA",0,12,15,0.36887704015430794,0.4491821261436841
5847,"2021-10-02","2021NATIONALS","CONTENDER","POOL","SATHVIK VASA","DUSTIN PIGG","COREY HARTRANFT","LUIS PEREZ",1,15,8,0.5,0.48841822303483873
5848,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JAKE BROCK","NATHAN BENJAMIN","DANIEL BLODGETT","DEREK BONNEY",0,9,15,0.5666990072440562,0.46102362770720773
5849,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DUSTIN GRANT","ISAAC STAATS","HENRIK HOELDTKE","DYLAN WAKELEY",0,12,15,0.5,0.8343421617737314
5850,"2021-10-02","2021NATIONALS","CONTENDER","POOL","GAVIN KROIS","ROBERT CHITIC PATAPIEVICI","SAM MCCUNE","NICHOLAS GROSSKOPF",0,12,15,0.5,0.5412507308038832
5851,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ROBERT LOWNDES","SAM ROBINSON","JOEL HOFFLER","RILEY REDMON",0,5,15,0.46097971763965323,0.17946739498863304
5852,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NOAH VASINGTON","BRODY ULRICH","JOHNATHAN HAGER","BEN FERTIK",1,15,10,0.08653492032844479,0.36090449622930854
5853,"2021-10-02","2021NATIONALS","CONTENDER","POOL","EVAN YODER","RENDALL WEAVER","ANDREW MCCONNELL","ETHAN KRAYCIK",1,15,11,0.8496970636890566,0.49395522209965126
5854,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DIEGO RAMIREZ","EDUARDO HERNANDEZ","JONAH WALKER","DANNY SMULLEN",1,15,13,0.05084940503420962,0.5252859301658556
5855,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ROBIN WOLSCHENDORF","MICHAEL KETTWICH","SAMUEL SNYDER","POUYA PARSINEJAD",1,16,14,0.007398648737110284,0.25578079046287633
5856,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NATE BAWDUNIAK","JACK NONI","RYAN MCGUIRE","JUSTIN JONES",1,15,5,0.5,0.5
5857,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NICK BONCORE","TIMOTHY ARCHBOLD","GUSTAVO TEJADA","ANDY WORTHINGTON",0,10,15,0.0322798924767139,0.18608509043853655
5858,"2021-10-02","2021NATIONALS","CONTENDER","POOL","BRIAN PERLSON","CAL PAPINEAU","C PERRY","ELI PINKUS",NA,NA,NA,0.9839703615154108,0.8717439826779254
5859,"2021-10-02","2021NATIONALS","CONTENDER","POOL","MASON THERIAULT","ZACK ANTONUCCI","RYAN COEN","WEST PETERSON",0,7,15,0.10685559148993454,0.18396415685909454
5860,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JEFF ASELIN","SEAN BERG","DANIEL KABAKJIAN","TRENT ALDERFER",0,18,20,0.039495793861619305,0.6559775330282374
5861,"2021-10-02","2021NATIONALS","CONTENDER","POOL","MATTHEW MORELLI","HENRY PILLIOD","STEPHEN SWEENEY","ALEX REINHARD",0,9,15,0.3117936124080574,0.68212170941502
5862,"2021-10-02","2021NATIONALS","CONTENDER","POOL","MATTHEW MORELLI","HENRY PILLIOD","BEKAH SMITH","",0,9,15,0.10970716260046463,0.8541896117477966
5863,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ANDREW GOMBAR","ANDREW MAURER","CHRISTOPHER ZARECK","GRAHAM ELDER",0,6,15,0.5,0.27969626276601045
5864,"2021-10-02","2021NATIONALS","CONTENDER","POOL","REED KELLETT","FINN FIELDING","JAMES NUQUI","DYLAN REHMAN",1,16,14,0.5,0.6884729329349291
5865,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JONNY MILLS","MIKE CAPOBIANCO","TYLER BERNATOVICZ","MICHAEL SCHICK",1,15,2,0.5,0.5
5866,"2021-10-02","2021NATIONALS","CONTENDER","POOL","LUKE MATHE","BRIAN DONOHUE","TYLER KELLER","ETHAN HEYDT",0,12,15,0.5,0.4049772042418288
5867,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ELIJAH ROTTMAN","JUSTIN SHAYTAR","THOMAS TROYER","KYLE SCHWARTZ",1,15,13,0.14790936870369642,0.6799396481775656
5868,"2021-10-02","2021NATIONALS","CONTENDER","POOL","BEN RAMIREZ","JOSH ESPOSO","JOEL MORRELL","MICHAEL FITZSIMMONS",1,15,9,0.9972469331261922,0.8332306097684071
5869,"2021-10-02","2021NATIONALS","CONTENDER","POOL","HENRY MAUSER","KEITH FLEISCHMANN","HENRY PLESZKOCH","TYLER KEENER",0,11,15,0.11158588296969091,0.2528569391828971
5870,"2021-10-02","2021NATIONALS","CONTENDER","POOL","SAM KATULICH","A.J. MARTIN","TRISTAN PEAT","JOSH BRAUN",0,10,15,0.5,0.3899350365623175
5871,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JULIUS COSTANZA","CADEN HANN","ROB'S TRAVELER","TIM LACAGNINA",0,10,15,0.15148191959524793,0.265850056400802
5872,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NATE KT","JOSEPH ROJAS","MATTHEW LAWRENZ","STEVEN MEADOWS",1,15,10,0.6584363766099343,0.728408370708171
5873,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JOHN KELLEY","DEVIN BARON","ALEX CHOPSKIE","BRADEN GOODALE",1,18,16,0.8826707308581713,0.6104920256649492
5874,"2021-10-02","2021NATIONALS","CONTENDER","POOL","MICHAEL NELSON","ETHAN GABAY","DAVID SALZONE","GAGE PAYNE",1,17,15,0.5,0.7883719735770172
5875,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NATHANIEL HARGROVE","DALTON GILDER","DENNIS WEI","JOEY MAICHEN",0,8,15,0.6277753526004926,0.4421687896587247
5876,"2021-10-02","2021NATIONALS","CONTENDER","POOL","CHARLES TIPTON","MARK MANUEL","RYDER HENRY","DAVID HINKLE",1,15,8,0.9951821160547377,0.6197267032714164
5877,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ZACHARY TROYER","JAKE DOHM","DESMOND BENTON","RICKY SANTIAGO",0,8,15,0.916387959389933,0.6474335160340666
5878,"2021-10-02","2021NATIONALS","CONTENDER","POOL","SEAN DOOLEY","ZAK KUMMER","SPENCER KATEPALLI","HOLDEN CAVE",0,8,15,0.9561243752023075,0.8716750124431998
5879,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ROBBIE KOENNECKER","JOEL LAPP","CHRISTOPHER PLACE","HARDING BRUMBY",0,11,15,0.882740242614059,0.9169760766460254
5880,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JACK WALKER","HUDSON WALKER","COLBY SMITH","VINCENT MCDEVITT",0,13,15,0.0021474091013265416,0.6324716840711755
5881,"2021-10-02","2021NATIONALS","CONTENDER","POOL","CHRIS CUOMO","BRENT SUMMERS","JARED GROFF","JOSIAH GROFF",0,9,15,0.919678732214082,0.8375376834686903
5882,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JOSH HUTKO","JAMISON FRIAUF","TW ROSE","BEN NAVARRO",0,10,15,0.22122493061187545,0.4020421983084187
5883,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NATHAN STACK","HENRY GRAVEN","SETH CUTLER","TOMMY ODDO",0,8,15,0.9610086693136696,0.7637102636532144
5884,"2021-10-02","2021NATIONALS","CONTENDER","POOL","CHASE GUNTER","NICK BROTHERS","JAMES HYMAN","DANIEL DANTOWITZ",1,15,12,0.9346598015302651,0.7024399219753787
5885,"2021-10-02","2021NATIONALS","CONTENDER","POOL","SPENCER ARGENNA","DAVID ROWLANDS","HUDSON FORD","ADIN KLASSEN",1,15,13,0.07091987169667201,0.06072840924143673
5886,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NOAH JOHNSON","NICK RANKIN","ALEX NEWTON","AIDEN CONN",1,15,8,0.047702267109439624,0.17132931108554703
5887,"2021-10-02","2021NATIONALS","CONTENDER","POOL","SETH STOPPER","LUKE STOPPER","SAM BUNZE","DAX O'HAIR",0,11,15,0.2619260953582763,0.27263388753919654
5888,"2021-10-02","2021NATIONALS","CONTENDER","POOL","AUSTIN CALHOUN","DONAVON STELL","STEPHAN E GRAHAM","GUS DICKSON",0,16,18,0.5961267378309065,0.9301102667012765
5889,"2021-10-02","2021NATIONALS","CONTENDER","POOL","D TAUMAN","ALEX PARK","JONATHAN SAYASAMONE","LOGAN BIELAWSKI",0,10,15,0.9345582074735507,0.4531583826684814
5890,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ADAM PORTER","ZACH BENDER","SUNNY GU","JARED BINGHAM",0,8,15,0.02904016432932303,0.27529381361363287
5891,"2021-10-02","2021NATIONALS","CONTENDER","POOL","MICAH BASOM","LUKE HOPKINS","BRADEN NISLY","DARREN MARTIN",0,8,15,0.32002881108915066,0.4993367526597095
5892,"2021-10-02","2021NATIONALS","CONTENDER","POOL","TREVOR HOOGENDOORN","MATTHEW GREATHOUSE","DYLAN ROCK","ALEX YURKOVICH",1,15,5,0.08319382908881318,0.6652129668345944
5893,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DYLAN ROURKE","CONNOR REID","BRADLEY BARES","ALEX DALY",1,15,12,0.10913132253169192,0.5586383160070327
5894,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ALLEN OMBOUGNO","ANDREW KERNICH","SATHVIK VASA","DUSTIN PIGG",1,15,10,0.2725325792257288,0.7150398334134033
5895,"2021-10-02","2021NATIONALS","CONTENDER","POOL","TRAVIS RABER","NATHAN YODER","STEPHEN BAKER","LINCOLN PRITT",1,15,9,0.6480610650460505,0.5161069855073384
5896,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ALEXANDER BASTNAGEL","FREDDIE SILVA","COREY HARTRANFT","LUIS PEREZ",1,15,12,0.7590657987037593,0.5667064563532073
5897,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JAKE BROCK","NATHAN BENJAMIN","GAVIN KROIS","ROBERT CHITIC PATAPIEVICI",1,15,5,0.5,0.6663621342019702
5898,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DUSTIN GRANT","ISAAC STAATS","DANIEL BLODGETT","DEREK BONNEY",0,6,15,0.5666990072440562,0.43804769093717966
5899,"2021-10-02","2021NATIONALS","CONTENDER","POOL","SAM MCCUNE","NICHOLAS GROSSKOPF","HENRIK HOELDTKE","DYLAN WAKELEY",0,8,15,0.5,0.701076637319385
5900,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ROBERT LOWNDES","SAM ROBINSON","EVAN YODER","RENDALL WEAVER",0,9,15,0.15030293631094338,0.33293274578199217
5901,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NOAH VASINGTON","BRODY ULRICH","MICHAEL KISH","ANTHONY KISH",1,15,8,0.09972373556517838,0.4123405657945634
5902,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JOHNATHAN HAGER","BEN FERTIK","ANDREW MCCONNELL","ETHAN KRAYCIK",0,12,15,0.5390202823603467,0.3770735746770017
5903,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DIEGO RAMIREZ","EDUARDO HERNANDEZ","NATE BAWDUNIAK","JACK NONI",1,15,8,0.05084940503420962,0.2694625312943348
5904,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ROBIN WOLSCHENDORF","MICHAEL KETTWICH","DOMINIC FERENAC","JOSEPH CALIGIURI",0,12,15,0.02258299947143891,0.023678289418449495
5905,"2021-10-02","2021NATIONALS","CONTENDER","POOL","SAMUEL SNYDER","POUYA PARSINEJAD","RYAN MCGUIRE","JUSTIN JONES",1,15,5,0.4375293393303583,0.5045867807993861
5906,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NICK BONCORE","TIMOTHY ARCHBOLD","MASON THERIAULT","ZACK ANTONUCCI",1,15,6,0.2344906833077581,0.3858188674138356
5907,"2021-10-02","2021NATIONALS","CONTENDER","POOL","BRIAN PERLSON","CAL PAPINEAU","CHRIS ESPOSITO","MATT OLAH",1,15,8,0.7663584617239104,0.8383142035565638
5908,"2021-10-02","2021NATIONALS","CONTENDER","POOL","C PERRY","ELI PINKUS","RYAN COEN","WEST PETERSON",NA,NA,NA,0.006352308881265265,0.14673440626754686
5909,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JEFF ASELIN","SEAN BERG","ANDREW GOMBAR","ANDREW MAURER",1,15,4,0.05880916308251563,0.8576339468662697
5910,"2021-10-02","2021NATIONALS","CONTENDER","POOL","MATTHEW MORELLI","HENRY PILLIOD","JOSIAH FRIEND","JUDAH FRIEND",0,14,16,0.35846870563899513,0.7277552469690041
5911,"2021-10-02","2021NATIONALS","CONTENDER","POOL","STEPHEN SWEENEY","ALEX REINHARD","CHRISTOPHER ZARECK","GRAHAM ELDER",1,15,10,0.6882063875919425,0.6080681915888165
5912,"2021-10-02","2021NATIONALS","CONTENDER","POOL","BEKAH SMITH","","CHRISTOPHER ZARECK","GRAHAM ELDER",1,15,10,0.8902928373995354,0.3623665228072096
5913,"2021-10-02","2021NATIONALS","CONTENDER","POOL","REED KELLETT","FINN FIELDING","LUKE MATHE","BRIAN DONOHUE",1,20,18,0.5,0.7882437711705207
5914,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JONNY MILLS","MIKE CAPOBIANCO","MARTIN KURTZ","RILEY MAENDEL",1,15,4,0.5,0.5
5915,"2021-10-02","2021NATIONALS","CONTENDER","POOL","TYLER BERNATOVICZ","MICHAEL SCHICK","TYLER KELLER","ETHAN HEYDT",0,11,15,0.5,0.5
5916,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ELIJAH ROTTMAN","JUSTIN SHAYTAR","HENRY MAUSER","KEITH FLEISCHMANN",1,15,8,0.14790936870369642,0.8029854107844907
5917,"2021-10-02","2021NATIONALS","CONTENDER","POOL","BEN RAMIREZ","JOSH ESPOSO","JOSHUA ROSENFELD","JOSHUA DEUTSCH",0,8,15,0.4573613361294392,0.5668866823266983
5918,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JOEL MORRELL","MICHAEL FITZSIMMONS","HENRY PLESZKOCH","TYLER KEENER",0,5,15,2.921659924075613e-4,0.13489477034693625
5919,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","GABE FINOCCHI","TRAVIS CORE","RYAN FITZGERALD","JARRATT ROUSE",0,19,21,0.9439419292610006,0.8335330802614531
5920,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","GABE FINOCCHI","TRAVIS CORE","RYAN FITZGERALD","JARRATT ROUSE",0,30,32,0.9439419292610006,0.8335330802614531
5921,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","LUKE MARSHALL","MATTHEW COLE","CALEB HECK","PRESTON BIES",0,17,21,0.06568732841429864,0.558788034148473
5922,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","LUKE MARSHALL","MATTHEW COLE","CALEB HECK","PRESTON BIES",0,18,21,0.06568732841429864,0.558788034148473
5923,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","RYDER RIVADENEYRA","COLEMAN EPPERSON","THOMAS HAMILTON","RYAN GROSS",1,21,19,0.8840619808127232,0.4928108375089876
5924,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","RYDER RIVADENEYRA","COLEMAN EPPERSON","THOMAS HAMILTON","RYAN GROSS",1,21,19,0.8840619808127232,0.4928108375089876
5925,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","RYAN OSWALT","WARREN FOOTE","MAX MODEL","COLE MODEL",NA,NA,NA,0.16430116647780027,0.3401635189637216
5926,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","RYAN OSWALT","WARREN FOOTE","MAX MODEL","COLE MODEL",NA,NA,NA,0.16430116647780027,0.3401635189637216
5927,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","FREDRIC HINKLE","RAHUL MURTHY","PJ SHOWALTER","JOEL GRAHAM",1,21,15,0.9792927238888955,0.8944634594335464
5928,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","FREDRIC HINKLE","RAHUL MURTHY","PJ SHOWALTER","JOEL GRAHAM",1,21,18,0.9792927238888955,0.8944634594335464
5929,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","GARRETT HORNOK","KYLE ACKERMANN","WILL PICONE","JOE BONDI",1,21,15,0.4617833202657943,0.34739965161192704
5930,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","GARRETT HORNOK","KYLE ACKERMANN","WILL PICONE","JOE BONDI",0,17,21,0.4617833202657943,0.34739965161192704
5931,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","GARRETT HORNOK","KYLE ACKERMANN","WILL PICONE","JOE BONDI",0,19,21,0.4617833202657943,0.34739965161192704
5932,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","BUDDY HAMMON","CLARK MARSHALL","DAVID LOUIS","LUKE MOWRY",1,21,14,0.42082485230714595,0.6884790245369267
5933,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","BUDDY HAMMON","CLARK MARSHALL","DAVID LOUIS","LUKE MOWRY",1,21,14,0.42082485230714595,0.6884790245369267
5934,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","TAYLOR CHURCH","DAWSON MORGAN","GRANT LAUGHLIN","NOAH LUSKUS",0,18,21,0.4053992761565496,0.4762962873212799
5935,"2021-10-02","2021NATIONALS","PRO","ROUND OF 16","TAYLOR CHURCH","DAWSON MORGAN","GRANT LAUGHLIN","NOAH LUSKUS",0,20,22,0.4053992761565496,0.4762962873212799
5936,"2021-10-02","2021NATIONALS","PRO","QUARTER-FINALS","RYAN FITZGERALD","JARRATT ROUSE","CALEB HECK","PRESTON BIES",0,32,34,0.11204635364802523,0.4399603577321355
5937,"2021-10-02","2021NATIONALS","PRO","QUARTER-FINALS","RYAN FITZGERALD","JARRATT ROUSE","CALEB HECK","PRESTON BIES",0,18,21,0.11204635364802523,0.4399603577321355
5938,"2021-10-02","2021NATIONALS","PRO","QUARTER-FINALS","RYDER RIVADENEYRA","COLEMAN EPPERSON","RYAN OSWALT","WARREN FOOTE",1,21,19,0.9439168732728408,0.7429748115184194
5939,"2021-10-02","2021NATIONALS","PRO","QUARTER-FINALS","RYDER RIVADENEYRA","COLEMAN EPPERSON","RYAN OSWALT","WARREN FOOTE",1,21,14,0.9439168732728408,0.7429748115184194
5940,"2021-10-02","2021NATIONALS","PRO","QUARTER-FINALS","FREDRIC HINKLE","RAHUL MURTHY","WILL PICONE","JOE BONDI",1,21,16,0.5854842747011383,0.5645754235859837
5941,"2021-10-02","2021NATIONALS","PRO","QUARTER-FINALS","FREDRIC HINKLE","RAHUL MURTHY","WILL PICONE","JOE BONDI",1,21,16,0.5854842747011383,0.5645754235859837
5942,"2021-10-02","2021NATIONALS","PRO","QUARTER-FINALS","BUDDY HAMMON","CLARK MARSHALL","GRANT LAUGHLIN","NOAH LUSKUS",1,21,17,0.4332350737086564,0.6417667716811626
5943,"2021-10-02","2021NATIONALS","PRO","QUARTER-FINALS","BUDDY HAMMON","CLARK MARSHALL","GRANT LAUGHLIN","NOAH LUSKUS",1,21,17,0.4332350737086564,0.6417667716811626
5944,"2021-10-02","2021NATIONALS","PRO","SEMI-FINALS","CALEB HECK","PRESTON BIES","RYDER RIVADENEYRA","COLEMAN EPPERSON",0,17,21,0.251149706341127,0.23873623039402714
5945,"2021-10-02","2021NATIONALS","PRO","SEMI-FINALS","CALEB HECK","PRESTON BIES","RYDER RIVADENEYRA","COLEMAN EPPERSON",0,10,21,0.251149706341127,0.23873623039402714
5946,"2021-10-02","2021NATIONALS","PRO","SEMI-FINALS","FREDRIC HINKLE","RAHUL MURTHY","BUDDY HAMMON","CLARK MARSHALL",1,21,19,0.8723529455887677,0.6479843258019717
5947,"2021-10-02","2021NATIONALS","PRO","SEMI-FINALS","FREDRIC HINKLE","RAHUL MURTHY","BUDDY HAMMON","CLARK MARSHALL",1,21,16,0.8723529455887677,0.6479843258019717
5948,"2021-10-02","2021NATIONALS","PRO","1ST PLACE","RYDER RIVADENEYRA","COLEMAN EPPERSON","FREDRIC HINKLE","RAHUL MURTHY",1,21,18,0.533989476557823,0.41279189853172665
5949,"2021-10-02","2021NATIONALS","PRO","1ST PLACE","RYDER RIVADENEYRA","COLEMAN EPPERSON","FREDRIC HINKLE","RAHUL MURTHY",0,19,21,0.533989476557823,0.41279189853172665
5950,"2021-10-02","2021NATIONALS","PRO","1ST PLACE","RYDER RIVADENEYRA","COLEMAN EPPERSON","FREDRIC HINKLE","RAHUL MURTHY",0,15,21,0.533989476557823,0.41279189853172665
5951,"2021-10-02","2021NATIONALS","PRO","3RD PLACE","BUDDY HAMMON","CLARK MARSHALL","CALEB HECK","PRESTON BIES",0,17,21,0.2757577733276831,0.7113327094153635
5952,"2021-10-02","2021NATIONALS","PRO","3RD PLACE","BUDDY HAMMON","CLARK MARSHALL","CALEB HECK","PRESTON BIES",1,21,15,0.2757577733276831,0.7113327094153635
5953,"2021-10-02","2021NATIONALS","PRO","3RD PLACE","BUDDY HAMMON","CLARK MARSHALL","CALEB HECK","PRESTON BIES",1,27,25,0.2757577733276831,0.7113327094153635
5954,"2021-10-02","2021NATIONALS","PRO","P5: SEMI-FINALS","RYAN OSWALT","WARREN FOOTE","RYAN FITZGERALD","JARRATT ROUSE",NA,NA,NA,0.5840189351173197,0.5840582498363058
5955,"2021-10-02","2021NATIONALS","PRO","P5: SEMI-FINALS","RYAN OSWALT","WARREN FOOTE","RYAN FITZGERALD","JARRATT ROUSE",NA,NA,NA,0.5840189351173197,0.5840582498363058
