"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
3165,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","JUSTIN BARR","NICK DAUB","ETHAN DATWYLER","NEAL BERGMAN",1,1,0,0.9431305053138354,0.6912933203502493
3166,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","KYLE ACKERMANN","RYAN MARINO","NICK FINNEY","TREY NEWMAN",1,21,17,0.9909949808233726,0.8071922461776286
3167,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","KYLE ACKERMANN","RYAN MARINO","NICK FINNEY","TREY NEWMAN",1,21,17,0.9909949808233726,0.8071922461776286
3168,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","DAWSON MORGAN","FREDRIC HINKLE","GRANT KLAPWIJK","MATTHEW COLE",0,18,21,0.20897122569263402,0.5063346584434243
3169,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","DAWSON MORGAN","FREDRIC HINKLE","GRANT KLAPWIJK","MATTHEW COLE",0,19,21,0.20897122569263402,0.5063346584434243
3170,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","COLEMAN EPPERSON","ADDISON POWERS","DEREK JOHNSON","AUSTIN DENNY",1,21,19,0.9858290398403631,0.7962897393437693
3171,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","COLEMAN EPPERSON","ADDISON POWERS","DEREK JOHNSON","AUSTIN DENNY",1,21,18,0.9858290398403631,0.7962897393437693
3172,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","JACK BUSHART","THOMAS HAMILTON","JUSTIN BARR","NICK DAUB",0,0,1,0.10142586324160636,0.6261245422720203
3173,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","JACK BUSHART","THOMAS HAMILTON","JUSTIN BARR","NICK DAUB",0,0,1,0.10142586324160636,0.6261245422720203
3174,"2021-08-14","BANG2021","PREMIER","SEMI-FINALS","KYLE ACKERMANN","RYAN MARINO","GRANT KLAPWIJK","MATTHEW COLE",0,13,21,0.5112697629684675,0.5165157138676607
3175,"2021-08-14","BANG2021","PREMIER","SEMI-FINALS","KYLE ACKERMANN","RYAN MARINO","GRANT KLAPWIJK","MATTHEW COLE",0,16,21,0.5112697629684675,0.5165157138676607
3176,"2021-08-14","BANG2021","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","ADDISON POWERS","JUSTIN BARR","NICK DAUB",1,21,19,0.8984653322849209,0.6112942423219714
3177,"2021-08-14","BANG2021","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","ADDISON POWERS","JUSTIN BARR","NICK DAUB",1,21,18,0.8984653322849209,0.6112942423219714
3178,"2021-08-14","BANG2021","PREMIER","1ST PLACE","GRANT KLAPWIJK","MATTHEW COLE","COLEMAN EPPERSON","ADDISON POWERS",0,19,21,0.5265400423633315,0.5248716815205312
3179,"2021-08-14","BANG2021","PREMIER","1ST PLACE","GRANT KLAPWIJK","MATTHEW COLE","COLEMAN EPPERSON","ADDISON POWERS",1,26,24,0.5265400423633315,0.5248716815205312
3180,"2021-08-14","BANG2021","PREMIER","1ST PLACE","GRANT KLAPWIJK","MATTHEW COLE","COLEMAN EPPERSON","ADDISON POWERS",0,19,21,0.5265400423633315,0.5248716815205312
3181,"2021-08-14","BANG2021","PREMIER","3RD PLACE","JUSTIN BARR","NICK DAUB","KYLE ACKERMANN","RYAN MARINO",0,17,21,0.08853666924563289,0.35014280108165213
3182,"2021-08-14","BANG2021","PREMIER","3RD PLACE","JUSTIN BARR","NICK DAUB","KYLE ACKERMANN","RYAN MARINO",1,21,17,0.08853666924563289,0.35014280108165213
3183,"2021-08-14","BANG2021","PREMIER","3RD PLACE","JUSTIN BARR","NICK DAUB","KYLE ACKERMANN","RYAN MARINO",0,18,21,0.08853666924563289,0.35014280108165213
3184,"2021-08-14","BANG2021","PREMIER","P5: SEMI-FINALS","DAWSON MORGAN","FREDRIC HINKLE","NICK FINNEY","TREY NEWMAN",NA,NA,NA,0.9652666108258663,0.8007712010316355
3185,"2021-08-14","BANG2021","PREMIER","P5: SEMI-FINALS","DAWSON MORGAN","FREDRIC HINKLE","NICK FINNEY","TREY NEWMAN",NA,NA,NA,0.9652666108258663,0.8007712010316355
3186,"2021-08-14","BANG2021","PREMIER","P5: SEMI-FINALS","DAWSON MORGAN","FREDRIC HINKLE","NICK FINNEY","TREY NEWMAN",NA,NA,NA,0.9652666108258663,0.8007712010316355
3187,"2021-08-14","BANG2021","PREMIER","P5: SEMI-FINALS","JACK BUSHART","THOMAS HAMILTON","DEREK JOHNSON","AUSTIN DENNY",NA,NA,NA,0.47016528875183417,0.8062984226779486
3188,"2021-08-14","BANG2021","PREMIER","P5: SEMI-FINALS","JACK BUSHART","THOMAS HAMILTON","DEREK JOHNSON","AUSTIN DENNY",NA,NA,NA,0.47016528875183417,0.8062984226779486
3189,"2021-08-14","BANG2021","PREMIER","P5: SEMI-FINALS","JACK BUSHART","THOMAS HAMILTON","DEREK JOHNSON","AUSTIN DENNY",NA,NA,NA,0.47016528875183417,0.8062984226779486
3190,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","SKYLER SEBRING","MITCHELL GROSTEFFON","NATHAN WILSON","SPENCER WEBER",NA,NA,NA,0.9230425972390462,0.23874597500402558
3191,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","SKYLER SEBRING","MITCHELL GROSTEFFON","NATHAN WILSON","SPENCER WEBER",NA,NA,NA,0.9230425972390462,0.23874597500402558
3192,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","SKYLER SEBRING","MITCHELL GROSTEFFON","NATHAN WILSON","SPENCER WEBER",NA,NA,NA,0.9230425972390462,0.23874597500402558
3193,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","OWEN BASS","MAX BILLINGHURST","NICOLAS DEWEY","KEVIN BAILEY",NA,NA,NA,0.9917578238289546,0.6663271549278799
3194,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","OWEN BASS","MAX BILLINGHURST","NICOLAS DEWEY","KEVIN BAILEY",NA,NA,NA,0.9917578238289546,0.6663271549278799
3195,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","OWEN BASS","MAX BILLINGHURST","NICOLAS DEWEY","KEVIN BAILEY",NA,NA,NA,0.9917578238289546,0.6663271549278799
3196,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","ETHAN DATWYLER","NEAL BERGMAN","CODY DRYER","LUKE NICKEL",NA,NA,NA,0.9160581201905684,0.7096344330326734
3197,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","ETHAN DATWYLER","NEAL BERGMAN","CODY DRYER","LUKE NICKEL",NA,NA,NA,0.9160581201905684,0.7096344330326734
3198,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","ETHAN DATWYLER","NEAL BERGMAN","CODY DRYER","LUKE NICKEL",NA,NA,NA,0.9160581201905684,0.7096344330326734
3199,"2021-08-14","BANG2021","CONTENDER","ROUND OF 32","REECE RATLIFF","MASON EVANS","ANSON MULLET","BRIAN BAILEY",1,1,0,0.5,0.3815716368104432
3200,"2021-08-14","BANG2021","CONTENDER","ROUND OF 32","ZECH HUSTON","JOSEF QUISPE","JACK WALLACE","WYATT SEMKE",1,1,0,0.27284382762634557,0.5556911425055566
3201,"2021-08-14","BANG2021","CONTENDER","ROUND OF 32","MICAH BOUMAN","MAX FIEBELKORN","GABRIEL THOMAS","JASON STEWART",1,1,0,0.9551234736606912,0.6570509343451041
3202,"2021-08-14","BANG2021","CONTENDER","ROUND OF 32","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE","MICHAEL KETTWICH","GRANT MORGAN",0,0,1,0.5,0.5467425200907793
3203,"2021-08-14","BANG2021","CONTENDER","ROUND OF 32","JOSIAH FRIEND","JUDAH FRIEND","HOLDEN CAVE","BENJAMIN SALAMONE",1,1,0,0.16598006301619225,0.7949803643646319
3204,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","JASON HIRONIMUS","GAVIN BROEKEMA","REECE RATLIFF","MASON EVANS",1,2,0,0.974386373184911,0.5892666450542516
3205,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","COLE CHUDY","NICK RANKIN","JEREMY TOLSMA","NATHAN WARD",0,0,1,0.4673073432227607,0.28410856090424536
3206,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","STEPHEN PETRIE","ELLIS BASS","ZECH HUSTON","JOSEF QUISPE",1,1,0,0.5823730865514081,0.4782605950653075
3207,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","JACK SAUNDERS","ISAAC GAVIN","MICAH BOUMAN","MAX FIEBELKORN",0,0,2,0.04487652633930878,0.026746637858206707
3208,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","JAKE HEIDMAN","","MICHAEL KETTWICH","GRANT MORGAN",1,21,15,0.9899216622236392,0.6042246763000496
3209,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","CARTER SIEBEN","COLLIN YODER","CHRIS KAPTUR","VIR SIKAND",0,0,1,0.6281290373443097,0.28985505744987133
3210,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","CHRISTOPHER PLACE","ALEX COOK","JOSIAH FRIEND","JUDAH FRIEND",1,1,0,0.9738485977370737,0.7038713375022153
3211,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","JACK GRANGER","JAKUB POPLUHAR","JON MOE","SIMON LINDSTROM",1,1,0,0.8412732402933524,0.8133822934891866
3212,"2021-08-14","BANG2021","CONTENDER","QUARTER-FINALS","JASON HIRONIMUS","GAVIN BROEKEMA","JEREMY TOLSMA","NATHAN WARD",1,2,0,0.974386373184911,0.3564525104957535
3213,"2021-08-14","BANG2021","CONTENDER","QUARTER-FINALS","STEPHEN PETRIE","ELLIS BASS","MICAH BOUMAN","MAX FIEBELKORN",1,2,1,0.061490922708670265,0.44304105436701313
3214,"2021-08-14","BANG2021","CONTENDER","QUARTER-FINALS","JAKE HEIDMAN","","CHRIS KAPTUR","VIR SIKAND",1,2,1,0.9977765807549643,0.3194624736068042
3215,"2021-08-14","BANG2021","CONTENDER","QUARTER-FINALS","CHRISTOPHER PLACE","ALEX COOK","JACK GRANGER","JAKUB POPLUHAR",0,0,1,0.2672616677321992,0.6543078980794649
3216,"2021-08-14","BANG2021","CONTENDER","SEMI-FINALS","JASON HIRONIMUS","GAVIN BROEKEMA","STEPHEN PETRIE","ELLIS BASS",1,2,0,0.9646395519871591,0.48490060427799303
3217,"2021-08-14","BANG2021","CONTENDER","SEMI-FINALS","JAKE HEIDMAN","","JACK GRANGER","JAKUB POPLUHAR",0,1,2,0.9714530951060997,0.4291670504832701
3218,"2021-08-14","BANG2021","CONTENDER","1ST PLACE","JASON HIRONIMUS","GAVIN BROEKEMA","JACK GRANGER","JAKUB POPLUHAR",1,2,0,0.9294774746820902,0.46011054961502657
3219,"2021-08-14","BANG2021","CONTENDER","3RD PLACE","JAKE HEIDMAN","","STEPHEN PETRIE","ELLIS BASS",0,0,2,0.9860015961759447,0.45369092250895504
3220,"2021-08-14","BANG2021","CONTENDER","P5: SEMI-FINALS","MICAH BOUMAN","MAX FIEBELKORN","JEREMY TOLSMA","NATHAN WARD",NA,NA,NA,0.9551234736606912,0.4251786758341088
3221,"2021-08-14","BANG2021","CONTENDER","P5: SEMI-FINALS","CHRISTOPHER PLACE","ALEX COOK","CHRIS KAPTUR","VIR SIKAND",NA,NA,NA,0.8278802777332699,0.5416623633943315
3222,"2021-08-14","BANG2021","CONTENDER","P9: QUARTER-FINALS","COLE CHUDY","NICK RANKIN","REECE RATLIFF","MASON EVANS",NA,NA,NA,0.4673073432227607,0.5068888757962017
3223,"2021-08-14","BANG2021","CONTENDER","P9: QUARTER-FINALS","JACK SAUNDERS","ISAAC GAVIN","ZECH HUSTON","JOSEF QUISPE",NA,NA,NA,0.5,0.03069679999187575
3224,"2021-08-14","BANG2021","CONTENDER","P9: QUARTER-FINALS","CARTER SIEBEN","COLLIN YODER","MICHAEL KETTWICH","GRANT MORGAN",NA,NA,NA,0.26991635235938316,0.5703439214564585
3225,"2021-08-14","BANG2021","CONTENDER","P9: QUARTER-FINALS","JON MOE","SIMON LINDSTROM","JOSIAH FRIEND","JUDAH FRIEND",NA,NA,NA,0.950648733920636,0.22367675517462285
3226,"2021-08-14","BANG2021","CONTENDER","P17: QUARTER-FINALS","JACK WALLACE","WYATT SEMKE","GABRIEL THOMAS","JASON STEWART",NA,NA,NA,0.7271561723736545,0.5706908343273479
3227,"2021-08-14","BANG2021","CONTENDER","P17: SEMI-FINALS","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE","HOLDEN CAVE","BENJAMIN SALAMONE",NA,NA,NA,0.8756134702321225,0.7431014862124793
3228,"2021-08-14","BCRA","ADVANCED","POOL","KOLTON FALK","JOSIAH FALK","KRISTOF REITZ","CHRIS WHITE-GLORIA",0,13,15,0.5,0.5
3229,"2021-08-14","BCRA","ADVANCED","POOL","CARLOS NAKAMURA","JAKE LEPP","SAFEE J","LUKE O",1,15,9,0.5,0.781209349459134
3230,"2021-08-14","BCRA","ADVANCED","POOL","KYLE PAIN","LEWIS MCKNIGHT",NA,NA,NA,NA,NA,0.5,0.5
3231,"2021-08-14","BCRA","ADVANCED","POOL","KEATON KIRCHNER","DERYK KIRCHNER","JACK PLATER","JORDAN YUE",1,15,10,0.5,0.5852726975392849
3232,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA CHUI","JAKE JIMENEZ","ETIENNE COTE","ELIJAH KIM",0,9,15,0.5,0.7184124855800382
3233,"2021-08-14","BCRA","ADVANCED","POOL","MURRAY GLENN","RYAN GABERT","TY BARBIERI","AIDAN WIEBE",1,15,8,0.5,0.5
3234,"2021-08-14","BCRA","ADVANCED","POOL",NA,NA,"JONATHAN LETKEMANN","CALEB BYUN",NA,NA,NA,0.5,0.5
3235,"2021-08-14","BCRA","ADVANCED","POOL","AUSTIN DUNN","CARLOS AL-SINAWI","CARLIN VICERA","JADEN SMITH",0,5,15,0.5,0.3281415101473328
3236,"2021-08-14","BCRA","ADVANCED","POOL","CLARK SAXBY","NICK SAXBY","BLAKE BOSAK","JUSTIN PLETT",0,3,15,0.5,0.060665342474153415
3237,"2021-08-14","BCRA","ADVANCED","POOL","BLAKE CLARKE","MICHAEL PARKER","ETHAN MA","IVAN ZENG",0,10,15,0.5,0.37541190054551193
3238,"2021-08-14","BCRA","ADVANCED","POOL","WILL RIES","LIAM READ","TYUS DEVRIES","JOSIAH HOEPPNER",0,11,15,0.5,0.811821333887343
3239,"2021-08-14","BCRA","ADVANCED","POOL","JESSE LENTZ","WALTER BONILLA","DAVID BEGERT","JUSTIN WHITE",1,15,7,0.5,0.18817866611265704
3240,"2021-08-14","BCRA","ADVANCED","POOL","SUNNY LEE","HENRY LAM","THE SPIKE GUYS","BAILEY FIDLER",0,8,15,0.5,0.5
3241,"2021-08-14","BCRA","ADVANCED","POOL","DUSTYN ZINTEL","ANDREW YUEN","ALEC READ, NATE YANDLE","1 MORE",1,15,6,0.1693382454309723,0.42699961357251437
3242,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA KRUEGER","JEORDIE KER","MATHEW WEIZMAN","ANDY BROWN",1,15,2,0.5,0.5
3243,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA JAMES","JOSHUA CHANG","BRAD GULBRANSON","JASON CHOW",0,9,15,0.5,0.5
3244,"2021-08-14","BCRA","ADVANCED","POOL","KOLTON FALK","JOSIAH FALK","SAFEE J","LUKE O",1,15,8,0.5,0.5
3245,"2021-08-14","BCRA","ADVANCED","POOL","CARLOS NAKAMURA","JAKE LEPP","JACK PLATER","JORDAN YUE",1,15,10,0.5,0.781209349459134
3246,"2021-08-14","BCRA","ADVANCED","POOL","KYLE PAIN","LEWIS MCKNIGHT","KEATON KIRCHNER","DERYK KIRCHNER",1,15,12,0.5,0.4147273024607151
3247,"2021-08-14","BCRA","ADVANCED","POOL",NA,NA,"KRISTOF REITZ","CHRIS WHITE-GLORIA",NA,NA,NA,0.5,0.5
3248,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA CHUI","JAKE JIMENEZ","TY BARBIERI","AIDAN WIEBE",1,15,8,0.5,0.7023345973594983
3249,"2021-08-14","BCRA","ADVANCED","POOL","MURRAY GLENN","RYAN GABERT","CARLIN VICERA","JADEN SMITH",0,9,15,0.5,0.3281415101473328
3250,"2021-08-14","BCRA","ADVANCED","POOL",NA,NA,"AUSTIN DUNN","CARLOS AL-SINAWI",NA,NA,NA,0.5,0.5
3251,"2021-08-14","BCRA","ADVANCED","POOL","JONATHAN LETKEMANN","CALEB BYUN","ETIENNE COTE","ELIJAH KIM",0,8,15,0.5,0.5195302413545652
3252,"2021-08-14","BCRA","ADVANCED","POOL","CLARK SAXBY","NICK SAXBY","ETHAN MA","IVAN ZENG",0,7,15,0.5,0.37541190054551193
3253,"2021-08-14","BCRA","ADVANCED","POOL","BLAKE CLARKE","MICHAEL PARKER","DAVID BEGERT","JUSTIN WHITE",0,12,15,0.5,0.18817866611265704
3254,"2021-08-14","BCRA","ADVANCED","POOL","WILL RIES","LIAM READ","JESSE LENTZ","WALTER BONILLA",0,9,15,0.5,0.811821333887343
3255,"2021-08-14","BCRA","ADVANCED","POOL","TYUS DEVRIES","JOSIAH HOEPPNER","BLAKE BOSAK","JUSTIN PLETT",0,5,15,0.5,0.060665342474153415
3256,"2021-08-14","BCRA","ADVANCED","POOL","SUNNY LEE","HENRY LAM","ALEC READ, NATE YANDLE","1 MORE",0,8,15,0.1693382454309723,0.42699961357251437
3257,"2021-08-14","BCRA","ADVANCED","POOL","DUSTYN ZINTEL","ANDREW YUEN","BRAD GULBRANSON","JASON CHOW",0,10,15,0.5,0.5
3258,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA KRUEGER","JEORDIE KER","JOSHUA JAMES","JOSHUA CHANG",0,9,15,0.5,0.5
3259,"2021-08-14","BCRA","ADVANCED","POOL","MATHEW WEIZMAN","ANDY BROWN","THE SPIKE GUYS","BAILEY FIDLER",0,7,15,0.5,0.5
3260,"2021-08-14","BCRA","ADVANCED","POOL","KOLTON FALK","JOSIAH FALK",NA,NA,NA,NA,NA,0.5,0.5
3261,"2021-08-14","BCRA","ADVANCED","POOL","CARLOS NAKAMURA","JAKE LEPP","KYLE PAIN","LEWIS MCKNIGHT",0,11,15,0.5,0.781209349459134
3262,"2021-08-14","BCRA","ADVANCED","POOL","KEATON KIRCHNER","DERYK KIRCHNER","KRISTOF REITZ","CHRIS WHITE-GLORIA",1,15,10,0.5,0.5852726975392849
3263,"2021-08-14","BCRA","ADVANCED","POOL","JACK PLATER","JORDAN YUE","SAFEE J","LUKE O",0,11,15,0.5,0.5
3264,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA CHUI","JAKE JIMENEZ","JONATHAN LETKEMANN","CALEB BYUN",1,15,12,0.5,0.7023345973594983
3265,"2021-08-14","BCRA","ADVANCED","POOL","MURRAY GLENN","RYAN GABERT",NA,NA,NA,NA,NA,0.5,0.5
3266,"2021-08-14","BCRA","ADVANCED","POOL","AUSTIN DUNN","CARLOS AL-SINAWI","ETIENNE COTE","ELIJAH KIM",0,11,15,0.5,0.5195302413545652
3267,"2021-08-14","BCRA","ADVANCED","POOL","CARLIN VICERA","JADEN SMITH","TY BARBIERI","AIDAN WIEBE",1,15,3,0.5,0.6718584898526673
3268,"2021-08-14","BCRA","ADVANCED","POOL","CLARK SAXBY","NICK SAXBY","TYUS DEVRIES","JOSIAH HOEPPNER",0,9,15,0.5,0.5
3269,"2021-08-14","BCRA","ADVANCED","POOL","BLAKE CLARKE","MICHAEL PARKER","WILL RIES","LIAM READ",1,17,15,0.5,0.18817866611265704
3270,"2021-08-14","BCRA","ADVANCED","POOL","JESSE LENTZ","WALTER BONILLA","BLAKE BOSAK","JUSTIN PLETT",0,13,15,0.5,0.060665342474153415
3271,"2021-08-14","BCRA","ADVANCED","POOL","DAVID BEGERT","JUSTIN WHITE","ETHAN MA","IVAN ZENG",0,10,15,0.5,0.7216819196189339
3272,"2021-08-14","BCRA","ADVANCED","POOL","SUNNY LEE","HENRY LAM","MATHEW WEIZMAN","ANDY BROWN",1,15,2,0.5,0.5
3273,"2021-08-14","BCRA","ADVANCED","POOL","DUSTYN ZINTEL","ANDREW YUEN","JOSHUA KRUEGER","JEORDIE KER",1,15,7,0.5,0.5
3274,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA JAMES","JOSHUA CHANG","THE SPIKE GUYS","BAILEY FIDLER",1,15,8,0.5,0.5
3275,"2021-08-14","BCRA","ADVANCED","POOL","BRAD GULBRANSON","JASON CHOW","ALEC READ, NATE YANDLE","1 MORE",1,15,4,0.1693382454309723,0.42699961357251437
3276,"2021-08-14","BCRA","ADVANCED","POOL","KOLTON FALK","JOSIAH FALK","JACK PLATER","JORDAN YUE",1,15,13,0.5,0.5
3277,"2021-08-14","BCRA","ADVANCED","POOL","CARLOS NAKAMURA","JAKE LEPP","KRISTOF REITZ","CHRIS WHITE-GLORIA",1,15,8,0.5,0.781209349459134
3278,"2021-08-14","BCRA","ADVANCED","POOL","KYLE PAIN","LEWIS MCKNIGHT","SAFEE J","LUKE O",1,15,7,0.5,0.5
3279,"2021-08-14","BCRA","ADVANCED","POOL","KEATON KIRCHNER","DERYK KIRCHNER",NA,NA,NA,NA,NA,0.5,0.5852726975392849
3280,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA CHUI","JAKE JIMENEZ","CARLIN VICERA","JADEN SMITH",0,5,15,0.5,0.5353999451100532
3281,"2021-08-14","BCRA","ADVANCED","POOL","MURRAY GLENN","RYAN GABERT","ETIENNE COTE","ELIJAH KIM",0,5,15,0.5,0.5195302413545652
3282,"2021-08-14","BCRA","ADVANCED","POOL",NA,NA,"TY BARBIERI","AIDAN WIEBE",NA,NA,NA,0.5,0.5
3283,"2021-08-14","BCRA","ADVANCED","POOL","AUSTIN DUNN","CARLOS AL-SINAWI","JONATHAN LETKEMANN","CALEB BYUN",0,10,15,0.5,0.5
3284,"2021-08-14","BCRA","ADVANCED","POOL","CLARK SAXBY","NICK SAXBY","DAVID BEGERT","JUSTIN WHITE",0,10,15,0.5,0.18817866611265704
3285,"2021-08-14","BCRA","ADVANCED","POOL","BLAKE CLARKE","MICHAEL PARKER","BLAKE BOSAK","JUSTIN PLETT",0,3,15,0.5,0.060665342474153415
3286,"2021-08-14","BCRA","ADVANCED","POOL","WILL RIES","LIAM READ","ETHAN MA","IVAN ZENG",0,10,15,0.5,0.7216819196189339
3287,"2021-08-14","BCRA","ADVANCED","POOL","JESSE LENTZ","WALTER BONILLA","TYUS DEVRIES","JOSIAH HOEPPNER",1,15,11,0.5,0.5
3288,"2021-08-14","BCRA","ADVANCED","POOL","SUNNY LEE","HENRY LAM","BRAD GULBRANSON","JASON CHOW",0,6,15,0.5,0.5
3289,"2021-08-14","BCRA","ADVANCED","POOL","DUSTYN ZINTEL","ANDREW YUEN","THE SPIKE GUYS","BAILEY FIDLER",1,15,12,0.5,0.5
3290,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA KRUEGER","JEORDIE KER","ALEC READ, NATE YANDLE","1 MORE",1,15,10,0.1693382454309723,0.42699961357251437
3291,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA JAMES","JOSHUA CHANG","MATHEW WEIZMAN","ANDY BROWN",1,15,2,0.5,0.5
3292,"2021-08-14","BCRA","ADVANCED","POOL","KOLTON FALK","JOSIAH FALK","KEATON KIRCHNER","DERYK KIRCHNER",1,15,11,0.5,0.4147273024607151
3293,"2021-08-14","BCRA","ADVANCED","POOL","CARLOS NAKAMURA","JAKE LEPP",NA,NA,NA,NA,NA,0.5,0.781209349459134
3294,"2021-08-14","BCRA","ADVANCED","POOL","KYLE PAIN","LEWIS MCKNIGHT","JACK PLATER","JORDAN YUE",1,15,13,0.5,0.5
3295,"2021-08-14","BCRA","ADVANCED","POOL","SAFEE J","LUKE O","KRISTOF REITZ","CHRIS WHITE-GLORIA",0,13,15,0.5,0.5
3296,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA CHUI","JAKE JIMENEZ","AUSTIN DUNN","CARLOS AL-SINAWI",1,15,8,0.5,0.7023345973594983
3297,"2021-08-14","BCRA","ADVANCED","POOL","MURRAY GLENN","RYAN GABERT","JONATHAN LETKEMANN","CALEB BYUN",1,15,9,0.5,0.5
3298,"2021-08-14","BCRA","ADVANCED","POOL",NA,NA,"CARLIN VICERA","JADEN SMITH",NA,NA,NA,0.5,0.3281415101473328
3299,"2021-08-14","BCRA","ADVANCED","POOL","TY BARBIERI","AIDAN WIEBE","ETIENNE COTE","ELIJAH KIM",0,4,15,0.5,0.5195302413545652
3300,"2021-08-14","BCRA","ADVANCED","POOL","CLARK SAXBY","NICK SAXBY","JESSE LENTZ","WALTER BONILLA",0,9,15,0.5,0.5
3301,"2021-08-14","BCRA","ADVANCED","POOL","BLAKE CLARKE","MICHAEL PARKER","TYUS DEVRIES","JOSIAH HOEPPNER",0,11,15,0.5,0.5
3302,"2021-08-14","BCRA","ADVANCED","POOL","WILL RIES","LIAM READ","DAVID BEGERT","JUSTIN WHITE",0,10,15,0.5,0.5
3303,"2021-08-14","BCRA","ADVANCED","POOL","ETHAN MA","IVAN ZENG","BLAKE BOSAK","JUSTIN PLETT",0,9,15,0.5,0.0970246070278763
3304,"2021-08-14","BCRA","ADVANCED","POOL","SUNNY LEE","HENRY LAM","JOSHUA JAMES","JOSHUA CHANG",0,5,15,0.5,0.5
3305,"2021-08-14","BCRA","ADVANCED","POOL","DUSTYN ZINTEL","ANDREW YUEN","MATHEW WEIZMAN","ANDY BROWN",1,15,5,0.5,0.5
3306,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA KRUEGER","JEORDIE KER","BRAD GULBRANSON","JASON CHOW",0,5,15,0.5,0.5
3307,"2021-08-14","BCRA","ADVANCED","POOL","ALEC READ, NATE YANDLE","1 MORE","THE SPIKE GUYS","BAILEY FIDLER",0,7,15,0.8306617545690277,0.5730003864274855
3308,"2021-08-14","BCRA","ADVANCED","POOL","KOLTON FALK","JOSIAH FALK","KYLE PAIN","LEWIS MCKNIGHT",1,15,10,0.5,0.5
3309,"2021-08-14","BCRA","ADVANCED","POOL","CARLOS NAKAMURA","JAKE LEPP","KEATON KIRCHNER","DERYK KIRCHNER",1,15,12,0.5,0.7167244059830254
3310,"2021-08-14","BCRA","ADVANCED","POOL","JACK PLATER","JORDAN YUE","KRISTOF REITZ","CHRIS WHITE-GLORIA",0,9,15,0.5,0.5
3311,"2021-08-14","BCRA","ADVANCED","POOL",NA,NA,"SAFEE J","LUKE O",NA,NA,NA,0.5,0.5
3312,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA CHUI","JAKE JIMENEZ",NA,NA,NA,NA,NA,0.5,0.7023345973594983
3313,"2021-08-14","BCRA","ADVANCED","POOL","MURRAY GLENN","RYAN GABERT","AUSTIN DUNN","CARLOS AL-SINAWI",0,12,15,0.5,0.5
3314,"2021-08-14","BCRA","ADVANCED","POOL","CARLIN VICERA","JADEN SMITH","ETIENNE COTE","ELIJAH KIM",0,14,16,0.5,0.6888532346759946
3315,"2021-08-14","BCRA","ADVANCED","POOL","JONATHAN LETKEMANN","CALEB BYUN","TY BARBIERI","AIDAN WIEBE",0,13,15,0.5,0.5
3316,"2021-08-14","BCRA","ADVANCED","POOL","CLARK SAXBY","NICK SAXBY","WILL RIES","LIAM READ",0,8,15,0.5,0.18817866611265704
