"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
487,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","JOSH WEINBACH","DYLAN KEEN","MARCUS TITA","FRANCESCO MAURO",1,1,0,0.5,0.889405719854323
488,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","JOSH WEINBACH","DYLAN KEEN","MARCUS TITA","FRANCESCO MAURO",1,1,0,0.5,0.889405719854323
489,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","GRAYSON WILLS","BLAKE HENKE","RHETT HOWE","TREVOR HOOGENDOORN",1,1,0,0.10320857407604661,0.36826336798257625
490,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","GRAYSON WILLS","BLAKE HENKE","RHETT HOWE","TREVOR HOOGENDOORN",1,1,0,0.10320857407604661,0.36826336798257625
491,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","CARLOS YVELLEZ","ALLEN IWAMOTO","GAVIN LOTTS","GRADY WRIGHT",1,21,13,0.9427282156512469,0.773985126570095
492,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","CARLOS YVELLEZ","ALLEN IWAMOTO","GAVIN LOTTS","GRADY WRIGHT",1,21,13,0.9427282156512469,0.773985126570095
493,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","IAN GOLEMBESKI","JALEN BUTKUS","BEN ARNEY","CARTER HODGSON",1,21,17,0.5,0.8784126851785199
494,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","IAN GOLEMBESKI","JALEN BUTKUS","BEN ARNEY","CARTER HODGSON",1,28,26,0.5,0.8784126851785199
495,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","CALEB JARRETT","ALEX GOATES","IAN MURPHY","CHRISTIAN BENNETT",1,21,17,0.4117855099738772,0.8103391206964814
496,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","CALEB JARRETT","ALEX GOATES","IAN MURPHY","CHRISTIAN BENNETT",1,21,18,0.4117855099738772,0.8103391206964814
497,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","JACK GRANGER","GRANT MILLER","ANDREW KOSCHE","DEAN WASIL",0,0,1,2.2520901238668695e-4,0.387171978796412
498,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","JACK GRANGER","GRANT MILLER","ANDREW KOSCHE","DEAN WASIL",0,0,1,2.2520901238668695e-4,0.387171978796412
499,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","JOSH WEINBACH","DYLAN KEEN","GRAYSON WILLS","BLAKE HENKE",1,21,13,0.8967914259239533,0.5678979613876817
500,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","JOSH WEINBACH","DYLAN KEEN","GRAYSON WILLS","BLAKE HENKE",0,19,21,0.8967914259239533,0.5678979613876817
501,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","JOSH WEINBACH","DYLAN KEEN","GRAYSON WILLS","BLAKE HENKE",1,21,18,0.8967914259239533,0.5678979613876817
502,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","CARLOS YVELLEZ","ALLEN IWAMOTO","IAN GOLEMBESKI","JALEN BUTKUS",0,16,21,0.5,0.4769358406451639
503,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","CARLOS YVELLEZ","ALLEN IWAMOTO","IAN GOLEMBESKI","JALEN BUTKUS",1,21,18,0.5,0.4769358406451639
504,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","CARLOS YVELLEZ","ALLEN IWAMOTO","IAN GOLEMBESKI","JALEN BUTKUS",1,29,27,0.5,0.4769358406451639
505,"2021-06-12","2021TEXAS","CONTENDER","SEMI-FINALS","CALEB JARRETT","ALEX GOATES","ANDREW KOSCHE","DEAN WASIL",1,1,0,0.5,0.7992807657402407
506,"2021-06-12","2021TEXAS","CONTENDER","SEMI-FINALS","CALEB JARRETT","ALEX GOATES","ANDREW KOSCHE","DEAN WASIL",1,1,0,0.5,0.7992807657402407
507,"2021-06-12","2021TEXAS","CONTENDER","SEMI-FINALS","JOSH WEINBACH","DYLAN KEEN","CARLOS YVELLEZ","ALLEN IWAMOTO",1,1,0,0.5,0.6824165302810531
508,"2021-06-12","2021TEXAS","CONTENDER","SEMI-FINALS","JOSH WEINBACH","DYLAN KEEN","CARLOS YVELLEZ","ALLEN IWAMOTO",1,1,0,0.5,0.6824165302810531
509,"2021-06-12","2021TEXAS","CONTENDER","1ST PLACE","CALEB JARRETT","ALEX GOATES","JOSH WEINBACH","DYLAN KEEN",0,18,21,0.5,0.630655460023235
510,"2021-06-12","2021TEXAS","CONTENDER","1ST PLACE","CALEB JARRETT","ALEX GOATES","JOSH WEINBACH","DYLAN KEEN",0,14,21,0.5,0.630655460023235
511,"2021-06-12","2021TEXAS","CONTENDER","3RD PLACE","CARLOS YVELLEZ","ALLEN IWAMOTO","ANDREW KOSCHE","DEAN WASIL",0,0,1,0.5,0.5204575439318528
512,"2021-06-12","2021TEXAS","CONTENDER","3RD PLACE","CARLOS YVELLEZ","ALLEN IWAMOTO","ANDREW KOSCHE","DEAN WASIL",0,0,1,0.5,0.5204575439318528
513,"2021-06-12","2021TEXAS","CONTENDER","P5: SEMI-FINALS","JACK GRANGER","GRANT MILLER","IAN MURPHY","CHRISTIAN BENNETT",NA,NA,NA,1.576705000869997e-4,0.4040049196438823
514,"2021-06-12","2021TEXAS","CONTENDER","P5: SEMI-FINALS","IAN GOLEMBESKI","JALEN BUTKUS","GRAYSON WILLS","BLAKE HENKE",NA,NA,NA,0.8967914259239533,0.4014811620343428
515,"2021-06-12","2021TEXAS","CONTENDER","P9: QUARTER-FINALS","ALEX HARPER","OWEN BASS","JAXON ZWERNEMAN","ADISON LARUE",NA,NA,NA,0.5,0.8622594397390688
516,"2021-06-12","2021TEXAS","CONTENDER","P9: QUARTER-FINALS","MIKE PRILLER","MATT HULTBERG","BRIAN JENNERICH","REESE HERNDON",NA,NA,NA,0.93945009694223,0.9214777867088537
517,"2021-06-12","2021TEXAS","CONTENDER","P9: QUARTER-FINALS","RHETT HOWE","TREVOR HOOGENDOORN","MARCUS TITA","FRANCESCO MAURO",NA,NA,NA,0.5,0.9130199835202588
518,"2021-06-12","2021TEXAS","CONTENDER","P9: QUARTER-FINALS","BEN ARNEY","CARTER HODGSON","GAVIN LOTTS","GRADY WRIGHT",0,0,2,0.9427282156512469,0.34204148259491546
519,"2021-06-12","2021TEXAS","CONTENDER","P17: QUARTER-FINALS","LUIS OROZCO","NOAH ZBINDEN","CORBIN SOROKOLIT","RILEY RIETHMAN",1,21,15,0.5,0.7398412181628633
520,"2021-06-12","2021TEXAS","CONTENDER","P17: QUARTER-FINALS","MICHAEL KERR","JAKE SKELTON","WILL CASTANON","DAVID CASTANON",0,0,21,0.5,0.5
521,"2021-06-12","2021TEXAS","CONTENDER","P17: QUARTER-FINALS","JARED ALMON","BRYCE NIEDZIEJKO","TREVOR CUMPSTON","RYAN KERR",1,21,0,0.5,0.5565140295816966
522,"2021-06-12","2021TEXAS","CONTENDER","P17: QUARTER-FINALS","JASON CHECCHIN","KYLE WALSH","JOEY MIRA","JASON RUSSELL",1,15,10,0.18377056273444306,0.5412219117567427
523,"2021-06-12","2021TEXAS","CONTENDER","P17: SEMI-FINALS","LUIS OROZCO","NOAH ZBINDEN","WILL CASTANON","DAVID CASTANON",1,21,0,0.5,0.7398412181628633
524,"2021-06-12","2021TEXAS","CONTENDER","P17: SEMI-FINALS","JARED ALMON","BRYCE NIEDZIEJKO","JASON CHECCHIN","KYLE WALSH",0,19,21,0.816229437265557,0.5154359572579876
525,"2021-06-12","2021TEXAS","CONTENDER","17TH PLACE","LUIS OROZCO","NOAH ZBINDEN","JASON CHECCHIN","KYLE WALSH",0,10,15,0.816229437265557,0.7067974968469183
526,"2021-06-12","2021TEXAS","CONTENDER","19TH PLACE","JARED ALMON","BRYCE NIEDZIEJKO","WILL CASTANON","DAVID CASTANON",1,21,18,0.5,0.5565140295816966
527,"2021-06-12","2021TEXAS","CONTENDER","P21: SEMI-FINALS","MICHAEL KERR","JAKE SKELTON","CORBIN SOROKOLIT","RILEY RIETHMAN",NA,NA,NA,0.5,0.5
528,"2021-06-12","2021TEXAS","CONTENDER","P21: SEMI-FINALS","JOEY MIRA","JASON RUSSELL","TREVOR CUMPSTON","RYAN KERR",NA,NA,NA,0.5,0.5
529,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","THOMAS HAMILTON","1 MORE","TAARON RUDZITIS","JEZRON RUDZITIS",1,21,8,0.8266518612451578,0.8982379607488972
530,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","REID PFUTZENREUTER","BENNETT ANDERSON","ALEX COTTER, AARON APPICELLI","1 MORE",1,21,13,0.1733481387548422,0.7582211387751645
531,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","JOSHUA BRANDS","MAX FIEBELKORN","WYATT SEMKE","JACK WALLACE",1,21,11,0.3527749070577224,0.7862404867803393
532,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK DAUB","CHRIS WILKINS","GRANT GOUGER","JESSE LEHN",1,21,11,0.5,0.4830344262538338
533,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK FINNEY","TREY NEWMAN","LEO PINAMONTI","PRESTON WILLIER",1,21,13,0.5,0.5847181695424135
534,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","SKYLER SEBRING","MITCHELL GROSTEFFON","JON MOE","CHARLIE HALE",1,21,13,0.5,0.7282447355445051
535,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","DEREK JOHNSON","AUSTIN DENNY","NICK RAGONESE","JAMES WOLF",1,21,8,0.5,0.64048240515201
536,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","RYAN MCCUE","JAKIN ANDERSON","NICK RAGONESE","JAMES WOLF",1,21,8,0.5,0.5
537,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NEAL BERGMAN","ETHAN DATWYLER","GUS HUBBELL","SEAN BAIRD",1,21,13,0.5,0.7519268561056446
538,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","LEVI STOUT","THOMAS MALONEY","CHRIS PLACE","NICK RANKIN",0,17,21,0.5,0.1906965751018197
539,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","THOMAS HAMILTON","1 MORE","ALEX COTTER, AARON APPICELLI","1 MORE",1,21,8,0.5,0.8170225231759929
540,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","REID PFUTZENREUTER","BENNETT ANDERSON","JOSHUA BRANDS","MAX FIEBELKORN",1,21,16,0.6472250929422775,0.5136255105160732
541,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","WYATT SEMKE","JACK WALLACE","TAARON RUDZITIS","JEZRON RUDZITIS",1,21,15,0.5,0.614796422437833
542,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK DAUB","CHRIS WILKINS","LEO PINAMONTI","PRESTON WILLIER",1,21,5,0.5,0.8699100187447073
543,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK FINNEY","TREY NEWMAN","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,18,0.5,0.5868948069588945
544,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","JON MOE","CHARLIE HALE","GRANT GOUGER","JESSE LEHN",1,23,21,0.5,0.04913699457898411
545,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","DEREK JOHNSON","AUSTIN DENNY","GUS HUBBELL","SEAN BAIRD",1,21,13,0.5,0.64048240515201
546,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","RYAN MCCUE","JAKIN ANDERSON","GUS HUBBELL","SEAN BAIRD",1,21,13,0.5,0.5
547,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NEAL BERGMAN","ETHAN DATWYLER","LEVI STOUT","THOMAS MALONEY",1,21,16,0.5,0.7468459194104159
548,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","CHRIS PLACE","NICK RANKIN","NICK RAGONESE","JAMES WOLF",1,21,11,0.5,0.813443934284556
549,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","THOMAS HAMILTON","1 MORE","WYATT SEMKE","JACK WALLACE",1,21,10,0.8266518612451578,0.8468724240340142
550,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","REID PFUTZENREUTER","BENNETT ANDERSON","TAARON RUDZITIS","JEZRON RUDZITIS",1,21,6,0.5,0.8610987403005659
551,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","JOSHUA BRANDS","MAX FIEBELKORN","ALEX COTTER, AARON APPICELLI","1 MORE",1,21,10,0.10257404887511816,0.748087101775967
552,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK DAUB","CHRIS WILKINS","JON MOE","CHARLIE HALE",1,21,7,0.5,0.9475922313674683
553,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK FINNEY","TREY NEWMAN","GRANT GOUGER","JESSE LEHN",1,21,14,0.5,0.1643956529750843
554,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","SKYLER SEBRING","MITCHELL GROSTEFFON","LEO PINAMONTI","PRESTON WILLIER",1,21,14,0.5,0.4977573241310071
555,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","DEREK JOHNSON","AUSTIN DENNY","CHRIS PLACE","NICK RANKIN",1,21,19,0.5,0.29006123605900574
556,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","RYAN MCCUE","JAKIN ANDERSON","CHRIS PLACE","NICK RANKIN",1,21,19,0.5,0.18655606571544403
557,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NEAL BERGMAN","ETHAN DATWYLER","NICK RAGONESE","JAMES WOLF",1,21,13,0.5,0.7519268561056446
558,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","LEVI STOUT","THOMAS MALONEY","GUS HUBBELL","SEAN BAIRD",0,18,21,0.5,0.5067632962637689
559,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","THOMAS HAMILTON","1 MORE","JOSHUA BRANDS","MAX FIEBELKORN",1,21,18,0.8974259511248819,0.6005764504551936
560,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","REID PFUTZENREUTER","BENNETT ANDERSON","WYATT SEMKE","JACK WALLACE",1,21,17,0.5,0.795259741292705
561,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","ALEX COTTER, AARON APPICELLI","1 MORE","TAARON RUDZITIS","JEZRON RUDZITIS",1,21,14,0.8266518612451578,0.6640721255550668
562,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK DAUB","CHRIS WILKINS","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,11,0.5,0.8709218449629665
563,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK FINNEY","TREY NEWMAN","JON MOE","CHARLIE HALE",1,21,13,0.5,0.7919761601438572
564,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","LEO PINAMONTI","PRESTON WILLIER","GRANT GOUGER","JESSE LEHN",0,16,21,0.5,0.12259830078095715
565,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","DEREK JOHNSON","AUSTIN DENNY","LEVI STOUT","THOMAS MALONEY",1,21,11,0.5,0.6342292466708893
566,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","RYAN MCCUE","JAKIN ANDERSON","LEVI STOUT","THOMAS MALONEY",1,21,11,0.5,0.49323670373623113
567,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NEAL BERGMAN","ETHAN DATWYLER","CHRIS PLACE","NICK RANKIN",1,21,16,0.5,0.4100811845945507
568,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","GUS HUBBELL","SEAN BAIRD","NICK RAGONESE","JAMES WOLF",0,20,22,0.5,0.5
569,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","THOMAS HAMILTON","1 MORE","REID PFUTZENREUTER","BENNETT ANDERSON",1,21,15,0.8266518612451578,0.5874301992368977
570,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","JOSHUA BRANDS","MAX FIEBELKORN","TAARON RUDZITIS","JEZRON RUDZITIS",1,21,17,0.3527749070577224,0.8544490055225527
571,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","WYATT SEMKE","JACK WALLACE","ALEX COTTER, AARON APPICELLI","1 MORE",1,21,15,0.1733481387548422,0.4467094063586338
572,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK DAUB","CHRIS WILKINS","NICK FINNEY","TREY NEWMAN",1,21,17,0.5,0.8260648617676792
573,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","SKYLER SEBRING","MITCHELL GROSTEFFON","GRANT GOUGER","JESSE LEHN",1,21,17,0.5,0.1216365964379065
574,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","JON MOE","CHARLIE HALE","LEO PINAMONTI","PRESTON WILLIER",0,15,21,0.5,0.2699835509100541
575,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","DEREK JOHNSON","AUSTIN DENNY","NEAL BERGMAN","ETHAN DATWYLER",1,21,18,0.5,0.37017715718460836
576,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","RYAN MCCUE","JAKIN ANDERSON","NEAL BERGMAN","ETHAN DATWYLER",1,21,18,0.5,0.24807314389435545
577,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","LEVI STOUT","THOMAS MALONEY","NICK RAGONESE","JAMES WOLF",1,21,17,0.5,0.5067632962637689
578,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","CHRIS PLACE","NICK RANKIN","GUS HUBBELL","SEAN BAIRD",1,21,17,0.5,0.813443934284556
579,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 32","NICK RAGONESE","JAMES WOLF","JON MOE","CHARLIE HALE",0,19,21,0.5,0.7300164490899459
580,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 32","NICK RAGONESE","JAMES WOLF","JON MOE","CHARLIE HALE",0,20,22,0.5,0.7300164490899459
581,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 32","ALEX COTTER, AARON APPICELLI","1 MORE","TAARON RUDZITIS","JEZRON RUDZITIS",1,21,14,0.8266518612451578,0.6640721255550668
582,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 32","ALEX COTTER, AARON APPICELLI","1 MORE","TAARON RUDZITIS","JEZRON RUDZITIS",1,21,8,0.8266518612451578,0.6640721255550668
583,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","NICK DAUB","CHRIS WILKINS","JON MOE","CHARLIE HALE",1,21,14,0.5,0.9475922313674683
584,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","NICK DAUB","CHRIS WILKINS","JON MOE","CHARLIE HALE",1,21,13,0.5,0.9475922313674683
585,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","CHRIS PLACE","NICK RANKIN","SKYLER SEBRING","MITCHELL GROSTEFFON",0,14,21,0.5,0.81480144747992
586,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","CHRIS PLACE","NICK RANKIN","SKYLER SEBRING","MITCHELL GROSTEFFON",0,18,21,0.5,0.81480144747992
587,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","REID PFUTZENREUTER","BENNETT ANDERSON","GUS HUBBELL","SEAN BAIRD",1,21,14,0.5,0.7619322383375461
588,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","REID PFUTZENREUTER","BENNETT ANDERSON","GUS HUBBELL","SEAN BAIRD",1,21,15,0.5,0.7619322383375461
589,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","NEAL BERGMAN","ETHAN DATWYLER","GRANT GOUGER","JESSE LEHN",1,21,12,0.5,0.29751981926789395
590,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","NEAL BERGMAN","ETHAN DATWYLER","GRANT GOUGER","JESSE LEHN",1,21,10,0.5,0.29751981926789395
591,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","THOMAS HAMILTON","1 MORE","ALEX COTTER, AARON APPICELLI","1 MORE",1,21,11,0.5,0.8170225231759929
592,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","THOMAS HAMILTON","1 MORE","ALEX COTTER, AARON APPICELLI","1 MORE",1,21,15,0.5,0.8170225231759929
593,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","JOSHUA BRANDS","MAX FIEBELKORN","WYATT SEMKE","JACK WALLACE",1,22,20,0.3527749070577224,0.7862404867803393
594,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","JOSHUA BRANDS","MAX FIEBELKORN","WYATT SEMKE","JACK WALLACE",0,19,21,0.3527749070577224,0.7862404867803393
595,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","JOSHUA BRANDS","MAX FIEBELKORN","WYATT SEMKE","JACK WALLACE",0,20,22,0.3527749070577224,0.7862404867803393
596,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","DEREK JOHNSON","AUSTIN DENNY","LEO PINAMONTI","PRESTON WILLIER",1,21,12,0.5,0.64048240515201
597,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","RYAN MCCUE","JAKIN ANDERSON","LEO PINAMONTI","PRESTON WILLIER",1,21,12,0.5,0.5
598,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","DEREK JOHNSON","AUSTIN DENNY","LEO PINAMONTI","PRESTON WILLIER",1,21,13,0.5,0.64048240515201
599,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","RYAN MCCUE","JAKIN ANDERSON","LEO PINAMONTI","PRESTON WILLIER",1,21,13,0.5,0.5
600,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","NICK FINNEY","TREY NEWMAN","LEVI STOUT","THOMAS MALONEY",1,21,15,0.5,0.5781339481868172
601,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","NICK FINNEY","TREY NEWMAN","LEVI STOUT","THOMAS MALONEY",1,21,15,0.5,0.5781339481868172
602,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","NICK DAUB","CHRIS WILKINS","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,16,0.5,0.8709218449629665
603,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","NICK DAUB","CHRIS WILKINS","SKYLER SEBRING","MITCHELL GROSTEFFON",0,19,21,0.5,0.8709218449629665
604,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","NICK DAUB","CHRIS WILKINS","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,17,0.5,0.8709218449629665
605,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","REID PFUTZENREUTER","BENNETT ANDERSON","NEAL BERGMAN","ETHAN DATWYLER",0,15,21,0.5,0.5135933654753215
606,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","REID PFUTZENREUTER","BENNETT ANDERSON","NEAL BERGMAN","ETHAN DATWYLER",1,21,17,0.5,0.5135933654753215
607,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","REID PFUTZENREUTER","BENNETT ANDERSON","NEAL BERGMAN","ETHAN DATWYLER",0,16,21,0.5,0.5135933654753215
608,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","THOMAS HAMILTON","1 MORE","WYATT SEMKE","JACK WALLACE",1,21,12,0.8266518612451578,0.8468724240340142
609,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","THOMAS HAMILTON","1 MORE","WYATT SEMKE","JACK WALLACE",1,21,11,0.8266518612451578,0.8468724240340142
610,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","DEREK JOHNSON","AUSTIN DENNY","NICK FINNEY","TREY NEWMAN",0,17,21,0.5,0.5585516236456132
611,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","RYAN MCCUE","JAKIN ANDERSON","NICK FINNEY","TREY NEWMAN",0,17,21,0.5,0.4152818304575865
612,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","DEREK JOHNSON","AUSTIN DENNY","NICK FINNEY","TREY NEWMAN",1,21,19,0.5,0.5585516236456132
613,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","RYAN MCCUE","JAKIN ANDERSON","NICK FINNEY","TREY NEWMAN",1,21,19,0.5,0.4152818304575865
614,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","DEREK JOHNSON","AUSTIN DENNY","NICK FINNEY","TREY NEWMAN",1,21,19,0.5,0.5585516236456132
615,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","RYAN MCCUE","JAKIN ANDERSON","NICK FINNEY","TREY NEWMAN",1,21,19,0.5,0.4152818304575865
616,"2021-06-12","MRAMINNEAPOLIS","EXPERT","SEMI-FINALS","NICK DAUB","CHRIS WILKINS","NEAL BERGMAN","ETHAN DATWYLER",1,21,16,0.5,0.6880992352685538
617,"2021-06-12","MRAMINNEAPOLIS","EXPERT","SEMI-FINALS","NICK DAUB","CHRIS WILKINS","NEAL BERGMAN","ETHAN DATWYLER",0,19,21,0.5,0.6880992352685538
618,"2021-06-12","MRAMINNEAPOLIS","EXPERT","SEMI-FINALS","NICK DAUB","CHRIS WILKINS","NEAL BERGMAN","ETHAN DATWYLER",1,21,18,0.5,0.6880992352685538
619,"2021-06-12","MRAMINNEAPOLIS","EXPERT","SEMI-FINALS","THOMAS HAMILTON","1 MORE","DEREK JOHNSON","AUSTIN DENNY",1,21,17,0.8266518612451578,0.7189371783689745
620,"2021-06-12","MRAMINNEAPOLIS","EXPERT","SEMI-FINALS","THOMAS HAMILTON","1 MORE","RYAN MCCUE","JAKIN ANDERSON",1,21,17,0.8266518612451578,0.8200452813005689
621,"2021-06-12","MRAMINNEAPOLIS","EXPERT","SEMI-FINALS","THOMAS HAMILTON","1 MORE","DEREK JOHNSON","AUSTIN DENNY",1,21,17,0.8266518612451578,0.7189371783689745
622,"2021-06-12","MRAMINNEAPOLIS","EXPERT","SEMI-FINALS","THOMAS HAMILTON","1 MORE","RYAN MCCUE","JAKIN ANDERSON",1,21,17,0.8266518612451578,0.8200452813005689
623,"2021-06-12","MRAMINNEAPOLIS","EXPERT","1ST PLACE","NICK DAUB","CHRIS WILKINS","THOMAS HAMILTON","1 MORE",1,21,19,0.1733481387548422,0.5947191760163895
624,"2021-06-12","MRAMINNEAPOLIS","EXPERT","1ST PLACE","NICK DAUB","CHRIS WILKINS","THOMAS HAMILTON","1 MORE",0,16,21,0.1733481387548422,0.5947191760163895
625,"2021-06-12","MRAMINNEAPOLIS","EXPERT","1ST PLACE","NICK DAUB","CHRIS WILKINS","THOMAS HAMILTON","1 MORE",0,17,21,0.1733481387548422,0.5947191760163895
626,"2021-06-12","MRAMINNEAPOLIS","EXPERT","3RD PLACE","DEREK JOHNSON","AUSTIN DENNY","NEAL BERGMAN","ETHAN DATWYLER",1,21,17,0.5,0.37017715718460836
