"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2428,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOHN HESS IV","JAMES HYMAN","ELY MARCIANO","MITCHELL CARTER",0,15,17,0.5,0.49736074599326224
2429,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","BEN ROY","BRYAN PUSTOLKA","EDGAR CRUZ","CAMILO CRUZ",1,15,5,0.060394657031955,0.3865928344638141
2430,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID SMYTHE","ANDREW GUNTER","KYLE COONRAD","COREY COONRAD",1,15,3,0.5,0.5481888556318464
2431,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SUNNY GU","JARED BINGHAM","ROBIN WOLSCHENDORF","DONNY DUNNING",1,15,7,0.5,0.7653707220451422
2432,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOHNMICHAEL MANZI","RICKY SANTIAGO","JIACHENG KANG","EDRIC KAN",1,15,7,0.5,0.6304885971981197
2433,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","NOAH VASINGTON","VIR SIKAND","MIKE HAMILTON","STEVEN FEDORCHAK",1,15,4,0.5,0.5881908996186239
2434,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","LIAM SHERRON","SEAN BROWN","JOSEPH GERBERICH","DYLAN WHITE",1,15,4,0.6659209402938951,0.5816607659436691
2435,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOEY SHANNO","JOEY MAICHEN","ISAAC FREEMAN","EVAN SONG",1,15,12,0.8140244939789997,0.8116884118345358
2436,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SEAN BERG","MICHAEL MEDVEDEV","TRENT BUNKER","ALEX THERIAULT",0,10,15,0.5,0.5933791552611376
2437,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","MIKEY MUSSELL","TIM ROBERTS","AJ SACHATELLO","JOE LATHROP",0,8,15,0.5,0.5
2438,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JAKUB POPLUHAR","JAKE HEIDMAN","DAVID HINKLE","RYDER HENRY",1,15,11,0.36334146844074683,0.8485758445972189
2439,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DARRELL HANDLEY","NICK HOWLAND","SEAN AGUIAR","MARCO IMPERIALE",1,15,6,0.5,0.5
2440,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ALEX HARRIS","SCOTT PEASE","ELI PINKUS","C PERRY",1,16,14,0.5,0.7157168344426301
2441,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","BENJAMIN GARDINER","MACKINLY YORGENSEN","ANDREW BARRA","GEORGE REAGAN",1,15,9,0.5,0.6343497545826136
2442,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID GONZALES","ALI JENKI","CHARLES TIPTON","MARK MANUEL",1,15,11,0.6548274123793308,0.24768047194326662
2443,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","MO BEARD","LINDROS BEARD","MATT BUGLIO","NICK D'AMBRA",1,17,15,0.5998454029194171,0.15575473016403107
2444,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","CHARLIE FREEMAN","ALEX LUC","JASON HARRIS","SPENCER SOCHIN",1,15,6,0.5072097378515613,0.3285118231353703
2445,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","NICK SANT","MIKE WHITE","BEN ROY","BRYAN PUSTOLKA",1,15,11,0.939605342968045,0.5683819226157159
2446,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOHN HESS IV","JAMES HYMAN","TIMBER PARLIN","JOSEPH LEMELIN",1,15,2,0.5,0.6318813576033625
2447,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ELY MARCIANO","MITCHELL CARTER","EDGAR CRUZ","CAMILO CRUZ",1,15,0,0.5,0.6343335825087907
2448,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID SMYTHE","ANDREW GUNTER","NOAH VASINGTON","VIR SIKAND",1,15,12,0.5,0.4768110376712245
2449,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SUNNY GU","JARED BINGHAM","JIACHENG KANG","EDRIC KAN",1,15,5,0.5,0.8458721909564333
2450,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ROBIN WOLSCHENDORF","DONNY DUNNING","MIKE HAMILTON","STEVEN FEDORCHAK",1,15,11,0.5,0.6434904439931631
2451,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOHNMICHAEL MANZI","RICKY SANTIAGO","KYLE COONRAD","COREY COONRAD",1,15,0,0.5,0.6304885971981197
2452,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","LIAM SHERRON","SEAN BROWN","MIKEY MUSSELL","TIM ROBERTS",1,15,5,0.6659209402938951,0.5816607659436691
2453,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOEY SHANNO","JOEY MAICHEN","TRENT BUNKER","ALEX THERIAULT",1,15,2,0.8428819547909828,0.737144126654458
2454,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ISAAC FREEMAN","EVAN SONG","AJ SACHATELLO","JOE LATHROP",1,15,6,0.5506887804091903,0.39416429928127755
2455,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SEAN BERG","MICHAEL MEDVEDEV","JOSEPH GERBERICH","DYLAN WHITE",1,16,14,0.5,0.5933791552611376
2456,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JAKUB POPLUHAR","JAKE HEIDMAN","BENJAMIN GARDINER","MACKINLY YORGENSEN",1,15,8,0.36334146844074683,0.4639687685493562
2457,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DARRELL HANDLEY","NICK HOWLAND","ELI PINKUS","C PERRY",1,15,10,0.5,0.7157168344426301
2458,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SEAN AGUIAR","MARCO IMPERIALE","ANDREW BARRA","GEORGE REAGAN",1,15,10,0.5,0.5824603389699192
2459,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ALEX HARRIS","SCOTT PEASE","DAVID HINKLE","RYDER HENRY",0,20,21,0.5,0.8388651176105835
2460,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","MO BEARD","LINDROS BEARD","JACK DUMOUCHEL","CARSON WALLACE",0,12,15,0.5998454029194171,0.36376310978943727
2461,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","CHARLIE FREEMAN","ALEX LUC","CHARLES TIPTON","MARK MANUEL",0,17,19,0.5072097378515613,0.2897372803405725
2462,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JASON HARRIS","SPENCER SOCHIN","MATT BUGLIO","NICK D'AMBRA",0,18,20,0.5,0.14045444522153305
2463,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOHN HESS IV","JAMES HYMAN","MICHAEL FITZSIMMONS","JOEL MORRELL",1,15,10,0.5,0.7218764320113329
2464,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ELY MARCIANO","MITCHELL CARTER","BEN ROY","BRYAN PUSTOLKA",1,16,14,0.939605342968045,0.7335111476975015
2465,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","EDGAR CRUZ","CAMILO CRUZ","TIMBER PARLIN","JOSEPH LEMELIN",0,6,15,0.5,0.5
2466,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID SMYTHE","ANDREW GUNTER","JOHNMICHAEL MANZI","RICKY SANTIAGO",1,15,13,0.5,0.4155768139824323
2467,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SUNNY GU","JARED BINGHAM","KYLE COONRAD","COREY COONRAD",1,15,0,0.5,0.8458721909564333
2468,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ROBIN WOLSCHENDORF","DONNY DUNNING","NOAH VASINGTON","VIR SIKAND",0,10,15,0.5,0.5582479511270547
2469,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","MIKE HAMILTON","STEVEN FEDORCHAK","JIACHENG KANG","EDRIC KAN",0,11,15,0.5,0.48242882917919255
2470,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","LIAM SHERRON","SEAN BROWN","SEAN BERG","MICHAEL MEDVEDEV",1,15,10,0.6659209402938951,0.4879129352224604
2471,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOEY SHANNO","JOEY MAICHEN","JOSEPH GERBERICH","DYLAN WHITE",1,15,1,0.8428819547909828,0.737144126654458
2472,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ISAAC FREEMAN","EVAN SONG","MIKEY MUSSELL","TIM ROBERTS",1,15,9,0.5506887804091903,0.39416429928127755
2473,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","AJ SACHATELLO","JOE LATHROP","TRENT BUNKER","ALEX THERIAULT",1,15,13,0.5,0.5
2474,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JAKUB POPLUHAR","JAKE HEIDMAN","ALEX HARRIS","SCOTT PEASE",1,15,7,0.36334146844074683,0.5184082903280545
2475,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DARRELL HANDLEY","NICK HOWLAND","DAVID HINKLE","RYDER HENRY",1,15,5,0.5,0.8388651176105835
2476,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SEAN AGUIAR","MARCO IMPERIALE","BENJAMIN GARDINER","MACKINLY YORGENSEN",0,5,15,0.5,0.4457045291807999
2477,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ANDREW BARRA","GEORGE REAGAN","ELI PINKUS","C PERRY",0,10,15,0.5,0.6434643163026522
2478,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID GONZALES","ALI JENKI","CHARLIE FREEMAN","ALEX LUC",0,11,15,0.6482797525526146,0.4466139472540426
2479,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","CHARLES TIPTON","MARK MANUEL","MATT BUGLIO","NICK D'AMBRA",1,15,10,0.5,0.1638599730122411
2480,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JACK DUMOUCHEL","CARSON WALLACE","JASON HARRIS","SPENCER SOCHIN",1,15,11,0.5,0.6638342599208974
2481,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","NICK SANT","MIKE WHITE","ELY MARCIANO","MITCHELL CARTER",1,15,10,0.5,0.32360405455678404
2482,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","BEN ROY","BRYAN PUSTOLKA","TIMBER PARLIN","JOSEPH LEMELIN",1,15,4,0.060394657031955,0.3865928344638141
2483,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","MICHAEL FITZSIMMONS","JOEL MORRELL","EDGAR CRUZ","CAMILO CRUZ",1,15,7,0.5,0.39807507593983615
2484,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID SMYTHE","ANDREW GUNTER","ROBIN WOLSCHENDORF","DONNY DUNNING",1,15,9,0.5,0.41900071258657
2485,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SUNNY GU","JARED BINGHAM","JOHNMICHAEL MANZI","RICKY SANTIAGO",1,15,11,0.5,0.7628326411617227
2486,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","NOAH VASINGTON","VIR SIKAND","JIACHENG KANG","EDRIC KAN",1,15,9,0.5,0.571060193234561
2487,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","KYLE COONRAD","COREY COONRAD","MIKE HAMILTON","STEVEN FEDORCHAK",0,0,15,0.5,0.5175711708208075
2488,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","LIAM SHERRON","SEAN BROWN","ISAAC FREEMAN","EVAN SONG",1,15,11,0.6192436745496439,0.6812312134439464
2489,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOEY SHANNO","JOEY MAICHEN","SEAN BERG","MICHAEL MEDVEDEV",1,15,10,0.8428819547909828,0.6577368734801565
2490,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","MIKEY MUSSELL","TIM ROBERTS","TRENT BUNKER","ALEX THERIAULT",1,15,5,0.5,0.5
2491,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOSEPH GERBERICH","DYLAN WHITE","AJ SACHATELLO","JOE LATHROP",0,8,15,0.5,0.5
2492,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JAKUB POPLUHAR","JAKE HEIDMAN","SEAN AGUIAR","MARCO IMPERIALE",1,15,8,0.36334146844074683,0.5184082903280545
2493,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DARRELL HANDLEY","NICK HOWLAND","ALEX HARRIS","SCOTT PEASE",1,15,6,0.5,0.5
2494,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","BENJAMIN GARDINER","MACKINLY YORGENSEN","ELI PINKUS","C PERRY",0,11,15,0.5,0.7579284136696944
2495,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID HINKLE","RYDER HENRY","ANDREW BARRA","GEORGE REAGAN",1,15,11,0.5,0.21133008567918002
2496,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID GONZALES","ALI JENKI","MO BEARD","LINDROS BEARD",1,15,11,0.5586059194709012,0.2591012683757596
2497,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","CHARLIE FREEMAN","ALEX LUC","MATT BUGLIO","NICK D'AMBRA",1,15,13,0.5072097378515613,0.0740250109842822
2498,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","CHARLES TIPTON","MARK MANUEL","JACK DUMOUCHEL","CARSON WALLACE",1,15,7,0.5,0.3778482366573159
2499,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","NICK SANT","MIKE WHITE","JOHN HESS IV","JAMES HYMAN",1,15,7,0.5,0.32591913259181043
2500,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ELY MARCIANO","MITCHELL CARTER","TIMBER PARLIN","JOSEPH LEMELIN",1,15,5,0.5,0.6343335825087907
2501,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","BEN ROY","BRYAN PUSTOLKA","MICHAEL FITZSIMMONS","JOEL MORRELL",1,15,8,0.060394657031955,0.48796112845325307
2502,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID SMYTHE","ANDREW GUNTER","SUNNY GU","JARED BINGHAM",1,15,11,0.5,0.18105286067144924
2503,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ROBIN WOLSCHENDORF","DONNY DUNNING","JIACHENG KANG","EDRIC KAN",0,12,15,0.5,0.6272021295979161
2504,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOHNMICHAEL MANZI","RICKY SANTIAGO","MIKE HAMILTON","STEVEN FEDORCHAK",1,15,3,0.5,0.6467142007738388
2505,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","NOAH VASINGTON","VIR SIKAND","KYLE COONRAD","COREY COONRAD",1,15,0,0.5,0.571060193234561
2506,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","LIAM SHERRON","SEAN BROWN","JOEY SHANNO","JOEY MAICHEN",1,21,19,0.270904921488345,0.33146138830112404
2507,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ISAAC FREEMAN","EVAN SONG","TRENT BUNKER","ALEX THERIAULT",1,15,9,0.5506887804091903,0.39416429928127755
2508,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SEAN BERG","MICHAEL MEDVEDEV","AJ SACHATELLO","JOE LATHROP",0,10,15,0.5,0.5933791552611376
2509,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","MIKEY MUSSELL","TIM ROBERTS","JOSEPH GERBERICH","DYLAN WHITE",1,15,9,0.5,0.5
2510,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JAKUB POPLUHAR","JAKE HEIDMAN","DARRELL HANDLEY","NICK HOWLAND",1,15,13,0.36334146844074683,0.5184082903280545
2511,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SEAN AGUIAR","MARCO IMPERIALE","ELI PINKUS","C PERRY",0,10,15,0.5,0.7157168344426301
2512,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ALEX HARRIS","SCOTT PEASE","ANDREW BARRA","GEORGE REAGAN",1,15,6,0.5,0.5824603389699192
2513,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","BENJAMIN GARDINER","MACKINLY YORGENSEN","DAVID HINKLE","RYDER HENRY",1,15,12,0.5,0.8662092828077504
2514,"2021-08-07","2021NEWENGLAND","PREMIER","QUARTER-FINALS","CHANDLER HERTZLER","TAYLOR CHURCH","IAN GOLEMBESKI","EZRA DANTOWITZ",1,21,19,0.9978018581514586,0.7767439053890056
2515,"2021-08-07","2021NEWENGLAND","PREMIER","QUARTER-FINALS","CHANDLER HERTZLER","TAYLOR CHURCH","IAN GOLEMBESKI","EZRA DANTOWITZ",1,21,19,0.9978018581514586,0.7767439053890056
2516,"2021-08-07","2021NEWENGLAND","PREMIER","QUARTER-FINALS","BRENDAN FERREIRA","RYAN MARINO","COLE MODEL","MAX MODEL",0,13,21,0.14887790023086675,0.3738954316032214
2517,"2021-08-07","2021NEWENGLAND","PREMIER","QUARTER-FINALS","BRENDAN FERREIRA","RYAN MARINO","COLE MODEL","MAX MODEL",0,19,21,0.14887790023086675,0.3738954316032214
2518,"2021-08-07","2021NEWENGLAND","PREMIER","SEMI-FINALS","RYAN GROSS","THOMAS HAMILTON","CHANDLER HERTZLER","TAYLOR CHURCH",1,21,17,0.22492969662391515,0.6774586862544092
2519,"2021-08-07","2021NEWENGLAND","PREMIER","SEMI-FINALS","RYAN GROSS","THOMAS HAMILTON","CHANDLER HERTZLER","TAYLOR CHURCH",0,15,21,0.22492969662391515,0.6774586862544092
2520,"2021-08-07","2021NEWENGLAND","PREMIER","SEMI-FINALS","RYAN GROSS","THOMAS HAMILTON","CHANDLER HERTZLER","TAYLOR CHURCH",1,21,16,0.22492969662391515,0.6774586862544092
2521,"2021-08-07","2021NEWENGLAND","PREMIER","SEMI-FINALS","GRANT KLAPWIJK","KYLE ACKERMANN","COLE MODEL","MAX MODEL",1,21,19,0.9585385594228227,0.5501054091518551
2522,"2021-08-07","2021NEWENGLAND","PREMIER","SEMI-FINALS","GRANT KLAPWIJK","KYLE ACKERMANN","COLE MODEL","MAX MODEL",0,19,21,0.9585385594228227,0.5501054091518551
2523,"2021-08-07","2021NEWENGLAND","PREMIER","SEMI-FINALS","GRANT KLAPWIJK","KYLE ACKERMANN","COLE MODEL","MAX MODEL",0,23,25,0.9585385594228227,0.5501054091518551
2524,"2021-08-07","2021NEWENGLAND","PREMIER","1ST PLACE","RYAN GROSS","THOMAS HAMILTON","COLE MODEL","MAX MODEL",0,19,21,0.7181411212370495,0.6068508163540445
2525,"2021-08-07","2021NEWENGLAND","PREMIER","1ST PLACE","RYAN GROSS","THOMAS HAMILTON","COLE MODEL","MAX MODEL",1,21,14,0.7181411212370495,0.6068508163540445
2526,"2021-08-07","2021NEWENGLAND","PREMIER","1ST PLACE","RYAN GROSS","THOMAS HAMILTON","COLE MODEL","MAX MODEL",1,21,18,0.7181411212370495,0.6068508163540445
2527,"2021-08-07","2021NEWENGLAND","PREMIER","3RD PLACE","GRANT KLAPWIJK","KYLE ACKERMANN","CHANDLER HERTZLER","TAYLOR CHURCH",1,21,16,0.7247646658354033,0.6246001808128878
2528,"2021-08-07","2021NEWENGLAND","PREMIER","3RD PLACE","GRANT KLAPWIJK","KYLE ACKERMANN","CHANDLER HERTZLER","TAYLOR CHURCH",1,21,18,0.7247646658354033,0.6246001808128878
2529,"2021-08-07","2021NEWENGLAND","PREMIER","P5: FINAL","IAN GOLEMBESKI","EZRA DANTOWITZ","BRENDAN FERREIRA","RYAN MARINO",NA,NA,NA,0.099563159372725335,0.2612902086451795
2530,"2021-08-07","2021NEWENGLAND","PREMIER","P5: FINAL","IAN GOLEMBESKI","EZRA DANTOWITZ","BRENDAN FERREIRA","RYAN MARINO",NA,NA,NA,0.099563159372725335,0.2612902086451795
2531,"2021-08-07","2021NEWENGLAND","PREMIER","P5: FINAL","IAN GOLEMBESKI","EZRA DANTOWITZ","BRENDAN FERREIRA","RYAN MARINO",NA,NA,NA,0.099563159372725335,0.2612902086451795
2532,"2021-08-07","2021NEWENGLAND","PREMIER","QUARTER-FINALS","DAN ABRAMS","DEMITRI FORAND","JARED BINGHAM","ALEX DALY",0,0,1,0.8814727177991961,0.6626120587080668
2533,"2021-08-07","2021NEWENGLAND","PREMIER","QUARTER-FINALS","DAN ABRAMS","DEMITRI FORAND","JARED BINGHAM","ALEX DALY",0,0,1,0.8814727177991961,0.6626120587080668
2534,"2021-08-07","2021NEWENGLAND","PREMIER","QUARTER-FINALS","CONNOR PRELICH","KIERAN ROSE","DENNIS JOSEPH","THOMAS MALONEY",1,22,20,0.8414963030589195,0.49457749213040036
2535,"2021-08-07","2021NEWENGLAND","PREMIER","QUARTER-FINALS","CONNOR PRELICH","KIERAN ROSE","DENNIS JOSEPH","THOMAS MALONEY",0,16,21,0.8414963030589195,0.49457749213040036
2536,"2021-08-07","2021NEWENGLAND","PREMIER","QUARTER-FINALS","CONNOR PRELICH","KIERAN ROSE","DENNIS JOSEPH","THOMAS MALONEY",0,19,21,0.8414963030589195,0.49457749213040036
2537,"2021-08-07","2021NEWENGLAND","PREMIER","QUARTER-FINALS","DANIEL MCPARTLAND","ARTIE SINGER","IAN SLATTERY","JAKE GOODNOW",1,21,14,0.2948671292732007,0.727316388504007
2538,"2021-08-07","2021NEWENGLAND","PREMIER","QUARTER-FINALS","DANIEL MCPARTLAND","ARTIE SINGER","IAN SLATTERY","JAKE GOODNOW",1,21,14,0.2948671292732007,0.727316388504007
2539,"2021-08-07","2021NEWENGLAND","PREMIER","QUARTER-FINALS","IAN MURPHY","CHRISTIAN BENNETT","DAN BONOWSKI","TREVOR CLEMENTS",0,13,21,0.09187304003672221,0.40555396219200257
2540,"2021-08-07","2021NEWENGLAND","PREMIER","QUARTER-FINALS","IAN MURPHY","CHRISTIAN BENNETT","DAN BONOWSKI","TREVOR CLEMENTS",1,21,15,0.09187304003672221,0.40555396219200257
2541,"2021-08-07","2021NEWENGLAND","PREMIER","QUARTER-FINALS","IAN MURPHY","CHRISTIAN BENNETT","DAN BONOWSKI","TREVOR CLEMENTS",1,21,19,0.09187304003672221,0.40555396219200257
2542,"2021-08-07","2021NEWENGLAND","PREMIER","SEMI-FINALS","JARED BINGHAM","ALEX DALY","DENNIS JOSEPH","THOMAS MALONEY",0,23,25,0.9373753901392409,0.663096011864154
2543,"2021-08-07","2021NEWENGLAND","PREMIER","SEMI-FINALS","JARED BINGHAM","ALEX DALY","DENNIS JOSEPH","THOMAS MALONEY",1,21,15,0.9373753901392409,0.663096011864154
2544,"2021-08-07","2021NEWENGLAND","PREMIER","SEMI-FINALS","JARED BINGHAM","ALEX DALY","DENNIS JOSEPH","THOMAS MALONEY",0,20,22,0.9373753901392409,0.663096011864154
2545,"2021-08-07","2021NEWENGLAND","PREMIER","SEMI-FINALS","DANIEL MCPARTLAND","ARTIE SINGER","IAN MURPHY","CHRISTIAN BENNETT",1,21,15,0.09263127471871334,0.6535176827547571
2546,"2021-08-07","2021NEWENGLAND","PREMIER","SEMI-FINALS","DANIEL MCPARTLAND","ARTIE SINGER","IAN MURPHY","CHRISTIAN BENNETT",1,21,12,0.09263127471871334,0.6535176827547571
2547,"2021-08-07","2021NEWENGLAND","PREMIER","1ST PLACE","DENNIS JOSEPH","THOMAS MALONEY","DANIEL MCPARTLAND","ARTIE SINGER",0,14,21,0.5925157154540293,0.31515427741365637
2548,"2021-08-07","2021NEWENGLAND","PREMIER","1ST PLACE","DENNIS JOSEPH","THOMAS MALONEY","DANIEL MCPARTLAND","ARTIE SINGER",0,20,22,0.5925157154540293,0.31515427741365637
2549,"2021-08-07","2021NEWENGLAND","PREMIER","3RD PLACE","IAN MURPHY","CHRISTIAN BENNETT","JARED BINGHAM","ALEX DALY",1,21,16,0.3103724895232211,0.3692284229995837
2550,"2021-08-07","2021NEWENGLAND","PREMIER","3RD PLACE","IAN MURPHY","CHRISTIAN BENNETT","JARED BINGHAM","ALEX DALY",1,21,16,0.3103724895232211,0.3692284229995837
2551,"2021-08-07","2021NEWENGLAND","PREMIER","P5: SEMI-FINALS","CONNOR PRELICH","KIERAN ROSE","DAN ABRAMS","DEMITRI FORAND",1,21,0,0.04552183407215271,0.2020115987633109
2552,"2021-08-07","2021NEWENGLAND","PREMIER","P5: SEMI-FINALS","CONNOR PRELICH","KIERAN ROSE","DAN ABRAMS","DEMITRI FORAND",1,21,0,0.04552183407215271,0.2020115987633109
2553,"2021-08-07","2021NEWENGLAND","PREMIER","P5: SEMI-FINALS","DAN BONOWSKI","TREVOR CLEMENTS","IAN SLATTERY","JAKE GOODNOW",1,1,0,0.9758973881447822,0.6745611134450277
2554,"2021-08-07","2021NEWENGLAND","PREMIER","P5: SEMI-FINALS","DAN BONOWSKI","TREVOR CLEMENTS","IAN SLATTERY","JAKE GOODNOW",1,1,0,0.9758973881447822,0.6745611134450277
2555,"2021-08-07","2021NEWENGLAND","PREMIER","5TH PLACE","CONNOR PRELICH","KIERAN ROSE","DAN BONOWSKI","TREVOR CLEMENTS",0,0,1,0.07384181261552089,0.36687181883117326
2556,"2021-08-07","2021NEWENGLAND","PREMIER","5TH PLACE","CONNOR PRELICH","KIERAN ROSE","DAN BONOWSKI","TREVOR CLEMENTS",0,0,1,0.07384181261552089,0.36687181883117326
2557,"2021-08-07","2021NEWENGLAND","PREMIER","7TH PLACE","IAN SLATTERY","JAKE GOODNOW","DAN ABRAMS","DEMITRI FORAND",NA,NA,NA,0.014558854890972668,0.17407810217350092
2558,"2021-08-07","2021NEWENGLAND","PREMIER","7TH PLACE","IAN SLATTERY","JAKE GOODNOW","DAN ABRAMS","DEMITRI FORAND",NA,NA,NA,0.014558854890972668,0.17407810217350092
2559,"2021-08-07","2021NEWENGLAND","PREMIER","7TH PLACE","IAN SLATTERY","JAKE GOODNOW","DAN ABRAMS","DEMITRI FORAND",NA,NA,NA,0.014558854890972668,0.17407810217350092
2560,"2021-08-07","2021NEWENGLAND","CONTENDER","ROUND OF 64","MIKE HAMILTON","STEVEN FEDORCHAK","JASON HARRIS","SPENCER SOCHIN",1,21,15,0.5,0.48242882917919255
2561,"2021-08-07","2021NEWENGLAND","CONTENDER","ROUND OF 64","MIKE HAMILTON","STEVEN FEDORCHAK","JASON HARRIS","SPENCER SOCHIN",0,13,21,0.5,0.48242882917919255
2562,"2021-08-07","2021NEWENGLAND","CONTENDER","ROUND OF 64","MIKE HAMILTON","STEVEN FEDORCHAK","JASON HARRIS","SPENCER SOCHIN",0,14,21,0.5,0.48242882917919255
2563,"2021-08-07","2021NEWENGLAND","CONTENDER","ROUND OF 64","TRENT BUNKER","ALEX THERIAULT","JOSEPH GERBERICH","DYLAN WHITE",0,17,21,0.5,0.5
2564,"2021-08-07","2021NEWENGLAND","CONTENDER","ROUND OF 64","TRENT BUNKER","ALEX THERIAULT","JOSEPH GERBERICH","DYLAN WHITE",1,21,15,0.5,0.5
2565,"2021-08-07","2021NEWENGLAND","CONTENDER","ROUND OF 64","TRENT BUNKER","ALEX THERIAULT","JOSEPH GERBERICH","DYLAN WHITE",0,19,21,0.5,0.5
2566,"2021-08-07","2021NEWENGLAND","CONTENDER","ROUND OF 64","MIKEY MUSSELL","TIM ROBERTS","KYLE COONRAD","COREY COONRAD",1,1,0,0.5,0.5
2567,"2021-08-07","2021NEWENGLAND","CONTENDER","ROUND OF 64","MIKEY MUSSELL","TIM ROBERTS","KYLE COONRAD","COREY COONRAD",1,1,0,0.5,0.5
