"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2016,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","CLARK MARSHALL","ANDREW CARD","JACOB HOWHANNESIAN","LUCAS PRUETT",0,0,1,0.20033561331975258,0.760171771073003
2017,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","CLARK MARSHALL","ANDREW CARD","JACOB HOWHANNESIAN","LUCAS PRUETT",1,1,0,0.20033561331975258,0.760171771073003
2018,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","JACOB MARTINEZ","ANDREW KOSCHE","ALEX GOATES","SOLOMON BERRY",1,21,19,0.2390896514330761,0.3136813840271187
2019,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","JACOB MARTINEZ","ANDREW KOSCHE","ALEX GOATES","SOLOMON BERRY",0,19,21,0.2390896514330761,0.3136813840271187
2020,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","JACOB MARTINEZ","ANDREW KOSCHE","ALEX GOATES","SOLOMON BERRY",1,23,21,0.2390896514330761,0.3136813840271187
2021,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","WARREN FOOTE","JOSH FRAGIACOMO","ZACK DUFFY","MALACHI ESPINOLA",0,18,21,0.9114136004797369,0.5210062744631596
2022,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","WARREN FOOTE","JOSH FRAGIACOMO","ZACK DUFFY","MALACHI ESPINOLA",1,21,17,0.9114136004797369,0.5210062744631596
2023,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","WARREN FOOTE","JOSH FRAGIACOMO","ZACK DUFFY","MALACHI ESPINOLA",1,21,18,0.9114136004797369,0.5210062744631596
2024,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","KENNY ORTEGA","SKYLER BOLES","AUSTIN DENNY","DEREK JOHNSON",0,0,1,0.002746240170829448,0.45361376688365607
2025,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","KENNY ORTEGA","SKYLER BOLES","AUSTIN DENNY","DEREK JOHNSON",0,0,1,0.002746240170829448,0.45361376688365607
2026,"2021-07-24","2021SEATTLE","PREMIER","SEMI-FINALS","CLARK MARSHALL","ANDREW CARD","JACOB MARTINEZ","ANDREW KOSCHE",1,21,18,0.15534506455595662,0.7321972082655652
2027,"2021-07-24","2021SEATTLE","PREMIER","SEMI-FINALS","CLARK MARSHALL","ANDREW CARD","JACOB MARTINEZ","ANDREW KOSCHE",1,21,15,0.15534506455595662,0.7321972082655652
2028,"2021-07-24","2021SEATTLE","PREMIER","SEMI-FINALS","WARREN FOOTE","JOSH FRAGIACOMO","AUSTIN DENNY","DEREK JOHNSON",1,21,10,0.6179958644208682,0.5524405438680262
2029,"2021-07-24","2021SEATTLE","PREMIER","SEMI-FINALS","WARREN FOOTE","JOSH FRAGIACOMO","AUSTIN DENNY","DEREK JOHNSON",1,21,16,0.6179958644208682,0.5524405438680262
2030,"2021-07-24","2021SEATTLE","PREMIER","1ST PLACE","CLARK MARSHALL","ANDREW CARD","WARREN FOOTE","JOSH FRAGIACOMO",1,21,16,0.1284121913842413,0.5060294019709118
2031,"2021-07-24","2021SEATTLE","PREMIER","1ST PLACE","CLARK MARSHALL","ANDREW CARD","WARREN FOOTE","JOSH FRAGIACOMO",0,19,21,0.1284121913842413,0.5060294019709118
2032,"2021-07-24","2021SEATTLE","PREMIER","1ST PLACE","CLARK MARSHALL","ANDREW CARD","WARREN FOOTE","JOSH FRAGIACOMO",1,21,15,0.1284121913842413,0.5060294019709118
2033,"2021-07-24","2021SEATTLE","PREMIER","3RD PLACE","AUSTIN DENNY","DEREK JOHNSON","JACOB MARTINEZ","ANDREW KOSCHE",1,1,0,0.4355460263688728,0.6837682751854532
2034,"2021-07-24","2021SEATTLE","PREMIER","3RD PLACE","AUSTIN DENNY","DEREK JOHNSON","JACOB MARTINEZ","ANDREW KOSCHE",1,1,0,0.4355460263688728,0.6837682751854532
2035,"2021-07-24","2021SEATTLE","PREMIER","P5: SEMI-FINALS","ALEX GOATES","SOLOMON BERRY","JACOB HOWHANNESIAN","LUCAS PRUETT",NA,NA,NA,0.8125641441719785,0.7172348509497148
2036,"2021-07-24","2021SEATTLE","PREMIER","P5: SEMI-FINALS","ALEX GOATES","SOLOMON BERRY","JACOB HOWHANNESIAN","LUCAS PRUETT",NA,NA,NA,0.8125641441719785,0.7172348509497148
2037,"2021-07-24","2021SEATTLE","PREMIER","P5: SEMI-FINALS","ALEX GOATES","SOLOMON BERRY","JACOB HOWHANNESIAN","LUCAS PRUETT",NA,NA,NA,0.8125641441719785,0.7172348509497148
2038,"2021-07-24","2021SEATTLE","PREMIER","P5: SEMI-FINALS","KENNY ORTEGA","SKYLER BOLES","ZACK DUFFY","MALACHI ESPINOLA",NA,NA,NA,0.017211699732947,0.42249442453801084
2039,"2021-07-24","2021SEATTLE","PREMIER","P5: SEMI-FINALS","KENNY ORTEGA","SKYLER BOLES","ZACK DUFFY","MALACHI ESPINOLA",NA,NA,NA,0.017211699732947,0.42249442453801084
2040,"2021-07-24","2021SEATTLE","PREMIER","P5: SEMI-FINALS","KENNY ORTEGA","SKYLER BOLES","ZACK DUFFY","MALACHI ESPINOLA",NA,NA,NA,0.017211699732947,0.42249442453801084
2041,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","ARCHIE POWELL","WARNER CURTIS","JOSIAH SANDERS","BENJAMIN BURNETT",1,21,13,0.9819321127156042,0.5394923087305145
2042,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","ARCHIE POWELL","WARNER CURTIS","JOSIAH SANDERS","BENJAMIN BURNETT",1,21,16,0.9819321127156042,0.5394923087305145
2043,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","BRYAN FUSS","NATE ELLIS","TUCKER JUDKINS","DEREK BONNEY",1,23,21,0.31960429099095944,0.2276733209006884
2044,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","BRYAN FUSS","NATE ELLIS","TUCKER JUDKINS","DEREK BONNEY",0,20,22,0.31960429099095944,0.2276733209006884
2045,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","BRYAN FUSS","NATE ELLIS","TUCKER JUDKINS","DEREK BONNEY",1,21,17,0.31960429099095944,0.2276733209006884
2046,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","JOHN BREUM","LUIS BRITO","CHRISTOPHER BARROS","JASON KIM",0,18,21,0.9999548496148516,0.9512772651752397
2047,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","JOHN BREUM","LUIS BRITO","CHRISTOPHER BARROS","JASON KIM",0,17,21,0.9999548496148516,0.9512772651752397
2048,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","THOMAS MALONEY","IAN SLATTERY","SEAN ROONEY","JOSH HOLCOMB",1,21,13,0.3458053465051987,0.40424239202715856
2049,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","THOMAS MALONEY","IAN SLATTERY","SEAN ROONEY","JOSH HOLCOMB",1,21,14,0.3458053465051987,0.40424239202715856
2050,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA","JACOB AMEND","GRANT ERICKSON",1,21,11,0.5,0.6046748248522642
2051,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA","JACOB AMEND","GRANT ERICKSON",1,21,16,0.5,0.6046748248522642
2052,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","ALEX OSLER","ADAM RANDALL","TOMMY ODDO","NATE ZUIKER",1,21,19,0.009925861207672786,0.32348656506242474
2053,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","ALEX OSLER","ADAM RANDALL","TOMMY ODDO","NATE ZUIKER",1,21,15,0.009925861207672786,0.32348656506242474
2054,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","RYAN SLAUGHTER","KEVIN ZHU","HARRISON HOHIMER","MITCHELL HENRY",1,21,10,0.9179437634140486,0.8075275760737769
2055,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","RYAN SLAUGHTER","KEVIN ZHU","HARRISON HOHIMER","MITCHELL HENRY",1,21,16,0.9179437634140486,0.8075275760737769
2056,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","RYAN WHEELOCK","CONNOR PRELICH","ELIJAH SATHER","DANIEL BLODGETT",1,21,19,0.2453077454775869,0.33104378250713684
2057,"2021-07-24","2021SEATTLE","CONTENDER","ROUND OF 16","RYAN WHEELOCK","CONNOR PRELICH","ELIJAH SATHER","DANIEL BLODGETT",1,21,19,0.2453077454775869,0.33104378250713684
2058,"2021-07-24","2021SEATTLE","CONTENDER","QUARTER-FINALS","ARCHIE POWELL","WARNER CURTIS","BRYAN FUSS","NATE ELLIS",1,21,19,0.9997718820834524,0.6611959914181483
2059,"2021-07-24","2021SEATTLE","CONTENDER","QUARTER-FINALS","ARCHIE POWELL","WARNER CURTIS","BRYAN FUSS","NATE ELLIS",1,21,9,0.9997718820834524,0.6611959914181483
2060,"2021-07-24","2021SEATTLE","CONTENDER","QUARTER-FINALS","CHRISTOPHER BARROS","JASON KIM","THOMAS MALONEY","IAN SLATTERY",0,12,21,5.091384168986987e-5,0.08583422973914721
2061,"2021-07-24","2021SEATTLE","CONTENDER","QUARTER-FINALS","CHRISTOPHER BARROS","JASON KIM","THOMAS MALONEY","IAN SLATTERY",0,13,21,5.091384168986987e-5,0.08583422973914721
2062,"2021-07-24","2021SEATTLE","CONTENDER","QUARTER-FINALS","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA","ALEX OSLER","ADAM RANDALL",1,22,20,0.9973880421800304,0.6522178010315821
2063,"2021-07-24","2021SEATTLE","CONTENDER","QUARTER-FINALS","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA","ALEX OSLER","ADAM RANDALL",1,21,14,0.9973880421800304,0.6522178010315821
2064,"2021-07-24","2021SEATTLE","CONTENDER","QUARTER-FINALS","RYAN SLAUGHTER","KEVIN ZHU","RYAN WHEELOCK","CONNOR PRELICH",1,22,20,0.5935898037012842,0.8442871358978236
2065,"2021-07-24","2021SEATTLE","CONTENDER","QUARTER-FINALS","RYAN SLAUGHTER","KEVIN ZHU","RYAN WHEELOCK","CONNOR PRELICH",1,21,19,0.5935898037012842,0.8442871358978236
2066,"2021-07-24","2021SEATTLE","CONTENDER","SEMI-FINALS","ARCHIE POWELL","WARNER CURTIS","THOMAS MALONEY","IAN SLATTERY",1,21,9,0.9903673246030384,0.6627000415837913
2067,"2021-07-24","2021SEATTLE","CONTENDER","SEMI-FINALS","ARCHIE POWELL","WARNER CURTIS","THOMAS MALONEY","IAN SLATTERY",1,21,13,0.9903673246030384,0.6627000415837913
2068,"2021-07-24","2021SEATTLE","CONTENDER","SEMI-FINALS","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA","RYAN SLAUGHTER","KEVIN ZHU",1,21,16,0.08205623658595135,0.19247242392622307
2069,"2021-07-24","2021SEATTLE","CONTENDER","SEMI-FINALS","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA","RYAN SLAUGHTER","KEVIN ZHU",1,21,17,0.08205623658595135,0.19247242392622307
2070,"2021-07-24","2021SEATTLE","CONTENDER","1ST PLACE","ARCHIE POWELL","WARNER CURTIS","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA",0,0,1,0.9819321127156042,0.5713914843195218
2071,"2021-07-24","2021SEATTLE","CONTENDER","1ST PLACE","ARCHIE POWELL","WARNER CURTIS","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA",0,0,1,0.9819321127156042,0.5713914843195218
2072,"2021-07-24","2021SEATTLE","CONTENDER","3RD PLACE","RYAN SLAUGHTER","KEVIN ZHU","THOMAS MALONEY","IAN SLATTERY",1,1,0,0.9548800061078858,0.8607871879689976
2073,"2021-07-24","2021SEATTLE","CONTENDER","3RD PLACE","RYAN SLAUGHTER","KEVIN ZHU","THOMAS MALONEY","IAN SLATTERY",1,1,0,0.9548800061078858,0.8607871879689976
2074,"2021-07-24","2021SEATTLE","CONTENDER","P5: SEMI-FINALS","CHRISTOPHER BARROS","JASON KIM","BRYAN FUSS","NATE ELLIS",NA,NA,NA,0.00216575103537368,0.08530829478079437
2075,"2021-07-24","2021SEATTLE","CONTENDER","P5: SEMI-FINALS","RYAN WHEELOCK","CONNOR PRELICH","ALEX OSLER","ADAM RANDALL",NA,NA,NA,0.9996582009183409,0.5920260958201691
2076,"2021-07-24","2021SEATTLE","CONTENDER","P9: QUARTER-FINALS","TUCKER JUDKINS","DEREK BONNEY","JOSIAH SANDERS","BENJAMIN BURNETT",0,0,1,0.025719674375068145,0.6706588145615372
2077,"2021-07-24","2021SEATTLE","CONTENDER","P9: QUARTER-FINALS","TUCKER JUDKINS","DEREK BONNEY","JOSIAH SANDERS","BENJAMIN BURNETT",0,0,1,0.025719674375068145,0.6706588145615372
2078,"2021-07-24","2021SEATTLE","CONTENDER","P9: QUARTER-FINALS","SEAN ROONEY","JOSH HOLCOMB","JOHN BREUM","LUIS BRITO",1,1,0,0.62653658701352,0.4456539047418476
2079,"2021-07-24","2021SEATTLE","CONTENDER","P9: QUARTER-FINALS","SEAN ROONEY","JOSH HOLCOMB","JOHN BREUM","LUIS BRITO",1,1,0,0.62653658701352,0.4456539047418476
2080,"2021-07-24","2021SEATTLE","CONTENDER","P9: QUARTER-FINALS","TOMMY ODDO","NATE ZUIKER","JACOB AMEND","GRANT ERICKSON",1,1,0,0.20711506403780422,0.6304096847646826
2081,"2021-07-24","2021SEATTLE","CONTENDER","P9: QUARTER-FINALS","TOMMY ODDO","NATE ZUIKER","JACOB AMEND","GRANT ERICKSON",0,0,1,0.20711506403780422,0.6304096847646826
2082,"2021-07-24","2021SEATTLE","CONTENDER","P9: QUARTER-FINALS","TOMMY ODDO","NATE ZUIKER","JACOB AMEND","GRANT ERICKSON",0,0,1,0.20711506403780422,0.6304096847646826
2083,"2021-07-24","2021SEATTLE","CONTENDER","P9: QUARTER-FINALS","ELIJAH SATHER","DANIEL BLODGETT","HARRISON HOHIMER","MITCHELL HENRY",1,66,64,0.9592893220476397,0.6099288940746602
2084,"2021-07-24","2021SEATTLE","CONTENDER","P9: QUARTER-FINALS","ELIJAH SATHER","DANIEL BLODGETT","HARRISON HOHIMER","MITCHELL HENRY",NA,NA,NA,0.9592893220476397,0.6099288940746602
2085,"2021-07-24","2021SEATTLE","CONTENDER","P9: QUARTER-FINALS","ELIJAH SATHER","DANIEL BLODGETT","HARRISON HOHIMER","MITCHELL HENRY",NA,NA,NA,0.9592893220476397,0.6099288940746602
2086,"2021-07-24","2021SEATTLE","CONTENDER","P9: SEMI-FINALS","JOSIAH SANDERS","BENJAMIN BURNETT","SEAN ROONEY","JOSH HOLCOMB",1,21,17,0.5,0.5322630269784091
2087,"2021-07-24","2021SEATTLE","CONTENDER","P9: SEMI-FINALS","JOSIAH SANDERS","BENJAMIN BURNETT","SEAN ROONEY","JOSH HOLCOMB",1,1,0,0.5,0.5322630269784091
2088,"2021-07-24","2021SEATTLE","CONTENDER","P13: SEMI-FINALS","JOHN BREUM","LUIS BRITO","TUCKER JUDKINS","DEREK BONNEY",NA,NA,NA,0.9575908193242256,0.34929231014385137
2089,"2021-07-31","2021BUFFALO","EXPERT","POOL","ALEX DALY","RYAN GROSS","RISHIT GUPTA","ZACHARY MIZRACHI",1,21,16,0.9955970363445086,0.6572249378427133
2090,"2021-07-31","2021BUFFALO","EXPERT","POOL","TRIPP PIERSON","KATIE PIERSON","BRIAN PERLSON","AIDAN MACKEY",1,21,12,0.804360060283407,0.4370132929941562
2091,"2021-07-31","2021BUFFALO","EXPERT","POOL","DONALD FUNG","JAKE GOODNOW","RYAN HUSS","JUSTIN JANTZI",1,21,3,0.9949027111290902,0.6276058657324229
2092,"2021-07-31","2021BUFFALO","EXPERT","POOL","JAKE HEIDMAN","JAKUB POPLUHAR","JONATHAN SAYASAMONE","TOMMY ODDO",1,21,14,0.9906784036920144,0.4843847278302871
2093,"2021-07-31","2021BUFFALO","EXPERT","POOL","TOMMY DRAKE","DEMITRI FORAND","JOSH BROSIUS","ANTHONY J TARDIBUONO",1,21,7,0.9858997110045057,0.787381024798099
2094,"2021-07-31","2021BUFFALO","EXPERT","POOL","KIERAN ROSE","DENNIS JOSEPH","GRANT YODER","COLLIN YODER",1,21,19,0.9293839088647797,0.5073389494996783
2095,"2021-07-31","2021BUFFALO","EXPERT","POOL","ALEX DALY","RYAN GROSS","BRIAN PERLSON","AIDAN MACKEY",1,21,15,0.9989255118441493,0.7661502527608046
2096,"2021-07-31","2021BUFFALO","EXPERT","POOL","STEPHEN SWEENEY","BOSIF JOHNSON","RISHIT GUPTA","ZACHARY MIZRACHI",1,21,13,0.12531788611322872,0.5186193804738414
2097,"2021-07-31","2021BUFFALO","EXPERT","POOL","DONALD FUNG","JAKE GOODNOW","JONATHAN SAYASAMONE","TOMMY ODDO",1,21,8,0.9999831635503579,0.5326417901265817
2098,"2021-07-31","2021BUFFALO","EXPERT","POOL","JUSTIN SHAYTAR","MICHAEL LIN","RYAN HUSS","JUSTIN JANTZI",1,21,8,0.17356887522010847,0.7225727486030332
2099,"2021-07-31","2021BUFFALO","EXPERT","POOL","TOMMY DRAKE","DEMITRI FORAND","GRANT YODER","COLLIN YODER",1,21,18,0.9892100344605816,0.58242669435668315
2100,"2021-07-31","2021BUFFALO","EXPERT","POOL","ALEX LUC","CHARLIE FREEMAN","JOSH BROSIUS","ANTHONY J TARDIBUONO",1,21,8,0.6866841869422639,0.4501206867328528
2101,"2021-07-31","2021BUFFALO","EXPERT","POOL","ALEX DALY","RYAN GROSS","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,15,0.999366787860258,0.6402478206047888
2102,"2021-07-31","2021BUFFALO","EXPERT","POOL","TRIPP PIERSON","KATIE PIERSON","RISHIT GUPTA","ZACHARY MIZRACHI",1,21,10,0.5,0.31237483533493093
2103,"2021-07-31","2021BUFFALO","EXPERT","POOL","DONALD FUNG","JAKE GOODNOW","JUSTIN SHAYTAR","MICHAEL LIN",1,21,16,0.9989251279895283,0.39286150323585556
2104,"2021-07-31","2021BUFFALO","EXPERT","POOL","JAKE HEIDMAN","JAKUB POPLUHAR","RYAN HUSS","JUSTIN JANTZI",1,21,6,0.25884979858719226,0.5814491268925117
2105,"2021-07-31","2021BUFFALO","EXPERT","POOL","TOMMY DRAKE","DEMITRI FORAND","ALEX LUC","CHARLIE FREEMAN",1,21,18,0.9696075306965397,0.8189713282547464
2106,"2021-07-31","2021BUFFALO","EXPERT","POOL","KIERAN ROSE","DENNIS JOSEPH","JOSH BROSIUS","ANTHONY J TARDIBUONO",1,21,4,0.9094001883015226,0.7322023498530758
2107,"2021-07-31","2021BUFFALO","EXPERT","POOL","TRIPP PIERSON","KATIE PIERSON","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,17,0.8746821138867713,0.29659776861883663
2108,"2021-07-31","2021BUFFALO","EXPERT","POOL","BRIAN PERLSON","AIDAN MACKEY","RISHIT GUPTA","ZACHARY MIZRACHI",1,21,18,0.195639939716593,0.36917735097135235
2109,"2021-07-31","2021BUFFALO","EXPERT","POOL","JAKE HEIDMAN","JAKUB POPLUHAR","JUSTIN SHAYTAR","MICHAEL LIN",1,21,17,0.6244751158257005,0.347842949548879
2110,"2021-07-31","2021BUFFALO","EXPERT","POOL","JONATHAN SAYASAMONE","TOMMY ODDO","RYAN HUSS","JUSTIN JANTZI",1,21,8,0.003275475384153077,0.596573092999035
2111,"2021-07-31","2021BUFFALO","EXPERT","POOL","KIERAN ROSE","DENNIS JOSEPH","ALEX LUC","CHARLIE FREEMAN",1,21,15,0.8207843083919993,0.7695919081049083
2112,"2021-07-31","2021BUFFALO","EXPERT","POOL","GRANT YODER","COLLIN YODER","JOSH BROSIUS","ANTHONY J TARDIBUONO",1,21,16,0.43267861131667784,0.7264066982788552
2113,"2021-07-31","2021BUFFALO","EXPERT","POOL","ALEX DALY","RYAN GROSS","TRIPP PIERSON","KATIE PIERSON",1,21,12,0.9955970363445086,0.8084533975848952
2114,"2021-07-31","2021BUFFALO","EXPERT","POOL","STEPHEN SWEENEY","BOSIF JOHNSON","BRIAN PERLSON","AIDAN MACKEY",1,21,19,0.3706951323702192,0.6480000140528658
2115,"2021-07-31","2021BUFFALO","EXPERT","POOL","DONALD FUNG","JAKE GOODNOW","JAKE HEIDMAN","JAKUB POPLUHAR",1,21,14,0.9982138257947765,0.5481588739735137
2116,"2021-07-31","2021BUFFALO","EXPERT","POOL","JUSTIN SHAYTAR","MICHAEL LIN","JONATHAN SAYASAMONE","TOMMY ODDO",1,21,18,0.9845939544893041,0.6378519083468277
2117,"2021-07-31","2021BUFFALO","EXPERT","POOL","TOMMY DRAKE","DEMITRI FORAND","KIERAN ROSE","DENNIS JOSEPH",1,21,18,0.8744648422211959,0.5752698754792694
2118,"2021-07-31","2021BUFFALO","EXPERT","POOL","ALEX LUC","CHARLIE FREEMAN","GRANT YODER","COLLIN YODER",1,21,19,0.7418475705872384,0.23565499237746018
2119,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","ALEX LUC","CHARLIE FREEMAN","STEPHEN SWEENEY","BOSIF JOHNSON",0,17,21,0.9386397627281263,0.25659632522126974
2120,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","ALEX LUC","CHARLIE FREEMAN","STEPHEN SWEENEY","BOSIF JOHNSON",0,18,21,0.9386397627281263,0.25659632522126974
2121,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","KIERAN ROSE","DENNIS JOSEPH","RISHIT GUPTA","ZACHARY MIZRACHI",1,21,12,0.9094001883015226,0.5539850533576859
2122,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","KIERAN ROSE","DENNIS JOSEPH","RISHIT GUPTA","ZACHARY MIZRACHI",1,21,15,0.9094001883015226,0.5539850533576859
2123,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","JAKE HEIDMAN","JAKUB POPLUHAR","BRIAN PERLSON","AIDAN MACKEY",0,14,21,0.589479901635452,0.5188492219267196
2124,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","JAKE HEIDMAN","JAKUB POPLUHAR","BRIAN PERLSON","AIDAN MACKEY",1,21,18,0.589479901635452,0.5188492219267196
2125,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","JAKE HEIDMAN","JAKUB POPLUHAR","BRIAN PERLSON","AIDAN MACKEY",1,21,18,0.589479901635452,0.5188492219267196
2126,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","ALEX DALY","RYAN GROSS","RYAN HUSS","JUSTIN JANTZI",1,21,12,0.9955970363445086,0.8084533975848952
2127,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","ALEX DALY","RYAN GROSS","RYAN HUSS","JUSTIN JANTZI",1,21,6,0.9955970363445086,0.8084533975848952
2128,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","JUSTIN SHAYTAR","MICHAEL LIN","GRANT YODER","COLLIN YODER",0,9,21,0.21591860396095638,0.4951981522166127
2129,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","JUSTIN SHAYTAR","MICHAEL LIN","GRANT YODER","COLLIN YODER",0,19,21,0.21591860396095638,0.4951981522166127
2130,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","TOMMY DRAKE","DEMITRI FORAND","JOSH BROSIUS","ANTHONY J TARDIBUONO",1,21,14,0.9858997110045057,0.787381024798099
2131,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","TOMMY DRAKE","DEMITRI FORAND","JOSH BROSIUS","ANTHONY J TARDIBUONO",1,21,7,0.9858997110045057,0.787381024798099
2132,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","TRIPP PIERSON","KATIE PIERSON","JONATHAN SAYASAMONE","TOMMY ODDO",1,21,12,0.9967245246158469,0.40342690700096484
2133,"2021-07-31","2021BUFFALO","EXPERT","ROUND OF 16","TRIPP PIERSON","KATIE PIERSON","JONATHAN SAYASAMONE","TOMMY ODDO",1,21,17,0.9967245246158469,0.40342690700096484
2134,"2021-07-31","2021BUFFALO","EXPERT","QUARTER-FINALS","DONALD FUNG","JAKE GOODNOW","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,13,0.9992664955163401,0.41542271287841315
2135,"2021-07-31","2021BUFFALO","EXPERT","QUARTER-FINALS","DONALD FUNG","JAKE GOODNOW","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,15,0.9992664955163401,0.41542271287841315
2136,"2021-07-31","2021BUFFALO","EXPERT","QUARTER-FINALS","KIERAN ROSE","DENNIS JOSEPH","JAKE HEIDMAN","JAKUB POPLUHAR",1,21,12,0.9663752058363945,0.6630911878733113
2137,"2021-07-31","2021BUFFALO","EXPERT","QUARTER-FINALS","KIERAN ROSE","DENNIS JOSEPH","JAKE HEIDMAN","JAKUB POPLUHAR",1,1,0,0.9663752058363945,0.6630911878733113
2138,"2021-07-31","2021BUFFALO","EXPERT","QUARTER-FINALS","ALEX DALY","RYAN GROSS","GRANT YODER","COLLIN YODER",1,21,19,0.9966384821062569,0.6138499655075671
2139,"2021-07-31","2021BUFFALO","EXPERT","QUARTER-FINALS","ALEX DALY","RYAN GROSS","GRANT YODER","COLLIN YODER",1,21,11,0.9966384821062569,0.6138499655075671
2140,"2021-07-31","2021BUFFALO","EXPERT","QUARTER-FINALS","TOMMY DRAKE","DEMITRI FORAND","TRIPP PIERSON","KATIE PIERSON",0,20,22,0.9858997110045057,0.787381024798099
2141,"2021-07-31","2021BUFFALO","EXPERT","QUARTER-FINALS","TOMMY DRAKE","DEMITRI FORAND","TRIPP PIERSON","KATIE PIERSON",1,21,18,0.9858997110045057,0.787381024798099
2142,"2021-07-31","2021BUFFALO","EXPERT","QUARTER-FINALS","TOMMY DRAKE","DEMITRI FORAND","TRIPP PIERSON","KATIE PIERSON",1,21,17,0.9858997110045057,0.787381024798099
2143,"2021-07-31","2021BUFFALO","EXPERT","SEMI-FINALS","DONALD FUNG","JAKE GOODNOW","KIERAN ROSE","DENNIS JOSEPH",0,20,22,0.9510888935919563,0.3813397180018749
2144,"2021-07-31","2021BUFFALO","EXPERT","SEMI-FINALS","DONALD FUNG","JAKE GOODNOW","KIERAN ROSE","DENNIS JOSEPH",0,18,21,0.9510888935919563,0.3813397180018749
2145,"2021-07-31","2021BUFFALO","EXPERT","SEMI-FINALS","ALEX DALY","RYAN GROSS","TOMMY DRAKE","DEMITRI FORAND",1,1,0,0.7638141270958141,0.5326488130834829
2146,"2021-07-31","2021BUFFALO","EXPERT","SEMI-FINALS","ALEX DALY","RYAN GROSS","TOMMY DRAKE","DEMITRI FORAND",1,1,0,0.7638141270958141,0.5326488130834829
2147,"2021-07-31","2021BUFFALO","EXPERT","1ST PLACE","KIERAN ROSE","DENNIS JOSEPH","ALEX DALY","RYAN GROSS",1,21,18,0.04250366411156818,0.39313181377931516
2148,"2021-07-31","2021BUFFALO","EXPERT","1ST PLACE","KIERAN ROSE","DENNIS JOSEPH","ALEX DALY","RYAN GROSS",0,16,21,0.04250366411156818,0.39313181377931516
2149,"2021-07-31","2021BUFFALO","EXPERT","1ST PLACE","KIERAN ROSE","DENNIS JOSEPH","ALEX DALY","RYAN GROSS",0,18,21,0.04250366411156818,0.39313181377931516
