"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
3210,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","CHRISTOPHER PLACE","ALEX COOK","JOSIAH FRIEND","JUDAH FRIEND",1,1,0,0.9738486470703885,0.6277098637307928
3211,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","JACK GRANGER","JAKUB POPLUHAR","JON MOE","SIMON LINDSTROM",1,1,0,0.8412735910430277,0.7852028052360126
3212,"2021-08-14","BANG2021","CONTENDER","QUARTER-FINALS","JASON HIRONIMUS","GAVIN BROEKEMA","JEREMY TOLSMA","NATHAN WARD",1,2,0,0.9743865249002018,0.5948568670067255
3213,"2021-08-14","BANG2021","CONTENDER","QUARTER-FINALS","STEPHEN PETRIE","ELLIS BASS","MICAH BOUMAN","MAX FIEBELKORN",1,2,1,0.06149071140739657,0.4727144999646794
3214,"2021-08-14","BANG2021","CONTENDER","QUARTER-FINALS","JAKE HEIDMAN","","CHRIS KAPTUR","VIR SIKAND",1,2,1,0.9977765895620141,0.3471226864537452
3215,"2021-08-14","BANG2021","CONTENDER","QUARTER-FINALS","CHRISTOPHER PLACE","ALEX COOK","JACK GRANGER","JAKUB POPLUHAR",0,0,1,0.26726104554552826,0.6539666519762389
3216,"2021-08-14","BANG2021","CONTENDER","SEMI-FINALS","JASON HIRONIMUS","GAVIN BROEKEMA","STEPHEN PETRIE","ELLIS BASS",1,2,0,0.9646396596347091,0.48542253087696485
3217,"2021-08-14","BANG2021","CONTENDER","SEMI-FINALS","JAKE HEIDMAN","","JACK GRANGER","JAKUB POPLUHAR",0,1,2,0.971453132345002,0.459773554780398
3218,"2021-08-14","BANG2021","CONTENDER","1ST PLACE","JASON HIRONIMUS","GAVIN BROEKEMA","JACK GRANGER","JAKUB POPLUHAR",1,2,0,0.9294775693359825,0.4598646452983494
3219,"2021-08-14","BANG2021","CONTENDER","3RD PLACE","JAKE HEIDMAN","","STEPHEN PETRIE","ELLIS BASS",0,0,2,0.9860016383380837,0.48533092669266453
3220,"2021-08-14","BANG2021","CONTENDER","P5: SEMI-FINALS","MICAH BOUMAN","MAX FIEBELKORN","JEREMY TOLSMA","NATHAN WARD",NA,NA,NA,0.9551237558891189,0.6345200208436154
3221,"2021-08-14","BANG2021","CONTENDER","P5: SEMI-FINALS","CHRISTOPHER PLACE","ALEX COOK","CHRIS KAPTUR","VIR SIKAND",NA,NA,NA,0.8278801993505348,0.5414209923865073
3222,"2021-08-14","BANG2021","CONTENDER","P9: QUARTER-FINALS","COLE CHUDY","NICK RANKIN","REECE RATLIFF","MASON EVANS",NA,NA,NA,0.46730789122233507,0.5119982162557658
3223,"2021-08-14","BANG2021","CONTENDER","P9: QUARTER-FINALS","JACK SAUNDERS","ISAAC GAVIN","ZECH HUSTON","JOSEF QUISPE",NA,NA,NA,0.5,0.030620201896611337
3224,"2021-08-14","BANG2021","CONTENDER","P9: QUARTER-FINALS","CARTER SIEBEN","COLLIN YODER","MICHAEL KETTWICH","GRANT MORGAN",NA,NA,NA,0.2699170217083484,0.5706350468902823
3225,"2021-08-14","BANG2021","CONTENDER","P9: QUARTER-FINALS","JON MOE","SIMON LINDSTROM","JOSIAH FRIEND","JUDAH FRIEND",NA,NA,NA,0.9506488506253943,0.19617659252380093
3226,"2021-08-14","BANG2021","CONTENDER","P17: QUARTER-FINALS","JACK WALLACE","WYATT SEMKE","GABRIEL THOMAS","JASON STEWART",NA,NA,NA,0.7271573393976659,0.5763461295308979
3227,"2021-08-14","BANG2021","CONTENDER","P17: SEMI-FINALS","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE","HOLDEN CAVE","BENJAMIN SALAMONE",NA,NA,NA,0.8756133264917669,0.7409562013911769
3228,"2021-08-14","BCRA","ADVANCED","POOL","KOLTON FALK","JOSIAH FALK","KRISTOF REITZ","CHRIS WHITE-GLORIA",0,13,15,0.5,0.5
3229,"2021-08-14","BCRA","ADVANCED","POOL","CARLOS NAKAMURA","JAKE LEPP","SAFEE J","LUKE O",1,15,9,0.5,0.7829225135831146
3230,"2021-08-14","BCRA","ADVANCED","POOL","KYLE PAIN","LEWIS MCKNIGHT",NA,NA,NA,NA,NA,0.5,0.5
3231,"2021-08-14","BCRA","ADVANCED","POOL","KEATON KIRCHNER","DERYK KIRCHNER","JACK PLATER","JORDAN YUE",1,15,10,0.5,0.5
3232,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA CHUI","JAKE JIMENEZ","ETIENNE COTE","ELIJAH KIM",0,9,15,0.5,0.6998353815559739
3233,"2021-08-14","BCRA","ADVANCED","POOL","MURRAY GLENN","RYAN GABERT","TY BARBIERI","AIDAN WIEBE",1,15,8,0.5,0.5
3234,"2021-08-14","BCRA","ADVANCED","POOL",NA,NA,"JONATHAN LETKEMANN","CALEB BYUN",NA,NA,NA,0.5,0.5
3235,"2021-08-14","BCRA","ADVANCED","POOL","AUSTIN DUNN","CARLOS AL-SINAWI","CARLIN VICERA","JADEN SMITH",0,5,15,0.5,0.5492964407516481
3236,"2021-08-14","BCRA","ADVANCED","POOL","CLARK SAXBY","NICK SAXBY","BLAKE BOSAK","JUSTIN PLETT",0,3,15,0.5,0.054196984737746444
3237,"2021-08-14","BCRA","ADVANCED","POOL","BLAKE CLARKE","MICHAEL PARKER","ETHAN MA","IVAN ZENG",0,10,15,0.5,0.37317933892437866
3238,"2021-08-14","BCRA","ADVANCED","POOL","WILL RIES","LIAM READ","TYUS DEVRIES","JOSIAH HOEPPNER",0,11,15,0.5,0.8132823729272176
3239,"2021-08-14","BCRA","ADVANCED","POOL","JESSE LENTZ","WALTER BONILLA","DAVID BEGERT","JUSTIN WHITE",1,15,7,0.5,0.1867176270727824
3240,"2021-08-14","BCRA","ADVANCED","POOL","SUNNY LEE","HENRY LAM","THE SPIKE GUYS","BAILEY FIDLER",0,8,15,0.5,0.5
3241,"2021-08-14","BCRA","ADVANCED","POOL","DUSTYN ZINTEL","ANDREW YUEN","ALEC READ, NATE YANDLE","1 MORE",1,15,6,0.1693378283774385,0.4239421296799891
3242,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA KRUEGER","JEORDIE KER","MATHEW WEIZMAN","ANDY BROWN",1,15,2,0.5,0.5
3243,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA JAMES","JOSHUA CHANG","BRAD GULBRANSON","JASON CHOW",0,9,15,0.5,0.5
3244,"2021-08-14","BCRA","ADVANCED","POOL","KOLTON FALK","JOSIAH FALK","SAFEE J","LUKE O",1,15,8,0.5,0.5
3245,"2021-08-14","BCRA","ADVANCED","POOL","CARLOS NAKAMURA","JAKE LEPP","JACK PLATER","JORDAN YUE",1,15,10,0.5,0.7829225135831146
3246,"2021-08-14","BCRA","ADVANCED","POOL","KYLE PAIN","LEWIS MCKNIGHT","KEATON KIRCHNER","DERYK KIRCHNER",1,15,12,0.5,0.5
3247,"2021-08-14","BCRA","ADVANCED","POOL",NA,NA,"KRISTOF REITZ","CHRIS WHITE-GLORIA",NA,NA,NA,0.5,0.5
3248,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA CHUI","JAKE JIMENEZ","TY BARBIERI","AIDAN WIEBE",1,15,8,0.5,0.7042480510852712
3249,"2021-08-14","BCRA","ADVANCED","POOL","MURRAY GLENN","RYAN GABERT","CARLIN VICERA","JADEN SMITH",0,9,15,0.5,0.5492964407516481
3250,"2021-08-14","BCRA","ADVANCED","POOL",NA,NA,"AUSTIN DUNN","CARLOS AL-SINAWI",NA,NA,NA,0.5,0.5
3251,"2021-08-14","BCRA","ADVANCED","POOL","JONATHAN LETKEMANN","CALEB BYUN","ETIENNE COTE","ELIJAH KIM",0,8,15,0.5,0.49472633033630453
3252,"2021-08-14","BCRA","ADVANCED","POOL","CLARK SAXBY","NICK SAXBY","ETHAN MA","IVAN ZENG",0,7,15,0.5,0.37317933892437866
3253,"2021-08-14","BCRA","ADVANCED","POOL","BLAKE CLARKE","MICHAEL PARKER","DAVID BEGERT","JUSTIN WHITE",0,12,15,0.5,0.1867176270727824
3254,"2021-08-14","BCRA","ADVANCED","POOL","WILL RIES","LIAM READ","JESSE LENTZ","WALTER BONILLA",0,9,15,0.5,0.8132823729272176
3255,"2021-08-14","BCRA","ADVANCED","POOL","TYUS DEVRIES","JOSIAH HOEPPNER","BLAKE BOSAK","JUSTIN PLETT",0,5,15,0.5,0.054196984737746444
3256,"2021-08-14","BCRA","ADVANCED","POOL","SUNNY LEE","HENRY LAM","ALEC READ, NATE YANDLE","1 MORE",0,8,15,0.1693378283774385,0.4239421296799891
3257,"2021-08-14","BCRA","ADVANCED","POOL","DUSTYN ZINTEL","ANDREW YUEN","BRAD GULBRANSON","JASON CHOW",0,10,15,0.5,0.5
3258,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA KRUEGER","JEORDIE KER","JOSHUA JAMES","JOSHUA CHANG",0,9,15,0.5,0.5
3259,"2021-08-14","BCRA","ADVANCED","POOL","MATHEW WEIZMAN","ANDY BROWN","THE SPIKE GUYS","BAILEY FIDLER",0,7,15,0.5,0.5
3260,"2021-08-14","BCRA","ADVANCED","POOL","KOLTON FALK","JOSIAH FALK",NA,NA,NA,NA,NA,0.5,0.5
3261,"2021-08-14","BCRA","ADVANCED","POOL","CARLOS NAKAMURA","JAKE LEPP","KYLE PAIN","LEWIS MCKNIGHT",0,11,15,0.5,0.7829225135831146
3262,"2021-08-14","BCRA","ADVANCED","POOL","KEATON KIRCHNER","DERYK KIRCHNER","KRISTOF REITZ","CHRIS WHITE-GLORIA",1,15,10,0.5,0.5
3263,"2021-08-14","BCRA","ADVANCED","POOL","JACK PLATER","JORDAN YUE","SAFEE J","LUKE O",0,11,15,0.5,0.5
3264,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA CHUI","JAKE JIMENEZ","JONATHAN LETKEMANN","CALEB BYUN",1,15,12,0.5,0.7042480510852712
3265,"2021-08-14","BCRA","ADVANCED","POOL","MURRAY GLENN","RYAN GABERT",NA,NA,NA,NA,NA,0.5,0.5
3266,"2021-08-14","BCRA","ADVANCED","POOL","AUSTIN DUNN","CARLOS AL-SINAWI","ETIENNE COTE","ELIJAH KIM",0,11,15,0.5,0.49472633033630453
3267,"2021-08-14","BCRA","ADVANCED","POOL","CARLIN VICERA","JADEN SMITH","TY BARBIERI","AIDAN WIEBE",1,15,3,0.5,0.4507035592483519
3268,"2021-08-14","BCRA","ADVANCED","POOL","CLARK SAXBY","NICK SAXBY","TYUS DEVRIES","JOSIAH HOEPPNER",0,9,15,0.5,0.5
3269,"2021-08-14","BCRA","ADVANCED","POOL","BLAKE CLARKE","MICHAEL PARKER","WILL RIES","LIAM READ",1,17,15,0.5,0.1867176270727824
3270,"2021-08-14","BCRA","ADVANCED","POOL","JESSE LENTZ","WALTER BONILLA","BLAKE BOSAK","JUSTIN PLETT",0,13,15,0.5,0.054196984737746444
3271,"2021-08-14","BCRA","ADVANCED","POOL","DAVID BEGERT","JUSTIN WHITE","ETHAN MA","IVAN ZENG",0,10,15,0.5,0.7216939087416614
3272,"2021-08-14","BCRA","ADVANCED","POOL","SUNNY LEE","HENRY LAM","MATHEW WEIZMAN","ANDY BROWN",1,15,2,0.5,0.5
3273,"2021-08-14","BCRA","ADVANCED","POOL","DUSTYN ZINTEL","ANDREW YUEN","JOSHUA KRUEGER","JEORDIE KER",1,15,7,0.5,0.5
3274,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA JAMES","JOSHUA CHANG","THE SPIKE GUYS","BAILEY FIDLER",1,15,8,0.5,0.5
3275,"2021-08-14","BCRA","ADVANCED","POOL","BRAD GULBRANSON","JASON CHOW","ALEC READ, NATE YANDLE","1 MORE",1,15,4,0.1693378283774385,0.4239421296799891
3276,"2021-08-14","BCRA","ADVANCED","POOL","KOLTON FALK","JOSIAH FALK","JACK PLATER","JORDAN YUE",1,15,13,0.5,0.5
3277,"2021-08-14","BCRA","ADVANCED","POOL","CARLOS NAKAMURA","JAKE LEPP","KRISTOF REITZ","CHRIS WHITE-GLORIA",1,15,8,0.5,0.7829225135831146
3278,"2021-08-14","BCRA","ADVANCED","POOL","KYLE PAIN","LEWIS MCKNIGHT","SAFEE J","LUKE O",1,15,7,0.5,0.5
3279,"2021-08-14","BCRA","ADVANCED","POOL","KEATON KIRCHNER","DERYK KIRCHNER",NA,NA,NA,NA,NA,0.5,0.5
3280,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA CHUI","JAKE JIMENEZ","CARLIN VICERA","JADEN SMITH",0,5,15,0.5,0.7437283782485622
3281,"2021-08-14","BCRA","ADVANCED","POOL","MURRAY GLENN","RYAN GABERT","ETIENNE COTE","ELIJAH KIM",0,5,15,0.5,0.49472633033630453
3282,"2021-08-14","BCRA","ADVANCED","POOL",NA,NA,"TY BARBIERI","AIDAN WIEBE",NA,NA,NA,0.5,0.5
3283,"2021-08-14","BCRA","ADVANCED","POOL","AUSTIN DUNN","CARLOS AL-SINAWI","JONATHAN LETKEMANN","CALEB BYUN",0,10,15,0.5,0.5
3284,"2021-08-14","BCRA","ADVANCED","POOL","CLARK SAXBY","NICK SAXBY","DAVID BEGERT","JUSTIN WHITE",0,10,15,0.5,0.1867176270727824
3285,"2021-08-14","BCRA","ADVANCED","POOL","BLAKE CLARKE","MICHAEL PARKER","BLAKE BOSAK","JUSTIN PLETT",0,3,15,0.5,0.054196984737746444
3286,"2021-08-14","BCRA","ADVANCED","POOL","WILL RIES","LIAM READ","ETHAN MA","IVAN ZENG",0,10,15,0.5,0.7216939087416614
3287,"2021-08-14","BCRA","ADVANCED","POOL","JESSE LENTZ","WALTER BONILLA","TYUS DEVRIES","JOSIAH HOEPPNER",1,15,11,0.5,0.5
3288,"2021-08-14","BCRA","ADVANCED","POOL","SUNNY LEE","HENRY LAM","BRAD GULBRANSON","JASON CHOW",0,6,15,0.5,0.5
3289,"2021-08-14","BCRA","ADVANCED","POOL","DUSTYN ZINTEL","ANDREW YUEN","THE SPIKE GUYS","BAILEY FIDLER",1,15,12,0.5,0.5
3290,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA KRUEGER","JEORDIE KER","ALEC READ, NATE YANDLE","1 MORE",1,15,10,0.1693378283774385,0.4239421296799891
3291,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA JAMES","JOSHUA CHANG","MATHEW WEIZMAN","ANDY BROWN",1,15,2,0.5,0.5
3292,"2021-08-14","BCRA","ADVANCED","POOL","KOLTON FALK","JOSIAH FALK","KEATON KIRCHNER","DERYK KIRCHNER",1,15,11,0.5,0.5
3293,"2021-08-14","BCRA","ADVANCED","POOL","CARLOS NAKAMURA","JAKE LEPP",NA,NA,NA,NA,NA,0.5,0.7829225135831146
3294,"2021-08-14","BCRA","ADVANCED","POOL","KYLE PAIN","LEWIS MCKNIGHT","JACK PLATER","JORDAN YUE",1,15,13,0.5,0.5
3295,"2021-08-14","BCRA","ADVANCED","POOL","SAFEE J","LUKE O","KRISTOF REITZ","CHRIS WHITE-GLORIA",0,13,15,0.5,0.5
3296,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA CHUI","JAKE JIMENEZ","AUSTIN DUNN","CARLOS AL-SINAWI",1,15,8,0.5,0.7042480510852712
3297,"2021-08-14","BCRA","ADVANCED","POOL","MURRAY GLENN","RYAN GABERT","JONATHAN LETKEMANN","CALEB BYUN",1,15,9,0.5,0.5
3298,"2021-08-14","BCRA","ADVANCED","POOL",NA,NA,"CARLIN VICERA","JADEN SMITH",NA,NA,NA,0.5,0.5492964407516481
3299,"2021-08-14","BCRA","ADVANCED","POOL","TY BARBIERI","AIDAN WIEBE","ETIENNE COTE","ELIJAH KIM",0,4,15,0.5,0.49472633033630453
3300,"2021-08-14","BCRA","ADVANCED","POOL","CLARK SAXBY","NICK SAXBY","JESSE LENTZ","WALTER BONILLA",0,9,15,0.5,0.5
3301,"2021-08-14","BCRA","ADVANCED","POOL","BLAKE CLARKE","MICHAEL PARKER","TYUS DEVRIES","JOSIAH HOEPPNER",0,11,15,0.5,0.5
3302,"2021-08-14","BCRA","ADVANCED","POOL","WILL RIES","LIAM READ","DAVID BEGERT","JUSTIN WHITE",0,10,15,0.5,0.5
3303,"2021-08-14","BCRA","ADVANCED","POOL","ETHAN MA","IVAN ZENG","BLAKE BOSAK","JUSTIN PLETT",0,9,15,0.5,0.08779920608802795
3304,"2021-08-14","BCRA","ADVANCED","POOL","SUNNY LEE","HENRY LAM","JOSHUA JAMES","JOSHUA CHANG",0,5,15,0.5,0.5
3305,"2021-08-14","BCRA","ADVANCED","POOL","DUSTYN ZINTEL","ANDREW YUEN","MATHEW WEIZMAN","ANDY BROWN",1,15,5,0.5,0.5
3306,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA KRUEGER","JEORDIE KER","BRAD GULBRANSON","JASON CHOW",0,5,15,0.5,0.5
3307,"2021-08-14","BCRA","ADVANCED","POOL","ALEC READ, NATE YANDLE","1 MORE","THE SPIKE GUYS","BAILEY FIDLER",0,7,15,0.8306621716225615,0.5760578703200109
3308,"2021-08-14","BCRA","ADVANCED","POOL","KOLTON FALK","JOSIAH FALK","KYLE PAIN","LEWIS MCKNIGHT",1,15,10,0.5,0.5
3309,"2021-08-14","BCRA","ADVANCED","POOL","CARLOS NAKAMURA","JAKE LEPP","KEATON KIRCHNER","DERYK KIRCHNER",1,15,12,0.5,0.7829225135831146
3310,"2021-08-14","BCRA","ADVANCED","POOL","JACK PLATER","JORDAN YUE","KRISTOF REITZ","CHRIS WHITE-GLORIA",0,9,15,0.5,0.5
3311,"2021-08-14","BCRA","ADVANCED","POOL",NA,NA,"SAFEE J","LUKE O",NA,NA,NA,0.5,0.5
3312,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA CHUI","JAKE JIMENEZ",NA,NA,NA,NA,NA,0.5,0.7042480510852712
3313,"2021-08-14","BCRA","ADVANCED","POOL","MURRAY GLENN","RYAN GABERT","AUSTIN DUNN","CARLOS AL-SINAWI",0,12,15,0.5,0.5
3314,"2021-08-14","BCRA","ADVANCED","POOL","CARLIN VICERA","JADEN SMITH","ETIENNE COTE","ELIJAH KIM",0,14,16,0.5,0.4454865776878374
3315,"2021-08-14","BCRA","ADVANCED","POOL","JONATHAN LETKEMANN","CALEB BYUN","TY BARBIERI","AIDAN WIEBE",0,13,15,0.5,0.5
3316,"2021-08-14","BCRA","ADVANCED","POOL","CLARK SAXBY","NICK SAXBY","WILL RIES","LIAM READ",0,8,15,0.5,0.1867176270727824
3317,"2021-08-14","BCRA","ADVANCED","POOL","BLAKE CLARKE","MICHAEL PARKER","JESSE LENTZ","WALTER BONILLA",0,11,15,0.5,0.5
3318,"2021-08-14","BCRA","ADVANCED","POOL","DAVID BEGERT","JUSTIN WHITE","BLAKE BOSAK","JUSTIN PLETT",0,11,15,0.5,0.19973872476596743
3319,"2021-08-14","BCRA","ADVANCED","POOL","TYUS DEVRIES","JOSIAH HOEPPNER","ETHAN MA","IVAN ZENG",1,15,11,0.5,0.37317933892437866
3320,"2021-08-14","BCRA","ADVANCED","POOL","SUNNY LEE","HENRY LAM","JOSHUA KRUEGER","JEORDIE KER",0,13,15,0.5,0.5
3321,"2021-08-14","BCRA","ADVANCED","POOL","DUSTYN ZINTEL","ANDREW YUEN","JOSHUA JAMES","JOSHUA CHANG",1,16,14,0.5,0.5
3322,"2021-08-14","BCRA","ADVANCED","POOL","BRAD GULBRANSON","JASON CHOW","THE SPIKE GUYS","BAILEY FIDLER",1,15,12,0.5,0.5
3323,"2021-08-14","BCRA","ADVANCED","POOL","MATHEW WEIZMAN","ANDY BROWN","ALEC READ, NATE YANDLE","1 MORE",0,7,15,0.1693378283774385,0.4239421296799891
3324,"2021-08-14","BCRA","ADVANCED","POOL","KOLTON FALK","JOSIAH FALK","CARLOS NAKAMURA","JAKE LEPP",0,8,15,0.5,0.21707748641688535
3325,"2021-08-14","BCRA","ADVANCED","POOL","KYLE PAIN","LEWIS MCKNIGHT","KRISTOF REITZ","CHRIS WHITE-GLORIA",1,15,12,0.5,0.5
3326,"2021-08-14","BCRA","ADVANCED","POOL","KEATON KIRCHNER","DERYK KIRCHNER","SAFEE J","LUKE O",0,11,15,0.5,0.5
3327,"2021-08-14","BCRA","ADVANCED","POOL","JACK PLATER","JORDAN YUE",NA,NA,NA,NA,NA,0.5,0.5
3328,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA CHUI","JAKE JIMENEZ","MURRAY GLENN","RYAN GABERT",1,18,16,0.5,0.7042480510852712
3329,"2021-08-14","BCRA","ADVANCED","POOL",NA,NA,"ETIENNE COTE","ELIJAH KIM",NA,NA,NA,0.5,0.49472633033630453
3330,"2021-08-14","BCRA","ADVANCED","POOL","AUSTIN DUNN","CARLOS AL-SINAWI","TY BARBIERI","AIDAN WIEBE",1,15,10,0.5,0.5
3331,"2021-08-14","BCRA","ADVANCED","POOL","CARLIN VICERA","JADEN SMITH","JONATHAN LETKEMANN","CALEB BYUN",1,15,9,0.5,0.4507035592483519
3332,"2021-08-14","BCRA","ADVANCED","POOL","CLARK SAXBY","NICK SAXBY","BLAKE CLARKE","MICHAEL PARKER",0,8,15,0.5,0.5
3333,"2021-08-14","BCRA","ADVANCED","POOL","WILL RIES","LIAM READ","BLAKE BOSAK","JUSTIN PLETT",0,7,15,0.5,0.19973872476596743
3334,"2021-08-14","BCRA","ADVANCED","POOL","JESSE LENTZ","WALTER BONILLA","ETHAN MA","IVAN ZENG",1,15,9,0.5,0.37317933892437866
3335,"2021-08-14","BCRA","ADVANCED","POOL","DAVID BEGERT","JUSTIN WHITE","TYUS DEVRIES","JOSIAH HOEPPNER",0,10,15,0.5,0.8132823729272176
3336,"2021-08-14","BCRA","ADVANCED","POOL","SUNNY LEE","HENRY LAM","DUSTYN ZINTEL","ANDREW YUEN",0,8,15,0.5,0.5
3337,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA KRUEGER","JEORDIE KER","THE SPIKE GUYS","BAILEY FIDLER",0,13,15,0.5,0.5
3338,"2021-08-14","BCRA","ADVANCED","POOL","JOSHUA JAMES","JOSHUA CHANG","ALEC READ, NATE YANDLE","1 MORE",1,15,8,0.1693378283774385,0.4239421296799891
3339,"2021-08-14","BCRA","ADVANCED","POOL","BRAD GULBRANSON","JASON CHOW","MATHEW WEIZMAN","ANDY BROWN",1,15,3,0.5,0.5
3340,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","JOSHUA KRUEGER","JEORDIE KER","DAVID BEGERT","JUSTIN WHITE",0,9,15,0.5,0.1867176270727824
3341,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","JOSHUA KRUEGER","JEORDIE KER","DAVID BEGERT","JUSTIN WHITE",0,5,15,0.5,0.1867176270727824
3342,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","JOSHUA JAMES","JOSHUA CHANG","WILL RIES","LIAM READ",1,15,12,0.5,0.1867176270727824
3343,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","JOSHUA JAMES","JOSHUA CHANG","WILL RIES","LIAM READ",1,15,7,0.5,0.1867176270727824
3344,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","KYLE PAIN","LEWIS MCKNIGHT","JONATHAN LETKEMANN","CALEB BYUN",1,15,13,0.5,0.5
3345,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","KYLE PAIN","LEWIS MCKNIGHT","JONATHAN LETKEMANN","CALEB BYUN",1,15,11,0.5,0.5
3346,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","CARLIN VICERA","JADEN SMITH","CLARK SAXBY","NICK SAXBY",1,15,5,0.5,0.4507035592483519
3347,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","CARLIN VICERA","JADEN SMITH","CLARK SAXBY","NICK SAXBY",1,15,4,0.5,0.4507035592483519
3348,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","ETHAN MA","IVAN ZENG","SAFEE J","LUKE O",1,15,7,0.5,0.6268206610756213
3349,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","ETHAN MA","IVAN ZENG","SAFEE J","LUKE O",1,15,12,0.5,0.6268206610756213
3350,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","DUSTYN ZINTEL","ANDREW YUEN","JACK PLATER","JORDAN YUE",0,13,15,0.5,0.5
3351,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","DUSTYN ZINTEL","ANDREW YUEN","JACK PLATER","JORDAN YUE",1,15,12,0.5,0.5
3352,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","DUSTYN ZINTEL","ANDREW YUEN","JACK PLATER","JORDAN YUE",1,15,12,0.5,0.5
3353,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","KOLTON FALK","JOSIAH FALK","BLAKE CLARKE","MICHAEL PARKER",0,11,15,0.5,0.5
3354,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","KOLTON FALK","JOSIAH FALK","BLAKE CLARKE","MICHAEL PARKER",0,13,15,0.5,0.5
3355,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","KRISTOF REITZ","CHRIS WHITE-GLORIA","KEATON KIRCHNER","DERYK KIRCHNER",1,15,12,0.5,0.5
3356,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","KRISTOF REITZ","CHRIS WHITE-GLORIA","KEATON KIRCHNER","DERYK KIRCHNER",0,13,15,0.5,0.5
3357,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","KRISTOF REITZ","CHRIS WHITE-GLORIA","KEATON KIRCHNER","DERYK KIRCHNER",1,15,12,0.5,0.5
3358,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","CARLOS NAKAMURA","JAKE LEPP","SUNNY LEE","HENRY LAM",1,15,6,0.5,0.7829225135831146
3359,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","CARLOS NAKAMURA","JAKE LEPP","SUNNY LEE","HENRY LAM",1,15,4,0.5,0.7829225135831146
3360,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","TYUS DEVRIES","JOSIAH HOEPPNER","ALEC READ, NATE YANDLE","1 MORE",1,15,8,0.1693378283774385,0.4239421296799891
3361,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","TYUS DEVRIES","JOSIAH HOEPPNER","ALEC READ, NATE YANDLE","1 MORE",1,15,8,0.1693378283774385,0.4239421296799891
3362,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","BRAD GULBRANSON","JASON CHOW","MATHEW WEIZMAN","ANDY BROWN",1,15,1,0.5,0.5
3363,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","BRAD GULBRANSON","JASON CHOW","MATHEW WEIZMAN","ANDY BROWN",1,15,5,0.5,0.5
3364,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","JOSHUA CHUI","JAKE JIMENEZ","MURRAY GLENN","RYAN GABERT",0,9,15,0.5,0.7042480510852712
3365,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","JOSHUA CHUI","JAKE JIMENEZ","MURRAY GLENN","RYAN GABERT",0,13,15,0.5,0.7042480510852712
3366,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","JESSE LENTZ","WALTER BONILLA","TY BARBIERI","AIDAN WIEBE",1,16,14,0.5,0.5
3367,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","JESSE LENTZ","WALTER BONILLA","TY BARBIERI","AIDAN WIEBE",1,15,11,0.5,0.5
3368,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","THE SPIKE GUYS","BAILEY FIDLER","AUSTIN DUNN","CARLOS AL-SINAWI",1,15,11,0.5,0.5
