"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
599,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","RYAN MCCUE","JAKIN ANDERSON","LEO PINAMONTI","PRESTON WILLIER",1,21,13,0.5,0.5
600,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","NICK FINNEY","TREY NEWMAN","LEVI STOUT","THOMAS MALONEY",1,21,15,0.5,0.5783777110171106
601,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","NICK FINNEY","TREY NEWMAN","LEVI STOUT","THOMAS MALONEY",1,21,15,0.5,0.5783777110171106
602,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","NICK DAUB","CHRIS WILKINS","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,16,0.5,0.8709335909994798
603,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","NICK DAUB","CHRIS WILKINS","SKYLER SEBRING","MITCHELL GROSTEFFON",0,19,21,0.5,0.8709335909994798
604,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","NICK DAUB","CHRIS WILKINS","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,17,0.5,0.8709335909994798
605,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","REID PFUTZENREUTER","BENNETT ANDERSON","NEAL BERGMAN","ETHAN DATWYLER",0,15,21,0.5,0.5135967907722107
606,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","REID PFUTZENREUTER","BENNETT ANDERSON","NEAL BERGMAN","ETHAN DATWYLER",1,21,17,0.5,0.5135967907722107
607,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","REID PFUTZENREUTER","BENNETT ANDERSON","NEAL BERGMAN","ETHAN DATWYLER",0,16,21,0.5,0.5135967907722107
608,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","THOMAS HAMILTON","1 MORE","WYATT SEMKE","JACK WALLACE",1,21,12,0.8266524708197688,0.8469154106163508
609,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","THOMAS HAMILTON","1 MORE","WYATT SEMKE","JACK WALLACE",1,21,11,0.8266524708197688,0.8469154106163508
610,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","DEREK JOHNSON","AUSTIN DENNY","NICK FINNEY","TREY NEWMAN",0,17,21,0.5,0.558582078919958
611,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","RYAN MCCUE","JAKIN ANDERSON","NICK FINNEY","TREY NEWMAN",0,17,21,0.5,0.41475777813421455
612,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","DEREK JOHNSON","AUSTIN DENNY","NICK FINNEY","TREY NEWMAN",1,21,19,0.5,0.558582078919958
613,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","RYAN MCCUE","JAKIN ANDERSON","NICK FINNEY","TREY NEWMAN",1,21,19,0.5,0.41475777813421455
614,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","DEREK JOHNSON","AUSTIN DENNY","NICK FINNEY","TREY NEWMAN",1,21,19,0.5,0.558582078919958
615,"2021-06-12","MRAMINNEAPOLIS","EXPERT","QUARTER-FINALS","RYAN MCCUE","JAKIN ANDERSON","NICK FINNEY","TREY NEWMAN",1,21,19,0.5,0.41475777813421455
616,"2021-06-12","MRAMINNEAPOLIS","EXPERT","SEMI-FINALS","NICK DAUB","CHRIS WILKINS","NEAL BERGMAN","ETHAN DATWYLER",1,21,16,0.5,0.688109350990084
617,"2021-06-12","MRAMINNEAPOLIS","EXPERT","SEMI-FINALS","NICK DAUB","CHRIS WILKINS","NEAL BERGMAN","ETHAN DATWYLER",0,19,21,0.5,0.688109350990084
618,"2021-06-12","MRAMINNEAPOLIS","EXPERT","SEMI-FINALS","NICK DAUB","CHRIS WILKINS","NEAL BERGMAN","ETHAN DATWYLER",1,21,18,0.5,0.688109350990084
619,"2021-06-12","MRAMINNEAPOLIS","EXPERT","SEMI-FINALS","THOMAS HAMILTON","1 MORE","DEREK JOHNSON","AUSTIN DENNY",1,21,17,0.8266524708197688,0.7189501595708421
620,"2021-06-12","MRAMINNEAPOLIS","EXPERT","SEMI-FINALS","THOMAS HAMILTON","1 MORE","RYAN MCCUE","JAKIN ANDERSON",1,21,17,0.8266524708197688,0.8203912704270682
621,"2021-06-12","MRAMINNEAPOLIS","EXPERT","SEMI-FINALS","THOMAS HAMILTON","1 MORE","DEREK JOHNSON","AUSTIN DENNY",1,21,17,0.8266524708197688,0.7189501595708421
622,"2021-06-12","MRAMINNEAPOLIS","EXPERT","SEMI-FINALS","THOMAS HAMILTON","1 MORE","RYAN MCCUE","JAKIN ANDERSON",1,21,17,0.8266524708197688,0.8203912704270682
623,"2021-06-12","MRAMINNEAPOLIS","EXPERT","1ST PLACE","NICK DAUB","CHRIS WILKINS","THOMAS HAMILTON","1 MORE",1,21,19,0.1733475291802312,0.5947242592958008
624,"2021-06-12","MRAMINNEAPOLIS","EXPERT","1ST PLACE","NICK DAUB","CHRIS WILKINS","THOMAS HAMILTON","1 MORE",0,16,21,0.1733475291802312,0.5947242592958008
625,"2021-06-12","MRAMINNEAPOLIS","EXPERT","1ST PLACE","NICK DAUB","CHRIS WILKINS","THOMAS HAMILTON","1 MORE",0,17,21,0.1733475291802312,0.5947242592958008
626,"2021-06-12","MRAMINNEAPOLIS","EXPERT","3RD PLACE","DEREK JOHNSON","AUSTIN DENNY","NEAL BERGMAN","ETHAN DATWYLER",1,21,17,0.5,0.3701682512233114
627,"2021-06-12","MRAMINNEAPOLIS","EXPERT","3RD PLACE","RYAN MCCUE","JAKIN ANDERSON","NEAL BERGMAN","ETHAN DATWYLER",1,21,17,0.5,0.2476405888547438
628,"2021-06-12","MRAMINNEAPOLIS","EXPERT","3RD PLACE","DEREK JOHNSON","AUSTIN DENNY","NEAL BERGMAN","ETHAN DATWYLER",1,21,18,0.5,0.3701682512233114
629,"2021-06-12","MRAMINNEAPOLIS","EXPERT","3RD PLACE","RYAN MCCUE","JAKIN ANDERSON","NEAL BERGMAN","ETHAN DATWYLER",1,21,18,0.5,0.2476405888547438
630,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P5: SEMI-FINALS","REID PFUTZENREUTER","BENNETT ANDERSON","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,15,0.5,0.7635684634321882
631,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P5: SEMI-FINALS","REID PFUTZENREUTER","BENNETT ANDERSON","SKYLER SEBRING","MITCHELL GROSTEFFON",0,15,21,0.5,0.7635684634321882
632,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P5: SEMI-FINALS","REID PFUTZENREUTER","BENNETT ANDERSON","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,15,0.5,0.7635684634321882
633,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P5: SEMI-FINALS","NICK FINNEY","TREY NEWMAN","WYATT SEMKE","JACK WALLACE",1,21,11,0.5,0.63086761406969
634,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P5: SEMI-FINALS","NICK FINNEY","TREY NEWMAN","WYATT SEMKE","JACK WALLACE",1,21,16,0.5,0.63086761406969
635,"2021-06-12","MRAMINNEAPOLIS","EXPERT","5TH PLACE","REID PFUTZENREUTER","BENNETT ANDERSON","NICK FINNEY","TREY NEWMAN",NA,NA,NA,0.5,0.6945133139172402
636,"2021-06-12","MRAMINNEAPOLIS","EXPERT","5TH PLACE","REID PFUTZENREUTER","BENNETT ANDERSON","NICK FINNEY","TREY NEWMAN",NA,NA,NA,0.5,0.6945133139172402
637,"2021-06-12","MRAMINNEAPOLIS","EXPERT","5TH PLACE","REID PFUTZENREUTER","BENNETT ANDERSON","NICK FINNEY","TREY NEWMAN",NA,NA,NA,0.5,0.6945133139172402
638,"2021-06-12","MRAMINNEAPOLIS","EXPERT","7TH PLACE","WYATT SEMKE","JACK WALLACE","SKYLER SEBRING","MITCHELL GROSTEFFON",NA,NA,NA,0.5,0.4539058218895065
639,"2021-06-12","MRAMINNEAPOLIS","EXPERT","7TH PLACE","WYATT SEMKE","JACK WALLACE","SKYLER SEBRING","MITCHELL GROSTEFFON",NA,NA,NA,0.5,0.4539058218895065
640,"2021-06-12","MRAMINNEAPOLIS","EXPERT","7TH PLACE","WYATT SEMKE","JACK WALLACE","SKYLER SEBRING","MITCHELL GROSTEFFON",NA,NA,NA,0.5,0.4539058218895065
641,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P9: QUARTER-FINALS","CHRIS PLACE","NICK RANKIN","JON MOE","CHARLIE HALE",NA,NA,NA,0.5,0.9219328496181851
642,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P9: QUARTER-FINALS","CHRIS PLACE","NICK RANKIN","JON MOE","CHARLIE HALE",NA,NA,NA,0.5,0.9219328496181851
643,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P9: QUARTER-FINALS","CHRIS PLACE","NICK RANKIN","JON MOE","CHARLIE HALE",NA,NA,NA,0.5,0.9219328496181851
644,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P9: QUARTER-FINALS","GRANT GOUGER","JESSE LEHN","GUS HUBBELL","SEAN BAIRD",NA,NA,NA,0.5,0.8776579059097858
645,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P9: QUARTER-FINALS","GRANT GOUGER","JESSE LEHN","GUS HUBBELL","SEAN BAIRD",NA,NA,NA,0.5,0.8776579059097858
646,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P9: QUARTER-FINALS","GRANT GOUGER","JESSE LEHN","GUS HUBBELL","SEAN BAIRD",NA,NA,NA,0.5,0.8776579059097858
647,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P9: QUARTER-FINALS","JOSHUA BRANDS","MAX FIEBELKORN","ALEX COTTER, AARON APPICELLI","1 MORE",NA,NA,NA,0.10257399140930434,0.7483097752384097
648,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P9: QUARTER-FINALS","JOSHUA BRANDS","MAX FIEBELKORN","ALEX COTTER, AARON APPICELLI","1 MORE",NA,NA,NA,0.10257399140930434,0.7483097752384097
649,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P9: QUARTER-FINALS","JOSHUA BRANDS","MAX FIEBELKORN","ALEX COTTER, AARON APPICELLI","1 MORE",NA,NA,NA,0.10257399140930434,0.7483097752384097
650,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P9: QUARTER-FINALS","LEVI STOUT","THOMAS MALONEY","LEO PINAMONTI","PRESTON WILLIER",NA,NA,NA,0.5,0.5070529977049625
651,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P9: QUARTER-FINALS","LEVI STOUT","THOMAS MALONEY","LEO PINAMONTI","PRESTON WILLIER",NA,NA,NA,0.5,0.5070529977049625
652,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P9: QUARTER-FINALS","LEVI STOUT","THOMAS MALONEY","LEO PINAMONTI","PRESTON WILLIER",NA,NA,NA,0.5,0.5070529977049625
653,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P17: FINAL","NICK RAGONESE","JAMES WOLF","TAARON RUDZITIS","JEZRON RUDZITIS",NA,NA,NA,0.5,0.6592946926138746
654,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P17: FINAL","NICK RAGONESE","JAMES WOLF","TAARON RUDZITIS","JEZRON RUDZITIS",NA,NA,NA,0.5,0.6592946926138746
655,"2021-06-12","MRAMINNEAPOLIS","EXPERT","P17: FINAL","NICK RAGONESE","JAMES WOLF","TAARON RUDZITIS","JEZRON RUDZITIS",NA,NA,NA,0.5,0.6592946926138746
656,"2021-06-19","2021ERIE","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","MARK BORUNDA","JAMES SWANSON",1,21,18,0.5,0.8483024539905969
657,"2021-06-19","2021ERIE","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","MARK BORUNDA","JAMES SWANSON",1,21,16,0.5,0.8483024539905969
658,"2021-06-19","2021ERIE","PREMIER","POOL","NOAH LUSKUS","GABE FINOCCHI","DEREK JOHNSON","EZRA DANTOWITZ",1,21,10,0.9979406118124354,0.915017855572423
659,"2021-06-19","2021ERIE","PREMIER","POOL","NOAH LUSKUS","GABE FINOCCHI","DEREK JOHNSON","EZRA DANTOWITZ",1,21,15,0.9979406118124354,0.915017855572423
660,"2021-06-19","2021ERIE","PREMIER","POOL","DAN ABRAMS","RYAN MARINO","JOE BONDI","WILL PICONE",0,15,21,6.219035442242901e-4,0.2961635613052392
661,"2021-06-19","2021ERIE","PREMIER","POOL","DAN ABRAMS","RYAN MARINO","JOE BONDI","WILL PICONE",0,19,21,6.219035442242901e-4,0.2961635613052392
662,"2021-06-19","2021ERIE","PREMIER","POOL","RYAN GROSS","KYLE ACKERMANN","NATE HOPKINS","CONNOR PRELICH",1,21,9,0.9076111815326702,0.9283979613823952
663,"2021-06-19","2021ERIE","PREMIER","POOL","RYAN GROSS","KYLE ACKERMANN","NATE HOPKINS","CONNOR PRELICH",1,21,11,0.9076111815326702,0.9283979613823952
664,"2021-06-19","2021ERIE","PREMIER","POOL","ZAC VANCE","BRANDON SPECTOR","BROOKS ANDERSON","IAN TIMAN",1,21,11,0.5,0.23874871420707997
665,"2021-06-19","2021ERIE","PREMIER","POOL","ZAC VANCE","BRANDON SPECTOR","BROOKS ANDERSON","IAN TIMAN",1,21,17,0.5,0.23874871420707997
666,"2021-06-19","2021ERIE","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","DEREK JOHNSON","EZRA DANTOWITZ",1,21,11,0.03251608538322059,0.5306959865142642
667,"2021-06-19","2021ERIE","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","DEREK JOHNSON","EZRA DANTOWITZ",1,22,20,0.03251608538322059,0.5306959865142642
668,"2021-06-19","2021ERIE","PREMIER","POOL","JOSH KAPLAN","BEN DANTOWITZ","MARK BORUNDA","JAMES SWANSON",1,21,15,0.5,0.462874232012145
669,"2021-06-19","2021ERIE","PREMIER","POOL","JOSH KAPLAN","BEN DANTOWITZ","MARK BORUNDA","JAMES SWANSON",1,21,13,0.5,0.462874232012145
670,"2021-06-19","2021ERIE","PREMIER","POOL","DAN ABRAMS","RYAN MARINO","NATE HOPKINS","CONNOR PRELICH",1,21,13,0.9884778124259125,0.8969528106722539
671,"2021-06-19","2021ERIE","PREMIER","POOL","DAN ABRAMS","RYAN MARINO","NATE HOPKINS","CONNOR PRELICH",1,21,19,0.9884778124259125,0.8969528106722539
672,"2021-06-19","2021ERIE","PREMIER","POOL","RYAN GROSS","KYLE ACKERMANN","ZAC VANCE","BRANDON SPECTOR",1,21,17,0.9932141096955991,0.9229603098600793
673,"2021-06-19","2021ERIE","PREMIER","POOL","RYAN GROSS","KYLE ACKERMANN","ZAC VANCE","BRANDON SPECTOR",0,19,21,0.9932141096955991,0.9229603098600793
674,"2021-06-19","2021ERIE","PREMIER","POOL","RYAN GROSS","KYLE ACKERMANN","ZAC VANCE","BRANDON SPECTOR",1,21,18,0.9932141096955991,0.9229603098600793
675,"2021-06-19","2021ERIE","PREMIER","POOL","BROOKS ANDERSON","IAN TIMAN","JOE BONDI","WILL PICONE",0,13,21,4.868614498991561e-7,0.14297136266965488
676,"2021-06-19","2021ERIE","PREMIER","POOL","BROOKS ANDERSON","IAN TIMAN","JOE BONDI","WILL PICONE",0,21,23,4.868614498991561e-7,0.14297136266965488
677,"2021-06-19","2021ERIE","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","JOSH KAPLAN","BEN DANTOWITZ",1,21,15,0.5,0.8664727891544011
678,"2021-06-19","2021ERIE","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","JOSH KAPLAN","BEN DANTOWITZ",1,21,17,0.5,0.8664727891544011
679,"2021-06-19","2021ERIE","PREMIER","POOL","NOAH LUSKUS","GABE FINOCCHI","MARK BORUNDA","JAMES SWANSON",1,21,13,0.9999306481736636,0.9815652747398903
680,"2021-06-19","2021ERIE","PREMIER","POOL","NOAH LUSKUS","GABE FINOCCHI","MARK BORUNDA","JAMES SWANSON",1,21,11,0.9999306481736636,0.9815652747398903
681,"2021-06-19","2021ERIE","PREMIER","POOL","DAN ABRAMS","RYAN MARINO","BROOKS ANDERSON","IAN TIMAN",1,21,14,0.999218241254998,0.7160990042446953
682,"2021-06-19","2021ERIE","PREMIER","POOL","DAN ABRAMS","RYAN MARINO","BROOKS ANDERSON","IAN TIMAN",1,21,13,0.999218241254998,0.7160990042446953
683,"2021-06-19","2021ERIE","PREMIER","POOL","RYAN GROSS","KYLE ACKERMANN","JOE BONDI","WILL PICONE",0,17,21,7.1254237792415e-5,0.3852996874335275
684,"2021-06-19","2021ERIE","PREMIER","POOL","RYAN GROSS","KYLE ACKERMANN","JOE BONDI","WILL PICONE",1,21,16,7.1254237792415e-5,0.3852996874335275
685,"2021-06-19","2021ERIE","PREMIER","POOL","RYAN GROSS","KYLE ACKERMANN","JOE BONDI","WILL PICONE",1,25,23,7.1254237792415e-5,0.3852996874335275
686,"2021-06-19","2021ERIE","PREMIER","POOL","ZAC VANCE","BRANDON SPECTOR","NATE HOPKINS","CONNOR PRELICH",1,21,19,0.06289724099484272,0.5197575683348965
687,"2021-06-19","2021ERIE","PREMIER","POOL","ZAC VANCE","BRANDON SPECTOR","NATE HOPKINS","CONNOR PRELICH",0,17,21,0.06289724099484272,0.5197575683348965
688,"2021-06-19","2021ERIE","PREMIER","POOL","ZAC VANCE","BRANDON SPECTOR","NATE HOPKINS","CONNOR PRELICH",1,21,16,0.06289724099484272,0.5197575683348965
689,"2021-06-19","2021ERIE","PREMIER","POOL","NOAH LUSKUS","GABE FINOCCHI","JOSH KAPLAN","BEN DANTOWITZ",1,21,10,0.9999306481736636,0.984073078068696
690,"2021-06-19","2021ERIE","PREMIER","POOL","NOAH LUSKUS","GABE FINOCCHI","JOSH KAPLAN","BEN DANTOWITZ",1,21,14,0.9999306481736636,0.984073078068696
691,"2021-06-19","2021ERIE","PREMIER","POOL","DEREK JOHNSON","EZRA DANTOWITZ","MARK BORUNDA","JAMES SWANSON",1,21,18,0.9674839146167794,0.831796040251807
692,"2021-06-19","2021ERIE","PREMIER","POOL","DEREK JOHNSON","EZRA DANTOWITZ","MARK BORUNDA","JAMES SWANSON",1,23,21,0.9674839146167794,0.831796040251807
693,"2021-06-19","2021ERIE","PREMIER","POOL","DAN ABRAMS","RYAN MARINO","ZAC VANCE","BRANDON SPECTOR",1,21,16,0.999218241254998,0.8894115857857482
694,"2021-06-19","2021ERIE","PREMIER","POOL","DAN ABRAMS","RYAN MARINO","ZAC VANCE","BRANDON SPECTOR",1,21,10,0.999218241254998,0.8894115857857482
695,"2021-06-19","2021ERIE","PREMIER","POOL","RYAN GROSS","KYLE ACKERMANN","BROOKS ANDERSON","IAN TIMAN",1,21,15,0.9932141096955991,0.789798884747118
696,"2021-06-19","2021ERIE","PREMIER","POOL","RYAN GROSS","KYLE ACKERMANN","BROOKS ANDERSON","IAN TIMAN",1,21,16,0.9932141096955991,0.789798884747118
697,"2021-06-19","2021ERIE","PREMIER","POOL","NATE HOPKINS","CONNOR PRELICH","JOE BONDI","WILL PICONE",0,10,21,7.25367461991179e-6,0.046112998469460896
698,"2021-06-19","2021ERIE","PREMIER","POOL","NATE HOPKINS","CONNOR PRELICH","JOE BONDI","WILL PICONE",0,17,21,7.25367461991179e-6,0.046112998469460896
699,"2021-06-19","2021ERIE","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","NOAH LUSKUS","GABE FINOCCHI",0,16,21,6.93518263363447e-5,0.09504249682878403
700,"2021-06-19","2021ERIE","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","NOAH LUSKUS","GABE FINOCCHI",1,21,17,6.93518263363447e-5,0.09504249682878403
701,"2021-06-19","2021ERIE","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","NOAH LUSKUS","GABE FINOCCHI",0,26,28,6.93518263363447e-5,0.09504249682878403
702,"2021-06-19","2021ERIE","PREMIER","POOL","JOSH KAPLAN","BEN DANTOWITZ","DEREK JOHNSON","EZRA DANTOWITZ",1,25,23,0.03251608538322059,0.14840236741487178
703,"2021-06-19","2021ERIE","PREMIER","POOL","JOSH KAPLAN","BEN DANTOWITZ","DEREK JOHNSON","EZRA DANTOWITZ",1,21,18,0.03251608538322059,0.14840236741487178
704,"2021-06-19","2021ERIE","PREMIER","POOL","DAN ABRAMS","RYAN MARINO","RYAN GROSS","KYLE ACKERMANN",1,21,17,0.8972542292998482,0.4016678065352759
705,"2021-06-19","2021ERIE","PREMIER","POOL","DAN ABRAMS","RYAN MARINO","RYAN GROSS","KYLE ACKERMANN",0,19,21,0.8972542292998482,0.4016678065352759
706,"2021-06-19","2021ERIE","PREMIER","POOL","DAN ABRAMS","RYAN MARINO","RYAN GROSS","KYLE ACKERMANN",0,15,21,0.8972542292998482,0.4016678065352759
707,"2021-06-19","2021ERIE","PREMIER","POOL","ZAC VANCE","BRANDON SPECTOR","JOE BONDI","WILL PICONE",0,15,21,4.868614498991561e-7,0.04971860679270539
708,"2021-06-19","2021ERIE","PREMIER","POOL","ZAC VANCE","BRANDON SPECTOR","JOE BONDI","WILL PICONE",0,16,21,4.868614498991561e-7,0.04971860679270539
709,"2021-06-19","2021ERIE","PREMIER","POOL","BROOKS ANDERSON","IAN TIMAN","NATE HOPKINS","CONNOR PRELICH",0,15,21,0.06289724099484272,0.775324299253984
710,"2021-06-19","2021ERIE","PREMIER","POOL","BROOKS ANDERSON","IAN TIMAN","NATE HOPKINS","CONNOR PRELICH",0,14,21,0.06289724099484272,0.775324299253984
711,"2021-06-19","2021ERIE","CONTENDER","POOL","GRANT KLAPWIJK","JUSTIN BARR","BEN ROY","BILLY NEUMEISTER",1,21,11,0.5,0.8505627324727251
712,"2021-06-19","2021ERIE","CONTENDER","POOL","ANTONIO RIOZZI","MATTHEW FINOCCHIARO","LUKE NICKEL","OWEN BASS",0,10,21,0.4939961757758232,0.4447767137711604
713,"2021-06-19","2021ERIE","CONTENDER","POOL","OLIVER GRAHAM","IAN GRAHAM","JAKE VLADYKA","JAKE HEIDMAN",0,12,21,0.5,0.2398254210856902
714,"2021-06-19","2021ERIE","CONTENDER","POOL","KEVIN MCCLAIN","DAN BONOWSKI","JOSIAH FRIEND","JUDAH FRIEND",1,21,19,0.5,0.7895218078889864
715,"2021-06-19","2021ERIE","CONTENDER","POOL","NATHAN YODER","JENSON MILLER","HARRISON YEN","MICHAEL LIN",1,21,15,0.5,0.6775408613440598
716,"2021-06-19","2021ERIE","CONTENDER","POOL","BRENDEN CALVIN","JOE BATT","JARED HEIDT","DAVID ESTES",1,21,13,0.5,0.5
717,"2021-06-19","2021ERIE","CONTENDER","POOL","NICK MESA","DONALD FUNG","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,14,0.9910931731677071,0.4597503746487353
718,"2021-06-19","2021ERIE","CONTENDER","POOL","JONATHAN SAYASAMONE","TREY FELTON","JOEL LAPP","TYLER KEENER",0,13,21,0.5,0.3628118540817874
719,"2021-06-19","2021ERIE","CONTENDER","POOL","ROB'S TRAVELER","TIM LACAGNINA","MAX FIEBELKORN","MICAH BOUMAN",0,17,21,0.5665799857424081,0.6615789887644268
720,"2021-06-19","2021ERIE","CONTENDER","POOL","ISAAC FREEMAN","IAN SLATTERY","JON FINOCCHIARO","CLAUDIO LAMPONE",1,21,8,0.5,0.38313854147380677
721,"2021-06-19","2021ERIE","CONTENDER","POOL","MITCHELL GROSTEFFON","SKYLER SEBRING","CHRIS HOFFMAN","THOMAS HOFFMAN",1,21,15,0.8677769616194889,0.2988488399822418
722,"2021-06-19","2021ERIE","CONTENDER","POOL","CHRISTOPHER RICHARDS","DANIEL RAFALOVITCH","JASON HIRONIMUS","GAVIN BROEKEMA",0,6,21,0.5,0.340543544468098
723,"2021-06-19","2021ERIE","CONTENDER","POOL","PAT MARINICH","DEMITRI FORAND","NATHAN MOLBY","TOMMY ODDO",1,21,11,0.5,0.7837709281696842
724,"2021-06-19","2021ERIE","CONTENDER","POOL","TOMMY DRAKE","HENRY PLESZKOCH","RENDALL WEAVER","EVAN YODER",1,21,12,0.5,0.5623730638267216
725,"2021-06-19","2021ERIE","CONTENDER","POOL","KIERAN ROSE","NATHAN STACK","CHARLIE FREEMAN","ALEX LUC",1,21,14,0.5,0.5494119837509627
726,"2021-06-19","2021ERIE","CONTENDER","POOL","HUDSON FORD","NATHAN WILSON","SOHAM SHAH","LIAM O'REILLY",1,21,3,0.5,0.7798960511701799
727,"2021-06-19","2021ERIE","CONTENDER","POOL","JAMIN WENTLING","TRAP WENTLING","TRENTON LAM","DOMINIC FERENAC",0,10,21,0.5,0.34069737468954703
728,"2021-06-19","2021ERIE","CONTENDER","POOL","GRANT KLAPWIJK","JUSTIN BARR","LUKE NICKEL","OWEN BASS",1,21,15,0.4939961757758232,0.8996292877141784
729,"2021-06-19","2021ERIE","CONTENDER","POOL","ANTONIO RIOZZI","MATTHEW FINOCCHIARO","OLIVER GRAHAM","IAN GRAHAM",0,17,21,0.5,0.5
730,"2021-06-19","2021ERIE","CONTENDER","POOL","JAKE VLADYKA","JAKE HEIDMAN","BEN ROY","BILLY NEUMEISTER",1,21,15,0.5,0.61721597255703875
731,"2021-06-19","2021ERIE","CONTENDER","POOL","KEVIN MCCLAIN","DAN BONOWSKI","HARRISON YEN","MICHAEL LIN",1,21,11,0.5,0.7957142101581423
732,"2021-06-19","2021ERIE","CONTENDER","POOL","NATHAN YODER","JENSON MILLER","BRENDEN CALVIN","JOE BATT",1,21,14,0.5,0.7322797188331338
733,"2021-06-19","2021ERIE","CONTENDER","POOL","JARED HEIDT","DAVID ESTES","JOSIAH FRIEND","JUDAH FRIEND",0,10,21,0.5,0.425214993266673
734,"2021-06-19","2021ERIE","CONTENDER","POOL","NICK MESA","DONALD FUNG","JOEL LAPP","TYLER KEENER",1,21,18,0.5,0.4847882566539295
735,"2021-06-19","2021ERIE","CONTENDER","POOL","JONATHAN SAYASAMONE","TREY FELTON","ROB'S TRAVELER","TIM LACAGNINA",0,12,21,0.5,0.296196128639563
736,"2021-06-19","2021ERIE","CONTENDER","POOL","MAX FIEBELKORN","MICAH BOUMAN","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,14,0.9883884960788395,0.3849658359763662
737,"2021-06-19","2021ERIE","CONTENDER","POOL","ISAAC FREEMAN","IAN SLATTERY","CHRIS HOFFMAN","THOMAS HOFFMAN",1,21,9,0.5,0.2675103775627246
738,"2021-06-19","2021ERIE","CONTENDER","POOL","MITCHELL GROSTEFFON","SKYLER SEBRING","CHRISTOPHER RICHARDS","DANIEL RAFALOVITCH",1,21,7,0.8677769616194889,0.42025112190984104
739,"2021-06-19","2021ERIE","CONTENDER","POOL","JASON HIRONIMUS","GAVIN BROEKEMA","JON FINOCCHIARO","CLAUDIO LAMPONE",1,21,4,0.5,0.659456455531902
740,"2021-06-19","2021ERIE","CONTENDER","POOL","PAT MARINICH","DEMITRI FORAND","RENDALL WEAVER","EVAN YODER",1,21,12,0.5,0.502843145427722
741,"2021-06-19","2021ERIE","CONTENDER","POOL","JEREMY MUSSARI","MICHAEL MUSSARI","NATHAN MOLBY","TOMMY ODDO",0,9,21,0.5,0.5536206523680303
