"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
3357,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","KRISTOF REITZ","CHRIS WHITE-GLORIA","KEATON KIRCHNER","DERYK KIRCHNER",1,15,12,0.5,0.41225164863094993
3358,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","CARLOS NAKAMURA","JAKE LEPP","SUNNY LEE","HENRY LAM",1,15,6,0.5,0.7835748785540929
3359,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","CARLOS NAKAMURA","JAKE LEPP","SUNNY LEE","HENRY LAM",1,15,4,0.5,0.7835748785540929
3360,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","TYUS DEVRIES","JOSIAH HOEPPNER","ALEC READ, NATE YANDLE","1 MORE",1,15,8,0.1693382454309723,0.42440515950497953
3361,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","TYUS DEVRIES","JOSIAH HOEPPNER","ALEC READ, NATE YANDLE","1 MORE",1,15,8,0.1693382454309723,0.42440515950497953
3362,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","BRAD GULBRANSON","JASON CHOW","MATHEW WEIZMAN","ANDY BROWN",1,15,1,0.5,0.5
3363,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","BRAD GULBRANSON","JASON CHOW","MATHEW WEIZMAN","ANDY BROWN",1,15,5,0.5,0.5
3364,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","JOSHUA CHUI","JAKE JIMENEZ","MURRAY GLENN","RYAN GABERT",0,9,15,0.5,0.7050455276093474
3365,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","JOSHUA CHUI","JAKE JIMENEZ","MURRAY GLENN","RYAN GABERT",0,13,15,0.5,0.7050455276093474
3366,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","JESSE LENTZ","WALTER BONILLA","TY BARBIERI","AIDAN WIEBE",1,16,14,0.5,0.5
3367,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","JESSE LENTZ","WALTER BONILLA","TY BARBIERI","AIDAN WIEBE",1,15,11,0.5,0.5
3368,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","THE SPIKE GUYS","BAILEY FIDLER","AUSTIN DUNN","CARLOS AL-SINAWI",1,15,11,0.5,0.5
3369,"2021-08-14","BCRA","ADVANCED","ROUND OF 32","THE SPIKE GUYS","BAILEY FIDLER","AUSTIN DUNN","CARLOS AL-SINAWI",1,15,11,0.5,0.5
3370,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","BLAKE BOSAK","JUSTIN PLETT","DAVID BEGERT","JUSTIN WHITE",1,15,5,0.5,0.7833415981545636
3371,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","BLAKE BOSAK","JUSTIN PLETT","DAVID BEGERT","JUSTIN WHITE",1,15,5,0.5,0.7833415981545636
3372,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","JOSHUA JAMES","JOSHUA CHANG","KYLE PAIN","LEWIS MCKNIGHT",1,15,12,0.5,0.5
3373,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","JOSHUA JAMES","JOSHUA CHANG","KYLE PAIN","LEWIS MCKNIGHT",1,24,22,0.5,0.5
3374,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","CARLIN VICERA","JADEN SMITH","ETHAN MA","IVAN ZENG",0,8,15,0.5,0.5517428633573853
3375,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","CARLIN VICERA","JADEN SMITH","ETHAN MA","IVAN ZENG",1,15,13,0.5,0.5517428633573853
3376,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","CARLIN VICERA","JADEN SMITH","ETHAN MA","IVAN ZENG",1,15,12,0.5,0.5517428633573853
3377,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","DUSTYN ZINTEL","ANDREW YUEN","BLAKE CLARKE","MICHAEL PARKER",0,10,15,0.5,0.5
3378,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","DUSTYN ZINTEL","ANDREW YUEN","BLAKE CLARKE","MICHAEL PARKER",0,12,15,0.5,0.5
3379,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","ETIENNE COTE","ELIJAH KIM","KRISTOF REITZ","CHRIS WHITE-GLORIA",1,15,8,0.5,0.48084370372531726
3380,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","ETIENNE COTE","ELIJAH KIM","KRISTOF REITZ","CHRIS WHITE-GLORIA",1,15,6,0.5,0.48084370372531726
3381,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","CARLOS NAKAMURA","JAKE LEPP","TYUS DEVRIES","JOSIAH HOEPPNER",1,15,13,0.5,0.7835748785540929
3382,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","CARLOS NAKAMURA","JAKE LEPP","TYUS DEVRIES","JOSIAH HOEPPNER",1,15,12,0.5,0.7835748785540929
3383,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","BRAD GULBRANSON","JASON CHOW","MURRAY GLENN","RYAN GABERT",1,15,12,0.5,0.5
3384,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","BRAD GULBRANSON","JASON CHOW","MURRAY GLENN","RYAN GABERT",0,9,15,0.5,0.5
3385,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","BRAD GULBRANSON","JASON CHOW","MURRAY GLENN","RYAN GABERT",1,15,13,0.5,0.5
3386,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","JESSE LENTZ","WALTER BONILLA","THE SPIKE GUYS","BAILEY FIDLER",1,15,6,0.5,0.5
3387,"2021-08-14","BCRA","ADVANCED","ROUND OF 16","JESSE LENTZ","WALTER BONILLA","THE SPIKE GUYS","BAILEY FIDLER",1,15,10,0.5,0.5
3388,"2021-08-14","BCRA","ADVANCED","QUARTER-FINALS","BLAKE BOSAK","JUSTIN PLETT","JOSHUA JAMES","JOSHUA CHANG",1,21,12,0.5,0.9406027682243745
3389,"2021-08-14","BCRA","ADVANCED","QUARTER-FINALS","BLAKE BOSAK","JUSTIN PLETT","JOSHUA JAMES","JOSHUA CHANG",1,21,12,0.5,0.9406027682243745
3390,"2021-08-14","BCRA","ADVANCED","QUARTER-FINALS","CARLIN VICERA","JADEN SMITH","BLAKE CLARKE","MICHAEL PARKER",1,21,18,0.5,0.6743298477927735
3391,"2021-08-14","BCRA","ADVANCED","QUARTER-FINALS","CARLIN VICERA","JADEN SMITH","BLAKE CLARKE","MICHAEL PARKER",0,17,21,0.5,0.6743298477927735
3392,"2021-08-14","BCRA","ADVANCED","QUARTER-FINALS","CARLIN VICERA","JADEN SMITH","BLAKE CLARKE","MICHAEL PARKER",1,21,11,0.5,0.6743298477927735
3393,"2021-08-14","BCRA","ADVANCED","QUARTER-FINALS","ETIENNE COTE","ELIJAH KIM","CARLOS NAKAMURA","JAKE LEPP",1,21,16,0.5,0.2037069697757247
3394,"2021-08-14","BCRA","ADVANCED","QUARTER-FINALS","ETIENNE COTE","ELIJAH KIM","CARLOS NAKAMURA","JAKE LEPP",1,21,11,0.5,0.2037069697757247
3395,"2021-08-14","BCRA","ADVANCED","QUARTER-FINALS","BRAD GULBRANSON","JASON CHOW","JESSE LENTZ","WALTER BONILLA",0,15,21,0.5,0.5
3396,"2021-08-14","BCRA","ADVANCED","QUARTER-FINALS","BRAD GULBRANSON","JASON CHOW","JESSE LENTZ","WALTER BONILLA",0,12,21,0.5,0.5
3397,"2021-08-14","BCRA","ADVANCED","SEMI-FINALS","BLAKE BOSAK","JUSTIN PLETT","CARLIN VICERA","JADEN SMITH",1,21,18,0.5,0.8843657958214184
3398,"2021-08-14","BCRA","ADVANCED","SEMI-FINALS","BLAKE BOSAK","JUSTIN PLETT","CARLIN VICERA","JADEN SMITH",1,21,12,0.5,0.8843657958214184
3399,"2021-08-14","BCRA","ADVANCED","SEMI-FINALS","ETIENNE COTE","ELIJAH KIM","JESSE LENTZ","WALTER BONILLA",1,21,17,0.5,0.48084370372531726
3400,"2021-08-14","BCRA","ADVANCED","SEMI-FINALS","ETIENNE COTE","ELIJAH KIM","JESSE LENTZ","WALTER BONILLA",1,21,14,0.5,0.48084370372531726
3401,"2021-08-14","BCRA","ADVANCED","1ST PLACE","BLAKE BOSAK","JUSTIN PLETT","ETIENNE COTE","ELIJAH KIM",1,21,15,0.5,0.9447439446928352
3402,"2021-08-14","BCRA","ADVANCED","1ST PLACE","BLAKE BOSAK","JUSTIN PLETT","ETIENNE COTE","ELIJAH KIM",1,21,17,0.5,0.9447439446928352
3403,"2021-08-14","BCRA","ADVANCED","3RD PLACE","JESSE LENTZ","WALTER BONILLA","CARLIN VICERA","JADEN SMITH",1,2,1,0.5,0.32567015220722656
3404,"2021-08-21","2021CHICAGO","PREMIER","POOL","RAHUL MURTHY","FREDRIC HINKLE","CODY DRYER","LUKE NICKEL",1,21,14,0.9999438323779697,0.9552550405639127
3405,"2021-08-21","2021CHICAGO","PREMIER","POOL","RAHUL MURTHY","FREDRIC HINKLE","CODY DRYER","LUKE NICKEL",1,21,7,0.9999438323779697,0.9552550405639127
3406,"2021-08-21","2021CHICAGO","PREMIER","POOL","BRENDAN FERREIRA","RYAN MARINO","ETHAN MCWHIRTER","JOSH WEINBACH",0,17,21,0.391972374074695,0.6244643386220183
3407,"2021-08-21","2021CHICAGO","PREMIER","POOL","BRENDAN FERREIRA","RYAN MARINO","ETHAN MCWHIRTER","JOSH WEINBACH",1,21,11,0.391972374074695,0.6244643386220183
3408,"2021-08-21","2021CHICAGO","PREMIER","POOL","BRENDAN FERREIRA","RYAN MARINO","ETHAN MCWHIRTER","JOSH WEINBACH",1,21,15,0.391972374074695,0.6244643386220183
3409,"2021-08-21","2021CHICAGO","PREMIER","POOL","GARRETT HORNOK","RYAN GROSS","GAVIN BROEKEMA","JASON HIRONIMUS",1,21,10,0.99291605515038,0.5527540785861212
3410,"2021-08-21","2021CHICAGO","PREMIER","POOL","GARRETT HORNOK","RYAN GROSS","GAVIN BROEKEMA","JASON HIRONIMUS",1,21,19,0.99291605515038,0.5527540785861212
3411,"2021-08-21","2021CHICAGO","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","ETHAN DATWYLER","NEAL BERGMAN",0,16,21,0.9860698280635312,0.700622434032035
3412,"2021-08-21","2021CHICAGO","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","ETHAN DATWYLER","NEAL BERGMAN",1,21,16,0.9860698280635312,0.700622434032035
3413,"2021-08-21","2021CHICAGO","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","ETHAN DATWYLER","NEAL BERGMAN",1,21,14,0.9860698280635312,0.700622434032035
3414,"2021-08-21","2021CHICAGO","PREMIER","POOL","GABE FINOCCHI","TRAVIS CORE","SETH SEARCY","ANDREW CHRISTMAS",1,21,15,0.9999946308627127,0.8492175363953742
3415,"2021-08-21","2021CHICAGO","PREMIER","POOL","GABE FINOCCHI","TRAVIS CORE","SETH SEARCY","ANDREW CHRISTMAS",1,21,14,0.9999946308627127,0.8492175363953742
3416,"2021-08-21","2021CHICAGO","PREMIER","POOL","DAWSON MORGAN","TAYLOR CHURCH","JAKUB POPLUHAR","CONNOR PRELICH",1,21,17,0.9957267674012381,0.8440643130598665
3417,"2021-08-21","2021CHICAGO","PREMIER","POOL","DAWSON MORGAN","TAYLOR CHURCH","JAKUB POPLUHAR","CONNOR PRELICH",1,21,16,0.9957267674012381,0.8440643130598665
3418,"2021-08-21","2021CHICAGO","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","JUSTIN BARR","GRANT LONGLAND",0,19,21,0.9556393352407175,0.751899062145234
3419,"2021-08-21","2021CHICAGO","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","JUSTIN BARR","GRANT LONGLAND",1,21,18,0.9556393352407175,0.751899062145234
3420,"2021-08-21","2021CHICAGO","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","JUSTIN BARR","GRANT LONGLAND",0,23,25,0.9556393352407175,0.751899062145234
3421,"2021-08-21","2021CHICAGO","PREMIER","POOL","THOMAS HAMILTON","KEVIN BAILEY","MICHAEL HSU","ADDISON POWERS",1,21,12,0.009775511052439671,0.3840493993705035
3422,"2021-08-21","2021CHICAGO","PREMIER","POOL","THOMAS HAMILTON","KEVIN BAILEY","MICHAEL HSU","ADDISON POWERS",1,21,19,0.009775511052439671,0.3840493993705035
3423,"2021-08-21","2021CHICAGO","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","BRIAN JENNERICH","JERM PORTER",1,21,13,0.9997696078568993,0.7591254618148215
3424,"2021-08-21","2021CHICAGO","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","BRIAN JENNERICH","JERM PORTER",1,21,15,0.9997696078568993,0.7591254618148215
3425,"2021-08-21","2021CHICAGO","PREMIER","POOL","RYDER RIVADENEYRA","COLEMAN EPPERSON","MAX BILLINGHURST","CHANDLER HERTZLER",1,21,17,0.9856206593565824,0.9345350665429266
3426,"2021-08-21","2021CHICAGO","PREMIER","POOL","RYDER RIVADENEYRA","COLEMAN EPPERSON","MAX BILLINGHURST","CHANDLER HERTZLER",1,21,18,0.9856206593565824,0.9345350665429266
3427,"2021-08-21","2021CHICAGO","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","MITCHELL GROSTEFFON","SKYLER SEBRING",1,21,16,0.9994631928306975,0.9158191083718611
3428,"2021-08-21","2021CHICAGO","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","MITCHELL GROSTEFFON","SKYLER SEBRING",1,23,21,0.9994631928306975,0.9158191083718611
3429,"2021-08-21","2021CHICAGO","PREMIER","POOL","GRANT LAUGHLIN","NOAH LUSKUS","CHRIS WILKINS","NICK DAUB",0,19,21,0.9242489842733315,0.5133083315674036
3430,"2021-08-21","2021CHICAGO","PREMIER","POOL","GRANT LAUGHLIN","NOAH LUSKUS","CHRIS WILKINS","NICK DAUB",1,21,12,0.9242489842733315,0.5133083315674036
3431,"2021-08-21","2021CHICAGO","PREMIER","POOL","GRANT LAUGHLIN","NOAH LUSKUS","CHRIS WILKINS","NICK DAUB",1,21,11,0.9242489842733315,0.5133083315674036
3432,"2021-08-21","2021CHICAGO","PREMIER","POOL","RAHUL MURTHY","FREDRIC HINKLE","ETHAN MCWHIRTER","JOSH WEINBACH",1,21,12,0.9673317334654025,0.8659082091469859
3433,"2021-08-21","2021CHICAGO","PREMIER","POOL","RAHUL MURTHY","FREDRIC HINKLE","ETHAN MCWHIRTER","JOSH WEINBACH",1,21,18,0.9673317334654025,0.8659082091469859
3434,"2021-08-21","2021CHICAGO","PREMIER","POOL","IAN MURPHY","CHRISTIAN BENNETT","CODY DRYER","LUKE NICKEL",0,18,21,0.9301445694310404,0.6249284562621227
3435,"2021-08-21","2021CHICAGO","PREMIER","POOL","IAN MURPHY","CHRISTIAN BENNETT","CODY DRYER","LUKE NICKEL",1,21,19,0.9301445694310404,0.6249284562621227
3436,"2021-08-21","2021CHICAGO","PREMIER","POOL","IAN MURPHY","CHRISTIAN BENNETT","CODY DRYER","LUKE NICKEL",1,21,15,0.9301445694310404,0.6249284562621227
3437,"2021-08-21","2021CHICAGO","PREMIER","POOL","GARRETT HORNOK","RYAN GROSS","ETHAN DATWYLER","NEAL BERGMAN",1,24,22,0.9989719022967878,0.8109046604632755
3438,"2021-08-21","2021CHICAGO","PREMIER","POOL","GARRETT HORNOK","RYAN GROSS","ETHAN DATWYLER","NEAL BERGMAN",1,22,20,0.9989719022967878,0.8109046604632755
3439,"2021-08-21","2021CHICAGO","PREMIER","POOL","DEREK JOHNSON","AUSTIN DENNY","GAVIN BROEKEMA","JASON HIRONIMUS",1,21,16,0.3733846410995656,0.1866424328146209
3440,"2021-08-21","2021CHICAGO","PREMIER","POOL","DEREK JOHNSON","AUSTIN DENNY","GAVIN BROEKEMA","JASON HIRONIMUS",1,21,15,0.3733846410995656,0.1866424328146209
3441,"2021-08-21","2021CHICAGO","PREMIER","POOL","GABE FINOCCHI","TRAVIS CORE","JAKUB POPLUHAR","CONNOR PRELICH",1,21,15,0.999886429375591,0.9344429200099015
3442,"2021-08-21","2021CHICAGO","PREMIER","POOL","GABE FINOCCHI","TRAVIS CORE","JAKUB POPLUHAR","CONNOR PRELICH",1,21,15,0.999886429375591,0.9344429200099015
3443,"2021-08-21","2021CHICAGO","PREMIER","POOL","DAVID GONZALES","NICOLAS DEWEY","SETH SEARCY","ANDREW CHRISTMAS",0,17,21,0.5573519508673325,0.052685612791151304
3444,"2021-08-21","2021CHICAGO","PREMIER","POOL","DAVID GONZALES","NICOLAS DEWEY","SETH SEARCY","ANDREW CHRISTMAS",0,14,21,0.5573519508673325,0.052685612791151304
3445,"2021-08-21","2021CHICAGO","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","MICHAEL HSU","ADDISON POWERS",1,21,14,0.7071718654830312,0.6248746614843778
3446,"2021-08-21","2021CHICAGO","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","MICHAEL HSU","ADDISON POWERS",0,24,26,0.7071718654830312,0.6248746614843778
3447,"2021-08-21","2021CHICAGO","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","MICHAEL HSU","ADDISON POWERS",1,21,14,0.7071718654830312,0.6248746614843778
3448,"2021-08-21","2021CHICAGO","PREMIER","POOL","THOMAS HAMILTON","KEVIN BAILEY","JUSTIN BARR","GRANT LONGLAND",1,21,16,0.08093490813230464,0.5314783019699623
3449,"2021-08-21","2021CHICAGO","PREMIER","POOL","THOMAS HAMILTON","KEVIN BAILEY","JUSTIN BARR","GRANT LONGLAND",1,25,23,0.08093490813230464,0.5314783019699623
3450,"2021-08-21","2021CHICAGO","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","MAX BILLINGHURST","CHANDLER HERTZLER",0,22,24,0.7312082833595144,0.5597100391751719
3451,"2021-08-21","2021CHICAGO","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","MAX BILLINGHURST","CHANDLER HERTZLER",1,21,7,0.7312082833595144,0.5597100391751719
3452,"2021-08-21","2021CHICAGO","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","MAX BILLINGHURST","CHANDLER HERTZLER",1,23,21,0.7312082833595144,0.5597100391751719
3453,"2021-08-21","2021CHICAGO","PREMIER","POOL","RYDER RIVADENEYRA","COLEMAN EPPERSON","BRIAN JENNERICH","JERM PORTER",1,21,11,0.999990854274592,0.9725202097160751
3454,"2021-08-21","2021CHICAGO","PREMIER","POOL","RYDER RIVADENEYRA","COLEMAN EPPERSON","BRIAN JENNERICH","JERM PORTER",1,21,8,0.999990854274592,0.9725202097160751
3455,"2021-08-21","2021CHICAGO","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","CHRIS WILKINS","NICK DAUB",1,21,18,0.9788380833391881,0.6543470434407861
3456,"2021-08-21","2021CHICAGO","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","CHRIS WILKINS","NICK DAUB",0,19,21,0.9788380833391881,0.6543470434407861
3457,"2021-08-21","2021CHICAGO","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","CHRIS WILKINS","NICK DAUB",1,23,21,0.9788380833391881,0.6543470434407861
3458,"2021-08-21","2021CHICAGO","PREMIER","POOL","GRANT LAUGHLIN","NOAH LUSKUS","MITCHELL GROSTEFFON","SKYLER SEBRING",1,21,19,0.9979680011608287,0.8583793596939977
3459,"2021-08-21","2021CHICAGO","PREMIER","POOL","GRANT LAUGHLIN","NOAH LUSKUS","MITCHELL GROSTEFFON","SKYLER SEBRING",1,21,14,0.9979680011608287,0.8583793596939977
3460,"2021-08-21","2021CHICAGO","PREMIER","POOL","RAHUL MURTHY","FREDRIC HINKLE","IAN MURPHY","CHRISTIAN BENNETT",1,21,9,0.9992526293955799,0.927605699836228
3461,"2021-08-21","2021CHICAGO","PREMIER","POOL","RAHUL MURTHY","FREDRIC HINKLE","IAN MURPHY","CHRISTIAN BENNETT",1,21,10,0.9992526293955799,0.927605699836228
3462,"2021-08-21","2021CHICAGO","PREMIER","POOL","BRENDAN FERREIRA","RYAN MARINO","CODY DRYER","LUKE NICKEL",1,21,19,0.997426592443872,0.8460936841820021
3463,"2021-08-21","2021CHICAGO","PREMIER","POOL","BRENDAN FERREIRA","RYAN MARINO","CODY DRYER","LUKE NICKEL",0,19,21,0.997426592443872,0.8460936841820021
3464,"2021-08-21","2021CHICAGO","PREMIER","POOL","BRENDAN FERREIRA","RYAN MARINO","CODY DRYER","LUKE NICKEL",1,21,18,0.997426592443872,0.8460936841820021
3465,"2021-08-21","2021CHICAGO","PREMIER","POOL","GARRETT HORNOK","RYAN GROSS","DEREK JOHNSON","AUSTIN DENNY",1,21,13,0.9957667329588412,0.8434045169674769
3466,"2021-08-21","2021CHICAGO","PREMIER","POOL","GARRETT HORNOK","RYAN GROSS","DEREK JOHNSON","AUSTIN DENNY",1,21,19,0.9957667329588412,0.8434045169674769
3467,"2021-08-21","2021CHICAGO","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","GAVIN BROEKEMA","JASON HIRONIMUS",1,21,18,0.9108021519286911,0.4027954134059537
3468,"2021-08-21","2021CHICAGO","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","GAVIN BROEKEMA","JASON HIRONIMUS",1,21,17,0.9108021519286911,0.4027954134059537
3469,"2021-08-21","2021CHICAGO","PREMIER","POOL","GABE FINOCCHI","TRAVIS CORE","DAVID GONZALES","NICOLAS DEWEY",1,21,14,0.9999932395613538,0.9902217252901072
3470,"2021-08-21","2021CHICAGO","PREMIER","POOL","GABE FINOCCHI","TRAVIS CORE","DAVID GONZALES","NICOLAS DEWEY",1,21,19,0.9999932395613538,0.9902217252901072
3471,"2021-08-21","2021CHICAGO","PREMIER","POOL","DAWSON MORGAN","TAYLOR CHURCH","SETH SEARCY","ANDREW CHRISTMAS",1,21,19,0.9997971758065809,0.6814043016435126
3472,"2021-08-21","2021CHICAGO","PREMIER","POOL","DAWSON MORGAN","TAYLOR CHURCH","SETH SEARCY","ANDREW CHRISTMAS",1,21,19,0.9997971758065809,0.6814043016435126
3473,"2021-08-21","2021CHICAGO","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","THOMAS HAMILTON","KEVIN BAILEY",0,18,21,0.995928804773579,0.7276409433517964
3474,"2021-08-21","2021CHICAGO","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","THOMAS HAMILTON","KEVIN BAILEY",1,21,18,0.995928804773579,0.7276409433517964
3475,"2021-08-21","2021CHICAGO","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","THOMAS HAMILTON","KEVIN BAILEY",0,24,26,0.995928804773579,0.7276409433517964
3476,"2021-08-21","2021CHICAGO","PREMIER","POOL","MICHAEL HSU","ADDISON POWERS","JUSTIN BARR","GRANT LONGLAND",1,21,18,0.8991975022952159,0.6453074555847204
3477,"2021-08-21","2021CHICAGO","PREMIER","POOL","MICHAEL HSU","ADDISON POWERS","JUSTIN BARR","GRANT LONGLAND",0,13,21,0.8991975022952159,0.6453074555847204
3478,"2021-08-21","2021CHICAGO","PREMIER","POOL","MICHAEL HSU","ADDISON POWERS","JUSTIN BARR","GRANT LONGLAND",1,21,11,0.8991975022952159,0.6453074555847204
3479,"2021-08-21","2021CHICAGO","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","RYDER RIVADENEYRA","COLEMAN EPPERSON",0,16,21,0.038172583018951656,0.08176912213076033
3480,"2021-08-21","2021CHICAGO","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","RYDER RIVADENEYRA","COLEMAN EPPERSON",0,15,21,0.038172583018951656,0.08176912213076033
3481,"2021-08-21","2021CHICAGO","PREMIER","POOL","MAX BILLINGHURST","CHANDLER HERTZLER","BRIAN JENNERICH","JERM PORTER",1,21,16,0.9993735004185215,0.7125713726145948
3482,"2021-08-21","2021CHICAGO","PREMIER","POOL","MAX BILLINGHURST","CHANDLER HERTZLER","BRIAN JENNERICH","JERM PORTER",1,25,23,0.9993735004185215,0.7125713726145948
3483,"2021-08-21","2021CHICAGO","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","GRANT LAUGHLIN","NOAH LUSKUS",1,21,18,0.7912758982345213,0.6422071435753633
3484,"2021-08-21","2021CHICAGO","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","GRANT LAUGHLIN","NOAH LUSKUS",1,21,16,0.7912758982345213,0.6422071435753633
3485,"2021-08-21","2021CHICAGO","PREMIER","POOL","CHRIS WILKINS","NICK DAUB","MITCHELL GROSTEFFON","SKYLER SEBRING",0,16,21,0.9757590329624657,0.8517822329616143
3486,"2021-08-21","2021CHICAGO","PREMIER","POOL","CHRIS WILKINS","NICK DAUB","MITCHELL GROSTEFFON","SKYLER SEBRING",1,21,15,0.9757590329624657,0.8517822329616143
3487,"2021-08-21","2021CHICAGO","PREMIER","POOL","CHRIS WILKINS","NICK DAUB","MITCHELL GROSTEFFON","SKYLER SEBRING",1,21,19,0.9757590329624657,0.8517822329616143
3488,"2021-08-21","2021CHICAGO","PREMIER","POOL","BRENDAN FERREIRA","RYAN MARINO","IAN MURPHY","CHRISTIAN BENNETT",1,21,15,0.9667869551588347,0.7674138676917859
3489,"2021-08-21","2021CHICAGO","PREMIER","POOL","BRENDAN FERREIRA","RYAN MARINO","IAN MURPHY","CHRISTIAN BENNETT",1,21,18,0.9667869551588347,0.7674138676917859
3490,"2021-08-21","2021CHICAGO","PREMIER","POOL","ETHAN MCWHIRTER","JOSH WEINBACH","CODY DRYER","LUKE NICKEL",1,21,18,0.998339503240598,0.767767018218707
3491,"2021-08-21","2021CHICAGO","PREMIER","POOL","ETHAN MCWHIRTER","JOSH WEINBACH","CODY DRYER","LUKE NICKEL",1,25,24,0.998339503240598,0.767767018218707
3492,"2021-08-21","2021CHICAGO","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","DEREK JOHNSON","AUSTIN DENNY",1,21,19,0.9448616260872182,0.7461428174397968
3493,"2021-08-21","2021CHICAGO","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","DEREK JOHNSON","AUSTIN DENNY",0,20,22,0.9448616260872182,0.7461428174397968
3494,"2021-08-21","2021CHICAGO","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","DEREK JOHNSON","AUSTIN DENNY",1,21,16,0.9448616260872182,0.7461428174397968
3495,"2021-08-21","2021CHICAGO","PREMIER","POOL","ETHAN DATWYLER","NEAL BERGMAN","GAVIN BROEKEMA","JASON HIRONIMUS",1,21,17,0.12606578184609804,0.2237240718578944
3496,"2021-08-21","2021CHICAGO","PREMIER","POOL","ETHAN DATWYLER","NEAL BERGMAN","GAVIN BROEKEMA","JASON HIRONIMUS",1,21,16,0.12606578184609804,0.2237240718578944
3497,"2021-08-21","2021CHICAGO","PREMIER","POOL","DAWSON MORGAN","TAYLOR CHURCH","DAVID GONZALES","NICOLAS DEWEY",1,21,7,0.9997446311600818,0.9746554801239852
3498,"2021-08-21","2021CHICAGO","PREMIER","POOL","DAWSON MORGAN","TAYLOR CHURCH","DAVID GONZALES","NICOLAS DEWEY",1,21,12,0.9997446311600818,0.9746554801239852
3499,"2021-08-21","2021CHICAGO","PREMIER","POOL","JAKUB POPLUHAR","CONNOR PRELICH","SETH SEARCY","ANDREW CHRISTMAS",0,21,23,0.95486301232339,0.28321855220273007
3500,"2021-08-21","2021CHICAGO","PREMIER","POOL","JAKUB POPLUHAR","CONNOR PRELICH","SETH SEARCY","ANDREW CHRISTMAS",0,19,21,0.95486301232339,0.28321855220273007
