"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
443,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","DAN ABRAMS","GRANT LAUGHLIN",0,18,21,0.997475266419033,0.913746846362926
444,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","COLE MODEL","MAX MODEL","ANDREW KOSCHE","JACOB PAYER",1,21,17,0.936841811220099,0.449006405384708
445,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","RYAN GROSS","JOE BONDI",0,17,21,0.944836138212917,0.0354557407962816
446,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRENDAN FERREIRA","DAWSON MORGAN","WEST PETERSON","OWEN LIPPMAN",0,16,21,0.100074271699813,0.123369146731606
447,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","CALEB SHORTER","ANDREW SULLIVAN",0,21,23,0.956534465838449,0.963825586213098
448,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAM BUNZE","ZACH SNOVER","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,21,16,0.608935861753185,0.672605448074961
449,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","MATT SPOLARICH","COREY WEISS",1,25,24,0.838169717454193,0.882775317619816
450,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","A.J. MARTIN","ALEX DALY","JACOB ARZAGA","CONNOR REID",0,18,21,0.5,0.5
451,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","ETHAN DOMSTER","ANDREW RABER",0,22,24,0.5,0.5
452,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES MITCHUM","CALEB BROCK","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,18,0.5,0.5
453,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","CADE LARSON","NICKHIL ANANTHA",1,25,23,0.289006543766356,0.334858980479941
454,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TOMMY DRAKE","SCOTT BEEKS","TIM LACAGNINA","ROB'S TRAVELER",1,25,24,0.675836008141721,0.681205460941046
455,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","BEN SAVAGE","JARED BEAUFAIT",1,21,17,0.368104527124304,0.911116795627043
456,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ZACH BENDER","ADAM PORTER","MICHAEL LIN","JOSH HUTKO",0,24,25,0.000683128190739387,0.0178754088304516
457,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BENJAMIN BUNZE","NATE KT",1,21,15,0.391064138246816,0.327394551925038
458,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRYCEN PATTERSON","KADE JANIKULA","ADIN KLASSEN","LUKE REPASS",0,18,21,0.297346957972878,0.313890593925849
459,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","EZRA DANTOWITZ","BRIAN PERLSON",1,21,15,0.5,0.5
460,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENNETT ANDERSON","REID PFUTZENREUTER","IAN TIMAN","MATT MORELLI",1,21,13,0.5,0.5
461,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","VINCENT BASTRASH","ÉLIE PILON",0,13,21,0.188575486758892,0.474975617360038
462,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CONNOR NELSON","JOEY MAICHEN","JAKE MOTTERSHEAD","MIKE GARRETT",1,21,17,0.5,0.5
463,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","OWEN BASS","PETER LU",1,21,16,0.745432474613027,0.639432513090629
464,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES RICHMOND","CALVIN SMITH","NOAH VASINGTON","NICOLAS YABAR",1,21,11,0.127236796769628,0.192355568680592
465,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DEMITRI FORAND","CONNOR PRELICH",1,21,14,0.0898424866946491,0.0683247032318598
466,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DONAVON STELL","COLE MADDOX","NOLAN MAROLF","SAM MCCUNE",1,21,19,0.5,0.549133486575273
467,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","ANDREW GUNTER","LIAM SHERRON",1,21,15,0.182933945788568,0.17992123220729
468,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MICHAEL CAPOBIANCO","BRODY ULRICH","HENRY PILLIOD","ANIKET MATHARASI",0,17,21,0.5,0.0254655461859269
469,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","SAMUEL COREY","JOSH ESPOSO",0,19,21,0.804906282936326,0.88418377879339
470,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ELY MARCIANO","MITCHELL CARTER","ALEX STAN","JOEL LAPP",0,19,21,0.5,0.5
471,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","THOMAS HAMILTON","RYAN MARINO","SAMUEL COREY","JOSH ESPOSO",1,21,12,0.804906282936326,0.599832677236324
472,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","THOMAS HAMILTON","RYAN MARINO","SAMUEL COREY","JOSH ESPOSO",1,21,13,0.804906282936326,0.599832677236324
473,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ETIENNE COTE","NOAH LUSKUS","LUKE NICKEL","CODY DRYER",1,21,14,0.999829390691834,0.999457949805963
474,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ETIENNE COTE","NOAH LUSKUS","LUKE NICKEL","CODY DRYER",1,21,17,0.999829390691834,0.999457949805963
475,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RYAN GROSS","JOE BONDI","NEAL BERGMAN","CHRIS WILKINS",1,21,16,0.969369804973225,0.999749676896977
476,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RYAN GROSS","JOE BONDI","NEAL BERGMAN","CHRIS WILKINS",1,21,15,0.969369804973225,0.999749676896977
477,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GABRIEL FINOCCHI","FREDRIC HINKLE","CALEB CUMMINGS","RENDALL WEAVER",1,21,17,0.484420489474251,0.999158849817545
478,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GABRIEL FINOCCHI","FREDRIC HINKLE","CALEB CUMMINGS","RENDALL WEAVER",1,21,13,0.484420489474251,0.999158849817545
479,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DAN ABRAMS","GRANT LAUGHLIN","JENSON MILLER","MICHAEL BARKMAN",1,21,16,0.9368418112201,0.994287347607761
480,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DAN ABRAMS","GRANT LAUGHLIN","JENSON MILLER","MICHAEL BARKMAN",1,24,22,0.9368418112201,0.994287347607761
481,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RAHUL MURTHY","WILL PICONE","JAMES MITCHUM","CALEB BROCK",1,21,15,0.969369804973225,0.99801119303431
482,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RAHUL MURTHY","WILL PICONE","JAMES MITCHUM","CALEB BROCK",1,21,13,0.969369804973225,0.99801119303431
483,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATTHEW COLE","GRANT KLAPWIJK","HENRY PILLIOD","ANIKET MATHARASI",1,21,14,0.5,0.99525509233684
484,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATTHEW COLE","GRANT KLAPWIJK","HENRY PILLIOD","ANIKET MATHARASI",1,21,18,0.5,0.99525509233684
485,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","VINCENT BASTRASH","ÉLIE PILON",1,21,16,0.994012424183135,0.994030926122217
486,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","VINCENT BASTRASH","ÉLIE PILON",0,19,21,0.994012424183135,0.994030926122217
487,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","VINCENT BASTRASH","ÉLIE PILON",1,21,9,0.994012424183135,0.994030926122217
488,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BRENDAN FERREIRA","DAWSON MORGAN","OWEN BASS","PETER LU",1,21,12,0.948615328881505,0.959076705296692
489,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BRENDAN FERREIRA","DAWSON MORGAN","OWEN BASS","PETER LU",1,21,19,0.948615328881505,0.959076705296692
490,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","COLE MODEL","MAX MODEL","NICK WIDEMAN","OLIVIER LAURIN",1,21,17,0.936841811220099,0.750594601241553
491,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","COLE MODEL","MAX MODEL","NICK WIDEMAN","OLIVIER LAURIN",1,21,17,0.936841811220099,0.750594601241553
492,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","PAQ CLIFFORD","TREVOR BARBOSA","CALEB SHORTER","ANDREW SULLIVAN",0,17,21,0.5,0.910411052743031
493,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","PAQ CLIFFORD","TREVOR BARBOSA","CALEB SHORTER","ANDREW SULLIVAN",1,23,21,0.5,0.910411052743031
494,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","PAQ CLIFFORD","TREVOR BARBOSA","CALEB SHORTER","ANDREW SULLIVAN",1,21,18,0.5,0.910411052743031
495,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","VINCENT MATHIEU","JUSTIN BARR","JOSH WEINBACH","ANDREW CHRISTMAS",1,21,18,0.37612180039182,0.181499762193675
496,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","VINCENT MATHIEU","JUSTIN BARR","JOSH WEINBACH","ANDREW CHRISTMAS",0,19,21,0.37612180039182,0.181499762193675
497,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","VINCENT MATHIEU","JUSTIN BARR","JOSH WEINBACH","ANDREW CHRISTMAS",1,21,19,0.37612180039182,0.181499762193675
498,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",0,19,21,0.999817927412035,0.99950072301812
499,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",1,21,14,0.999817927412035,0.99950072301812
500,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",1,21,17,0.999817927412035,0.99950072301812
501,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",1,21,15,0.995518816791555,0.912953455381826
502,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",0,15,21,0.995518816791555,0.912953455381826
503,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",1,32,30,0.995518816791555,0.912953455381826
504,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GARRETT HORNOK","COLTON MOWRY","JUSTIN SHAYTAR","KIERAN ROSE",1,21,16,0.665861445818636,0.485260260478887
505,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GARRETT HORNOK","COLTON MOWRY","JUSTIN SHAYTAR","KIERAN ROSE",1,21,18,0.665861445818636,0.485260260478887
506,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW KOSCHE","JACOB PAYER","BRAYDEN LATHAM","JOE LARUFFA",0,18,21,0.5,0.94951928060485
507,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW KOSCHE","JACOB PAYER","BRAYDEN LATHAM","JOE LARUFFA",0,17,21,0.5,0.94951928060485
508,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","RYAN MARINO","BRAYDEN LATHAM","JOE LARUFFA",1,21,19,0.5,0.5
509,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","RYAN MARINO","BRAYDEN LATHAM","JOE LARUFFA",1,21,13,0.5,0.5
510,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","ETIENNE COTE","NOAH LUSKUS","GARRETT HORNOK","COLTON MOWRY",1,21,12,0.998241906070365,0.988660058579379
511,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","ETIENNE COTE","NOAH LUSKUS","GARRETT HORNOK","COLTON MOWRY",1,21,12,0.998241906070365,0.988660058579379
512,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","JOE BONDI","JACOB SUMMERS","POLK DENMARK",1,21,17,0.124693321731039,0.947036041440294
513,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","JOE BONDI","JACOB SUMMERS","POLK DENMARK",1,21,10,0.124693321731039,0.947036041440294
514,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","GABRIEL FINOCCHI","FREDRIC HINKLE","KYLE ACKERMANN","CHRISTIAN BENNETT",1,23,21,0.00505000555980643,0.934848161943613
515,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","GABRIEL FINOCCHI","FREDRIC HINKLE","KYLE ACKERMANN","CHRISTIAN BENNETT",1,21,13,0.00505000555980643,0.934848161943613
516,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","DAN ABRAMS","GRANT LAUGHLIN","VINCENT MATHIEU","JUSTIN BARR",1,21,10,0.9368418112201,0.994287347607761
517,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","DAN ABRAMS","GRANT LAUGHLIN","VINCENT MATHIEU","JUSTIN BARR",1,21,19,0.9368418112201,0.994287347607761
518,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","COLE MODEL","MAX MODEL",1,24,22,0.0631581887799005,0.931900029857273
519,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","COLE MODEL","MAX MODEL",1,21,17,0.0631581887799005,0.931900029857273
520,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",1,24,22,0.899925728300187,0.876630853268394
521,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",0,15,21,0.899925728300187,0.876630853268394
522,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",1,21,17,0.899925728300187,0.876630853268394
523,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","ANDREW KOSCHE","JACOB PAYER","SAMUEL COREY","JOSH ESPOSO",0,16,21,0.804906282936326,0.965747152244149
524,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","ANDREW KOSCHE","JACOB PAYER","SAMUEL COREY","JOSH ESPOSO",0,19,21,0.804906282936326,0.965747152244149
525,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","JUSTIN SHAYTAR","KIERAN ROSE","LUKE NICKEL","CODY DRYER",1,21,16,0.838169717454193,0.95732649993565
526,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","JUSTIN SHAYTAR","KIERAN ROSE","LUKE NICKEL","CODY DRYER",1,21,19,0.838169717454193,0.95732649993565
527,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",1,21,18,0.5,0.955149806204182
528,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",0,17,21,0.5,0.955149806204182
529,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",0,18,21,0.5,0.955149806204182
530,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",0,0,1,0.0326107766973254,0.0397106621308826
531,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",1,1,0,0.0326107766973254,0.0397106621308826
532,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",0,0,1,0.0326107766973254,0.0397106621308826
533,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","NICK WIDEMAN","OLIVIER LAURIN","HENRY PILLIOD","ANIKET MATHARASI",1,1,0,0.5,0.835880703443401
534,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","NICK WIDEMAN","OLIVIER LAURIN","HENRY PILLIOD","ANIKET MATHARASI",1,1,0,0.5,0.835880703443401
535,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","OWEN BASS","PETER LU","VINCENT BASTRASH","ÉLIE PILON",0,19,21,0.5,0.5
536,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","OWEN BASS","PETER LU","VINCENT BASTRASH","ÉLIE PILON",0,12,21,0.5,0.5
537,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",1,21,18,0.00598757581686488,0.00596907387778311
538,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",0,16,21,0.00598757581686488,0.00596907387778311
539,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",1,21,15,0.00598757581686488,0.00596907387778311
540,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","NOAH LUSKUS","MATTHEW COLE","GRANT KLAPWIJK",0,20,22,0.999829390691834,0.897861184427658
541,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","NOAH LUSKUS","MATTHEW COLE","GRANT KLAPWIJK",0,16,21,0.999829390691834,0.897861184427658
542,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",0,16,21,0.5,0.888377900398188
543,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",1,21,18,0.5,0.888377900398188
544,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",1,21,19,0.5,0.888377900398188
545,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABRIEL FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",0,17,21,0.156459367771546,0.92368192430798
546,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABRIEL FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",1,21,17,0.156459367771546,0.92368192430798
547,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABRIEL FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",1,21,14,0.156459367771546,0.92368192430798
548,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","BRENDAN FERREIRA","DAWSON MORGAN","BRAYDEN LATHAM","JOE LARUFFA",1,1,0,0.948615328881505,0.959076705296692
549,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","BRENDAN FERREIRA","DAWSON MORGAN","BRAYDEN LATHAM","JOE LARUFFA",1,1,0,0.948615328881505,0.959076705296692
550,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","COLE MODEL","MAX MODEL","GARRETT HORNOK","COLTON MOWRY",1,1,0,0.589687483268504,0.420209849415239
551,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","COLE MODEL","MAX MODEL","GARRETT HORNOK","COLTON MOWRY",1,1,0,0.589687483268504,0.420209849415239
552,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","VINCENT MATHIEU","JUSTIN BARR","KYLE ACKERMANN","CHRISTIAN BENNETT",1,1,0,0.00184144170538949,0.00676545599603842
553,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","VINCENT MATHIEU","JUSTIN BARR","KYLE ACKERMANN","CHRISTIAN BENNETT",1,1,0,0.00184144170538949,0.00676545599603842
554,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: QUARTER-FINAL","SAMUEL COREY","JOSH ESPOSO","VINCENT BASTRASH","ÉLIE PILON",0,12,21,0.195093717063674,0.400167322763677
555,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABRIEL FINOCCHI","FREDRIC HINKLE",1,21,18,0.266576859016112,0.000474487456398637
556,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABRIEL FINOCCHI","FREDRIC HINKLE",0,13,21,0.266576859016112,0.000474487456398637
557,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABRIEL FINOCCHI","FREDRIC HINKLE",1,21,13,0.266576859016112,0.000474487456398637
558,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",1,21,14,0.0306301950267756,0.0498983709181087
559,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",0,12,21,0.0306301950267756,0.0498983709181087
560,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",0,19,21,0.0306301950267756,0.0498983709181087
561,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: SEMI-FINAL","COLE MODEL","MAX MODEL","JACOB SUMMERS","POLK DENMARK",1,1,0,0.0625906019047392,0.0642177068870954
562,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: SEMI-FINAL","COLE MODEL","MAX MODEL","JACOB SUMMERS","POLK DENMARK",1,1,0,0.0625906019047392,0.0642177068870954
563,"2023-04-15","RICHMOND2023","PREMIER 5.0+","FINAL","THOMAS HAMILTON","RYAN MARINO","RYAN GROSS","JOE BONDI",1,21,18,0.0306301950267756,0.000250323103023324
564,"2023-04-15","RICHMOND2023","PREMIER 5.0+","FINAL","THOMAS HAMILTON","RYAN MARINO","RYAN GROSS","JOE BONDI",1,21,17,0.0306301950267756,0.000250323103023324
565,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P3: FINAL","MATTHEW COLE","GRANT KLAPWIJK","GABRIEL FINOCCHI","FREDRIC HINKLE",0,18,21,0.266576859016112,0.0905552843936641
566,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P3: FINAL","MATTHEW COLE","GRANT KLAPWIJK","GABRIEL FINOCCHI","FREDRIC HINKLE",0,19,21,0.266576859016112,0.0905552843936641
567,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENNETT ANDERSON","REID PFUTZENREUTER","NOAH VASINGTON","NICOLAS YABAR",1,21,13,0.5,0.5
568,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENNETT ANDERSON","REID PFUTZENREUTER","NOAH VASINGTON","NICOLAS YABAR",1,21,12,0.5,0.5
569,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",0,17,21,0.608935861753185,0.987440344351438
570,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,13,0.608935861753185,0.987440344351438
571,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,17,0.608935861753185,0.987440344351438
572,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TREVOR CLEMENTS","SEAN BROWN","IAN TIMAN","MATT MORELLI",1,21,10,0.956534465838449,0.963825586213098
573,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TREVOR CLEMENTS","SEAN BROWN","IAN TIMAN","MATT MORELLI",1,21,14,0.956534465838449,0.963825586213098
574,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ADIN KLASSEN","LUKE REPASS","JACK DUMOUCHEL","WILLIAM GLOWACKY",0,20,22,0.5,0.5
575,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ADIN KLASSEN","LUKE REPASS","JACK DUMOUCHEL","WILLIAM GLOWACKY",0,18,21,0.5,0.5
576,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATT SPOLARICH","COREY WEISS","ELY MARCIANO","MITCHELL CARTER",1,21,15,0.5,0.748680657735269
577,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATT SPOLARICH","COREY WEISS","ELY MARCIANO","MITCHELL CARTER",1,21,19,0.5,0.748680657735269
