"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
4420,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","YEAADRE CABALLERO","BRANDON INGRAM","JAMES LEDBETTER IV","GARRETT ASHTON",1,22,20,0.5,0.43057367045866257
4421,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,NA,NA,1,21,11,0.5,0.5
4422,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"NOAH BEINART","SAM YIFRACH",1,21,17,0.5,0.8426404653576887
4423,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"JOSH HEWLETT","BRIAN WOLFE",1,21,19,0.5,0.5
4424,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT LAUGHLIN","RAHUL MURTHY","YEAADRE CABALLERO","BRANDON INGRAM",1,21,8,0.9999937377804,0.947930064838129
4425,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRAYSON WILLS","JACK GRANGER","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",1,21,16,0.9230191542156301,0.4512649051887362
4426,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT MILLER","ANDREW CHRISTMAS","JAMES LEDBETTER IV","GARRETT ASHTON",1,21,13,0.8284177363754296,0.6512090369249689
4427,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,NA,NA,1,21,9,0.5,0.5
4428,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,NA,NA,1,21,17,0.5,0.5
4429,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","JOSH HEWLETT","BRIAN WOLFE","NOAH BEINART","SAM YIFRACH",0,12,21,0.5,0.8426404653576887
4430,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRAYSON WILLS","JACK GRANGER","COOPER DIAZ","LUIS OROZCO",1,21,17,0.9921860890457829,0.4895692628022846
4431,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT MILLER","ANDREW CHRISTMAS","YEAADRE CABALLERO","BRANDON INGRAM",1,21,5,0.8284177363754296,0.7117439106689555
4432,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","JAMES LEDBETTER IV","GARRETT ASHTON","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",1,22,20,0.5,0.33852144603738193
4433,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,NA,NA,1,21,10,0.5,0.5
4434,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"NOAH BEINART","SAM YIFRACH",0,18,21,0.5,0.8426404653576887
4435,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"JOSH HEWLETT","BRIAN WOLFE",0,17,21,0.5,0.5
4436,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT LAUGHLIN","RAHUL MURTHY","GRANT MILLER","ANDREW CHRISTMAS",1,21,12,0.9999697660508938,0.8805684351492651
4437,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","YEAADRE CABALLERO","BRANDON INGRAM","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",1,21,19,0.5,0.27900528275728564
4438,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","COOPER DIAZ","LUIS OROZCO","JAMES LEDBETTER IV","GARRETT ASHTON",1,21,17,0.08628115339482331,0.6262255004302805
4439,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT LAUGHLIN","RAHUL MURTHY","GRAYSON WILLS","JACK GRANGER",1,21,15,0.9999249196238609,0.8954679936564801
4440,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT MILLER","ANDREW CHRISTMAS","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",1,21,9,0.8284177363754296,0.48861891433013466
4441,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","YEAADRE CABALLERO","BRANDON INGRAM","COOPER DIAZ","LUIS OROZCO",1,23,21,0.9137188466051767,0.3109741850632611
4442,"2021-09-07","STILLWATERMAJOR2021","ELITE","ROUND OF 16","COOPER DIAZ","LUIS OROZCO","COOPER DIAZ","LUIS OROZCO",1,2,1,0.5,0.5
4443,"2021-09-07","STILLWATERMAJOR2021","ELITE","ROUND OF 16","HARDING BRUMBY","ABBIGAYLE GOLLIHAR","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",1,2,0,0.5,0.5
4444,"2021-09-07","STILLWATERMAJOR2021","ELITE","ROUND OF 16","GRANT MILLER","ANDREW CHRISTMAS","JAMES LEDBETTER IV","GARRETT ASHTON",1,2,0,0.8284177363754296,0.6512090369249689
4445,"2021-09-07","STILLWATERMAJOR2021","ELITE","ROUND OF 16","YEAADRE CABALLERO","BRANDON INGRAM","YEAADRE CABALLERO","BRANDON INGRAM",0,0,2,0.5,0.5
4446,"2021-09-07","STILLWATERMAJOR2021","ELITE","ROUND OF 16","NOAH BEINART","SAM YIFRACH","JOSH HEWLETT","BRIAN WOLFE",1,2,0,0.5,0.15735953464231128
4447,"2021-09-07","STILLWATERMAJOR2021","ELITE","QUARTER-FINALS","COOPER DIAZ","LUIS OROZCO","COOPER DIAZ","LUIS OROZCO",1,2,0,0.5,0.5
4448,"2021-09-07","STILLWATERMAJOR2021","ELITE","QUARTER-FINALS","GRANT MILLER","ANDREW CHRISTMAS","GRANT MILLER","ANDREW CHRISTMAS",1,2,1,0.5,0.5
4449,"2021-09-07","STILLWATERMAJOR2021","ELITE","QUARTER-FINALS","GRANT LAUGHLIN","RAHUL MURTHY","GRANT LAUGHLIN","RAHUL MURTHY",1,2,0,0.5,0.5
4450,"2021-09-07","STILLWATERMAJOR2021","ELITE","QUARTER-FINALS","GRAYSON WILLS","JACK GRANGER","NOAH BEINART","SAM YIFRACH",0,1,2,0.9230191542156301,0.9192237805058416
4451,"2021-09-07","STILLWATERMAJOR2021","ELITE","SEMI-FINALS","GRANT LAUGHLIN","RAHUL MURTHY","NOAH BEINART","SAM YIFRACH",1,2,0,0.9999937377804,0.9898461859735552
4452,"2021-09-07","STILLWATERMAJOR2021","ELITE","1ST PLACE","GRANT LAUGHLIN","RAHUL MURTHY","GRANT LAUGHLIN","RAHUL MURTHY",0,0,2,0.5,0.5
4453,"2021-09-07","STILLWATERMAJOR2021","ELITE","3RD PLACE","NOAH BEINART","SAM YIFRACH","NOAH BEINART","SAM YIFRACH",0,1,2,0.5,0.5
4454,"2021-09-07","STILLWATERMAJOR2021","ELITE","P5: SEMI-FINALS","GRANT MILLER","ANDREW CHRISTMAS","COOPER DIAZ","LUIS OROZCO",1,2,0,0.9808170943786824,0.5270485805385
4455,"2021-09-07","STILLWATERMAJOR2021","ELITE","P5: SEMI-FINALS","GRAYSON WILLS","JACK GRANGER","GRAYSON WILLS","JACK GRANGER",0,0,1,0.49999999999999994,0.5
4456,"2021-09-07","STILLWATERMAJOR2021","ELITE","5TH PLACE","GRANT MILLER","ANDREW CHRISTMAS","GRANT MILLER","ANDREW CHRISTMAS",NA,NA,NA,0.5,0.5
4457,"2021-09-07","STILLWATERMAJOR2021","ELITE","7TH PLACE","GRAYSON WILLS","JACK GRANGER","COOPER DIAZ","LUIS OROZCO",NA,NA,NA,0.9921860890457829,0.4895692628022846
4458,"2021-09-07","STILLWATERMAJOR2021","ELITE","P9: QUARTER-FINALS","JAMES LEDBETTER IV","GARRETT ASHTON","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",0,0,1,0.5,0.33852144603738193
4459,"2021-09-07","STILLWATERMAJOR2021","ELITE","P9: SEMI-FINALS","HARDING BRUMBY","ABBIGAYLE GOLLIHAR","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",0,0,2,0.5,0.5
4460,"2021-09-07","STILLWATERMAJOR2021","ELITE","P9: SEMI-FINALS","YEAADRE CABALLERO","BRANDON INGRAM","JOSH HEWLETT","BRIAN WOLFE",0,1,2,0.5,0.5
4461,"2021-09-07","STILLWATERMAJOR2021","ELITE","9TH PLACE","HARDING BRUMBY","ABBIGAYLE GOLLIHAR","JOSH HEWLETT","BRIAN WOLFE",0,1,2,0.5,0.7209947172427144
4462,"2021-09-07","STILLWATERMAJOR2021","ELITE","11TH PLACE","YEAADRE CABALLERO","BRANDON INGRAM","YEAADRE CABALLERO","BRANDON INGRAM",NA,NA,NA,0.5,0.5
4463,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","GRANT LAUGHLIN","GARRETT HORNOK","SAM YIFRACH","CALEB CUMMINGS",1,15,8,0.9866195389543692,0.665654168607817
4464,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","FREDRIC HINKLE","BRIAN CHILDS","JACK GRANGER","ANDREW CHRISTMAS",1,15,11,0.9994538214498985,0.826903605221579
4465,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","RAHUL MURTHY","DYLAN KEEN","BRYCE WAGONER","NICK NOGUEZ",1,15,10,0.9994076129654346,0.9114465681165163
4466,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","BRADLEY THOMPSON","CHASE MEYER",1,15,10,0.9451383295066706,0.6682540607301939
4467,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","GRANT LAUGHLIN","GARRETT HORNOK","JACK GRANGER","ANDREW CHRISTMAS",1,15,10,0.999826014697313,0.7013181945263978
4468,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","FREDRIC HINKLE","BRIAN CHILDS","BRADLEY THOMPSON","CHASE MEYER",1,15,12,0.9864888212088161,0.832896511370645
4469,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","RAHUL MURTHY","DYLAN KEEN","MATTHEW COLE","LUKE MARSHALL",1,15,7,0.9676361082836014,0.7088321688090498
4470,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","BRYCE WAGONER","NICK NOGUEZ","SAM YIFRACH","CALEB CUMMINGS",1,15,13,0.08940499067271432,0.27911534979906166
4471,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","GRANT LAUGHLIN","GARRETT HORNOK","BRYCE WAGONER","NICK NOGUEZ",1,15,11,0.9986702194947308,0.8371874404374866
4472,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","FREDRIC HINKLE","BRIAN CHILDS","RAHUL MURTHY","DYLAN KEEN",0,13,15,0.12415106718499817,0.5040694461214414
4473,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","SAM YIFRACH","CALEB CUMMINGS",1,15,9,0.847098533319457,0.6207785092840183
4474,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","BRADLEY THOMPSON","CHASE MEYER","JACK GRANGER","ANDREW CHRISTMAS",1,15,13,0.9616311011541085,0.48938744623829233
4475,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","GRANT LAUGHLIN","GARRETT HORNOK","BRADLEY THOMPSON","CHASE MEYER",1,15,12,0.9956576250575517,0.7101349349969318
4476,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","FREDRIC HINKLE","BRIAN CHILDS","SAM YIFRACH","CALEB CUMMINGS",1,15,8,0.9591500348955743,0.8020014954379292
4477,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","RAHUL MURTHY","DYLAN KEEN","JACK GRANGER","ANDREW CHRISTMAS",1,15,8,0.9999225432057,0.8245612359103757
4478,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","BRYCE WAGONER","NICK NOGUEZ",1,15,12,0.9825865417343383,0.8087189917635073
4479,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","GRANT LAUGHLIN","GARRETT HORNOK","MATTHEW COLE","LUKE MARSHALL",1,15,13,0.9301155502850765,0.5487794734719847
4480,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","FREDRIC HINKLE","BRIAN CHILDS","BRYCE WAGONER","NICK NOGUEZ",1,15,12,0.9958358210586149,0.9127516355172173
4481,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","RAHUL MURTHY","DYLAN KEEN","BRADLEY THOMPSON","CHASE MEYER",0,14,16,0.9980623292271702,0.8306186273082828
4482,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","JACK GRANGER","ANDREW CHRISTMAS","SAM YIFRACH","CALEB CUMMINGS",1,15,11,0.012668631380967438,0.4588461874911386
4483,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","GRANT LAUGHLIN","GARRETT HORNOK","RAHUL MURTHY","DYLAN KEEN",1,15,13,0.3080296462332927,0.3331486297396983
4484,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","FREDRIC HINKLE","BRIAN CHILDS","MATTHEW COLE","LUKE MARSHALL",1,15,13,0.8090915729974694,0.71218034497135
4485,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","BRADLEY THOMPSON","CHASE MEYER","SAM YIFRACH","CALEB CUMMINGS",1,18,16,0.24333287836745243,0.4483239112462407
4486,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","BRYCE WAGONER","NICK NOGUEZ","JACK GRANGER","ANDREW CHRISTMAS",0,16,18,0.8844185564849714,0.3134873803153794
4487,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","GRANT LAUGHLIN","GARRETT HORNOK","FREDRIC HINKLE","BRIAN CHILDS",1,15,13,0.7584769390792536,0.3295421421565826
4488,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","RAHUL MURTHY","DYLAN KEEN","SAM YIFRACH","CALEB CUMMINGS",1,15,8,0.9939991549885236,0.7994038934845088
4489,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","MATTHEW COLE","LUKE MARSHALL","JACK GRANGER","ANDREW CHRISTMAS",1,15,13,0.9976893199796387,0.6587755487920711
4490,"2021-09-11","HOUSTONMAJOR2021","PREMIER","POOL","BRADLEY THOMPSON","CHASE MEYER","BRYCE WAGONER","NICK NOGUEZ",0,13,15,0.766101729952915,0.6773038694537376
4491,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","RHETT HOWE","BLAKE HENKE","ZECH HUSTON","JARED ALMON",1,21,17,0.9994253757450913,0.6602910195089441
4492,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","PARKER JACKSON","TRENT PATTERSON","AUSTIN TRAN","JACOB WENNER",1,21,19,0.8489384740437751,0.6376296595627045
4493,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","GAVIN LOTTS","GOZIE OKENU","BRIAN HANSEN","TRISTEN VANSANT",1,21,17,0.9692920484272858,0.41671065690053305
4494,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","SPENCER LEE","JOSIAH DOMBACH","GRADY WRIGHT","JJ VELA",1,21,13,0.4114544419121974,0.4773776745420168
4495,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","GRAYSON WILLS","GARRETT ASHTON","CHRIS SIEMANN","JEREMY DUNFORD",1,21,16,0.06624998101039703,0.6531319577782091
4496,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","MATTHEW PURVIS","KYLE WALSH","KEVIN UM","MATTHEW BURROWS",1,21,19,0.48365869156011954,0.18645883073284703
4497,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","RHETT HOWE","BLAKE HENKE","AUSTIN TRAN","JACOB WENNER",1,21,12,0.9952562642255531,0.8237379978036766
4498,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","COOPER DIAZ","LUIS OROZCO","ZECH HUSTON","JARED ALMON",1,21,12,0.3488537705759769,0.5570533086562105
4499,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","GAVIN LOTTS","GOZIE OKENU","GRADY WRIGHT","JJ VELA",1,21,15,0.5,0.5293951558630642
4500,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","RYAN CANFIELD","COLBY MEDINA","BRIAN HANSEN","TRISTEN VANSANT",1,21,11,0.9566482331915674,0.36712774075053306
4501,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","GRAYSON WILLS","GARRETT ASHTON","KEVIN UM","MATTHEW BURROWS",0,24,25,0.17504584308720927,0.3912086174578559
4502,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","FELIPE MARTINEZ","JAMES LEDBETTER IV","CHRIS SIEMANN","JEREMY DUNFORD",1,21,11,0.016969352545205926,0.3489434491063093
4503,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","RHETT HOWE","BLAKE HENKE","COOPER DIAZ","LUIS OROZCO",1,21,13,0.9996920609851591,0.6071575926026331
4504,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","PARKER JACKSON","TRENT PATTERSON","ZECH HUSTON","JARED ALMON",1,21,13,0.9789863119384432,0.4225781524781672
4505,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","GAVIN LOTTS","GOZIE OKENU","RYAN CANFIELD","COLBY MEDINA",1,21,13,0.5885455580878026,0.5518794846347206
4506,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","SPENCER LEE","JOSIAH DOMBACH","BRIAN HANSEN","TRISTEN VANSANT",1,21,16,0.9566482331915674,0.36712774075053306
4507,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","GRAYSON WILLS","GARRETT ASHTON","FELIPE MARTINEZ","JAMES LEDBETTER IV",1,21,11,0.804310755565864,0.778426704344581
4508,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","MATTHEW PURVIS","KYLE WALSH","CHRIS SIEMANN","JEREMY DUNFORD",1,21,9,0.23850702480889718,0.4017649268226041
4509,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","PARKER JACKSON","TRENT PATTERSON","COOPER DIAZ","LUIS OROZCO",0,17,21,0.9886309350233663,0.36785959176504296
4510,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","AUSTIN TRAN","JACOB WENNER","ZECH HUSTON","JARED ALMON",1,21,19,0.8923568115263956,0.2937397522724923
4511,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","SPENCER LEE","JOSIAH DOMBACH","RYAN CANFIELD","COLBY MEDINA",1,21,18,0.5,0.5
4512,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","GRADY WRIGHT","JJ VELA","BRIAN HANSEN","TRISTEN VANSANT",0,18,21,0.9692920484272858,0.38840834190181217
4513,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","MATTHEW PURVIS","KYLE WALSH","FELIPE MARTINEZ","JAMES LEDBETTER IV",1,21,12,0.9477647710452537,0.5561546017900235
4514,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","KEVIN UM","MATTHEW BURROWS","CHRIS SIEMANN","JEREMY DUNFORD",0,22,24,0.25058519841923654,0.7455597886165818
4515,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","RHETT HOWE","BLAKE HENKE","PARKER JACKSON","TRENT PATTERSON",1,21,17,0.9739127692281616,0.726470830654602
4516,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","COOPER DIAZ","LUIS OROZCO","AUSTIN TRAN","JACOB WENNER",1,21,17,0.06070374600651709,0.7514762383226306
4517,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","GAVIN LOTTS","GOZIE OKENU","SPENCER LEE","JOSIAH DOMBACH",0,17,21,0.5885455580878026,0.5518794846347206
4518,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","RYAN CANFIELD","COLBY MEDINA","GRADY WRIGHT","JJ VELA",1,21,15,0.4114544419121974,0.4773776745420168
4519,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","GRAYSON WILLS","GARRETT ASHTON","MATTHEW PURVIS","KYLE WALSH",0,16,21,0.1846897394803606,0.7371002990250465
4520,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","POOL","FELIPE MARTINEZ","JAMES LEDBETTER IV","KEVIN UM","MATTHEW BURROWS",0,18,21,0.04909123062115781,0.15462779778874858
4521,"2021-09-11","HOUSTONMAJOR2021","PREMIER","QUARTER-FINALS","GRANT LAUGHLIN","GARRETT HORNOK","SAM YIFRACH","CALEB CUMMINGS",1,21,13,0.9866195389543692,0.665654168607817
4522,"2021-09-11","HOUSTONMAJOR2021","PREMIER","QUARTER-FINALS","GRANT LAUGHLIN","GARRETT HORNOK","SAM YIFRACH","CALEB CUMMINGS",1,21,14,0.9866195389543692,0.665654168607817
4523,"2021-09-11","HOUSTONMAJOR2021","PREMIER","QUARTER-FINALS","MATTHEW COLE","LUKE MARSHALL","BRADLEY THOMPSON","CHASE MEYER",1,21,15,0.9451383295066706,0.6682540607301939
4524,"2021-09-11","HOUSTONMAJOR2021","PREMIER","QUARTER-FINALS","MATTHEW COLE","LUKE MARSHALL","BRADLEY THOMPSON","CHASE MEYER",1,21,18,0.9451383295066706,0.6682540607301939
4525,"2021-09-11","HOUSTONMAJOR2021","PREMIER","QUARTER-FINALS","RAHUL MURTHY","DYLAN KEEN","JACK GRANGER","ANDREW CHRISTMAS",1,21,18,0.9999225432057,0.8245612359103757
4526,"2021-09-11","HOUSTONMAJOR2021","PREMIER","QUARTER-FINALS","RAHUL MURTHY","DYLAN KEEN","JACK GRANGER","ANDREW CHRISTMAS",1,21,18,0.9999225432057,0.8245612359103757
4527,"2021-09-11","HOUSTONMAJOR2021","PREMIER","QUARTER-FINALS","FREDRIC HINKLE","BRIAN CHILDS","BRYCE WAGONER","NICK NOGUEZ",1,21,15,0.9958358210586149,0.9127516355172173
4528,"2021-09-11","HOUSTONMAJOR2021","PREMIER","QUARTER-FINALS","FREDRIC HINKLE","BRIAN CHILDS","BRYCE WAGONER","NICK NOGUEZ",1,21,12,0.9958358210586149,0.9127516355172173
4529,"2021-09-11","HOUSTONMAJOR2021","PREMIER","SEMI-FINALS","GRANT LAUGHLIN","GARRETT HORNOK","MATTHEW COLE","LUKE MARSHALL",1,21,14,0.9301155502850765,0.5487794734719847
4530,"2021-09-11","HOUSTONMAJOR2021","PREMIER","SEMI-FINALS","GRANT LAUGHLIN","GARRETT HORNOK","MATTHEW COLE","LUKE MARSHALL",1,23,21,0.9301155502850765,0.5487794734719847
4531,"2021-09-11","HOUSTONMAJOR2021","PREMIER","SEMI-FINALS","RAHUL MURTHY","DYLAN KEEN","FREDRIC HINKLE","BRIAN CHILDS",1,21,19,0.875848932815002,0.4959305538785586
4532,"2021-09-11","HOUSTONMAJOR2021","PREMIER","SEMI-FINALS","RAHUL MURTHY","DYLAN KEEN","FREDRIC HINKLE","BRIAN CHILDS",1,21,14,0.875848932815002,0.4959305538785586
4533,"2021-09-11","HOUSTONMAJOR2021","PREMIER","1ST PLACE","GRANT LAUGHLIN","GARRETT HORNOK","RAHUL MURTHY","DYLAN KEEN",0,0,1,0.3080296462332927,0.3331486297396983
4534,"2021-09-11","HOUSTONMAJOR2021","PREMIER","1ST PLACE","GRANT LAUGHLIN","GARRETT HORNOK","RAHUL MURTHY","DYLAN KEEN",0,0,1,0.3080296462332927,0.3331486297396983
4535,"2021-09-11","HOUSTONMAJOR2021","PREMIER","3RD PLACE","FREDRIC HINKLE","BRIAN CHILDS","MATTHEW COLE","LUKE MARSHALL",1,21,16,0.8090915729974694,0.71218034497135
4536,"2021-09-11","HOUSTONMAJOR2021","PREMIER","3RD PLACE","FREDRIC HINKLE","BRIAN CHILDS","MATTHEW COLE","LUKE MARSHALL",1,1,0,0.8090915729974694,0.71218034497135
4537,"2021-09-11","HOUSTONMAJOR2021","PREMIER","P5: SEMI-FINALS","BRADLEY THOMPSON","CHASE MEYER","SAM YIFRACH","CALEB CUMMINGS",1,21,19,0.24333287836745243,0.4483239112462407
4538,"2021-09-11","HOUSTONMAJOR2021","PREMIER","P5: SEMI-FINALS","BRADLEY THOMPSON","CHASE MEYER","SAM YIFRACH","CALEB CUMMINGS",1,15,12,0.24333287836745243,0.4483239112462407
4539,"2021-09-11","HOUSTONMAJOR2021","PREMIER","P5: SEMI-FINALS","BRYCE WAGONER","NICK NOGUEZ","JACK GRANGER","ANDREW CHRISTMAS",0,17,21,0.8844185564849714,0.3134873803153794
4540,"2021-09-11","HOUSTONMAJOR2021","PREMIER","P5: SEMI-FINALS","BRYCE WAGONER","NICK NOGUEZ","JACK GRANGER","ANDREW CHRISTMAS",0,18,21,0.8844185564849714,0.3134873803153794
4541,"2021-09-11","HOUSTONMAJOR2021","PREMIER","5TH PLACE","BRADLEY THOMPSON","CHASE MEYER","JACK GRANGER","ANDREW CHRISTMAS",0,17,21,0.9616311011541085,0.48938744623829233
4542,"2021-09-11","HOUSTONMAJOR2021","PREMIER","5TH PLACE","BRADLEY THOMPSON","CHASE MEYER","JACK GRANGER","ANDREW CHRISTMAS",1,21,18,0.9616311011541085,0.48938744623829233
4543,"2021-09-11","HOUSTONMAJOR2021","PREMIER","5TH PLACE","BRADLEY THOMPSON","CHASE MEYER","JACK GRANGER","ANDREW CHRISTMAS",0,18,21,0.9616311011541085,0.48938744623829233
4544,"2021-09-11","HOUSTONMAJOR2021","PREMIER","7TH PLACE","BRYCE WAGONER","NICK NOGUEZ","SAM YIFRACH","CALEB CUMMINGS",NA,NA,NA,0.08940499067271432,0.27911534979906166
4545,"2021-09-11","HOUSTONMAJOR2021","PREMIER","7TH PLACE","BRYCE WAGONER","NICK NOGUEZ","SAM YIFRACH","CALEB CUMMINGS",NA,NA,NA,0.08940499067271432,0.27911534979906166
4546,"2021-09-11","HOUSTONMAJOR2021","PREMIER","7TH PLACE","BRYCE WAGONER","NICK NOGUEZ","SAM YIFRACH","CALEB CUMMINGS",NA,NA,NA,0.08940499067271432,0.27911534979906166
4547,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","ROUND OF 16","PARKER JACKSON","TRENT PATTERSON","KEVIN UM","MATTHEW BURROWS",1,21,0,0.7494148015807635,0.25444021138341827
4548,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","ROUND OF 16","PARKER JACKSON","TRENT PATTERSON","KEVIN UM","MATTHEW BURROWS",0,17,21,0.7494148015807635,0.25444021138341827
4549,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","ROUND OF 16","PARKER JACKSON","TRENT PATTERSON","KEVIN UM","MATTHEW BURROWS",1,21,19,0.7494148015807635,0.25444021138341827
4550,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","ROUND OF 16","GAVIN LOTTS","GOZIE OKENU","CHRIS SIEMANN","JEREMY DUNFORD",1,21,11,0.5885455580878026,0.5518794846347206
4551,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","ROUND OF 16","GAVIN LOTTS","GOZIE OKENU","CHRIS SIEMANN","JEREMY DUNFORD",1,21,14,0.5885455580878026,0.5518794846347206
4552,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","ROUND OF 16","COOPER DIAZ","LUIS OROZCO","BRIAN HANSEN","TRISTEN VANSANT",1,21,17,0.2024039631935344,0.4992128677608392
4553,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","ROUND OF 16","COOPER DIAZ","LUIS OROZCO","BRIAN HANSEN","TRISTEN VANSANT",0,23,25,0.2024039631935344,0.4992128677608392
4554,"2021-09-11","HOUSTONMAJOR2021","CONTENDER","ROUND OF 16","COOPER DIAZ","LUIS OROZCO","BRIAN HANSEN","TRISTEN VANSANT",1,21,14,0.2024039631935344,0.4992128677608392
